"nome_munic";"codigo_ibge";"dia";"mes";"datahora";"casos";"casos_novos";"casos_pc";"casos_mm7d";"obitos";"obitos_novos";"obitos_pc";"obitos_mm7d";"letalidade";"nome_ra";"cod_ra";"nome_drs";"cod_drs";"pop";"pop_60";"area";"map_leg";"map_leg_s";"latitude";"longitude"
"Dois Córregos";3514106;13;5;2020-05-13;2;1;7,4150971377725;92,1428571428571;1;1;3,70754856888625;7;0,5;"RA de Bauru";3;"Bauru";12;26972;4156;63297;"<10";"7";"-22.3673";"-48.3819"
"Dracena";3514403;13;5;2020-05-13;18;1;40,0044449383265;93;2;0;4,44493832648072;7;0,111111111111111;"RA de Presidente Prudente";9;"Presidente Prudente";2;44995;9156;48769;"<25";"6";"-21.4843";"-51.535"
"Duartina";3514502;13;5;2020-05-13;1;0;8,35073068893528;78,4285714285714;0;0;0;6,14285714285714;0;"RA de Bauru";3;"Bauru";12;11975;2485;26456;"<10";"7";"-22.4146";"-49.4084"
"Dumont";3514601;13;5;2020-05-13;2;1;20,8986415882968;78,5714285714286;0;0;0;6,14285714285714;0;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;9570;1333;11138;"<10";"7";"-21.2324";"-47.9756"
"Eldorado";3514809;13;5;2020-05-13;3;0;19,690207403518;4,28571428571429;1;0;6,56340246783933;0,571428571428571;0,333333333333333;"RA de Registro";16;"Registro";9;15236;2195;165426;"<10";"7";"-24.5281";"-48.1141"
"Elias Fausto";3514908;13;5;2020-05-13;3;1;17,2950536146662;4,57142857142857;1;0;5,7650178715554;0,714285714285714;0,333333333333333;"RA de Campinas";4;"Piracicaba";11;17346;2361;20236;"<10";"7";"-23.0428";"-47.3682"
"Elisiário";3514924;13;5;2020-05-13;1;NA;28,5795941697628;4,28571428571429;0;NA;0;0,714285714285714;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;3499;590;9398;"<10";"7";"-21.1678";"-49.1146"
"Embu das Artes";3515004;13;5;2020-05-13;265;25;97,8618117360316;41,8571428571429;25;1;9,23224639019166;4,14285714285714;0,0943396226415094;"RM de São Paulo";10;"Grande São Paulo";10;270790;29639;704;">150";"1";"-23.6437";"-46.8579"
"Embu-Guaçu";3515103;13;5;2020-05-13;50;1;73,4721467091826;46,4285714285714;5;0;7,34721467091826;4,57142857142857;0,1;"RM de São Paulo";10;"Grande São Paulo";10;68053;9074;15564;"<75";"4";"-23.8297";"-46.8136"
"Emilianópolis";3515129;13;5;2020-05-13;1;0;32,5945241199478;46,4285714285714;0;0;0;4,57142857142857;0;"RA de Presidente Prudente";9;"Presidente Prudente";2;3068;625;22517;"<10";"7";"-21.8314";"-51.4832"
"Engenheiro Coelho";3515152;13;5;2020-05-13;8;0;38,9578767957146;47,2857142857143;0;0;0;4,57142857142857;0;"RA de Campinas";4;"Piracicaba";11;20535;1870;10994;"<10";"7";"-22.4836";"-47.211"
"Espírito Santo do Pinhal";3515186;13;5;2020-05-13;1;0;2,34890658398515;47;0;0;0;4,42857142857143;0;"RA de Campinas";4;"São João da Boa Vista";14;42573;7818;38924;"<10";"7";"-22.1909";"-46.7477"
"Estiva Gerbi";3557303;13;5;2020-05-13;1;0;9,02608538676776;46,7142857142857;0;0;0;4,28571428571429;0;"RA de Campinas";4;"São João da Boa Vista";14;11079;1606;7414;"<10";"7";"-22.2713";"-46.9481"
"Estrela d'Oeste";3515202;13;5;2020-05-13;1;0;12,3548307388189;46,7142857142857;0;0;0;4,28571428571429;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;8094;1685;29628;"<10";"7";"-20.2875";"-50.4049"
"Fartura";3515400;13;5;2020-05-13;6;0;38,3533623114293;9,71428571428571;1;0;6,39222705190488;0,857142857142857;0,166666666666667;"RA de Itapeva";7;"Bauru";12;15644;2921;42917;"<10";"7";"-23.3916";"-49.5124"
"Fernando Prestes";3515608;13;5;2020-05-13;1;0;17,9468772433597;2,71428571428571;0;0;0;0,142857142857143;0;"RA Central";5;"São José do Rio Preto";15;5572;1219;16999;"<10";"7";"-21.2661";"-48.6874"
"Fernandópolis";3515509;13;5;2020-05-13;15;2;22,688770571152;4,71428571428571;0;0;0;0,142857142857143;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;66112;13714;5498;"<25";"6";"-20.2806";"-50.2471"
"Ferraz de Vasconcelos";3515707;13;5;2020-05-13;184;12;95,3185140672514;29,8571428571429;22;1;11,396778855867;3,28571428571429;0,119565217391304;"RM de São Paulo";10;"Grande São Paulo";10;193037;21049;2956;">150";"1";"-23.5411";"-46.371"
"Flórida Paulista";3516002;13;5;2020-05-13;1;0;8,25082508250825;29,8571428571429;0;0;0;3,28571428571429;0;"RA de Presidente Prudente";9;"Marília";5;12120;2048;52414;"<10";"7";"-21.6127";"-51.1724"
"Franca";3516200;13;5;2020-05-13;28;2;8,18414322250639;33,7142857142857;2;0;0,584581658750457;3,57142857142857;0,0714285714285714;"RA de Franca";6;"Franca";4;342125;53617;60568;"<50";"5";"-20.5352";"-47.4039"
"Francisco Morato";3516309;13;5;2020-05-13;138;6;79,1270792360223;53,2857142857143;17;1;9,74753874646652;6;0,123188405797101;"RM de São Paulo";10;"Grande São Paulo";10;174403;18701;49;"<150";"2";"-23.2792";"-46.7448"
"Franco da Rocha";3516408;13;5;2020-05-13;199;9;130,748155399767;80,8571428571429;20;2;13,1405181306299;8,71428571428571;0,100502512562814;"RM de São Paulo";10;"Grande São Paulo";10;152201;17090;13278;">150";"1";"-23.3229";"-46.729"
"Garça";3516705;13;5;2020-05-13;6;0;14,1232963773745;81,5714285714286;0;0;0;8,71428571428571;0;"RA de Marília";8;"Marília";5;42483;8051;55581;"<10";"7";"-22.2125";"-49.6546"
"Gastão Vidigal";3516804;13;5;2020-05-13;2;0;41,9463087248322;79,7142857142857;0;0;0;8,71428571428571;0;"RA de Araçatuba";1;"São José do Rio Preto";15;4768;731;18057;"<10";"7";"-20.7948";"-50.1912"
"General Salgado";3516903;13;5;2020-05-13;2;1;18,7828700225394;53,7142857142857;0;0;0;5,57142857142857;0;"RA de Araçatuba";1;"São José do Rio Preto";15;10648;2153;49438;"<10";"7";"-20.6485";"-50.364"
"Getulina";3517000;13;5;2020-05-13;1;0;9,21913893242371;53,7142857142857;0;0;0;5,57142857142857;0;"RA de Bauru";3;"Bauru";12;10847;1805;67676;"<10";"7";"-21.7961";"-49.9312"
"Guaiçara";3517208;13;5;2020-05-13;2;0;16,7406043358165;50;0;0;0;5,28571428571429;0;"RA de Bauru";3;"Bauru";12;11947;1725;27715;"<10";"7";"-21.6195";"-49.8013"
"Guaíra";3517406;13;5;2020-05-13;2;0;5,12019661555004;30,5714285714286;0;0;0;2,85714285714286;0;"RA de Barretos";2;"Barretos";16;39061;6516;125847;"<10";"7";"-20.3196";"-48.312"
"Guapiaçu";3517505;13;5;2020-05-13;4;1;19,1864927091328;2,71428571428571;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;20848;3357;32513;"<10";"7";"-20.7959";"-49.2172"
"Guapiara";3517604;13;5;2020-05-13;2;1;11,2517580872011;2,14285714285714;0;0;0;0;0;"RA de Itapeva";7;"Sorocaba";6;17775;2764;40829;"<10";"7";"-24.1892";"-48.5295"
"Guará";3517703;13;5;2020-05-13;1;0;4,80215136381099;2;1;0;4,80215136381099;0,142857142857143;1;"RA de Franca";6;"Franca";4;20824;3029;36218;"<10";"7";"-20.4302";"-47.8236"
"Guaraçaí";3517802;13;5;2020-05-13;2;0;23,7755587256301;2;0;0;0;0,142857142857143;0;"RA de Araçatuba";1;"Araçatuba";7;8412;1780;5692;"<10";"7";"-21.0292";"-51.2119"
"Guararapes";3518206;13;5;2020-05-13;11;0;34,2935528120713;3,42857142857143;0;0;0;0,142857142857143;0;"RA de Araçatuba";1;"Araçatuba";7;32076;5806;95564;"<25";"6";"-21.2544";"-50.6453"
"Guararema";3518305;13;5;2020-05-13;20;0;67,9601753372524;6;1;0;3,39800876686262;0,285714285714286;0,05;"RM de São Paulo";10;"Grande São Paulo";10;29429;4163;27082;"<25";"6";"-23.4112";"-46.0369"
"Guaratinguetá";3518404;13;5;2020-05-13;9;2;7,60488402551861;7;0;0;0;0,285714285714286;0;"RA de São José dos Campos";15;"Taubaté";17;118345;20362;75264;"<10";"7";"-22.8075";"-45.1938"
"Guareí";3518503;13;5;2020-05-13;2;0;12,6984126984127;6,71428571428571;0;0;0;0,285714285714286;0;"RA de Sorocaba";13;"Sorocaba";6;15750;1965;56788;"<10";"7";"-23.3714";"-48.1837"
"Guariba";3518602;13;5;2020-05-13;7;1;17,9390584557033;7,42857142857143;0;0;0;0,285714285714286;0;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;39021;4860;27029;"<10";"7";"-21.3594";"-48.2316"
"Guarujá";3518701;13;5;2020-05-13;288;11;91,0225818176072;48,4285714285714;15;0;4,74075946966704;2,28571428571429;0,0520833333333333;"RA de Santos";12;"Baixada Santista";13;316405;41402;14479;">150";"1";"-23.9888";"-46.258"
"Guarulhos";3518800;13;5;2020-05-13;1189;64;87,9909714898892;218;142;9;10,5085937355461;22,5714285714286;0,119428090832632;"RM de São Paulo";10;"Grande São Paulo";10;1351275;162662;31868;">150";"1";"-23.4538";"-46.5333"
"Guzolândia";3518909;13;5;2020-05-13;1;0;19,5809672997846;216,571428571429;0;0;0;22,5714285714286;0;"RA de Araçatuba";1;"Araçatuba";7;5107;896;25248;"<10";"7";"-20.6467";"-50.6645"
"Herculândia";3519006;13;5;2020-05-13;1;0;10,7991360691145;213,857142857143;0;0;0;22,4285714285714;0;"RA de Marília";8;"Marília";5;9260;1500;36425;"<10";"7";"-22.0038";"-50.3907"
"Holambra";3519055;13;5;2020-05-13;9;0;62,0989443179466;213,857142857143;0;0;0;22,4285714285714;0;"RA de Campinas";4;"Campinas";3;14493;1881;6558;"<10";"7";"-22.6405";"-47.0487"
"Hortolândia";3519071;13;5;2020-05-13;80;0;34,7421265655671;225;11;0;4,77704240276547;24;0,1375;"RA de Campinas";4;"Campinas";3;230268;26129;6242;"<100";"3";"-22.8529";"-47.2143"
"Iacanga";3519105;13;5;2020-05-13;2;0;17,6897222713603;224,285714285714;0;0;0;24;0;"RA de Bauru";3;"Bauru";12;11306;1824;54739;"<10";"7";"-21.8896";"-49.031"
"Ibaté";3519303;13;5;2020-05-13;5;0;14,3934596119523;183,857142857143;0;0;0;21,8571428571429;0;"RA Central";5;"Araraquara";8;34738;4113;29098;"<10";"7";"-21.9584";"-47.9882"
"Ibirá";3519402;13;5;2020-05-13;2;-2;16,5851231445393;14,2857142857143;0;0;0;1,57142857142857;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;12059;2221;27191;"<10";"7";"-21.083";"-49.2448"
"Ibirarema";3519501;13;5;2020-05-13;1;0;13,3173525103209;14,2857142857143;0;0;0;1,57142857142857;0;"RA de Marília";8;"Marília";5;7509;1151;22823;"<10";"7";"-22.8185";"-50.0739"
"Ibitinga";3519600;13;5;2020-05-13;5;0;8,54686244679578;14,8571428571429;2;0;3,41874497871831;1,85714285714286;0,4;"RA Central";5;"Araraquara";8;58501;9244;68939;"<10";"7";"-21.7562";"-48.8319"
"Ibiúna";3519709;13;5;2020-05-13;11;2;14,392254350386;15,1428571428571;2;1;2,616773518252;2,14285714285714;0,181818181818182;"RA de Sorocaba";13;"Sorocaba";6;76430;10936;105808;"<25";"6";"-23.6596";"-47.223"
"Iepê";3519907;13;5;2020-05-13;2;0;25,2493372048984;4;1;0;12,6246686024492;0,714285714285714;0,5;"RA de Presidente Prudente";9;"Presidente Prudente";2;7921;1461;59497;"<10";"7";"-22.6602";"-51.0779"
"Igaraçu do Tietê";3520004;13;5;2020-05-13;10;2;41,4336026517506;5,14285714285714;0;0;0;0,714285714285714;0;"RA de Bauru";3;"Bauru";12;24135;3410;9775;"<25";"6";"-22.509";"-48.5597"
"Igarapava";3520103;13;5;2020-05-13;3;1;10,1846822379142;4,85714285714286;0;0;0;0,714285714285714;0;"RA de Franca";6;"Franca";4;29456;4921;46836;"<10";"7";"-20.0407";"-47.7466"
"Igaratá";3520202;13;5;2020-05-13;21;0;225,515463917526;7,57142857142857;0;0;0;0,714285714285714;0;"RA de São José dos Campos";15;"Taubaté";17;9312;1532;29295;"<25";"6";"-23.2037";"-46.157"
"Iguape";3520301;13;5;2020-05-13;19;-1;64,4832852536908;10,1428571428571;0;0;0;0,714285714285714;0;"RA de Registro";16;"Registro";9;29465;5406;19788;"<25";"6";"-24.699";"-47.5537"
"Ilha Comprida";3520426;13;5;2020-05-13;16;-2;155,400155400155;11,7142857142857;1;0;9,71250971250971;0,571428571428571;0,0625;"RA de Registro";16;"Registro";9;10296;2235;19657;"<25";"6";"-24.7307";"-47.5383"
"Ilha Solteira";3520442;13;5;2020-05-13;4;0;15,5351871990057;10,7142857142857;0;0;0;0,285714285714286;0;"RA de Araçatuba";1;"Araçatuba";7;25748;5242;65264;"<10";"7";"-20.4326";"-51.3426"
"Ilhabela";3520400;13;5;2020-05-13;11;2;32,8652524648939;12;0;0;0;0,142857142857143;0;"RA de São José dos Campos";15;"Taubaté";17;33470;3732;34639;"<25";"6";"-23.7785";"-45.3552"
"Indaiatuba";3520509;13;5;2020-05-13;42;3;17,2933445328326;16,5714285714286;10;1;4,11746298400777;1,57142857142857;0,238095238095238;"RA de Campinas";4;"Campinas";3;242868;33887;31155;"<50";"5";"-23.0816";"-47.2101"
"Indiana";3520608;13;5;2020-05-13;3;0;62,82722513089;16,5714285714286;0;0;0;1,57142857142857;0;"RA de Presidente Prudente";9;"Presidente Prudente";2;4775;891;12937;"<10";"7";"-22.1738";"-51.2555"
"Inúbia Paulista";3520806;13;5;2020-05-13;1;0;25,693730729702;13,7142857142857;0;0;0;1,57142857142857;0;"RA de Presidente Prudente";9;"Marília";5;3892;690;8712;"<10";"7";"-21.7695";"-50.9633"
"Iperó";3521002;13;5;2020-05-13;4;1;11,6441546343735;11,5714285714286;0;0;0;1,57142857142857;0;"RA de Sorocaba";13;"Sorocaba";6;34352;4001;17029;"<10";"7";"-23.3513";"-47.6927"
"Ipiguá";3521150;13;5;2020-05-13;1;0;19,1168036704263;9,42857142857143;1;1;19,1168036704263;1,57142857142857;1;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;5231;946;13603;"<10";"7";"-20.6557";"-49.3842"
"Ipuã";3521309;13;5;2020-05-13;9;3;56,7429544164933;10,1428571428571;0;0;0;1,57142857142857;0;"RA de Franca";6;"Franca";4;15861;2027;46646;"<10";"7";"-20.4438";"-48.0129"
"Iracemápolis";3521408;13;5;2020-05-13;14;0;59,1866069163778;10,5714285714286;0;0;0;1,57142857142857;0;"RA de Campinas";4;"Piracicaba";11;23654;3298;11512;"<25";"6";"-22.5832";"-47.523"
"Irapuru";3521606;13;5;2020-05-13;8;3;109,080992637033;5,71428571428571;1;0;13,6351240796291;0,285714285714286;0,125;"RA de Presidente Prudente";9;"Presidente Prudente";2;7334;1447;21446;"<10";"7";"-21.5684";"-51.3472"
"Itajobi";3521903;13;5;2020-05-13;10;0;68,4275352401806;6,71428571428571;1;0;6,84275352401807;0,428571428571429;0,1;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;14614;3191;50207;"<25";"6";"-21.3123";"-49.0629"
"Itanhaém";3522109;13;5;2020-05-13;28;7;28,3524205879077;10,5714285714286;1;0;1,01258644956813;0,571428571428571;0,0357142857142857;"RA de Santos";12;"Baixada Santista";13;98757;17117;60171;"<50";"5";"-24.1736";"-46.788"
"Itapecerica da Serra";3522208;13;5;2020-05-13;208;12;122,62777165294;39,7142857142857;15;2;8,84334891727931;2,71428571428571;0,0721153846153846;"RM de São Paulo";10;"Grande São Paulo";10;169619;18223;15074;">150";"1";"-23.7161";"-46.8572"
"Itapetininga";3522307;13;5;2020-05-13;43;3;26,8498282859819;45,7142857142857;2;0;1,24882922260381;2,85714285714286;0,0465116279069767;"RA de Sorocaba";13;"Sorocaba";6;160150;23100;178935;"<50";"5";"-23.5886";"-48.0483"
"Itapeva";3522406;13;5;2020-05-13;19;0;20,7213200571472;47,1428571428571;0;0;0;2,85714285714286;0;"RA de Itapeva";7;"Sorocaba";6;91693;12332;182626;"<25";"6";"-23.9788";"-48.8764"
"Itapevi";3522505;13;5;2020-05-13;253;18;106,430416382712;81,2857142857143;28;1;11,7788603111302;6,85714285714286;0,110671936758893;"RM de São Paulo";10;"Grande São Paulo";10;237714;23105;8266;">150";"1";"-23.5488";"-46.9327"
"Itapira";3522604;13;5;2020-05-13;21;0;29,3706293706294;83,1428571428571;3;0;4,1958041958042;7,14285714285714;0,142857142857143;"RA de Campinas";4;"São João da Boa Vista";14;71500;13246;51842;"<25";"6";"-22.4357";"-46.8224"
"Itapuí";3522901;13;5;2020-05-13;3;-1;21,7722621380361;82,1428571428571;0;0;0;7;0;"RA de Bauru";3;"Bauru";12;13779;2074;14002;"<10";"7";"-22.2324";"-48.7197"
"Itapura";3523008;13;5;2020-05-13;2;0;40,6834825061025;78,4285714285714;0;0;0;6,85714285714286;0;"RA de Araçatuba";1;"Araçatuba";7;4916;799;30165;"<10";"7";"-20.6419";"-51.5063"
"Itaquaquecetuba";3523107;13;5;2020-05-13;267;32;72,0474703782357;86,8571428571429;32;1;8,6349028168672;9,28571428571429;0,119850187265918;"RM de São Paulo";10;"Grande São Paulo";10;370589;37537;8262;">150";"1";"-23.4835";"-46.3457"
"Itararé";3523206;13;5;2020-05-13;3;0;6,12020074258436;81,1428571428571;0;0;0;9;0;"RA de Itapeva";7;"Sorocaba";6;49018;7477;100386;"<10";"7";"-24.1085";"-49.3352"
"Itariri";3523305;13;5;2020-05-13;16;3;92,6247539654973;80,7142857142857;0;0;0;9;0;"RA de Registro";16;"Registro";9;17274;2412;27367;"<25";"6";"-24.2834";"-47.1736"
"Itatiba";3523404;13;5;2020-05-13;15;0;12,7209199769327;46,7142857142857;2;0;1,69612266359103;5,28571428571429;0,133333333333333;"RA de Campinas";4;"Campinas";3;117916;17334;32228;"<25";"6";"-23.0035";"-46.8464"
"Itatinga";3523503;13;5;2020-05-13;3;1;14,5985401459854;44,1428571428571;0;0;0;4,85714285714286;0;"RA de Sorocaba";13;"Bauru";12;20550;2438;97982;"<10";"7";"-23.1047";"-48.6157"
"Itirapina";3523602;13;5;2020-05-13;4;3;23,3073068406946;44,2857142857143;0;0;0;4,85714285714286;0;"RA de Campinas";4;"Piracicaba";11;17162;2082;5646;"<10";"7";"-22.2562";"-47.8166"
"Itobi";3523800;13;5;2020-05-13;1;0;13,1423314495992;44,1428571428571;0;0;0;4,85714285714286;0;"RA de Campinas";4;"São João da Boa Vista";14;7609;1304;13899;"<10";"7";"-21.7309";"-46.9743"
"Itu";3523909;13;5;2020-05-13;48;22;28,2732134863228;12,8571428571429;7;3;4,12317696675541;1,28571428571429;0,145833333333333;"RA de Sorocaba";13;"Sorocaba";6;169772;24287;64072;"<50";"5";"-23.2544";"-47.2927"
"Itupeva";3524006;13;5;2020-05-13;13;2;21,9746784090333;14,2857142857143;2;0;3,38071975523589;1,57142857142857;0,153846153846154;"RA de Campinas";4;"Campinas";3;59159;6478;20082;"<25";"6";"-23.1526";"-47.0593"
"Ituverava";3524105;13;5;2020-05-13;2;0;4,96943795656711;12,2857142857143;0;0;0;1,57142857142857;0;"RA de Franca";6;"Franca";4;40246;7374;70466;"<10";"7";"-20.3355";"-47.7902"
"Jaborandi";3524204;13;5;2020-05-13;4;1;59,9071439269133;10,7142857142857;0;0;0;1,28571428571429;0;"RA de Barretos";2;"Barretos";16;6677;1128;27344;"<10";"7";"-20.6884";"-48.4112"
"Jaboticabal";3524303;13;5;2020-05-13;20;1;26,9465515150699;13,1428571428571;5;0;6,73663787876747;2;0,25;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;74221;13382;7066;"<25";"6";"-21.252";"-48.3252"
"Jacareí";3524402;13;5;2020-05-13;61;4;26,760841431047;21,2857142857143;4;0;1,75480927416701;2,57142857142857;0,0655737704918033;"RA de São José dos Campos";15;"Taubaté";17;227945;35476;46427;"<75";"4";"-23.2983";"-45.9658"
"Jaci";3524501;13;5;2020-05-13;24;7;344,382264313388;24,5714285714286;1;0;14,3492610130578;2,71428571428571;0,0416666666666667;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;6969;947;14513;"<25";"6";"-20.8805";"-49.5797"
"Jacupiranga";3524600;13;5;2020-05-13;7;3;40,6456857507839;18,7142857142857;0;0;0;1,71428571428571;0;"RA de Registro";16;"Registro";9;17222;2653;70419;"<10";"7";"-24.6963";"-48.0064"
"Jaguariúna";3524709;13;5;2020-05-13;24;2;43,757292882147;20,2857142857143;0;0;0;1,42857142857143;0;"RA de Campinas";4;"Campinas";3;54848;7339;14139;"<25";"6";"-22.7037";"-46.9851"
"Jales";3524808;13;5;2020-05-13;5;0;10,5811148262581;20,7142857142857;0;0;0;1,42857142857143;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;47254;9872;36857;"<10";"7";"-20.2672";"-50.5494"
"Jambeiro";3524907;13;5;2020-05-13;1;0;16,0926939169617;20,2857142857143;0;0;0;1,42857142857143;0;"RA de São José dos Campos";15;"Taubaté";17;6214;947;18441;"<10";"7";"-23.2522";"-45.6942"
"Jandira";3525003;13;5;2020-05-13;121;7;97,8940640599338;34,7142857142857;9;1;7,28137666561491;2;0,0743801652892562;"RM de São Paulo";10;"Grande São Paulo";10;123603;13416;1745;"<150";"2";"-23.5275";"-46.9023"
"Jardinópolis";3525102;13;5;2020-05-13;11;3;25,6452101741543;27,5714285714286;1;0;2,33138274310494;1,57142857142857;0,0909090909090909;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;42893;6353;50187;"<25";"6";"-21.0176";"-47.7606"
"Jarinu";3525201;13;5;2020-05-13;7;0;23,4741784037559;25,1428571428571;4;0;13,4138162307176;2;0,571428571428571;"RA de Campinas";4;"Campinas";3;29820;3987;20755;"<10";"7";"-23.1039";"-46.728"
"Jaú";3525300;13;5;2020-05-13;87;18;58,98105148978;36,5714285714286;2;1;1,35588624114437;2,28571428571429;0,0229885057471264;"RA de Bauru";3;"Bauru";12;147505;23947;6871;"<100";"3";"-22.2936";"-48.5592"
"Joanópolis";3525508;13;5;2020-05-13;3;0;23,6854571293226;33,5714285714286;0;0;0;2,28571428571429;0;"RA de Campinas";4;"Campinas";3;12666;2313;37429;"<10";"7";"-22.927";"-46.2741"
"José Bonifácio";3525706;13;5;2020-05-13;5;1;13,8962230065868;33,5714285714286;1;0;2,77924460131736;2,42857142857143;0,2;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;35981;5855;8602;"<10";"7";"-21.0551";"-49.6892"
"Jundiaí";3525904;13;5;2020-05-13;291;25;71,495960846748;75;23;1;5,65088350335122;5,71428571428571;0,0790378006872852;"RA de Campinas";4;"Campinas";3;407016;69839;43121;">150";"1";"-23.1852";"-46.8974"
"Junqueirópolis";3526001;13;5;2020-05-13;16;6;79,7408422626464;60;0;0;0;4,42857142857143;0;"RA de Presidente Prudente";9;"Presidente Prudente";2;20065;3714;58257;"<25";"6";"-21.5103";"-51.4342"
"Juquiá";3526100;13;5;2020-05-13;2;0;10,6224771616741;58,7142857142857;0;0;0;4,28571428571429;0;"RA de Registro";16;"Registro";9;18828;3131;8128;"<10";"7";"-24.3101";"-47.6426"
"Juquitiba";3526209;13;5;2020-05-13;9;1;29,6042893325877;59;1;0;3,28936548139864;3,85714285714286;0,111111111111111;"RM de São Paulo";10;"Grande São Paulo";10;30401;4132;52217;"<10";"7";"-23.9244";"-47.0653"
"Laranjal Paulista";3526407;13;5;2020-05-13;7;2;25,1490982251922;47,5714285714286;2;0;7,1854566357692;3,85714285714286;0,285714285714286;"RA de Sorocaba";13;"Bauru";12;27834;4800;38427;"<10";"7";"-23.0506";"-47.8375"
"Lavínia";3526506;13;5;2020-05-13;2;0;23,5294117647059;47,4285714285714;0;0;0;3,85714285714286;0;"RA de Araçatuba";1;"Araçatuba";7;8500;1038;53768;"<10";"7";"-21.1639";"-51.0412"
"Lavrinhas";3526605;13;5;2020-05-13;2;0;27,9056788056369;47;1;0;13,9528394028185;3,85714285714286;0,5;"RA de São José dos Campos";15;"Taubaté";17;7167;903;16707;"<10";"7";"-22.57";"-44.9024"
"Leme";3526704;13;5;2020-05-13;16;4;15,8455063134439;7,71428571428571;3;0;2,97103243377074;1;0,1875;"RA de Campinas";4;"Piracicaba";11;100975;14281;40287;"<25";"6";"-22.1809";"-47.3841"
"Lençóis Paulista";3526803;13;5;2020-05-13;49;22;73,8585834225163;12,4285714285714;1;0;1,50731802903095;1,14285714285714;0,0204081632653061;"RA de Bauru";3;"Bauru";12;66343;9847;80954;"<50";"5";"-22.6027";"-48.8037"
"Limeira";3526902;13;5;2020-05-13;65;5;21,9372257846777;21,4285714285714;1;0;0,337495781302734;1,28571428571429;0,0153846153846154;"RA de Campinas";4;"Piracicaba";11;296300;48554;58071;"<75";"4";"-22.566";"-47.397"
"Lindóia";3527009;13;5;2020-05-13;3;0;38,8500388500388;20,5714285714286;0;0;0;1,14285714285714;0;"RA de Campinas";4;"Campinas";3;7722;1281;4876;"<10";"7";"-22.5226";"-46.65"
