datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;pacientes_uti_ultimo_dia;total_covid_uti_ultimo_dia;ocupacao_leitos_ultimo_dia
2021-02-22;DRS 08 Franca;NA;NA;NA;  696336;NA;NA;NA;NA;NA;NA;NA
2021-02-22;DRS 09 Marília;NA;NA;NA; 1109670;NA;NA;NA;NA;NA;NA;NA
2021-02-22;DRS 10 Piracicaba;NA;NA;NA; 1539600;NA;NA;NA;NA;NA;NA;NA
2021-02-22;DRS 11 Presidente Prudente;NA;NA;NA;  752260;NA;NA;NA;NA;NA;NA;NA
2021-02-22;DRS 12 Registro;NA;NA;NA;  278754;NA;NA;NA;NA;NA;NA;NA
2021-02-22;DRS 13 Ribeirão Preto;NA;NA;NA; 1477530;NA;NA;NA;NA;NA;NA;NA
2021-02-22;DRS 14 São João da Boa Vista;NA;NA;NA;  809836;NA;NA;NA;NA;NA;NA;NA
2021-02-22;DRS 15 São José do Rio Preto;NA;NA;NA; 1570421;NA;NA;NA;NA;NA;NA;NA
2021-02-22;DRS 16 Sorocaba;NA;NA;NA; 2461760;NA;NA;NA;NA;NA;NA;NA
2021-02-22;DRS 17 Taubaté;NA;NA;NA; 2489629;NA;NA;NA;NA;NA;NA;NA
2021-02-22;Estado de São Paulo;NA;NA;NA;44639899;NA;NA;NA;NA;NA;NA;NA
2021-02-23;DRS 01 Grande São Paulo;NA;NA;NA;21138247;NA;NA;NA;NA;NA;NA;NA
2021-02-23;DRS 02 Araçatuba;NA;NA;NA;  764041;NA;NA;NA;NA;NA;NA;NA
2021-02-23;DRS 03 Araraquara;NA;NA;NA;  991435;NA;NA;NA;NA;NA;NA;NA
2021-02-23;DRS 04 Baixada Santista;NA;NA;NA; 1831884;NA;NA;NA;NA;NA;NA;NA
2021-02-23;DRS 05 Barretos;NA;NA;NA;  425090;NA;NA;NA;NA;NA;NA;NA
2021-02-23;DRS 06 Bauru;NA;NA;NA; 1741281;NA;NA;NA;NA;NA;NA;NA
2021-02-23;DRS 07 Campinas;NA;NA;NA; 4562125;NA;NA;NA;NA;NA;NA;NA
2021-02-23;DRS 08 Franca;NA;NA;NA;  696336;NA;NA;NA;NA;NA;NA;NA
2021-02-23;DRS 09 Marília;NA;NA;NA; 1109670;NA;NA;NA;NA;NA;NA;NA
2021-02-23;DRS 10 Piracicaba;NA;NA;NA; 1539600;NA;NA;NA;NA;NA;NA;NA
2021-02-23;DRS 11 Presidente Prudente;NA;NA;NA;  752260;NA;NA;NA;NA;NA;NA;NA
2021-02-23;DRS 12 Registro;NA;NA;NA;  278754;NA;NA;NA;NA;NA;NA;NA
2021-02-23;DRS 13 Ribeirão Preto;NA;NA;NA; 1477530;NA;NA;NA;NA;NA;NA;NA
2021-02-23;DRS 14 São João da Boa Vista;NA;NA;NA;  809836;NA;NA;NA;NA;NA;NA;NA
2021-02-23;DRS 15 São José do Rio Preto;NA;NA;NA; 1570421;NA;NA;NA;NA;NA;NA;NA
2021-02-23;DRS 16 Sorocaba;NA;NA;NA; 2461760;NA;NA;NA;NA;NA;NA;NA
2021-02-23;DRS 17 Taubaté;NA;NA;NA; 2489629;NA;NA;NA;NA;NA;NA;NA
2021-02-23;Estado de São Paulo;NA;NA;NA;44639899;NA;NA;NA;NA;NA;NA;NA
2021-02-24;DRS 01 Grande São Paulo;NA;NA;NA;21138247;NA;NA;NA;NA;NA;NA;NA
2021-02-24;DRS 02 Araçatuba;NA;NA;NA;  764041;NA;NA;NA;NA;NA;NA;NA
2021-02-24;DRS 03 Araraquara;NA;NA;NA;  991435;NA;NA;NA;NA;NA;NA;NA
2021-02-24;DRS 04 Baixada Santista;NA;NA;NA; 1831884;NA;NA;NA;NA;NA;NA;NA
2021-02-24;DRS 05 Barretos;NA;NA;NA;  425090;NA;NA;NA;NA;NA;NA;NA
2021-02-24;DRS 06 Bauru;NA;NA;NA; 1741281;NA;NA;NA;NA;NA;NA;NA
2021-02-24;DRS 07 Campinas;NA;NA;NA; 4562125;NA;NA;NA;NA;NA;NA;NA
2021-02-24;DRS 08 Franca;NA;NA;NA;  696336;NA;NA;NA;NA;NA;NA;NA
2021-02-24;DRS 09 Marília;NA;NA;NA; 1109670;NA;NA;NA;NA;NA;NA;NA
2021-02-24;DRS 10 Piracicaba;NA;NA;NA; 1539600;NA;NA;NA;NA;NA;NA;NA
2021-02-24;DRS 11 Presidente Prudente;NA;NA;NA;  752260;NA;NA;NA;NA;NA;NA;NA
2021-02-24;DRS 12 Registro;NA;NA;NA;  278754;NA;NA;NA;NA;NA;NA;NA
2021-02-24;DRS 13 Ribeirão Preto;NA;NA;NA; 1477530;NA;NA;NA;NA;NA;NA;NA
2021-02-24;DRS 14 São João da Boa Vista;NA;NA;NA;  809836;NA;NA;NA;NA;NA;NA;NA
2021-02-24;DRS 15 São José do Rio Preto;NA;NA;NA; 1570421;NA;NA;NA;NA;NA;NA;NA
2021-02-24;DRS 16 Sorocaba;NA;NA;NA; 2461760;NA;NA;NA;NA;NA;NA;NA
2021-02-24;DRS 17 Taubaté;NA;NA;NA; 2489629;NA;NA;NA;NA;NA;NA;NA
2021-02-24;Estado de São Paulo;NA;NA;NA;44639899;NA;NA;NA;NA;NA;NA;NA
2021-02-25;DRS 01 Grande São Paulo;NA;NA;NA;21138247;NA;NA;NA;NA;NA;NA;NA
2021-02-25;DRS 02 Araçatuba;NA;NA;NA;  764041;NA;NA;NA;NA;NA;NA;NA
2021-02-25;DRS 03 Araraquara;NA;NA;NA;  991435;NA;NA;NA;NA;NA;NA;NA
2021-02-25;DRS 04 Baixada Santista;NA;NA;NA; 1831884;NA;NA;NA;NA;NA;NA;NA
2021-02-25;DRS 05 Barretos;NA;NA;NA;  425090;NA;NA;NA;NA;NA;NA;NA
2021-02-25;DRS 06 Bauru;NA;NA;NA; 1741281;NA;NA;NA;NA;NA;NA;NA
2021-02-25;DRS 07 Campinas;NA;NA;NA; 4562125;NA;NA;NA;NA;NA;NA;NA
2021-02-25;DRS 08 Franca;NA;NA;NA;  696336;NA;NA;NA;NA;NA;NA;NA
2021-02-25;DRS 09 Marília;NA;NA;NA; 1109670;NA;NA;NA;NA;NA;NA;NA
2021-02-25;DRS 10 Piracicaba;NA;NA;NA; 1539600;NA;NA;NA;NA;NA;NA;NA
2021-02-25;DRS 11 Presidente Prudente;NA;NA;NA;  752260;NA;NA;NA;NA;NA;NA;NA
2021-02-25;DRS 12 Registro;NA;NA;NA;  278754;NA;NA;NA;NA;NA;NA;NA
2021-02-25;DRS 13 Ribeirão Preto;NA;NA;NA; 1477530;NA;NA;NA;NA;NA;NA;NA
2021-02-25;DRS 14 São João da Boa Vista;NA;NA;NA;  809836;NA;NA;NA;NA;NA;NA;NA
2021-02-25;DRS 15 São José do Rio Preto;NA;NA;NA; 1570421;NA;NA;NA;NA;NA;NA;NA
2021-02-25;DRS 16 Sorocaba;NA;NA;NA; 2461760;NA;NA;NA;NA;NA;NA;NA
2021-02-25;DRS 17 Taubaté;NA;NA;NA; 2489629;NA;NA;NA;NA;NA;NA;NA
2021-02-25;Estado de São Paulo;NA;NA;NA;44639899;NA;NA;NA;NA;NA;NA;NA
2021-02-26;DRS 01 Grande São Paulo;NA;NA;NA;21138247;NA;NA;NA;NA;NA;NA;NA
2021-02-26;DRS 02 Araçatuba;NA;NA;NA;  764041;NA;NA;NA;NA;NA;NA;NA
2021-02-26;DRS 03 Araraquara;NA;NA;NA;  991435;NA;NA;NA;NA;NA;NA;NA
2021-02-26;DRS 04 Baixada Santista;NA;NA;NA; 1831884;NA;NA;NA;NA;NA;NA;NA
2021-02-26;DRS 05 Barretos;NA;NA;NA;  425090;NA;NA;NA;NA;NA;NA;NA
2021-02-26;DRS 06 Bauru;NA;NA;NA; 1741281;NA;NA;NA;NA;NA;NA;NA
2021-02-26;DRS 07 Campinas;NA;NA;NA; 4562125;NA;NA;NA;NA;NA;NA;NA
2021-02-26;DRS 08 Franca;NA;NA;NA;  696336;NA;NA;NA;NA;NA;NA;NA
2021-02-26;DRS 09 Marília;NA;NA;NA; 1109670;NA;NA;NA;NA;NA;NA;NA
2021-02-26;DRS 10 Piracicaba;NA;NA;NA; 1539600;NA;NA;NA;NA;NA;NA;NA
2021-02-26;DRS 11 Presidente Prudente;NA;NA;NA;  752260;NA;NA;NA;NA;NA;NA;NA
2021-02-26;DRS 12 Registro;NA;NA;NA;  278754;NA;NA;NA;NA;NA;NA;NA
2021-02-26;DRS 13 Ribeirão Preto;NA;NA;NA; 1477530;NA;NA;NA;NA;NA;NA;NA
2021-02-26;DRS 14 São João da Boa Vista;NA;NA;NA;  809836;NA;NA;NA;NA;NA;NA;NA
2021-02-26;DRS 15 São José do Rio Preto;NA;NA;NA; 1570421;NA;NA;NA;NA;NA;NA;NA
2021-02-26;DRS 16 Sorocaba;NA;NA;NA; 2461760;NA;NA;NA;NA;NA;NA;NA
2021-02-26;DRS 17 Taubaté;NA;NA;NA; 2489629;NA;NA;NA;NA;NA;NA;NA
2021-02-26;Estado de São Paulo;NA;NA;NA;44639899;NA;NA;NA;NA;NA;NA;NA
2021-02-27;DRS 01 Grande São Paulo;NA;NA;NA;21138247;NA;NA;NA;NA;NA;NA;NA
2021-02-27;DRS 02 Araçatuba;NA;NA;NA;  764041;NA;NA;NA;NA;NA;NA;NA
2021-02-27;DRS 03 Araraquara;NA;NA;NA;  991435;NA;NA;NA;NA;NA;NA;NA
2021-02-27;DRS 04 Baixada Santista;NA;NA;NA; 1831884;NA;NA;NA;NA;NA;NA;NA
2021-02-27;DRS 05 Barretos;NA;NA;NA;  425090;NA;NA;NA;NA;NA;NA;NA
2021-02-27;DRS 06 Bauru;NA;NA;NA; 1741281;NA;NA;NA;NA;NA;NA;NA
2021-02-27;DRS 07 Campinas;NA;NA;NA; 4562125;NA;NA;NA;NA;NA;NA;NA
2021-02-27;DRS 08 Franca;NA;NA;NA;  696336;NA;NA;NA;NA;NA;NA;NA
2021-02-27;DRS 09 Marília;NA;NA;NA; 1109670;NA;NA;NA;NA;NA;NA;NA
2021-02-27;DRS 10 Piracicaba;NA;NA;NA; 1539600;NA;NA;NA;NA;NA;NA;NA
2021-02-27;DRS 11 Presidente Prudente;NA;NA;NA;  752260;NA;NA;NA;NA;NA;NA;NA
2021-02-27;DRS 12 Registro;NA;NA;NA;  278754;NA;NA;NA;NA;NA;NA;NA
2021-02-27;DRS 13 Ribeirão Preto;NA;NA;NA; 1477530;NA;NA;NA;NA;NA;NA;NA
2021-02-27;DRS 14 São João da Boa Vista;NA;NA;NA;  809836;NA;NA;NA;NA;NA;NA;NA
2021-02-27;DRS 15 São José do Rio Preto;NA;NA;NA; 1570421;NA;NA;NA;NA;NA;NA;NA
2021-02-27;DRS 16 Sorocaba;NA;NA;NA; 2461760;NA;NA;NA;NA;NA;NA;NA
2021-02-27;DRS 17 Taubaté;NA;NA;NA; 2489629;NA;NA;NA;NA;NA;NA;NA
2021-02-27;Estado de São Paulo;NA;NA;NA;44639899;NA;NA;NA;NA;NA;NA;NA
2021-02-28;DRS 01 Grande São Paulo;NA;NA;NA;21138247;NA;NA;NA;NA;NA;NA;NA
2021-02-28;DRS 02 Araçatuba;NA;NA;NA;  764041;NA;NA;NA;NA;NA;NA;NA
2021-02-28;DRS 03 Araraquara;NA;NA;NA;  991435;NA;NA;NA;NA;NA;NA;NA
2021-02-28;DRS 04 Baixada Santista;NA;NA;NA; 1831884;NA;NA;NA;NA;NA;NA;NA
2021-02-28;DRS 05 Barretos;NA;NA;NA;  425090;NA;NA;NA;NA;NA;NA;NA
2021-02-28;DRS 06 Bauru;NA;NA;NA; 1741281;NA;NA;NA;NA;NA;NA;NA
2021-02-28;DRS 07 Campinas;NA;NA;NA; 4562125;NA;NA;NA;NA;NA;NA;NA
2021-02-28;DRS 08 Franca;NA;NA;NA;  696336;NA;NA;NA;NA;NA;NA;NA
2021-02-28;DRS 09 Marília;NA;NA;NA; 1109670;NA;NA;NA;NA;NA;NA;NA
2021-02-28;DRS 10 Piracicaba;NA;NA;NA; 1539600;NA;NA;NA;NA;NA;NA;NA
2021-02-28;DRS 11 Presidente Prudente;NA;NA;NA;  752260;NA;NA;NA;NA;NA;NA;NA
2021-02-28;DRS 12 Registro;NA;NA;NA;  278754;NA;NA;NA;NA;NA;NA;NA
2021-02-28;DRS 13 Ribeirão Preto;NA;NA;NA; 1477530;NA;NA;NA;NA;NA;NA;NA
2021-02-28;DRS 14 São João da Boa Vista;NA;NA;NA;  809836;NA;NA;NA;NA;NA;NA;NA
2021-02-28;DRS 15 São José do Rio Preto;NA;NA;NA; 1570421;NA;NA;NA;NA;NA;NA;NA
2021-02-28;DRS 16 Sorocaba;NA;NA;NA; 2461760;NA;NA;NA;NA;NA;NA;NA
2021-02-28;DRS 17 Taubaté;NA;NA;NA; 2489629;NA;NA;NA;NA;NA;NA;NA
2021-02-28;Estado de São Paulo;NA;NA;NA;44639899;NA;NA;NA;NA;NA;NA;NA
2021-03-01;DRS 01 Grande São Paulo;NA;NA;NA;21138247;NA;NA;NA;NA;NA;NA;NA
2021-03-01;DRS 02 Araçatuba;NA;NA;NA;  764041;NA;NA;NA;NA;NA;NA;NA
2021-03-01;DRS 03 Araraquara;NA;NA;NA;  991435;NA;NA;NA;NA;NA;NA;NA
2021-03-01;DRS 04 Baixada Santista;NA;NA;NA; 1831884;NA;NA;NA;NA;NA;NA;NA
2021-03-01;DRS 05 Barretos;NA;NA;NA;  425090;NA;NA;NA;NA;NA;NA;NA
2021-03-01;DRS 06 Bauru;NA;NA;NA; 1741281;NA;NA;NA;NA;NA;NA;NA
2021-03-01;DRS 07 Campinas;NA;NA;NA; 4562125;NA;NA;NA;NA;NA;NA;NA
2021-03-01;DRS 08 Franca;NA;NA;NA;  696336;NA;NA;NA;NA;NA;NA;NA
2021-03-01;DRS 09 Marília;NA;NA;NA; 1109670;NA;NA;NA;NA;NA;NA;NA
2021-03-01;DRS 10 Piracicaba;NA;NA;NA; 1539600;NA;NA;NA;NA;NA;NA;NA
2021-03-01;DRS 11 Presidente Prudente;NA;NA;NA;  752260;NA;NA;NA;NA;NA;NA;NA
2021-03-01;DRS 12 Registro;NA;NA;NA;  278754;NA;NA;NA;NA;NA;NA;NA
2021-03-01;DRS 13 Ribeirão Preto;NA;NA;NA; 1477530;NA;NA;NA;NA;NA;NA;NA
2021-03-01;DRS 14 São João da Boa Vista;NA;NA;NA;  809836;NA;NA;NA;NA;NA;NA;NA
2021-03-01;DRS 15 São José do Rio Preto;NA;NA;NA; 1570421;NA;NA;NA;NA;NA;NA;NA
2021-03-01;DRS 16 Sorocaba;NA;NA;NA; 2461760;NA;NA;NA;NA;NA;NA;NA
2021-03-01;DRS 17 Taubaté;NA;NA;NA; 2489629;NA;NA;NA;NA;NA;NA;NA
2021-03-01;Estado de São Paulo;NA;NA;NA;44639899;NA;NA;NA;NA;NA;NA;NA
2021-03-02;DRS 01 Grande São Paulo;NA;NA;NA;21138247;NA;NA;NA;NA;NA;NA;NA
2021-03-02;DRS 02 Araçatuba;NA;NA;NA;  764041;NA;NA;NA;NA;NA;NA;NA
2021-03-02;DRS 03 Araraquara;NA;NA;NA;  991435;NA;NA;NA;NA;NA;NA;NA
2021-03-02;DRS 04 Baixada Santista;NA;NA;NA; 1831884;NA;NA;NA;NA;NA;NA;NA
2021-03-02;DRS 05 Barretos;NA;NA;NA;  425090;NA;NA;NA;NA;NA;NA;NA
2021-03-02;DRS 06 Bauru;NA;NA;NA; 1741281;NA;NA;NA;NA;NA;NA;NA
2021-03-02;DRS 07 Campinas;NA;NA;NA; 4562125;NA;NA;NA;NA;NA;NA;NA
2021-03-02;DRS 08 Franca;NA;NA;NA;  696336;NA;NA;NA;NA;NA;NA;NA
2021-03-02;DRS 09 Marília;NA;NA;NA; 1109670;NA;NA;NA;NA;NA;NA;NA
2021-03-02;DRS 10 Piracicaba;NA;NA;NA; 1539600;NA;NA;NA;NA;NA;NA;NA
2021-03-02;DRS 11 Presidente Prudente;NA;NA;NA;  752260;NA;NA;NA;NA;NA;NA;NA
2021-03-02;DRS 12 Registro;NA;NA;NA;  278754;NA;NA;NA;NA;NA;NA;NA
2021-03-02;DRS 13 Ribeirão Preto;NA;NA;NA; 1477530;NA;NA;NA;NA;NA;NA;NA
2021-03-02;DRS 14 São João da Boa Vista;NA;NA;NA;  809836;NA;NA;NA;NA;NA;NA;NA
2021-03-02;DRS 15 São José do Rio Preto;NA;NA;NA; 1570421;NA;NA;NA;NA;NA;NA;NA
2021-03-02;DRS 16 Sorocaba;NA;NA;NA; 2461760;NA;NA;NA;NA;NA;NA;NA
2021-03-02;DRS 17 Taubaté;NA;NA;NA; 2489629;NA;NA;NA;NA;NA;NA;NA
2021-03-02;Estado de São Paulo;NA;NA;NA;44639899;NA;NA;NA;NA;NA;NA;NA
2021-03-03;DRS 01 Grande São Paulo; 3437,00; 4844,86;70,94;21138247;22,92; 5758; 5948; -3,19; 4270; 5240;81,49
2021-03-03;DRS 02 Araçatuba;   79,29;  122,57;64,69;  764041;16,04;  135;  136; -0,74;   84;  123;68,29
2021-03-03;DRS 03 Araraquara;   97,86;  143,86;68,02;  991435;14,51;  273;  260;  5,00;  168;  181;92,82
2021-03-03;DRS 04 Baixada Santista;  191,14;  404,14;47,30; 1831884;22,06;  244;  266; -8,27;  211;  425;49,65
2021-03-03;DRS 05 Barretos;   75,29;   94,71;79,50;  425090;22,28;  154;  125; 23,20;   86;  101;85,15
2021-03-03;DRS 06 Bauru;  219,29;  248,86;88,12; 1741281;14,29;  506;  530; -4,53;  265;  280;94,64
2021-03-03;DRS 07 Campinas;  537,29;  758,86;70,80; 4562125;16,63;  944;  965; -2,18;  700;  834;83,93
2021-03-03;DRS 08 Franca;   90,29;  116,14;77,74;  696336;16,68;  151;  159; -5,03;   76;  134;56,72
2021-03-03;DRS 09 Marília;  162,57;  194,57;83,55; 1109670;17,53;  380;  335; 13,43;  181;  209;86,60
2021-03-03;DRS 10 Piracicaba;  185,00;  271,57;68,12; 1539600;17,64;  449;  386; 16,32;  267;  350;76,29
2021-03-03;DRS 11 Presidente Prudente;   69,00;   88,71;77,78;  752260;11,79;  217;  184; 17,93;  113;  118;95,76
2021-03-03;DRS 12 Registro;   19,71;   49,00;40,22;  278754;17,58;   49;   54; -9,26;   26;   49;53,06
2021-03-03;DRS 13 Ribeirão Preto;  212,00;  255,86;82,86; 1477530;17,32;  419;  426; -1,64;  250;  293;85,32
2021-03-03;DRS 14 São João da Boa Vista;   78,00;  125,43;62,19;  809836;15,49;  192;  189;  1,59;  105;  135;77,78
2021-03-03;DRS 15 São José do Rio Preto;  274,57;  383,29;71,64; 1570421;24,41;  552;  554; -0,36;  357;  406;87,93
2021-03-03;DRS 16 Sorocaba;  229,43;  312,71;73,37; 2461760;12,70;  444;  456; -2,63;  267;  330;80,91
2021-03-03;DRS 17 Taubaté;  361,86;  468,14;77,30; 2489629;18,80;  793;  938;-15,46;  294;  512;57,42
2021-03-03;Estado de São Paulo; 6319,57; 8883,29;71,14;44639899;19,90;11660;11911; -2,11; 7720; 9720;79,42
2021-03-04;DRS 01 Grande São Paulo; 3580,57; 4927,00;72,67;21138247;23,31; 6135; 5889;  4,18; 4365; 5322;82,02
2021-03-04;DRS 02 Araçatuba;   80,71;  124,71;64,72;  764041;16,32;  153;  127; 20,47;   83;  123;67,48
2021-03-04;DRS 03 Araraquara;  109,71;  150,71;72,80;  991435;15,20;  298;  265; 12,45;  167;  179;93,30
2021-03-04;DRS 04 Baixada Santista;  200,00;  405,00;49,38; 1831884;22,11;  291;  248; 17,34;  243;  415;58,55
2021-03-04;DRS 05 Barretos;   78,00;   95,57;81,62;  425090;22,48;  159;  127; 25,20;   88;  101;87,13
2021-03-04;DRS 06 Bauru;  227,71;  252,86;90,05; 1741281;14,52;  527;  510;  3,33;  262;  272;96,32
2021-03-04;DRS 07 Campinas;  572,29;  778,00;73,56; 4562125;17,05;  978;  961;  1,77;  740;  859;86,15
2021-03-04;DRS 08 Franca;   88,86;  118,86;74,76;  696336;17,07;  145;  163;-11,04;   80;  134;59,70
2021-03-04;DRS 09 Marília;  165,86;  198,29;83,65; 1109670;17,87;  377;  341; 10,56;  181;  211;85,78
2021-03-04;DRS 10 Piracicaba;  199,14;  285,00;69,87; 1539600;18,51;  478;  388; 23,20;  269;  347;77,52
2021-03-04;DRS 11 Presidente Prudente;   76,43;   94,00;81,31;  752260;12,50;  235;  179; 31,28;  111;  118;94,07
2021-03-04;DRS 12 Registro;   20,43;   49,00;41,69;  278754;17,58;   51;   59;-13,56;   26;   49;53,06
2021-03-04;DRS 13 Ribeirão Preto;  218,71;  262,29;83,38; 1477530;17,75;  453;  421;  7,60;  253;  295;85,76
2021-03-04;DRS 14 São João da Boa Vista;   83,14;  127,71;65,10;  809836;15,77;  207;  180; 15,00;  114;  137;83,21
2021-03-04;DRS 15 São José do Rio Preto;  287,29;  388,29;73,99; 1570421;24,73;  574;  565;  1,59;  351;  407;86,24
2021-03-04;DRS 16 Sorocaba;  238,57;  317,29;75,19; 2461760;12,89;  465;  439;  5,92;  284;  334;85,03
2021-03-04;DRS 17 Taubaté;  353,29;  476,57;74,13; 2489629;19,14;  758;  926;-18,14;  313;  517;60,54
2021-03-04;Estado de São Paulo; 6580,71; 9051,14;72,71;44639899;20,28;12284;11788;  4,21; 7930; 9820;80,75
2021-03-05;DRS 01 Grande São Paulo; 3745,00; 5028,71;74,47;21138247;23,79; 6597; 5871; 12,37; 4501; 5469;82,30
2021-03-05;DRS 02 Araçatuba;   81,86;  126,29;64,82;  764041;16,53;  178;  125; 42,40;   88;  128;68,75
2021-03-05;DRS 03 Araraquara;  122,71;  156,43;78,44;  991435;15,78;  337;  261; 29,12;  176;  183;96,17
2021-03-05;DRS 04 Baixada Santista;  211,71;  407,43;51,96; 1831884;22,24;  337;  244; 38,11;  265;  420;63,10
2021-03-05;DRS 05 Barretos;   80,57;   96,57;83,43;  425090;22,72;  177;  130; 36,15;   87;  101;86,14
2021-03-05;DRS 06 Bauru;  235,43;  258,71;91,00; 1741281;14,86;  593;  500; 18,60;  264;  279;94,62
2021-03-05;DRS 07 Campinas;  607,57;  800,43;75,91; 4562125;17,55; 1043;  961;  8,53;  745;  876;85,05
2021-03-05;DRS 08 Franca;   86,71;  121,57;71,33;  696336;17,46;  141;  164;-14,02;   80;  133;60,15
2021-03-05;DRS 09 Marília;  169,29;  200,71;84,35; 1109670;18,09;  404;  351; 15,10;  184;  209;88,04
2021-03-05;DRS 10 Piracicaba;  213,71;  299,43;71,37; 1539600;19,45;  516;  392; 31,63;  278;  350;79,43
2021-03-05;DRS 11 Presidente Prudente;   83,29;   98,71;84,38;  752260;13,12;  261;  175; 49,14;  110;  117;94,02
2021-03-05;DRS 12 Registro;   21,00;   49,00;42,86;  278754;17,58;   55;   56; -1,79;   23;   49;46,94
2021-03-05;DRS 13 Ribeirão Preto;  226,29;  269,00;84,12; 1477530;18,21;  499;  410; 21,71;  259;  299;86,62
2021-03-05;DRS 14 São João da Boa Vista;   89,29;  130,00;68,68;  809836;16,05;  232;  175; 32,57;  114;  135;84,44
2021-03-05;DRS 15 São José do Rio Preto;  299,57;  393,71;76,09; 1570421;25,07;  594;  565;  5,13;  365;  409;89,24
2021-03-05;DRS 16 Sorocaba;  246,00;  321,14;76,60; 2461760;13,05;  499;  428; 16,59;  275;  333;82,58
2021-03-05;DRS 17 Taubaté;  348,57;  484,14;72,00; 2489629;19,45;  763;  869;-12,20;  345;  514;67,12
2021-03-05;Estado de São Paulo; 6868,57; 9242,00;74,32;44639899;20,70;13226;11677; 13,27; 8159;10004;81,56
2021-03-06;DRS 01 Grande São Paulo; 3936,00; 5141,57;76,55;21138247;24,32; 7148; 5804; 23,16; 4618; 5572;82,88
2021-03-06;DRS 02 Araçatuba;   85,29;  127,29;67,00;  764041;16,66;  220;  124; 77,42;   99;  128;77,34
2021-03-06;DRS 03 Araraquara;  135,86;  163,14;83,28;  991435;16,45;  370;  257; 43,97;  173;  182;95,05
2021-03-06;DRS 04 Baixada Santista;  220,43;  409,86;53,78; 1831884;22,37;  368;  255; 44,31;  257;  421;61,05
2021-03-06;DRS 05 Barretos;   83,71;   97,86;85,54;  425090;23,02;  199;  123; 61,79;   94;  103;91,26
2021-03-06;DRS 06 Bauru;  243,86;  263,86;92,42; 1741281;15,15;  633;  497; 27,36;  269;  279;96,42
2021-03-06;DRS 07 Campinas;  641,43;  819,43;78,28; 4562125;17,96; 1114;  940; 18,51;  751;  883;85,05
2021-03-06;DRS 08 Franca;   86,71;  124,29;69,76;  696336;17,85;  149;  160; -6,88;   92;  133;69,17
2021-03-06;DRS 09 Marília;  173,86;  203,29;85,52; 1109670;18,32;  423;  354; 19,49;  190;  211;90,05
2021-03-06;DRS 10 Piracicaba;  232,29;  315,57;73,61; 1539600;20,50;  540;  390; 38,46;  297;  360;82,50
2021-03-06;DRS 11 Presidente Prudente;   90,86;  103,86;87,48;  752260;13,81;  273;  170; 60,59;  113;  117;96,58
2021-03-06;DRS 12 Registro;   21,43;   49,00;43,73;  278754;17,58;   62;   59;  5,08;   23;   49;46,94
2021-03-06;DRS 13 Ribeirão Preto;  233,43;  276,71;84,36; 1477530;18,73;  538;  402; 33,83;  253;  299;84,62
2021-03-06;DRS 14 São João da Boa Vista;   97,57;  134,71;72,43;  809836;16,63;  267;  174; 53,45;  128;  152;84,21
2021-03-06;DRS 15 São José do Rio Preto;  311,71;  398,86;78,15; 1570421;25,40;  617;  557; 10,77;  359;  408;87,99
2021-03-06;DRS 16 Sorocaba;  255,71;  326,43;78,34; 2461760;13,26;  565;  402; 40,55;  296;  345;85,80
2021-03-06;DRS 17 Taubaté;  343,43;  491,29;69,90; 2489629;19,73;  747;  871;-14,24;  334;  510;65,49
2021-03-06;Estado de São Paulo; 7193,57; 9447,00;76,15;44639899;21,16;14233;11539; 23,35; 8346;10152;82,21
2021-03-07;DRS 01 Grande São Paulo; 4133,86; 5267,86;78,47;21138247;24,92; 7705; 5703; 35,10; 4703; 5685;82,73
2021-03-07;DRS 02 Araçatuba;   87,00;  127,57;68,20;  764041;16,70;  248;  122;103,28;  102;  129;79,07
2021-03-07;DRS 03 Araraquara;  148,86;  170,29;87,42;  991435;17,18;  393;  250; 57,20;  176;  187;94,12
2021-03-07;DRS 04 Baixada Santista;  228,43;  411,57;55,50; 1831884;22,47;  389;  242; 60,74;  252;  418;60,29
2021-03-07;DRS 05 Barretos;   86,43;   99,14;87,18;  425090;23,32;  198;  131; 51,15;   92;  102;90,20
2021-03-07;DRS 06 Bauru;  253,86;  270,00;94,02; 1741281;15,51;  661;  511; 29,35;  278;  285;97,54
2021-03-07;DRS 07 Campinas;  674,57;  841,71;80,14; 4562125;18,45; 1149;  942; 21,97;  743;  895;83,02
2021-03-07;DRS 08 Franca;   88,29;  127,43;69,29;  696336;18,30;  150;  162; -7,41;  101;  135;74,81
2021-03-07;DRS 09 Marília;  179,29;  211,86;84,63; 1109670;19,09;  417;  356; 17,13;  201;  253;79,45
2021-03-07;DRS 10 Piracicaba;  249,43;  329,00;75,81; 1539600;21,37;  542;  400; 35,50;  286;  359;79,67
2021-03-07;DRS 11 Presidente Prudente;   98,57;  109,00;90,43;  752260;14,49;  294;  175; 68,00;  115;  118;97,46
2021-03-07;DRS 12 Registro;   23,00;   49,00;46,94;  278754;17,58;   65;   54; 20,37;   26;   49;53,06
2021-03-07;DRS 13 Ribeirão Preto;  242,00;  284,29;85,12; 1477530;19,24;  565;  407; 38,82;  265;  302;87,75
