datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2021-02-09;DRS 06 Bauru; 250,14; 273,00;91,63; 1741281;15,68;  553;  539;  2,60
2021-02-09;DRS 07 Campinas; 547,14; 757,57;72,22; 4562125;16,61;  710;  886;-19,86
2021-02-09;DRS 08 Franca;  93,43; 114,00;81,96;  696336;16,37;  150;  152; -1,32
2021-02-09;DRS 09 Marília; 145,00; 200,14;72,45; 1109670;18,04;  304;  317; -4,10
2021-02-09;DRS 10 Piracicaba; 197,29; 303,57;64,99; 1539600;19,72;  456;  399; 14,29
2021-02-09;DRS 11 Presidente Prudente;  68,43; 102,00;67,09;  752260;13,56;  201;  177; 13,56
2021-02-09;DRS 12 Registro;  23,00;  49,00;46,94;  278754;17,58;   55;   49; 12,24
2021-02-09;DRS 13 Ribeirão Preto; 201,29; 270,29;74,47; 1477530;18,29;  400;  447;-10,51
2021-02-09;DRS 14 São João da Boa Vista;  72,00; 129,29;55,69;  809836;15,96;  201;  172; 16,86
2021-02-09;DRS 15 São José do Rio Preto; 244,71; 400,43;61,11; 1570421;25,50;  494;  475;  4,00
2021-02-09;DRS 16 Sorocaba; 222,00; 321,57;69,04; 2461760;13,06;  425;  465; -8,60
2021-02-09;DRS 17 Taubaté; 353,14; 516,71;68,34; 2489629;20,75;  674;  790;-14,68
2021-02-09;Estado de São Paulo;5989,29;8969,00;66,78;44639899;20,09;10424;10675; -2,35
2021-02-10;DRS 01 Grande São Paulo;3127,00;4768,71;65,57;21138247;22,56; 4822; 5069; -4,87
2021-02-10;DRS 02 Araçatuba;  63,86; 126,14;50,63;  764041;16,51;  116;  113;  2,65
2021-02-10;DRS 03 Araraquara; 130,29; 140,43;92,78;  991435;14,16;  379;  314; 20,70
2021-02-10;DRS 04 Baixada Santista; 174,43; 397,57;43,87; 1831884;21,70;  265;  219; 21,00
2021-02-10;DRS 05 Barretos;  65,71;  94,00;69,90;  425090;22,11;  183;  124; 47,58
2021-02-10;DRS 06 Bauru; 253,43; 274,57;92,30; 1741281;15,77;  544;  543;  0,18
2021-02-10;DRS 07 Campinas; 545,86; 759,14;71,91; 4562125;16,64;  699;  846;-17,38
2021-02-10;DRS 08 Franca;  94,14; 116,14;81,06;  696336;16,68;  149;  150; -0,67
2021-02-10;DRS 09 Marília; 144,43; 200,29;72,11; 1109670;18,05;  301;  306; -1,63
2021-02-10;DRS 10 Piracicaba; 197,57; 304,71;64,84; 1539600;19,79;  453;  406; 11,58
2021-02-10;DRS 11 Presidente Prudente;  70,57; 102,57;68,80;  752260;13,63;  189;  181;  4,42
2021-02-10;DRS 12 Registro;  23,86;  49,00;48,69;  278754;17,58;   60;   43; 39,53
2021-02-10;DRS 13 Ribeirão Preto; 203,29; 271,86;74,78; 1477530;18,40;  411;  421; -2,38
2021-02-10;DRS 14 São João da Boa Vista;  75,29; 131,00;57,47;  809836;16,18;  217;  169; 28,40
2021-02-10;DRS 15 São José do Rio Preto; 249,43; 400,43;62,29; 1570421;25,50;  484;  472;  2,54
2021-02-10;DRS 16 Sorocaba; 220,29; 322,29;68,35; 2461760;13,09;  414;  483;-14,29
2021-02-10;DRS 17 Taubaté; 347,14; 521,71;66,54; 2489629;20,96;  640;  780;-17,95
2021-02-10;Estado de São Paulo;5986,57;8980,57;66,66;44639899;20,12;10326;10639; -2,94
2021-02-11;DRS 01 Grande São Paulo;3121,57;4759,71;65,58;21138247;22,52; 4788; 5077; -5,69
2021-02-11;DRS 02 Araçatuba;  65,43; 124,71;52,47;  764041;16,32;  125;  106; 17,92
2021-02-11;DRS 03 Araraquara; 133,57; 144,00;92,76;  991435;14,52;  385;  311; 23,79
2021-02-11;DRS 04 Baixada Santista; 173,00; 399,43;43,31; 1831884;21,80;  268;  214; 25,23
2021-02-11;DRS 05 Barretos;  66,86;  94,00;71,13;  425090;22,11;  171;  131; 30,53
2021-02-11;DRS 06 Bauru; 256,00; 275,71;92,85; 1741281;15,83;  515;  563; -8,53
2021-02-11;DRS 07 Campinas; 544,86; 761,00;71,60; 4562125;16,68;  716;  802;-10,72
2021-02-11;DRS 08 Franca;  94,00; 117,43;80,05;  696336;16,86;  147;  153; -3,92
2021-02-11;DRS 09 Marília; 145,29; 199,43;72,85; 1109670;17,97;  298;  290;  2,76
2021-02-11;DRS 10 Piracicaba; 196,86; 305,43;64,45; 1539600;19,84;  464;  421; 10,21
2021-02-11;DRS 11 Presidente Prudente;  74,00; 103,29;71,64;  752260;13,73;  193;  178;  8,43
2021-02-11;DRS 12 Registro;  24,14;  49,00;49,27;  278754;17,58;   54;   45; 20,00
2021-02-11;DRS 13 Ribeirão Preto; 204,43; 274,00;74,61; 1477530;18,54;  419;  418;  0,24
2021-02-11;DRS 14 São João da Boa Vista;  77,71; 131,29;59,19;  809836;16,21;  212;  173; 22,54
2021-02-11;DRS 15 São José do Rio Preto; 254,00; 400,43;63,43; 1570421;25,50;  498;  472;  5,51
2021-02-11;DRS 16 Sorocaba; 220,43; 322,43;68,37; 2461760;13,10;  421;  497;-15,29
2021-02-11;DRS 17 Taubaté; 338,71; 526,86;64,29; 2489629;21,16;  632;  750;-15,73
2021-02-11;Estado de São Paulo;5990,86;8988,14;66,65;44639899;20,13;10306;10601; -2,78
2021-02-12;DRS 01 Grande São Paulo;3109,86;4766,14;65,25;21138247;22,55; 4745; 5064; -6,30
2021-02-12;DRS 02 Araçatuba;  66,29; 123,29;53,77;  764041;16,14;  121;  112;  8,04
2021-02-12;DRS 03 Araraquara; 135,57; 147,29;92,04;  991435;14,86;  384;  309; 24,27
2021-02-12;DRS 04 Baixada Santista; 169,71; 398,86;42,55; 1831884;21,77;  259;  231; 12,12
2021-02-12;DRS 05 Barretos;  67,57;  93,00;72,66;  425090;21,88;  171;  144; 18,75
2021-02-12;DRS 06 Bauru; 259,14; 277,86;93,26; 1741281;15,96;  516;  554; -6,86
2021-02-12;DRS 07 Campinas; 539,86; 760,14;71,02; 4562125;16,66;  712;  777; -8,37
2021-02-12;DRS 08 Franca;  94,00; 119,00;78,99;  696336;17,09;  145;  163;-11,04
2021-02-12;DRS 09 Marília; 145,57; 199,71;72,89; 1109670;18,00;  305;  273; 11,72
2021-02-12;DRS 10 Piracicaba; 197,57; 305,57;64,66; 1539600;19,85;  451;  436;  3,44
2021-02-12;DRS 11 Presidente Prudente;  78,14; 104,57;74,73;  752260;13,90;  190;  187;  1,60
2021-02-12;DRS 12 Registro;  23,86;  49,00;48,69;  278754;17,58;   53;   50;  6,00
2021-02-12;DRS 13 Ribeirão Preto; 205,29; 276,43;74,26; 1477530;18,71;  410;  420; -2,38
2021-02-12;DRS 14 São João da Boa Vista;  80,00; 131,71;60,74;  809836;16,26;  213;  175; 21,71
2021-02-12;DRS 15 São José do Rio Preto; 258,86; 400,29;64,67; 1570421;25,49;  492;  479;  2,71
2021-02-12;DRS 16 Sorocaba; 220,14; 322,14;68,34; 2461760;13,09;  413;  500;-17,40
2021-02-12;DRS 17 Taubaté; 332,29; 528,71;62,85; 2489629;21,24;  618;  720;-14,17
2021-02-12;Estado de São Paulo;5983,71;9003,71;66,46;44639899;20,17;10198;10594; -3,74
2021-02-13;DRS 01 Grande São Paulo;3101,29;4761,00;65,14;21138247;22,52; 4782; 5017; -4,68
2021-02-13;DRS 02 Araçatuba;  67,29; 121,43;55,41;  764041;15,89;  120;  126; -4,76
2021-02-13;DRS 03 Araraquara; 137,14; 152,00;90,22;  991435;15,33;  373;  328; 13,72
2021-02-13;DRS 04 Baixada Santista; 166,14; 398,71;41,67; 1831884;21,77;  263;  232; 13,36
2021-02-13;DRS 05 Barretos;  69,57;  93,00;74,81;  425090;21,88;  170;  157;  8,28
2021-02-13;DRS 06 Bauru; 259,00; 276,29;93,74; 1741281;15,87;  501;  561;-10,70
2021-02-13;DRS 07 Campinas; 535,29; 761,57;70,29; 4562125;16,69;  714;  748; -4,55
2021-02-13;DRS 08 Franca;  95,00; 121,14;78,42;  696336;17,40;  149;  168;-11,31
2021-02-13;DRS 09 Marília; 145,43; 199,71;72,82; 1109670;18,00;  287;  279;  2,87
2021-02-13;DRS 10 Piracicaba; 197,29; 305,57;64,56; 1539600;19,85;  453;  434;  4,38
2021-02-13;DRS 11 Presidente Prudente;  81,14; 105,57;76,86;  752260;14,03;  195;  188;  3,72
2021-02-13;DRS 12 Registro;  23,57;  49,00;48,10;  278754;17,58;   52;   41; 26,83
2021-02-13;DRS 13 Ribeirão Preto; 207,00; 277,57;74,58; 1477530;18,79;  404;  407; -0,74
2021-02-13;DRS 14 São João da Boa Vista;  81,43; 132,29;61,55;  809836;16,34;  205;  194;  5,67
2021-02-13;DRS 15 São José do Rio Preto; 264,57; 400,14;66,12; 1570421;25,48;  491;  483;  1,66
2021-02-13;DRS 16 Sorocaba; 219,86; 321,57;68,37; 2461760;13,06;  418;  484;-13,64
2021-02-13;DRS 17 Taubaté; 324,43; 525,57;61,73; 2489629;21,11;  574;  739;-22,33
2021-02-13;Estado de São Paulo;5975,43;9002,14;66,38;44639899;20,17;10151;10586; -4,11
2021-02-14;DRS 01 Grande São Paulo;3094,57;4755,00;65,08;21138247;22,49; 4826; 4921; -1,93
2021-02-14;DRS 02 Araçatuba;  67,43; 119,71;56,33;  764041;15,67;  112;  125;-10,40
2021-02-14;DRS 03 Araraquara; 137,29; 155,29;88,41;  991435;15,66;  376;  348;  8,05
2021-02-14;DRS 04 Baixada Santista; 162,00; 398,14;40,69; 1831884;21,73;  238;  263; -9,51
2021-02-14;DRS 05 Barretos;  71,00;  93,00;76,34;  425090;21,88;  169;  164;  3,05
2021-02-14;DRS 06 Bauru; 257,43; 275,57;93,42; 1741281;15,83;  480;  578;-16,96
2021-02-14;DRS 07 Campinas; 525,29; 758,57;69,25; 4562125;16,63;  698;  747; -6,56
2021-02-14;DRS 08 Franca;  96,29; 122,57;78,56;  696336;17,60;  160;  157;  1,91
2021-02-14;DRS 09 Marília; 145,71; 199,29;73,11; 1109670;17,96;  272;  299; -9,03
2021-02-14;DRS 10 Piracicaba; 195,57; 305,43;64,03; 1539600;19,84;  448;  441;  1,59
2021-02-14;DRS 11 Presidente Prudente;  83,57; 106,14;78,74;  752260;14,11;  183;  201; -8,96
2021-02-14;DRS 12 Registro;  23,86;  49,00;48,69;  278754;17,58;   51;   43; 18,60
2021-02-14;DRS 13 Ribeirão Preto; 206,43; 278,43;74,14; 1477530;18,84;  397;  413; -3,87
2021-02-14;DRS 14 São João da Boa Vista;  84,43; 132,57;63,69;  809836;16,37;  197;  197;  0,00
2021-02-14;DRS 15 São José do Rio Preto; 269,43; 399,43;67,45; 1570421;25,43;  490;  494; -0,81
2021-02-14;DRS 16 Sorocaba; 220,57; 321,00;68,71; 2461760;13,04;  427;  486;-12,14
2021-02-14;DRS 17 Taubaté; 315,29; 520,29;60,60; 2489629;20,90;  582;  714;-18,49
2021-02-14;Estado de São Paulo;5956,14;8989,43;66,26;44639899;20,14;10106;10591; -4,58
2021-02-15;DRS 01 Grande São Paulo;3100,86;4781,00;64,86;21138247;22,62; 4901; 4857;  0,91
2021-02-15;DRS 02 Araçatuba;  67,14; 118,29;56,76;  764041;15,48;  121;  119;  1,68
2021-02-15;DRS 03 Araraquara; 138,71; 157,86;87,87;  991435;15,92;  394;  355; 10,99
2021-02-15;DRS 04 Baixada Santista; 158,71; 398,86;39,79; 1831884;21,77;  225;  272;-17,28
2021-02-15;DRS 05 Barretos;  72,43;  93,57;77,41;  425090;22,01;  165;  166; -0,60
2021-02-15;DRS 06 Bauru; 255,14; 271,29;94,05; 1741281;15,58;  484;  553;-12,48
2021-02-15;DRS 07 Campinas; 520,00; 756,71;68,72; 4562125;16,59;  721;  736; -2,04
2021-02-15;DRS 08 Franca;  97,71; 123,00;79,44;  696336;17,66;  164;  148; 10,81
2021-02-15;DRS 09 Marília; 146,86; 198,86;73,85; 1109670;17,92;  275;  294; -6,46
2021-02-15;DRS 10 Piracicaba; 195,29; 305,71;63,88; 1539600;19,86;  442;  452; -2,21
2021-02-15;DRS 11 Presidente Prudente;  85,57; 106,14;80,62;  752260;14,11;  179;  196; -8,67
2021-02-15;DRS 12 Registro;  24,14;  49,00;49,27;  278754;17,58;   51;   48;  6,25
2021-02-15;DRS 13 Ribeirão Preto; 205,00; 280,14;73,18; 1477530;18,96;  393;  413; -4,84
2021-02-15;DRS 14 São João da Boa Vista;  86,00; 133,00;64,66;  809836;16,42;  191;  201; -4,98
2021-02-15;DRS 15 São José do Rio Preto; 271,86; 398,71;68,18; 1570421;25,39;  487;  496; -1,81
2021-02-15;DRS 16 Sorocaba; 223,86; 320,71;69,80; 2461760;13,03;  422;  476;-11,34
2021-02-15;DRS 17 Taubaté; 309,00; 514,14;60,10; 2489629;20,65;  564;  705;-20,00
2021-02-15;Estado de São Paulo;5958,29;9007,00;66,15;44639899;20,18;10179;10487; -2,94
2021-02-16;DRS 01 Grande São Paulo;3114,43;4778,00;65,18;21138247;22,60; 4811; 4874; -1,29
2021-02-16;DRS 02 Araçatuba;  67,29; 117,57;57,23;  764041;15,39;  122;  114;  7,02
2021-02-16;DRS 03 Araraquara; 138,43; 159,29;86,90;  991435;16,07;  396;  357; 10,92
2021-02-16;DRS 04 Baixada Santista; 157,29; 398,43;39,48; 1831884;21,75;  225;  276;-18,48
2021-02-16;DRS 05 Barretos;  74,71;  94,14;79,36;  425090;22,15;  160;  180;-11,11
2021-02-16;DRS 06 Bauru; 254,29; 269,86;94,23; 1741281;15,50;  483;  553;-12,66
2021-02-16;DRS 07 Campinas; 521,43; 756,43;68,93; 4562125;16,58;  734;  710;  3,38
2021-02-16;DRS 08 Franca;  97,57; 123,71;78,87;  696336;17,77;  154;  150;  2,67
2021-02-16;DRS 09 Marília; 147,00; 199,00;73,87; 1109670;17,93;  270;  304;-11,18
2021-02-16;DRS 10 Piracicaba; 193,86; 306,43;63,26; 1539600;19,90;  437;  456; -4,17
2021-02-16;DRS 11 Presidente Prudente;  87,71; 106,29;82,52;  752260;14,13;  188;  201; -6,47
2021-02-16;DRS 12 Registro;  24,86;  49,00;50,73;  278754;17,58;   48;   55;-12,73
2021-02-16;DRS 13 Ribeirão Preto; 204,86; 282,86;72,42; 1477530;19,14;  401;  400;  0,25
2021-02-16;DRS 14 São João da Boa Vista;  88,43; 133,29;66,34;  809836;16,46;  193;  201; -3,98
2021-02-16;DRS 15 São José do Rio Preto; 272,14; 398,57;68,28; 1570421;25,38;  489;  494; -1,01
2021-02-16;DRS 16 Sorocaba; 226,57; 322,86;70,18; 2461760;13,12;  441;  425;  3,76
2021-02-16;DRS 17 Taubaté; 302,14; 508,14;59,46; 2489629;20,41;  563;  674;-16,47
2021-02-16;Estado de São Paulo;5973,00;9003,86;66,34;44639899;20,17;10115;10424; -2,96
2021-02-17;DRS 01 Grande São Paulo;3136,00;4783,00;65,57;21138247;22,63; 4905; 4822;  1,72
2021-02-17;DRS 02 Araçatuba;  66,86; 117,71;56,80;  764041;15,41;  115;  116; -0,86
2021-02-17;DRS 03 Araraquara; 137,43; 161,43;85,13;  991435;16,28;  374;  379; -1,32
2021-02-17;DRS 04 Baixada Santista; 155,00; 398,43;38,90; 1831884;21,75;  236;  265;-10,94
2021-02-17;DRS 05 Barretos;  76,71;  95,14;80,63;  425090;22,38;  156;  183;-14,75
2021-02-17;DRS 06 Bauru; 251,57; 268,43;93,72; 1741281;15,42;  491;  544; -9,74
2021-02-17;DRS 07 Campinas; 521,43; 756,00;68,97; 4562125;16,57;  755;  699;  8,01
2021-02-17;DRS 08 Franca;  96,57; 124,14;77,79;  696336;17,83;  148;  149; -0,67
2021-02-17;DRS 09 Marília; 148,00; 199,00;74,37; 1109670;17,93;  271;  301; -9,97
2021-02-17;DRS 10 Piracicaba; 194,71; 307,71;63,28; 1539600;19,99;  420;  453; -7,28
2021-02-17;DRS 11 Presidente Prudente;  89,14; 106,71;83,53;  752260;14,19;  195;  189;  3,17
2021-02-17;DRS 12 Registro;  25,00;  49,00;51,02;  278754;17,58;   46;   60;-23,33
2021-02-17;DRS 13 Ribeirão Preto; 204,00; 284,00;71,83; 1477530;19,22;  389;  411; -5,35
2021-02-17;DRS 14 São João da Boa Vista;  89,71; 134,14;66,88;  809836;16,56;  178;  217;-17,97
2021-02-17;DRS 15 São José do Rio Preto; 274,00; 398,43;68,77; 1570421;25,37;  488;  484;  0,83
2021-02-17;DRS 16 Sorocaba; 228,00; 322,14;70,78; 2461760;13,09;  439;  414;  6,04
2021-02-17;DRS 17 Taubaté; 297,86; 503,14;59,20; 2489629;20,21;  578;  640; -9,69
2021-02-17;Estado de São Paulo;5992,00;9008,57;66,51;44639899;20,18;10184;10326; -1,38
2021-02-18;DRS 01 Grande São Paulo;3165,57;4794,43;66,03;21138247;22,68; 5067; 4788;  5,83
2021-02-18;DRS 02 Araçatuba;  65,14; 116,71;55,81;  764041;15,28;  111;  125;-11,20
2021-02-18;DRS 03 Araraquara; 137,86; 162,71;84,73;  991435;16,41;  397;  385;  3,12
2021-02-18;DRS 04 Baixada Santista; 154,29; 398,57;38,71; 1831884;21,76;  238;  268;-11,19
2021-02-18;DRS 05 Barretos;  78,14;  96,14;81,28;  425090;22,62;  164;  171; -4,09
2021-02-18;DRS 06 Bauru; 248,14; 266,29;93,18; 1741281;15,29;  524;  515;  1,75
2021-02-18;DRS 07 Campinas; 519,86; 755,71;68,79; 4562125;16,56;  754;  716;  5,31
2021-02-18;DRS 08 Franca;  95,57; 125,43;76,19;  696336;18,01;  144;  147; -2,04
2021-02-18;DRS 09 Marília; 148,29; 199,43;74,36; 1109670;17,97;  280;  298; -6,04
2021-02-18;DRS 10 Piracicaba; 197,71; 308,71;64,04; 1539600;20,05;  416;  464;-10,34
2021-02-18;DRS 11 Presidente Prudente;  90,57; 107,43;84,31;  752260;14,28;  196;  193;  1,55
2021-02-18;DRS 12 Registro;  25,86;  49,00;52,78;  278754;17,58;   57;   54;  5,56
2021-02-18;DRS 13 Ribeirão Preto; 203,57; 284,86;71,46; 1477530;19,28;  366;  419;-12,65
2021-02-18;DRS 14 São João da Boa Vista;  90,86; 134,71;67,45;  809836;16,63;  180;  212;-15,09
2021-02-18;DRS 15 São José do Rio Preto; 273,71; 398,29;68,72; 1570421;25,36;  489;  498; -1,81
2021-02-18;DRS 16 Sorocaba; 228,57; 321,71;71,05; 2461760;13,07;  425;  421;  0,95
2021-02-18;DRS 17 Taubaté; 293,71; 497,86;58,99; 2489629;20,00;  560;  632;-11,39
2021-02-18;Estado de São Paulo;6017,43;9018,00;66,73;44639899;20,20;10368;10306;  0,60
2021-02-19;DRS 01 Grande São Paulo;3203,86;4793,29;66,84;21138247;22,68; 5202; 4745;  9,63
2021-02-19;DRS 02 Araçatuba;  64,86; 118,14;54,90;  764041;15,46;  113;  121; -6,61
2021-02-19;DRS 03 Araraquara; 139,71; 164,14;85,12;  991435;16,56;  418;  384;  8,85
2021-02-19;DRS 04 Baixada Santista; 153,71; 398,71;38,55; 1831884;21,77;  237;  259; -8,49
2021-02-19;DRS 05 Barretos;  79,57;  97,14;81,91;  425090;22,85;  160;  171; -6,43
2021-02-19;DRS 06 Bauru; 245,00; 264,57;92,60; 1741281;15,19;  527;  516;  2,13
2021-02-19;DRS 07 Campinas; 525,00; 756,43;69,40; 4562125;16,58;  790;  712; 10,96
2021-02-19;DRS 08 Franca;  95,43; 126,57;75,40;  696336;18,18;  142;  145; -2,07
2021-02-19;DRS 09 Marília; 150,14; 199,43;75,28; 1109670;17,97;  284;  305; -6,89
2021-02-19;DRS 10 Piracicaba; 198,86; 309,71;64,21; 1539600;20,12;  426;  451; -5,54
2021-02-19;DRS 11 Presidente Prudente;  91,57; 107,29;85,35;  752260;14,26;  206;  190;  8,42
2021-02-19;DRS 12 Registro;  27,14;  49,00;55,39;  278754;17,58;   56;   53;  5,66
2021-02-19;DRS 13 Ribeirão Preto; 204,71; 285,57;71,68; 1477530;19,33;  368;  410;-10,24
2021-02-19;DRS 14 São João da Boa Vista;  90,57; 135,00;67,09;  809836;16,67;  192;  213; -9,86
2021-02-19;DRS 15 São José do Rio Preto; 273,71; 398,14;68,75; 1570421;25,35;  492;  492;  0,00
2021-02-19;DRS 16 Sorocaba; 230,43; 322,00;71,56; 2461760;13,08;  430;  413;  4,12
2021-02-19;DRS 17 Taubaté; 292,00; 492,43;59,30; 2489629;19,78;  542;  618;-12,30
2021-02-19;Estado de São Paulo;6066,29;9017,57;67,27;44639899;20,20;10585;10198;  3,79
2021-02-20;DRS 01 Grande São Paulo;3243,00;4818,71;67,30;21138247;22,80; 5345; 4782; 11,77
2021-02-20;DRS 02 Araçatuba;  64,71; 119,57;54,12;  764041;15,65;  114;  120; -5,00
2021-02-20;DRS 03 Araraquara; 141,14; 163,57;86,29;  991435;16,50;  424;  373; 13,67
2021-02-20;DRS 04 Baixada Santista; 153,29; 399,00;38,42; 1831884;21,78;  233;  263;-11,41
2021-02-20;DRS 05 Barretos;  80,43;  98,14;81,95;  425090;23,09;  148;  170;-12,94
2021-02-20;DRS 06 Bauru; 244,00; 264,43;92,27; 1741281;15,19;  542;  501;  8,18
2021-02-20;DRS 07 Campinas; 528,00; 755,71;69,87; 4562125;16,56;  797;  714; 11,62
2021-02-20;DRS 08 Franca;  93,71; 127,00;73,79;  696336;18,24;  135;  149; -9,40
2021-02-20;DRS 09 Marília; 152,43; 200,00;76,22; 1109670;18,02;  293;  287;  2,09
2021-02-20;DRS 10 Piracicaba; 200,57; 312,86;64,11; 1539600;20,32;  435;  453; -3,97
2021-02-20;DRS 11 Presidente Prudente;  93,14; 107,14;86,93;  752260;14,24;  209;  195;  7,18
2021-02-20;DRS 12 Registro;  28,29;  49,00;57,73;  278754;17,58;   60;   52; 15,38
2021-02-20;DRS 13 Ribeirão Preto; 205,00; 286,43;71,57; 1477530;19,39;  386;  404; -4,46
2021-02-20;DRS 14 São João da Boa Vista;  91,71; 135,00;67,93;  809836;16,67;  193;  205; -5,85
2021-02-20;DRS 15 São José do Rio Preto; 274,43; 398,14;68,93; 1570421;25,35;  493;  491;  0,41
2021-02-20;DRS 16 Sorocaba; 229,71; 322,29;71,27; 2461760;13,09;  437;  418;  4,55
2021-02-20;DRS 17 Taubaté; 290,43; 491,00;59,15; 2489629;19,72;  542;  574; -5,57
2021-02-20;Estado de São Paulo;6114,00;9048,00;67,57;44639899;20,27;10786;10151;  6,26
2021-02-21;DRS 01 Grande São Paulo;3278,14;4839,86;67,73;21138247;22,90; 5490; 4826; 13,76
2021-02-21;DRS 02 Araçatuba;  65,71; 120,00;54,76;  764041;15,71;  123;  112;  9,82
2021-02-21;DRS 03 Araraquara; 143,57; 165,29;86,86;  991435;16,67;  419;  376; 11,44
2021-02-21;DRS 04 Baixada Santista; 154,29; 397,29;38,84; 1831884;21,69;  235;  238; -1,26
2021-02-21;DRS 05 Barretos;  80,71;  99,14;81,41;  425090;23,32;  149;  169;-11,83
2021-02-21;DRS 06 Bauru; 242,86; 263,43;92,19; 1741281;15,13;  551;  480; 14,79
2021-02-21;DRS 07 Campinas; 534,29; 755,57;70,71; 4562125;16,56;  836;  698; 19,77
2021-02-21;DRS 08 Franca;  91,29; 128,14;71,24;  696336;18,40;  125;  160;-21,88
2021-02-21;DRS 09 Marília; 154,71; 201,43;76,81; 1109670;18,15;  315;  272; 15,81
2021-02-21;DRS 10 Piracicaba; 200,43; 316,00;63,43; 1539600;20,52;  438;  448; -2,23
2021-02-21;DRS 11 Presidente Prudente;  93,71; 107,14;87,46;  752260;14,24;  220;  183; 20,22
2021-02-21;DRS 12 Registro;  29,14;  49,00;59,47;  278754;17,58;   64;   51; 25,49
2021-02-21;DRS 13 Ribeirão Preto; 207,71; 287,43;72,26; 1477530;19,45;  376;  397; -5,29
2021-02-21;DRS 14 São João da Boa Vista;  92,29; 135,71;68,01;  809836;16,76;  194;  197; -1,52
2021-02-21;DRS 15 São José do Rio Preto; 275,29; 398,29;69,12; 1570421;25,36;  495;  490;  1,02
2021-02-21;DRS 16 Sorocaba; 230,00; 322,29;71,36; 2461760;13,09;  445;  427;  4,22
2021-02-21;DRS 17 Taubaté; 289,86; 490,71;59,07; 2489629;19,71;  532;  582; -8,59
2021-02-21;Estado de São Paulo;6164,00;9076,71;67,91;44639899;20,33;11007;10106;  8,92
2021-02-22;DRS 01 Grande São Paulo;3321,00;4831,29;68,74;21138247;22,86; 5569; 4901; 13,63
2021-02-22;DRS 02 Araçatuba;  67,86; 120,29;56,41;  764041;15,74;  120;  121; -0,83
2021-02-22;DRS 03 Araraquara; 144,71; 166,00;87,17;  991435;16,74;  409;  394;  3,81
2021-02-22;DRS 04 Baixada Santista; 157,71; 395,29;39,90; 1831884;21,58;  251;  225; 11,56
2021-02-22;DRS 05 Barretos;  80,43;  99,57;80,78;  425090;23,42;  149;  165; -9,70
2021-02-22;DRS 06 Bauru; 241,14; 263,71;91,44; 1741281;15,14;  563;  484; 16,32
2021-02-22;DRS 07 Campinas; 538,29; 756,14;71,19; 4562125;16,57;  872;  721; 20,94
2021-02-22;DRS 08 Franca;  90,00; 128,86;69,84;  696336;18,51;  127;  164;-22,56
2021-02-22;DRS 09 Marília; 157,29; 202,71;77,59; 1109670;18,27;  329;  275; 19,64
2021-02-22;DRS 10 Piracicaba; 202,29; 320,57;63,10; 1539600;20,82;  443;  442;  0,23
2021-02-22;DRS 11 Presidente Prudente;  95,14; 107,57;88,44;  752260;14,30;  239;  179; 33,52
2021-02-22;DRS 12 Registro;  29,29;  49,00;59,78;  278754;17,58;   68;   51; 33,33
2021-02-22;DRS 13 Ribeirão Preto; 211,43; 287,57;73,52; 1477530;19,46;  384;  393; -2,29
2021-02-22;DRS 14 São João da Boa Vista;  92,00; 136,14;67,58;  809836;16,81;  210;  191;  9,95
2021-02-22;DRS 15 São José do Rio Preto; 277,29; 398,71;69,55; 1570421;25,39;  485;  487; -0,41
2021-02-22;DRS 16 Sorocaba; 228,57; 322,43;70,89; 2461760;13,10;  446;  422;  5,69
2021-02-22;DRS 17 Taubaté; 288,86; 490,14;58,93; 2489629;19,69;  534;  564; -5,32
2021-02-22;Estado de São Paulo;6223,29;9076,00;68,57;44639899;20,33;11198;10179; 10,01
2021-02-23;DRS 01 Grande São Paulo;3356,57;4843,43;69,30;21138247;22,91; 5802; 4811; 20,60
2021-02-23;DRS 02 Araçatuba;  69,00; 120,43;57,29;  764041;15,76;  136;  122; 11,48
2021-02-23;DRS 03 Araraquara; 147,00; 166,43;88,33;  991435;16,79;  403;  396;  1,77
2021-02-23;DRS 04 Baixada Santista; 161,86; 394,57;41,02; 1831884;21,54;  257;  225; 14,22
2021-02-23;DRS 05 Barretos;  79,43; 100,71;78,87;  425090;23,69;  140;  160;-12,50
2021-02-23;DRS 06 Bauru; 240,00; 263,14;91,21; 1741281;15,11;  570;  483; 18,01
2021-02-23;DRS 07 Campinas; 542,86; 758,86;71,54; 4562125;16,63;  887;  734; 20,84
2021-02-23;DRS 08 Franca;  88,86; 129,57;68,58;  696336;18,61;  129;  154;-16,23
2021-02-23;DRS 09 Marília; 160,00; 203,86;78,49; 1109670;18,37;  339;  270; 25,56
2021-02-23;DRS 10 Piracicaba; 202,86; 323,29;62,75; 1539600;21,00;  453;  437;  3,66
