datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;pacientes_uti_ultimo_dia;total_covid_uti_ultimo_dia;ocupacao_leitos_ultimo_dia;internacoes_ultimo_dia;pacientes_enf_mm7d;total_covid_enf_mm7d;pacientes_enf_ultimo_dia;total_covid_enf_ultimo_dia
2021-02-28;DRS 13 Ribeirão Preto;  233,00;  293,14;79,48; 1477530;19,84;  454;  376; 20,74;  244;  297; 82,15;  59;  215,86;  431,57;  223;  433
2021-02-28;DRS 14 São João da Boa Vista;   95,71;  135,71;70,53;  809836;16,76;  250;  194; 28,87;   97;  135; 71,85;  36;  177,29;  463,00;  192;  486
2021-02-28;DRS 15 São José do Rio Preto;  311,86;  400,29;77,91; 1570421;25,49;  629;  495; 27,07;  351;  405; 86,67;  91;  301,00;  603,71;  327;  595
2021-02-28;DRS 16 Sorocaba;  246,14;  323,00;76,20; 2461760;13,12;  542;  445; 21,80;  253;  328; 77,13;  67;  300,43;  575,43;  315;  582
2021-02-28;DRS 17 Taubaté;  289,14;  498,86;57,96; 2489629;20,04;  553;  532;  3,95;  283;  499; 56,71;  85;  311,43;  863,86;  329;  858
2021-02-28;Estado de São Paulo; 6772,57; 9245,57;73,25;44639899;20,71;12978;11007; 17,91; 7183; 9384; 76,55;1890; 7975,86;14646,43; 8543;14848
2021-03-01;DRS 01 Grande São Paulo; 3713,43; 4915,57;75,54;21138247;23,25; 6830; 5569; 22,64; 3943; 4991; 79,00; 983; 4299,00; 6934,86; 4652; 7083
2021-03-01;DRS 02 Araçatuba;   81,29;  121,29;67,02;  764041;15,87;  202;  120; 68,33;   83;  122; 68,03;  34;  136,29;  295,14;  151;  298
2021-03-01;DRS 03 Araraquara;  160,29;  175,00;91,59;  991435;17,65;  405;  409; -0,98;  167;  185; 90,27;  45;  304,57;  462,00;  301;  456
2021-03-01;DRS 04 Baixada Santista;  192,57;  399,71;48,18; 1831884;21,82;  354;  251; 41,04;  198;  404; 49,01;  43;  232,71;  644,71;  252;  660
2021-03-01;DRS 05 Barretos;   84,14;  106,00;79,38;  425090;24,94;  184;  149; 23,49;   86;  107; 80,37;  23;   66,43;  165,43;   65;  160
2021-03-01;DRS 06 Bauru;  254,86;  267,00;95,45; 1741281;15,33;  582;  563;  3,37;  269;  276; 97,46;  63;  437,00;  625,14;  449;  635
2021-03-01;DRS 07 Campinas;  614,14;  795,00;77,25; 4562125;17,43; 1003;  872; 15,02;  655;  818; 80,07; 139;  637,00; 1199,00;  700; 1228
2021-03-01;DRS 08 Franca;   85,14;  132,57;64,22;  696336;19,04;  118;  127; -7,09;   92;  133; 69,17;  13;   65,57;  210,29;   51;  211
2021-03-01;DRS 09 Marília;  166,71;  208,43;79,98; 1109670;18,78;  339;  329;  3,04;  172;  209; 82,30;  45;  197,29;  451,14;  199;  458
2021-03-01;DRS 10 Piracicaba;  220,86;  345,00;64,02; 1539600;22,41;  488;  443; 10,16;  242;  354; 68,36;  70;  233,57;  472,14;  260;  495
2021-03-01;DRS 11 Presidente Prudente;  102,43;  112,86;90,76;  752260;15,00;  274;  239; 14,64;  102;  114; 89,47;  40;  204,57;  266,00;  201;  270
2021-03-01;DRS 12 Registro;   26,14;   49,00;53,35;  278754;17,58;   47;   68;-30,88;   27;   49; 55,10;   3;   25,86;   44,00;   28;   44
2021-03-01;DRS 13 Ribeirão Preto;  235,29;  293,29;80,22; 1477530;19,85;  464;  384; 20,83;  241;  293; 82,25;  61;  221,14;  432,86;  218;  431
2021-03-01;DRS 14 São João da Boa Vista;   96,29;  135,14;71,25;  809836;16,69;  251;  210; 19,52;   94;  133; 70,68;  31;  183,57;  467,00;  203;  483
2021-03-01;DRS 15 São José do Rio Preto;  319,86;  401,29;79,71; 1570421;25,55;  664;  485; 36,91;  346;  404; 85,64;  87;  312,29;  609,71;  328;  648
2021-03-01;DRS 16 Sorocaba;  253,00;  324,43;77,98; 2461760;13,18;  563;  446; 26,23;  270;  331; 81,57;  71;  314,00;  581,71;  353;  602
2021-03-01;DRS 17 Taubaté;  290,29;  502,00;57,83; 2489629;20,16;  560;  534;  4,87;  294;  506; 58,10;  72;  312,00;  860,00;  318;  851
2021-03-01;Estado de São Paulo; 6896,71; 9283,57;74,29;44639899;20,80;13328;11198; 19,02; 7281; 9429; 77,22;1823; 8182,86;14721,14; 8729;15013
2021-03-02;DRS 01 Grande São Paulo; 3796,57; 4949,29;76,71;21138247;23,41; 7139; 5802; 23,04; 4060; 5064; 80,17;1136; 4447,71; 6999,14; 4878; 7222
2021-03-02;DRS 02 Araçatuba;   83,14;  121,86;68,23;  764041;15,95;  192;  136; 41,18;   86;  122; 70,49;  20;  138,43;  296,43;  141;  298
2021-03-02;DRS 03 Araraquara;  163,00;  176,71;92,24;  991435;17,82;  409;  403;  1,49;  172;  179; 96,09;  58;  310,43;  462,71;  315;  465
2021-03-02;DRS 04 Baixada Santista;  196,14;  401,57;48,84; 1831884;21,92;  357;  257; 38,91;  213;  407; 52,33;  41;  243,43;  644,57;  266;  635
2021-03-02;DRS 05 Barretos;   84,86;  105,43;80,49;  425090;24,80;  191;  140; 36,43;   83;  101; 82,18;  22;   67,71;  160,71;   68;  141
2021-03-02;DRS 06 Bauru;  258,00;  269,29;95,81; 1741281;15,47;  593;  570;  4,04;  263;  275; 95,64;  86;  438,00;  627,29;  441;  633
2021-03-02;DRS 07 Campinas;  628,00;  802,29;78,28; 4562125;17,59; 1052;  887; 18,60;  667;  820; 81,34; 174;  662,86; 1215,86;  726; 1253
2021-03-02;DRS 08 Franca;   84,14;  132,71;63,40;  696336;19,06;  123;  129; -4,65;   81;  133; 60,90;  18;   65,00;  210,71;   62;  211
2021-03-02;DRS 09 Marília;  168,14;  208,57;80,62; 1109670;18,80;  346;  339;  2,06;  178;  209; 85,17;  48;  200,86;  451,14;  212;  446
2021-03-02;DRS 10 Piracicaba;  230,71;  349,57;66,00; 1539600;22,71;  499;  453; 10,15;  260;  358; 72,63;  74;  241,71;  476,14;  267;  482
2021-03-02;DRS 11 Presidente Prudente;  103,00;  114,00;90,35;  752260;15,15;  271;  239; 13,39;  109;  120; 90,83;  27;  206,29;  267,71;  198;  273
2021-03-02;DRS 12 Registro;   25,86;   49,00;52,78;  278754;17,58;   40;   68;-41,18;   27;   49; 55,10;   0;   26,57;   44,00;   27;   44
2021-03-02;DRS 13 Ribeirão Preto;  239,14;  294,00;81,34; 1477530;19,90;  469;  389; 20,57;  251;  296; 84,80;  65;  224,57;  433,29;  229;  433
2021-03-02;DRS 14 São João da Boa Vista;   96,57;  134,86;71,61;  809836;16,65;  262;  211; 24,17;   97;  133; 72,93;  39;  188,00;  469,29;  179;  458
2021-03-02;DRS 15 São José do Rio Preto;  328,29;  402,43;81,58; 1570421;25,63;  667;  490; 36,12;  344;  407; 84,52;  73;  322,00;  603,86;  329;  595
2021-03-02;DRS 16 Sorocaba;  256,71;  326,14;78,71; 2461760;13,25;  576;  458; 25,76;  266;  332; 80,12;  83;  323,71;  585,71;  352;  601
2021-03-02;DRS 17 Taubaté;  290,71;  502,71;57,83; 2489629;20,19;  586;  537;  9,12;  301;  505; 59,60;  97;  318,43;  863,43;  347;  890
2021-03-02;Estado de São Paulo; 7033,00; 9340,43;75,30;44639899;20,92;13772;11508; 19,67; 7458; 9510; 78,42;2061; 8425,71;14812,00; 9037;15080
2021-03-03;DRS 01 Grande São Paulo; 3894,57; 4999,29;77,90;21138247;23,65; 7336; 6010; 22,06; 4270; 5240; 81,49;1220; 4629,71; 7084,71; 5342; 7468
2021-03-03;DRS 02 Araçatuba;   84,00;  121,29;69,26;  764041;15,87;  195;  151; 29,14;   84;  123; 68,29;  34;  139,86;  296,43;  137;  297
2021-03-03;DRS 03 Araraquara;  165,00;  178,57;92,40;  991435;18,01;  391;  431; -9,28;  168;  181; 92,82;  57;  313,43;  463,43;  326;  471
2021-03-03;DRS 04 Baixada Santista;  200,14;  405,71;49,33; 1831884;22,15;  344;  292; 17,81;  211;  425; 49,65;  57;  248,86;  639,71;  264;  609
2021-03-03;DRS 05 Barretos;   85,00;  104,86;81,06;  425090;24,67;  187;  157; 19,11;   86;  101; 85,15;  29;   67,71;  155,00;   62;  142
2021-03-03;DRS 06 Bauru;  260,71;  272,29;95,75; 1741281;15,64;  598;  578;  3,46;  265;  280; 94,64;  94;  443,14;  630,00;  464;  641
2021-03-03;DRS 07 Campinas;  642,43;  809,29;79,38; 4562125;17,74; 1075;  891; 20,65;  700;  834; 83,93; 153;  686,57; 1225,14;  764; 1260
2021-03-03;DRS 08 Franca;   83,43;  133,00;62,73;  696336;19,10;  125;  130; -3,85;   76;  134; 56,72;  17;   64,43;  211,14;   64;  212
2021-03-03;DRS 09 Marília;  170,29;  208,71;81,59; 1109670;18,81;  359;  338;  6,21;  181;  209; 86,60;  66;  205,57;  452,14;  226;  456
2021-03-03;DRS 10 Piracicaba;  237,86;  350,71;67,82; 1539600;22,78;  532;  460; 15,65;  267;  350; 76,29;  98;  248,14;  479,14;  266;  484
2021-03-03;DRS 11 Presidente Prudente;  104,43;  114,86;90,92;  752260;15,27;  280;  256;  9,38;  113;  118; 95,76;  58;  207,86;  268,86;  210;  269
2021-03-03;DRS 12 Registro;   25,71;   49,00;52,47;  278754;17,58;   42;   65;-35,38;   26;   49; 53,06;   7;   27,71;   44,00;   29;   44
2021-03-03;DRS 13 Ribeirão Preto;  242,00;  294,43;82,19; 1477530;19,93;  467;  414; 12,80;  250;  293; 85,32;  74;  229,43;  434,14;  246;  438
2021-03-03;DRS 14 São João da Boa Vista;   97,86;  134,57;72,72;  809836;16,62;  280;  219; 27,85;  105;  135; 77,78;  56;  191,86;  469,00;  202;  459
2021-03-03;DRS 15 São José do Rio Preto;  337,86;  403,43;83,75; 1570421;25,69;  670;  523; 28,11;  357;  406; 87,93; 102;  328,14;  603,00;  343;  595
2021-03-03;DRS 16 Sorocaba;  259,71;  327,57;79,28; 2461760;13,31;  579;  477; 21,38;  267;  330; 80,91;  88;  336,00;  591,86;  378;  611
2021-03-03;DRS 17 Taubaté;  290,43;  504,14;57,61; 2489629;20,25;  585;  534;  9,55;  294;  512; 57,42;  86;  328,71;  866,29;  364;  883
2021-03-03;Estado de São Paulo; 7181,43; 9411,71;76,30;44639899;21,08;14045;11926; 17,77; 7720; 9720; 79,42;2296; 8697,14;14914,00; 9687;15339
2021-03-04;DRS 01 Grande São Paulo; 4000,57; 5061,14;79,04;21138247;23,94; 7614; 6127; 24,27; 4365; 5322; 82,02;1264; 4824,86; 7187,14; 5573; 7606
2021-03-04;DRS 02 Araçatuba;   84,29;  122,00;69,09;  764041;15,97;  198;  162; 22,22;   83;  123; 67,48;  34;  142,71;  297,71;  148;  296
2021-03-04;DRS 03 Araraquara;  166,29;  179,57;92,60;  991435;18,11;  408;  403;  1,24;  167;  179; 93,30;  64;  316,43;  462,71;  331;  455
2021-03-04;DRS 04 Baixada Santista;  209,00;  407,86;51,24; 1831884;22,26;  388;  300; 29,33;  243;  415; 58,55;  88;  254,00;  634,43;  275;  604
2021-03-04;DRS 05 Barretos;   85,43;  104,29;81,92;  425090;24,53;  187;  161; 16,15;   88;  101; 87,13;  27;   68,14;  151,14;   71;  143
2021-03-04;DRS 06 Bauru;  261,71;  273,00;95,86; 1741281;15,68;  598;  584;  2,40;  262;  272; 96,32;  99;  448,57;  635,29;  482;  667
2021-03-04;DRS 07 Campinas;  661,57;  819,00;80,78; 4562125;17,95; 1089;  925; 17,73;  740;  859; 86,15; 163;  708,29; 1235,71;  764; 1259
2021-03-04;DRS 08 Franca;   83,00;  133,29;62,27;  696336;19,14;  124;  132; -6,06;   80;  134; 59,70;  19;   63,29;  211,29;   67;  212
2021-03-04;DRS 09 Marília;  173,14;  209,00;82,84; 1109670;18,83;  358;  341;  4,99;  181;  211; 85,78;  53;  208,86;  452,86;  222;  455
2021-03-04;DRS 10 Piracicaba;  245,71;  351,57;69,89; 1539600;22,84;  550;  450; 22,22;  269;  347; 77,52;  83;  255,29;  483,71;  269;  490
2021-03-04;DRS 11 Presidente Prudente;  105,57;  115,43;91,46;  752260;15,34;  283;  266;  6,39;  111;  118; 94,07;  47;  211,14;  270,29;  231;  275
2021-03-04;DRS 12 Registro;   26,29;   49,00;53,65;  278754;17,58;   47;   56;-16,07;   26;   49; 53,06;  11;   27,71;   44,00;   24;   44
2021-03-04;DRS 13 Ribeirão Preto;  244,43;  294,71;82,94; 1477530;19,95;  473;  439;  7,74;  253;  295; 85,76;  80;  233,14;  437,14;  251;  455
2021-03-04;DRS 14 São João da Boa Vista;  100,29;  134,71;74,45;  809836;16,63;  282;  230; 22,61;  114;  137; 83,21;  40;  194,43;  469,43;  194;  465
2021-03-04;DRS 15 São José do Rio Preto;  343,43;  404,57;84,89; 1570421;25,76;  675;  548; 23,18;  351;  407; 86,24; 109;  337,71;  602,57;  380;  599
2021-03-04;DRS 16 Sorocaba;  263,71;  329,14;80,12; 2461760;13,37;  582;  493; 18,05;  284;  334; 85,03;  81;  346,57;  596,43;  364;  606
2021-03-04;DRS 17 Taubaté;  293,00;  506,14;57,89; 2489629;20,33;  599;  536; 11,75;  313;  517; 60,54;  94;  333,43;  867,43;  345;  872
2021-03-04;Estado de São Paulo; 7347,43; 9494,43;77,39;44639899;21,27;14455;12153; 18,94; 7930; 9820; 80,75;2356; 8974,57;15039,29; 9991;15503
2021-03-05;DRS 01 Grande São Paulo; 4117,71; 5142,71;80,07;21138247;24,33; 7929; 6256; 26,74; 4501; 5469; 82,30;1284; 5026,43; 7297,43; 5788; 7724
2021-03-05;DRS 02 Araçatuba;   84,86;  122,71;69,15;  764041;16,06;  205;  179; 14,53;   88;  128; 68,75;  41;  144,71;  297,43;  157;  296
2021-03-05;DRS 03 Araraquara;  168,71;  180,86;93,28;  991435;18,24;  423;  378; 11,90;  176;  183; 96,17;  65;  319,14;  463,29;  323;  462
2021-03-05;DRS 04 Baixada Santista;  218,86;  410,57;53,31; 1831884;22,41;  417;  310; 34,52;  265;  420; 63,10;  75;  259,29;  631,00;  272;  617
2021-03-05;DRS 05 Barretos;   86,71;  103,57;83,72;  425090;24,36;  189;  170; 11,18;   87;  101; 86,14;  33;   68,86;  152,57;   76;  158
2021-03-05;DRS 06 Bauru;  263,71;  275,00;95,89; 1741281;15,79;  629;  600;  4,83;  264;  279; 94,62; 125;  460,00;  644,86;  512;  683
2021-03-05;DRS 07 Campinas;  680,57;  831,00;81,90; 4562125;18,22; 1126;  933; 20,69;  745;  876; 85,05; 185;  730,29; 1246,71;  803; 1283
2021-03-05;DRS 08 Franca;   82,29;  132,71;62,01;  696336;19,06;  121;  133; -9,02;   80;  133; 60,15;  20;   62,57;  211,14;   68;  210
2021-03-05;DRS 09 Marília;  176,29;  209,14;84,29; 1109670;18,85;  378;  340; 11,18;  184;  209; 88,04;  74;  215,29;  451,00;  246;  454
2021-03-05;DRS 10 Piracicaba;  254,14;  352,86;72,02; 1539600;22,92;  579;  455; 27,25;  278;  350; 79,43; 100;  267,14;  488,14;  305;  494
2021-03-05;DRS 11 Presidente Prudente;  106,57;  116,00;91,87;  752260;15,42;  291;  267;  8,99;  110;  117; 94,02;  51;  216,43;  274,57;  251;  291
2021-03-05;DRS 12 Registro;   26,00;   49,00;53,06;  278754;17,58;   43;   61;-29,51;   23;   49; 46,94;   8;   27,00;   44,00;   23;   44
2021-03-05;DRS 13 Ribeirão Preto;  247,29;  295,29;83,74; 1477530;19,99;  498;  451; 10,42;  259;  299; 86,62;  95;  240,43;  439,29;  286;  454
2021-03-05;DRS 14 São João da Boa Vista;  102,29;  134,57;76,01;  809836;16,62;  292;  229; 27,51;  114;  135; 84,44;  48;  196,43;  470,29;  205;  468
2021-03-05;DRS 15 São José do Rio Preto;  349,29;  406,00;86,03; 1570421;25,85;  664;  585; 13,50;  365;  409; 89,24;  96;  343,29;  602,14;  368;  592
2021-03-05;DRS 16 Sorocaba;  267,57;  330,43;80,98; 2461760;13,42;  581;  515; 12,82;  275;  333; 82,58;  89;  353,00;  600,86;  368;  610
2021-03-05;DRS 17 Taubaté;  301,71;  508,57;59,33; 2489629;20,43;  622;  551; 12,89;  345;  514; 67,12; 108;  342,71;  869,29;  367;  867
2021-03-05;Estado de São Paulo; 7534,57; 9601,00;78,48;44639899;21,51;14987;12413; 20,74; 8159;10004; 81,56;2497; 9273,00;15184,00;10418;15707
2021-03-06;DRS 01 Grande São Paulo; 4234,29; 5232,00;80,93;21138247;24,75; 8104; 6398; 26,66; 4618; 5572; 82,88;1222; 5229,43; 7414,71; 5857; 7802
2021-03-06;DRS 02 Araçatuba;   86,71;  123,57;70,17;  764041;16,17;  233;  180; 29,44;   99;  128; 77,34;  53;  150,57;  298,57;  177;  305
2021-03-06;DRS 03 Araraquara;  169,57;  181,29;93,54;  991435;18,29;  407;  395;  3,04;  173;  182; 95,05;  54;  316,86;  458,43;  305;  441
2021-03-06;DRS 04 Baixada Santista;  226,43;  413,57;54,75; 1831884;22,58;  412;  344; 19,77;  257;  421; 61,05;  61;  266,43;  627,86;  291;  624
2021-03-06;DRS 05 Barretos;   87,57;  103,00;85,02;  425090;24,23;  195;  179;  8,94;   94;  103; 91,26;  34;   70,71;  152,29;   82;  160
2021-03-06;DRS 06 Bauru;  265,14;  276,43;95,92; 1741281;15,88;  649;  592;  9,63;  269;  279; 96,42; 102;  469,71;  652,57;  511;  674
2021-03-06;DRS 07 Campinas;  700,57;  843,00;83,10; 4562125;18,48; 1145;  979; 16,96;  751;  883; 85,05; 181;  754,57; 1261,43;  841; 1319
2021-03-06;DRS 08 Franca;   83,43;  133,29;62,59;  696336;19,14;  125;  132; -5,30;   92;  133; 69,17;  25;   63,14;  211,43;   74;  213
2021-03-06;DRS 09 Marília;  179,43;  209,57;85,62; 1109670;18,89;  377;  351;  7,41;  190;  211; 90,05;  49;  222,00;  451,14;  245;  446
2021-03-06;DRS 10 Piracicaba;  265,43;  353,57;75,07; 1539600;22,97;  581;  465; 24,95;  297;  360; 82,50;  78;  272,71;  491,00;  284;  493
2021-03-06;DRS 11 Presidente Prudente;  108,57;  116,71;93,03;  752260;15,51;  287;  268;  7,09;  113;  117; 96,58;  32;  220,43;  276,14;  249;  286
2021-03-06;DRS 12 Registro;   25,57;   49,00;52,18;  278754;17,58;   49;   61;-19,67;   23;   49; 46,94;  13;   27,43;   44,00;   30;   44
2021-03-06;DRS 13 Ribeirão Preto;  250,14;  296,00;84,51; 1477530;20,03;  520;  449; 15,81;  253;  299; 84,62;  86;  249,57;  443,14;  294;  458
2021-03-06;DRS 14 São João da Boa Vista;  107,00;  137,14;78,02;  809836;16,93;  302;  243; 24,28;  128;  152; 84,21;  52;  200,00;  472,71;  225;  490
2021-03-06;DRS 15 São José do Rio Preto;  353,29;  406,57;86,90; 1570421;25,89;  648;  617;  5,02;  359;  408; 87,99;  90;  351,43;  603,57;  385;  601
2021-03-06;DRS 16 Sorocaba;  273,00;  333,29;81,91; 2461760;13,54;  591;  546;  8,24;  296;  345; 85,80; 112;  358,14;  607,29;  377;  639
2021-03-06;DRS 17 Taubaté;  309,14;  509,00;60,73; 2489629;20,44;  631;  542; 16,42;  334;  510; 65,49;  89;  345,14;  869,00;  346;  862
2021-03-06;Estado de São Paulo; 7725,29; 9717,00;79,50;44639899;21,77;15256;12741; 19,74; 8346;10152; 82,21;2333; 9568,29;15335,29;10573;15857
2021-03-07;DRS 01 Grande São Paulo; 4351,43; 5334,71;81,57;21138247;25,24; 8352; 6561; 27,30; 4703; 5685; 82,73;1243; 5440,71; 7552,00; 5995; 7959
2021-03-07;DRS 02 Araçatuba;   89,29;  125,00;71,43;  764041;16,36;  254;  180; 41,11;  102;  129; 79,07;  38;  154,43;  299,57;  170;  307
2021-03-07;DRS 03 Araraquara;  171,29;  182,29;93,97;  991435;18,39;  403;  409; -1,47;  176;  187; 94,12;  60;  313,43;  455,00;  293;  435
2021-03-07;DRS 04 Baixada Santista;  234,14;  415,71;56,32; 1831884;22,69;  415;  352; 17,90;  252;  418; 60,29;  50;  270,29;  625,00;  272;  626
2021-03-07;DRS 05 Barretos;   88,00;  102,29;86,03;  425090;24,06;  188;  183;  2,73;   92;  102; 90,20;  20;   72,71;  152,00;   85;  160
2021-03-07;DRS 06 Bauru;  267,14;  278,00;96,09; 1741281;15,97;  663;  593; 11,80;  278;  285; 97,54;  94;  480,43;  662,57;  504;  705
2021-03-07;DRS 07 Campinas;  714,43;  855,00;83,56; 4562125;18,74; 1163; 1002; 16,07;  743;  895; 83,02; 168;  779,57; 1276,14;  859; 1331
2021-03-07;DRS 08 Franca;   86,00;  133,57;64,39;  696336;19,18;  137;  128;  7,03;  101;  135; 74,81;  25;   66,86;  211,43;   82;  211
2021-03-07;DRS 09 Marília;  183,86;  215,86;85,18; 1109670;19,45;  382;  337; 13,35;  201;  253; 79,45;  47;  228,00;  453,57;  246;  460
2021-03-07;DRS 10 Piracicaba;  271,29;  354,00;76,64; 1539600;22,99;  562;  479; 17,33;  286;  359; 79,67;  59;  278,43;  493,43;  298;  516
2021-03-07;DRS 11 Presidente Prudente;  110,43;  117,43;94,04;  752260;15,61;  296;  269; 10,04;  115;  118; 97,46;  41;  224,14;  277,71;  229;  280
2021-03-07;DRS 12 Registro;   25,43;   49,00;51,90;  278754;17,58;   49;   57;-14,04;   26;   49; 53,06;   7;   27,00;   44,00;   28;   44
2021-03-07;DRS 13 Ribeirão Preto;  253,14;  296,71;85,32; 1477530;20,08;  546;  454; 20,26;  265;  302; 87,75;  85;  261,14;  446,86;  304;  459
2021-03-07;DRS 14 São João da Boa Vista;  110,29;  138,00;79,92;  809836;17,04;  310;  250; 24,00;  120;  141; 85,11;  44;  204,57;  472,29;  224;  483
2021-03-07;DRS 15 São José do Rio Preto;  356,14;  407,57;87,38; 1570421;25,95;  656;  629;  4,29;  371;  412; 90,05;  99;  360,00;  604,57;  387;  602
2021-03-07;DRS 16 Sorocaba;  280,29;  336,57;83,28; 2461760;13,67;  625;  542; 15,31;  304;  351; 86,61; 101;  370,00;  615,29;  398;  638
2021-03-07;DRS 17 Taubaté;  319,57;  513,71;62,21; 2489629;20,63;  653;  553; 18,08;  356;  532; 66,92; 107;  349,00;  869,43;  356;  861
2021-03-07;Estado de São Paulo; 7912,14; 9855,43;80,28;44639899;22,08;15654;12978; 20,62; 8491;10353; 82,01;2288; 9880,71;15510,86;10730;16077
2021-03-08;DRS 01 Grande São Paulo; 4480,71; 5441,57;82,34;21138247;25,74; 8601; 6830; 25,93; 4848; 5739; 84,47;1232; 5657,71; 7696,14; 6171; 8092
2021-03-08;DRS 02 Araçatuba;   92,29;  126,00;73,25;  764041;16,49;  245;  202; 21,29;  104;  129; 80,62;  25;  158,00;  300,86;  176;  307
2021-03-08;DRS 03 Araraquara;  172,14;  182,00;94,58;  991435;18,36;  405;  405;  0,00;  173;  183; 94,54;  47;  311,43;  451,43;  287;  431
2021-03-08;DRS 04 Baixada Santista;  244,00;  418,86;58,25; 1831884;22,86;  430;  354; 21,47;  267;  426; 62,68;  58;  276,29;  621,71;  294;  637
2021-03-08;DRS 05 Barretos;   88,86;  101,57;87,49;  425090;23,89;  188;  184;  2,17;   92;  102; 90,20;  23;   76,57;  151,86;   92;  159
2021-03-08;DRS 06 Bauru;  266,14;  277,86;95,78; 1741281;15,96;  678;  582; 16,49;  262;  275; 95,27;  78;  488,71;  674,57;  507;  719
2021-03-08;DRS 07 Campinas;  732,43;  869,86;84,20; 4562125;19,07; 1181; 1003; 17,75;  781;  922; 84,71; 157;  807,00; 1294,14;  892; 1354
2021-03-08;DRS 08 Franca;   87,00;  133,86;64,99;  696336;19,22;  140;  118; 18,64;   99;  135; 73,33;  16;   72,71;  211,43;   92;  211
2021-03-08;DRS 09 Marília;  188,57;  217,86;86,56; 1109670;19,63;  382;  339; 12,68;  205;  223; 91,93;  45;  235,14;  453,14;  249;  455
2021-03-08;DRS 10 Piracicaba;  279,29;  356,00;78,45; 1539600;23,12;  584;  488; 19,67;  298;  368; 80,98;  92;  284,57;  495,71;  303;  511
2021-03-08;DRS 11 Presidente Prudente;  112,57;  118,29;95,16;  752260;15,72;  291;  274;  6,20;  117;  120; 97,50;  35;  227,86;  280,14;  227;  287
2021-03-08;DRS 12 Registro;   25,29;   49,00;51,61;  278754;17,58;   52;   47; 10,64;   26;   49; 53,06;   6;   26,71;   43,43;   26;   40
2021-03-08;DRS 13 Ribeirão Preto;  259,00;  299,14;86,58; 1477530;20,25;  576;  464; 24,14;  282;  310; 90,97;  91;  275,14;  451,86;  316;  466
2021-03-08;DRS 14 São João da Boa Vista;  115,00;  139,86;82,23;  809836;17,27;  313;  251; 24,70;  127;  146; 86,99;  34;  208,14;  472,00;  228;  481
2021-03-08;DRS 15 São José do Rio Preto;  359,71;  408,43;88,07; 1570421;26,01;  662;  664; -0,30;  371;  410; 90,49;  93;  371,57;  600,14;  409;  617
2021-03-08;DRS 16 Sorocaba;  286,43;  339,43;84,39; 2461760;13,79;  657;  563; 16,70;  313;  351; 89,17; 103;  382,00;  623,57;  437;  660
2021-03-08;DRS 17 Taubaté;  328,29;  515,29;63,71; 2489629;20,70;  691;  560; 23,39;  355;  517; 68,67; 110;  359,00;  869,43;  388;  851
2021-03-08;Estado de São Paulo; 8117,71; 9994,86;81,22;44639899;22,39;16076;13328; 20,62; 8720;10405; 83,81;2245;10218,57;15691,57;11094;16278
2021-03-09;DRS 01 Grande São Paulo; 4626,86; 5549,71;83,37;21138247;26,25; 8727; 7139; 22,24; 5083; 5821; 87,32;1262; 5874,43; 7843,00; 6395; 8250
2021-03-09;DRS 02 Araçatuba;   95,29;  128,43;74,20;  764041;16,81;  262;  192; 36,46;  107;  139; 76,98;  37;  163,86;  302,43;  182;  309
