datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;pacientes_uti_ultimo_dia;total_covid_uti_ultimo_dia;ocupacao_leitos_ultimo_dia;internacoes_ultimo_dia;pacientes_enf_mm7d;total_covid_enf_mm7d;pacientes_enf_ultimo_dia;total_covid_enf_ultimo_dia
2021-08-29;DRS 02 Araçatuba;53,57;173,57;30,86;764041;22,72;68;79;-13,92;49;172;28,49;5;60,86;377,71;47;376
2021-08-29;DRS 03 Araraquara;65,14;201,29;32,36;991435;20,30;87;92;-5,43;58;195;29,74;14;55,86;356,43;52;346
2021-08-29;DRS 04 Baixada Santista;94,00;382,00;24,61;1831884;20,85;93;121;-23,14;87;371;23,45;15;86,00;466,00;88;455
2021-08-29;DRS 05 Barretos;39,71;117,43;33,82;425090;27,62;57;83;-31,33;37;122;30,33;3;23,57;199,86;15;199
2021-08-29;DRS 06 Bauru;122,57;333,71;36,73;1741281;19,16;134;182;-26,37;118;304;38,82;15;107,29;716,43;101;692
2021-08-29;DRS 07 Campinas;413,57;1037,57;39,86;4562125;22,74;592;710;-16,62;361;979;36,87;57;376,00;1423,71;336;1374
2021-08-29;DRS 08 Franca;56,57;148,43;38,11;696336;21,32;44;62;-29,03;59;142;41,55;10;23,57;188,43;22;187
2021-08-29;DRS 09 Marília;97,86;252,14;38,81;1109670;22,72;124;146;-15,07;83;251;33,07;11;109,00;512,14;102;502
2021-08-29;DRS 10 Piracicaba;118,29;354,71;33,35;1539600;23,04;124;184;-32,61;105;346;30,35;19;71,86;355,14;74;347
2021-08-29;DRS 11 Presidente Prudente;45,43;137,86;32,95;752260;18,33;94;119;-21,01;46;139;33,09;7;90,14;320,71;81;295
2021-08-29;DRS 12 Registro;10,57;50,43;20,96;278754;18,09;7;24;-70,83;10;49;20,41;1;5,29;140,00;3;48
2021-08-29;DRS 13 Ribeirão Preto;156,00;305,57;51,05;1477530;20,68;164;214;-23,36;135;304;44,41;20;125,57;360,86;118;353
2021-08-29;DRS 14 São João da Boa Vista;59,86;134,86;44,39;809836;16,65;94;84;11,90;57;138;41,30;14;48,00;400,57;46;405
2021-08-29;DRS 15 São José do Rio Preto;200,71;491,43;40,84;1570421;31,29;270;331;-18,43;180;485;37,11;40;152,00;743,57;127;721
2021-08-29;DRS 16 Sorocaba;127,71;406,71;31,40;2461760;16,52;189;204;-7,35;120;442;27,15;40;119,57;711,43;115;694
2021-08-29;DRS 17 Taubaté;176,57;527,14;33,50;2489629;21,17;288;298;-3,36;163;496;32,86;31;177,29;802,14;151;725
2021-08-29;Estado de São Paulo;3512,86;9646,14;36,42;44639899;21,61;5097;5760;-11,51;3288;9305;35,34;665;3418,86;14543,86;3217;14054
2021-08-30;DRS 01 Grande São Paulo;1649,71;4556,00;36,21;21138247;21,55;2607;2839;-8,17;1556;4439;35,05;295;1775,86;6428,29;1682;6227
2021-08-30;DRS 02 Araçatuba;52,43;173,43;30,23;764041;22,70;63;76;-17,11;52;174;29,89;7;59,00;378,00;47;376
2021-08-30;DRS 03 Araraquara;63,00;200,00;31,50;991435;20,17;88;88;0,00;55;197;27,92;6;53,29;356,43;43;352
2021-08-30;DRS 04 Baixada Santista;92,57;378,86;24,43;1831884;20,68;101;113;-10,62;96;368;26,09;14;85,14;461,43;78;455
2021-08-30;DRS 05 Barretos;39,86;117,43;33,94;425090;27,62;48;80;-40,00;34;122;27,87;1;21,29;199,29;16;199
2021-08-30;DRS 06 Bauru;120,43;330,29;36,46;1741281;18,97;132;174;-24,14;120;318;37,74;14;105,43;710,14;102;689
2021-08-30;DRS 07 Campinas;397,86;1022,86;38,90;4562125;22,42;573;693;-17,32;345;982;35,13;57;368,00;1404,57;323;1332
2021-08-30;DRS 08 Franca;55,43;145,14;38,19;696336;20,84;42;56;-25,00;53;142;37,32;4;23,00;185,43;24;185
2021-08-30;DRS 09 Marília;92,43;251,00;36,82;1109670;22,62;119;139;-14,39;69;251;27,49;10;107,86;509,43;95;501
2021-08-30;DRS 10 Piracicaba;114,71;351,43;32,64;1539600;22,83;128;178;-28,09;98;356;27,53;20;71,00;353,43;76;348
2021-08-30;DRS 11 Presidente Prudente;44,57;138,14;32,26;752260;18,36;95;114;-16,67;45;139;32,37;13;87,86;315,14;79;295
2021-08-30;DRS 12 Registro;10,29;49,71;20,70;278754;17,83;7;23;-69,57;11;49;22,45;1;4,71;137,14;2;48
2021-08-30;DRS 13 Ribeirão Preto;150,43;304,86;49,34;1477530;20,63;162;202;-19,80;131;303;43,23;23;122,71;359,14;114;353
2021-08-30;DRS 14 São João da Boa Vista;59,00;134,29;43,93;809836;16,58;94;84;11,90;57;133;42,86;11;48,57;400,57;44;400
2021-08-30;DRS 15 São José do Rio Preto;195,71;490,57;39,89;1570421;31,24;267;305;-12,46;182;486;37,45;24;144,29;745,29;113;751
2021-08-30;DRS 16 Sorocaba;124,00;407,57;30,42;2461760;16,56;183;198;-7,58;114;397;28,72;21;116,00;710,86;102;697
2021-08-30;DRS 17 Taubaté;174,00;519,00;33,53;2489629;20,85;281;296;-5,07;158;492;32,11;32;173,00;791,71;153;745
2021-08-30;Estado de São Paulo;3436,43;9570,57;35,91;44639899;21,44;4990;5658;-11,81;3176;9348;33,98;553;3367,00;14446,29;3093;13953
2021-08-31;DRS 01 Grande São Paulo;1626,43;4506,43;36,09;21138247;21,32;2520;2828;-10,89;1541;4438;34,72;262;1754,43;6409,00;1633;6471
2021-08-31;DRS 02 Araçatuba;51,14;173,29;29,51;764041;22,68;63;75;-16,00;50;174;28,74;11;56,57;377,71;43;374
2021-08-31;DRS 03 Araraquara;60,43;198,43;30,45;991435;20,01;83;85;-2,35;52;194;26,80;7;51,86;353,86;43;349
2021-08-31;DRS 04 Baixada Santista;93,29;378,14;24,67;1831884;20,64;101;108;-6,48;100;382;26,18;11;81,86;459,43;68;460
2021-08-31;DRS 05 Barretos;38,00;117,43;32,36;425090;27,62;43;75;-42,67;30;122;24,59;2;20,57;198,71;17;199
2021-08-31;DRS 06 Bauru;119,57;326,14;36,66;1741281;18,73;135;167;-19,16;118;318;37,11;16;106,00;704,29;100;686
2021-08-31;DRS 07 Campinas;382,86;1009,14;37,94;4562125;22,12;551;667;-17,39;361;974;37,06;69;358,29;1386,00;321;1353
2021-08-31;DRS 08 Franca;55,00;142,00;38,73;696336;20,39;44;56;-21,43;55;142;38,73;8;22,29;185,14;21;185
2021-08-31;DRS 09 Marília;87,43;249,86;34,99;1109670;22,52;108;131;-17,56;72;250;28,80;5;105,43;506,86;84;501
2021-08-31;DRS 10 Piracicaba;111,57;345,71;32,27;1539600;22,45;140;170;-17,65;98;342;28,65;24;72,29;352,43;79;353
2021-08-31;DRS 11 Presidente Prudente;44,57;138,43;32,20;752260;18,40;117;117;0,00;41;138;29,71;39;84,29;308,86;75;294
2021-08-31;DRS 12 Registro;9,14;49,00;18,65;278754;17,58;7;20;-65,00;5;49;10,20;0;4,43;134,29;3;48
2021-08-31;DRS 13 Ribeirão Preto;144,00;303,71;47,41;1477530;20,56;160;192;-16,67;125;300;41,67;15;120,43;356,57;116;351
2021-08-31;DRS 14 São João da Boa Vista;57,71;133,14;43,35;809836;16,44;87;85;2,35;55;133;41,35;6;47,57;403,00;43;402
2021-08-31;DRS 15 São José do Rio Preto;188,57;490,14;38,47;1570421;31,21;254;301;-15,61;180;486;37,04;33;136,00;752,14;105;782
2021-08-31;DRS 16 Sorocaba;122,14;405,57;30,12;2461760;16,47;184;196;-6,12;115;393;29,26;24;114,00;707,86;107;716
2021-08-31;DRS 17 Taubaté;171,71;512,29;33,52;2489629;20,58;286;314;-8,92;164;495;33,13;43;166,71;777,57;155;744
2021-08-31;Estado de São Paulo;3363,57;9478,86;35,48;44639899;21,23;4883;5587;-12,60;3162;9330;33,89;575;3303,00;14373,71;3013;14268
2021-09-01;DRS 01 Grande São Paulo;1606,00;4473,43;35,90;21138247;21,16;2514;2785;-9,73;1553;4435;35,02;382;1733,86;6357,71;1656;6186
2021-09-01;DRS 02 Araçatuba;50,14;173,14;28,96;764041;22,66;69;76;-9,21;48;174;27,59;23;52,71;374,57;43;374
2021-09-01;DRS 03 Araraquara;58,29;196,57;29,65;991435;19,83;75;84;-10,71;54;191;28,27;8;52,57;350,86;66;337
2021-09-01;DRS 04 Baixada Santista;92,86;377,29;24,61;1831884;20,60;99;94;5,32;94;384;24,48;11;81,00;459,57;77;461
2021-09-01;DRS 05 Barretos;36,00;116,57;30,88;425090;27,42;40;73;-45,21;30;116;25,86;10;20,00;198,71;21;199
2021-09-01;DRS 06 Bauru;118,86;321,71;36,95;1741281;18,48;126;160;-21,25;116;315;36,83;16;102,71;700,14;94;676
2021-09-01;DRS 07 Campinas;368,71;987,29;37,35;4562125;21,64;509;671;-24,14;343;961;35,69;70;344,14;1363,29;302;1299
2021-09-01;DRS 08 Franca;54,86;142,00;38,63;696336;20,39;49;50;-2,00;56;142;39,44;8;23,57;187,86;30;204
2021-09-01;DRS 09 Marília;83,43;249,14;33,49;1109670;22,45;106;129;-17,83;75;249;30,12;21;102,57;501,71;87;500
2021-09-01;DRS 10 Piracicaba;107,57;344,57;31,22;1539600;22,38;149;157;-5,10;100;343;29,15;29;73,00;352,43;68;355
2021-09-01;DRS 11 Presidente Prudente;44,14;138,00;31,99;752260;18,34;112;105;6,67;42;135;31,11;13;80,57;303,29;73;294
2021-09-01;DRS 12 Registro;9,43;48,29;19,53;278754;17,32;10;18;-44,44;12;44;27,27;3;3,57;48,00;2;48
2021-09-01;DRS 13 Ribeirão Preto;138,00;300,29;45,96;1477530;20,32;145;195;-25,64;122;282;43,26;15;116,00;352,29;107;340
2021-09-01;DRS 14 São João da Boa Vista;57,14;132,71;43,06;809836;16,39;73;88;-17,05;56;129;43,41;8;45,14;402,29;39;401
2021-09-01;DRS 15 São José do Rio Preto;185,14;488,00;37,94;1570421;31,07;253;288;-12,15;180;475;37,89;40;128,71;748,29;119;708
2021-09-01;DRS 16 Sorocaba;118,71;402,00;29,53;2461760;16,33;189;187;1,07;111;383;28,98;27;113,29;713,43;109;739
2021-09-01;DRS 17 Taubaté;167,29;505,29;33,11;2489629;20,30;271;322;-15,84;155;490;31,63;36;161,29;764,86;152;736
2021-09-01;Estado de São Paulo;3296,57;9396,29;35,08;44639899;21,05;4789;5482;-12,64;3147;9248;34,03;720;3234,71;14179,29;3045;13857
2021-09-02;DRS 01 Grande São Paulo;1574,43;4416,00;35,65;21138247;20,89;2512;2708;-7,24;1456;4209;34,59;372;1720,43;6282,86;1716;5985
2021-09-02;DRS 02 Araçatuba;49,00;173,57;28,23;764041;22,72;74;68;8,82;45;173;26,01;12;48,57;374,71;40;374
2021-09-02;DRS 03 Araraquara;55,57;193,57;28,71;991435;19,52;75;83;-9,64;46;181;25,41;11;50,29;342,71;40;307
2021-09-02;DRS 04 Baixada Santista;91,29;372,71;24,49;1831884;20,35;89;96;-7,29;85;353;24,08;8;79,29;456,14;78;441
2021-09-02;DRS 05 Barretos;34,86;118,71;29,37;425090;27,93;39;75;-48,00;32;122;26,23;9;18,43;198,71;15;199
2021-09-02;DRS 06 Bauru;116,29;318,00;36,57;1741281;18,26;119;163;-26,99;105;310;33,87;19;100,14;691,86;94;675
2021-09-02;DRS 07 Campinas;357,00;971,57;36,74;4562125;21,30;479;669;-28,40;332;927;35,81;69;333,14;1346,43;284;1290
2021-09-02;DRS 08 Franca;55,29;142,00;38,94;696336;20,39;48;48;0,00;55;142;38,73;7;24,71;189,57;30;197
2021-09-02;DRS 09 Marília;79,71;247,57;32,20;1109670;22,31;88;142;-38,03;70;238;29,41;9;96,29;494,00;76;450
2021-09-02;DRS 10 Piracicaba;102,14;341,00;29,95;1539600;22,15;142;149;-4,70;80;315;25,40;12;70,29;349,00;52;333
2021-09-02;DRS 11 Presidente Prudente;44,71;138,00;32,40;752260;18,34;111;102;8,82;48;138;34,78;12;79,14;297,00;75;295
2021-09-02;DRS 12 Registro;9,57;47,57;20,12;278754;17,07;9;15;-40,00;10;44;22,73;1;3,29;48,00;4;48
2021-09-02;DRS 13 Ribeirão Preto;133,29;294,14;45,32;1477530;19,91;128;203;-36,95;126;265;47,55;21;111,57;346,71;95;328
2021-09-02;DRS 14 São João da Boa Vista;56,57;132,29;42,76;809836;16,34;71;89;-20,22;54;129;41,86;9;43,14;401,00;37;395
2021-09-02;DRS 15 São José do Rio Preto;181,86;482,71;37,67;1570421;30,74;244;271;-9,96;176;467;37,69;29;122,57;746,14;111;713
2021-09-02;DRS 16 Sorocaba;115,57;393,14;29,40;2461760;15,97;181;183;-1,09;106;335;31,64;15;111,00;700,14;101;623
2021-09-02;DRS 17 Taubaté;160,43;490,43;32,71;2489629;19,70;257;308;-16,56;133;431;30,86;27;157,43;744,86;154;717
2021-09-02;Estado de São Paulo;3217,57;9273,00;34,70;44639899;20,77;4666;5372;-13,14;2959;8779;33,71;642;3169,71;14009,86;3002;13370
2021-09-03;DRS 01 Grande São Paulo;1537,00;4346,43;35,36;21138247;20,56;2423;2749;-11,86;1420;4008;35,43;365;1705,57;6232,14;1706;5922
2021-09-03;DRS 02 Araçatuba;48,14;173,57;27,74;764041;22,72;72;72;0,00;42;174;24,14;7;44,14;372,29;34;358
2021-09-03;DRS 03 Araraquara;52,43;188,43;27,82;991435;19,01;74;74;0,00;42;166;25,30;9;48,14;337,57;39;317
2021-09-03;DRS 04 Baixada Santista;89,71;369,00;24,31;1831884;20,14;86;89;-3,37;80;354;22,60;10;79,00;452,86;74;437
2021-09-03;DRS 05 Barretos;33,29;119,86;27,77;425090;28,20;35;66;-46,97;30;122;24,59;4;17,57;199,00;17;199
2021-09-03;DRS 06 Bauru;114,00;312,00;36,54;1741281;17,92;117;151;-22,52;99;288;34,38;14;98,14;685,86;89;674
2021-09-03;DRS 07 Campinas;347,43;964,71;36,01;4562125;21,15;449;645;-30,39;327;954;34,28;60;316,14;1322,00;264;1228
2021-09-03;DRS 08 Franca;55,29;142,00;38,94;696336;20,39;55;45;22,22;57;142;40,14;12;25,00;188,57;25;178
2021-09-03;DRS 09 Marília;74,57;245,43;30,38;1109670;22,12;73;151;-51,66;62;232;26,72;12;89,14;484,86;70;437
2021-09-03;DRS 10 Piracicaba;97,29;335,29;29,02;1539600;21,78;139;133;4,51;87;302;28,81;14;68,29;344,29;53;323
2021-09-03;DRS 11 Presidente Prudente;44,43;138,43;32,10;752260;18,40;113;102;10,78;44;139;31,65;16;78,00;294,71;77;289
2021-09-03;DRS 12 Registro;9,57;46,29;20,67;278754;16,61;11;11;0,00;10;40;25,00;3;3,14;46,29;3;36
2021-09-03;DRS 13 Ribeirão Preto;128,29;285,43;44,95;1477530;19,32;127;181;-29,83;118;244;48,36;15;108,71;343,29;94;330
2021-09-03;DRS 14 São João da Boa Vista;56,29;132,00;42,64;809836;16,30;63;94;-32,98;56;130;43,08;6;40,86;401,14;32;404
2021-09-03;DRS 15 São José do Rio Preto;178,29;479,71;37,17;1570421;30,55;233;267;-12,73;166;473;35,10;27;117,57;731,71;110;691
2021-09-03;DRS 16 Sorocaba;113,71;383,29;29,67;2461760;15,57;183;172;6,40;110;335;32,84;23;106,71;686,71;88;623
2021-09-03;DRS 17 Taubaté;152,14;474,29;32,08;2489629;19,05;261;317;-17,67;120;423;28,37;44;156,00;724,71;168;669
2021-09-03;Estado de São Paulo;3131,86;9136,14;34,28;44639899;20,47;4514;5319;-15,13;2870;8526;33,66;641;3102,14;13848,00;2943;13115
2021-09-04;DRS 01 Grande São Paulo;1502,43;4260,00;35,27;21138247;20,15;2382;2688;-11,38;1371;3921;34,97;343;1686,14;6154,86;1671;5958
2021-09-04;DRS 02 Araçatuba;46,43;173,57;26,75;764041;22,72;73;70;4,29;39;174;22,41;8;41,71;370,00;38;358
2021-09-04;DRS 03 Araraquara;50,14;185,00;27,10;991435;18,66;64;83;-22,89;44;171;25,73;9;45,71;331,71;37;314
2021-09-04;DRS 04 Baixada Santista;87,86;365,57;24,03;1831884;19,96;80;87;-8,05;73;347;21,04;11;75,57;448,86;66;433
2021-09-04;DRS 05 Barretos;31,71;121,14;26,18;425090;28,50;36;62;-41,94;29;122;23,77;7;16,43;199,00;14;199
2021-09-04;DRS 06 Bauru;111,71;308,29;36,24;1741281;17,70;116;147;-21,09;106;305;34,75;22;96,14;681,00;93;675
2021-09-04;DRS 07 Campinas;341,14;960,57;35,51;4562125;21,06;476;612;-22,22;319;947;33,69;94;302,14;1300,86;285;1230
2021-09-04;DRS 08 Franca;57,00;142,00;40,14;696336;20,39;60;45;33,33;64;142;45,07;11;25,57;188,29;27;182
2021-09-04;DRS 09 Marília;69,43;243,29;28,54;1109670;21,92;78;134;-41,79;55;232;23,71;10;82,14;475,43;61;437
2021-09-04;DRS 10 Piracicaba;92,57;327,43;28,27;1539600;21,27;133;121;9,92;80;288;27,78;15;65,29;342,14;55;336
2021-09-04;DRS 11 Presidente Prudente;45,14;138,00;32,71;752260;18,34;119;103;15,53;50;138;36,23;19;76,86;293,43;78;292
2021-09-04;DRS 12 Registro;9,57;45,57;21,00;278754;16,35;9;9;0,00;9;44;20,45;0;2,71;46,29;2;48
2021-09-04;DRS 13 Ribeirão Preto;123,71;279,00;44,34;1477530;18,88;126;163;-22,70;109;255;42,75;17;105,29;340,29;93;327
2021-09-04;DRS 14 São João da Boa Vista;55,00;131,29;41,89;809836;16,21;71;95;-25,26;50;127;39,37;17;41,43;401,86;49;406
2021-09-04;DRS 15 São José do Rio Preto;175,57;477,00;36,81;1570421;30,37;225;272;-17,28;165;467;35,33;32;112,29;731,71;101;756
2021-09-04;DRS 16 Sorocaba;111,00;374,29;29,66;2461760;15,20;169;174;-2,87;101;335;30,15;19;101,86;674,00;91;626
2021-09-04;DRS 17 Taubaté;146,43;463,14;31,62;2489629;18,60;254;313;-18,85;132;415;31,81;41;154,14;721,00;146;711
2021-09-04;Estado de São Paulo;3056,86;8995,14;33,98;44639899;20,15;4471;5178;-13,65;2796;8430;33,17;675;3031,43;13700,71;2907;13288
2021-09-05;DRS 01 Grande São Paulo;1466,00;4227,14;34,68;21138247;20,00;2379;2668;-10,83;1365;4140;32,97;360;1671,43;6088,71;1636;5872
2021-09-05;DRS 02 Araçatuba;45,00;173,86;25,88;764041;22,76;83;68;22,06;39;174;22,41;15;41,29;367,57;44;359
2021-09-05;DRS 03 Araraquara;47,14;181,71;25,94;991435;18,33;59;87;-32,18;37;172;21,51;9;44,14;328,14;41;321
2021-09-05;DRS 04 Baixada Santista;86,14;363,29;23,71;1831884;19,83;76;93;-18,28;75;355;21,13;11;73,43;447,43;73;445
2021-09-05;DRS 05 Barretos;30,71;121,14;25,35;425090;28,50;36;57;-36,84;30;122;24,59;3;15,86;199,00;11;199
2021-09-05;DRS 06 Bauru;109,00;310,29;35,13;1741281;17,82;118;134;-11,94;99;318;31,13;17;94,29;673,86;88;642
2021-09-05;DRS 07 Campinas;336,00;957,43;35,09;4562125;20,99;499;592;-15,71;325;957;33,96;80;294,00;1281,00;279;1235
2021-09-05;DRS 08 Franca;57,00;142,00;40,14;696336;20,39;57;44;29,55;59;142;41,55;7;25,86;187,14;24;179
2021-09-05;DRS 09 Marília;65,71;239,86;27,40;1109670;21,62;84;124;-32,26;57;227;25,11;17;76,57;469,00;63;457
2021-09-05;DRS 10 Piracicaba;89,86;321,00;27,99;1539600;20,85;120;124;-3,23;86;301;28,57;6;61,43;339,29;47;327
2021-09-05;DRS 11 Presidente Prudente;45,86;137,86;33,27;752260;18,33;119;94;26,60;51;138;36,96;7;75,57;292,71;72;290
2021-09-05;DRS 12 Registro;9,43;44,86;21,02;278754;16,09;8;7;14,29;9;44;20,45;0;2,43;46,29;1;48
2021-09-05;DRS 13 Ribeirão Preto;120,14;270,57;44,40;1477530;18,31;126;164;-23,17;110;245;44,90;20;101,57;334,86;92;315
2021-09-05;DRS 14 São João da Boa Vista;53,71;129,43;41,50;809836;15,98;78;94;-17,02;48;125;38,40;21;43,29;401,86;59;405
2021-09-05;DRS 15 São José do Rio Preto;172,14;474,00;36,32;1570421;30,18;214;270;-20,74;156;464;33,62;29;107,14;728,29;91;697
2021-09-05;DRS 16 Sorocaba;107,57;359,00;29,96;2461760;14,58;143;189;-24,34;96;335;28,66;14;97,00;664,29;81;626
2021-09-05;DRS 17 Taubaté;141,14;451,57;31,26;2489629;18,14;252;288;-12,50;126;415;30,36;29;151,57;717,86;133;703
2021-09-05;Estado de São Paulo;2982,57;8905,00;33,49;44639899;19,95;4451;5097;-12,67;2768;8674;31,91;645;2976,86;13567,29;2835;13120
2021-09-06;DRS 01 Grande São Paulo;1442,43;4178,86;34,52;21138247;19,77;2454;2607;-5,87;1391;4101;33,92;370;1667,00;6026,71;1651;5793
2021-09-06;DRS 02 Araçatuba;43,29;173,86;24,90;764041;22,76;84;63;33,33;40;174;22,99;8;41,00;363,57;45;348
2021-09-06;DRS 03 Araraquara;44,71;178,14;25,10;991435;17,97;60;88;-31,82;38;172;22,09;7;43,14;322,57;36;313
2021-09-06;DRS 04 Baixada Santista;81,43;359,57;22,65;1831884;19,63;75;101;-25,74;63;342;18,42;13;73,29;444,43;77;434
2021-09-06;DRS 05 Barretos;30,14;121,14;24,88;425090;28,50;36;48;-25,00;30;122;24,59;1;15,29;199,00;12;199
2021-09-06;DRS 06 Bauru;105,00;309,86;33,89;1741281;17,79;116;132;-12,12;92;315;29,21;12;92,57;669,29;90;657
2021-09-06;DRS 07 Campinas;333,71;953,43;35,00;4562125;20,90;494;573;-13,79;329;954;34,49;52;287,00;1263,71;274;1211
2021-09-06;DRS 08 Franca;58,00;142,00;40,85;696336;20,39;57;42;35,71;60;142;42,25;4;25,29;188,57;20;195
2021-09-06;DRS 09 Marília;64,00;237,14;26,99;1109670;21,37;80;119;-32,77;57;232;24,57;6;70,43;458,71;52;429
2021-09-06;DRS 10 Piracicaba;87,86;311,57;28,20;1539600;20,24;108;128;-15,62;84;290;28,97;8;56,71;339,57;43;350
2021-09-06;DRS 11 Presidente Prudente;46,00;137,57;33,44;752260;18,29;113;95;18,95;46;137;33,58;7;73,86;290,29;67;278
2021-09-06;DRS 12 Registro;9,43;44,14;21,36;278754;15,83;11;7;57,14;11;44;25,00;4;2,29;46,29;1;48
2021-09-06;DRS 13 Ribeirão Preto;117,43;262,29;44,77;1477530;17,75;120;162;-25,93;112;245;45,71;17;98,00;329,71;89;317
2021-09-06;DRS 14 São João da Boa Vista;53,00;128,14;41,36;809836;15,82;75;94;-20,21;52;124;41,94;8;45,14;403,00;57;408
2021-09-06;DRS 15 São José do Rio Preto;167,43;471,14;35,54;1570421;30,00;214;267;-19,85;149;466;31,97;24;104,57;720,14;95;694
2021-09-06;DRS 16 Sorocaba;104,71;352,00;29,75;2461760;14,30;130;183;-28,96;94;348;27,01;8;94,14;653,14;82;619
2021-09-06;DRS 17 Taubaté;139,43;441,57;31,58;2489629;17,74;252;281;-10,32;146;422;34,60;32;149,57;714,71;139;723
2021-09-06;Estado de São Paulo;2928,00;8802,43;33,26;44639899;19,72;4479;4990;-10,24;2794;8630;32,38;581;2939,29;13433,43;2830;13016
2021-09-07;DRS 01 Grande São Paulo;1421,14;4096,57;34,69;21138247;19,38;2534;2520;0,56;1392;3862;36,04;342;1671,43;5941,57;1664;5875
2021-09-07;DRS 02 Araçatuba;41,14;173,86;23,66;764041;22,76;79;63;25,40;35;174;20,11;6;41,29;361,29;45;358
2021-09-07;DRS 03 Araraquara;42,86;176,14;24,33;991435;17,77;59;83;-28,92;39;180;21,67;6;41,43;318,43;31;320
2021-09-07;DRS 04 Baixada Santista;78,00;356,14;21,90;1831884;19,44;77;101;-23,76;76;358;21,23;13;75,00;443,86;80;456
2021-09-07;DRS 05 Barretos;30,43;121,14;25,12;425090;28,50;41;43;-4,65;32;122;26,23;7;14,71;197,57;13;189
2021-09-07;DRS 06 Bauru;100,14;307,71;32,54;1741281;17,67;115;135;-14,81;84;303;27,72;15;89,71;663,71;80;647
2021-09-07;DRS 07 Campinas;327,57;955,29;34,29;4562125;20,94;493;551;-10,53;318;987;32,22;68;281,86;1248,00;285;1243
2021-09-07;DRS 08 Franca;58,57;142,00;41,25;696336;20,39;54;44;22,73;59;142;41,55;5;25,29;190,00;21;195
2021-09-07;DRS 09 Marília;62,00;235,14;26,37;1109670;21,19;90;108;-16,67;58;236;24,58;15;66,14;449,29;54;435
2021-09-07;DRS 10 Piracicaba;85,43;303,86;28,11;1539600;19,74;106;140;-24,29;81;288;28,12;22;53,29;335,57;55;325
2021-09-07;DRS 11 Presidente Prudente;46,86;137,43;34,10;752260;18,27;83;117;-29,06;47;137;34,31;9;72,14;287,29;63;273
2021-09-07;DRS 12 Registro;10,14;43,43;23,35;278754;15,58;15;7;114,29;10;44;22,73;4;2,29;46,29;3;48
2021-09-07;DRS 13 Ribeirão Preto;114,57;254,43;45,03;1477530;17,22;122;160;-23,75;105;245;42,86;17;93,57;331,86;85;366
2021-09-07;DRS 14 São João da Boa Vista;53,00;127,29;41,64;809836;15,72;85;87;-2,30;55;127;43,31;16;47,00;403,29;56;404
2021-09-07;DRS 15 São José do Rio Preto;162,86;467,86;34,81;1570421;29,79;204;254;-19,69;148;463;31,97;23;104,29;709,29;103;706
2021-09-07;DRS 16 Sorocaba;99,43;345,86;28,75;2461760;14,05;119;184;-35,33;78;350;22,29;13;89,86;639,43;77;620
2021-09-07;DRS 17 Taubaté;136,71;430,00;31,79;2489629;17,27;243;286;-15,03;145;414;35,02;34;147,57;709,86;141;710
2021-09-07;Estado de São Paulo;2870,86;8674,14;33,10;44639899;19,43;4519;4883;-7,45;2762;8432;32,76;615;2916,86;13276,57;2856;13170
2021-09-08;DRS 01 Grande São Paulo;1406,86;4006,43;35,12;21138247;18,95;2522;2514;0,32;1453;3804;38,20;370;1673,43;5874,71;1670;5718
2021-09-08;DRS 02 Araçatuba;39,00;173,86;22,43;764041;22,76;58;69;-15,94;33;174;18,97;2;40,14;358,86;35;357
2021-09-08;DRS 03 Araraquara;39,57;173,14;22,85;991435;17,46;54;75;-28,00;31;170;18,24;3;35,86;314,43;27;309
2021-09-08;DRS 04 Baixada Santista;76,29;349,57;21,82;1831884;19,08;76;99;-23,23;82;338;24,26;10;75,14;438,14;78;421
2021-09-08;DRS 05 Barretos;30,57;122,00;25,06;425090;28,70;40;40;0,00;31;122;25,41;9;13,43;193,86;12;173
2021-09-08;DRS 06 Bauru;94,57;306,14;30,89;1741281;17,58;116;126;-7,94;77;304;25,33;17;88,29;660,14;84;651
2021-09-08;DRS 07 Campinas;321,57;951,43;33,80;4562125;20,85;477;509;-6,29;301;934;32,23;54;276,71;1235,00;266;1208
2021-09-08;DRS 08 Franca;59,00;142,00;41,55;696336;20,39;52;49;6,12;59;142;41,55;6;24,14;188,71;22;195
2021-09-08;DRS 09 Marília;59,71;232,71;25,66;1109670;20,97;82;106;-22,64;59;232;25,43;13;61,14;439,29;52;430
2021-09-08;DRS 10 Piracicaba;81,86;296,71;27,59;1539600;19,27;110;149;-26,17;75;293;25,60;33;53,00;330,57;66;320
2021-09-08;DRS 11 Presidente Prudente;47,14;137,57;34,27;752260;18,29;85;112;-24,11;44;136;32,35;15;71,43;285,00;68;278
2021-09-08;DRS 12 Registro;10,00;43,43;23,03;278754;15,58;14;10;40,00;11;44;25,00;2;2,57;46,29;4;48
2021-09-08;DRS 13 Ribeirão Preto;111,71;249,57;44,76;1477530;16,89;121;145;-16,55;102;248;41,13;14;90,00;328,43;82;316
2021-09-08;DRS 14 São João da Boa Vista;52,43;127,14;41,24;809836;15,70;87;73;19,18;52;128;40,62;10;48,43;403,86;49;405
