datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;pacientes_uti_ultimo_dia;total_covid_uti_ultimo_dia;ocupacao_leitos_ultimo_dia
2021-02-28;DRS 04 Baixada Santista; 189,14;  397,29;47,61; 1831884;21,69;  352;  235; 49,79; 198;  403;49,13
2021-02-28;DRS 05 Barretos;  83,00;  105,00;79,05;  425090;24,70;  183;  149; 22,82;  89;  107;83,18
2021-02-28;DRS 06 Bauru; 250,71;  265,00;94,61; 1741281;15,22;  593;  551;  7,62; 264;  274;96,35
2021-02-28;DRS 07 Campinas; 598,43;  787,00;76,04; 4562125;17,25; 1002;  836; 19,86; 646;  811;79,65
2021-02-28;DRS 08 Franca;  85,29;  132,43;64,40;  696336;19,02;  128;  125;  2,40;  83;  133;62,41
2021-02-28;DRS 09 Marília; 166,00;  208,29;79,70; 1109670;18,77;  337;  315;  6,98; 170;  209;81,34
2021-02-28;DRS 10 Piracicaba; 215,14;  342,71;62,78; 1539600;22,26;  479;  438;  9,36; 245;  356;68,82
2021-02-28;DRS 11 Presidente Prudente; 102,00;  111,86;91,19;  752260;14,87;  269;  220; 22,27; 102;  113;90,27
2021-02-28;DRS 12 Registro;  26,14;   49,00;53,35;  278754;17,58;   57;   64;-10,94;  27;   49;55,10
2021-02-28;DRS 13 Ribeirão Preto; 233,00;  293,14;79,48; 1477530;19,84;  454;  376; 20,74; 244;  297;82,15
2021-02-28;DRS 14 São João da Boa Vista;  95,71;  135,71;70,53;  809836;16,76;  250;  194; 28,87;  97;  135;71,85
2021-02-28;DRS 15 São José do Rio Preto; 311,86;  400,29;77,91; 1570421;25,49;  629;  495; 27,07; 351;  405;86,67
2021-02-28;DRS 16 Sorocaba; 246,14;  323,00;76,20; 2461760;13,12;  542;  445; 21,80; 253;  328;77,13
2021-02-28;DRS 17 Taubaté; 289,14;  498,86;57,96; 2489629;20,04;  553;  532;  3,95; 283;  499;56,71
2021-02-28;Estado de São Paulo;6772,57; 9246,86;73,24;44639899;20,71;12978;11007; 17,91;7183; 9384;76,55
2021-03-01;DRS 01 Grande São Paulo;3713,43; 4915,57;75,54;21138247;23,25; 6830; 5569; 22,64;3943; 4991;79,00
2021-03-01;DRS 02 Araçatuba;  81,29;  121,29;67,02;  764041;15,87;  202;  120; 68,33;  83;  122;68,03
2021-03-01;DRS 03 Araraquara; 160,29;  175,00;91,59;  991435;17,65;  405;  409; -0,98; 167;  185;90,27
2021-03-01;DRS 04 Baixada Santista; 192,57;  399,71;48,18; 1831884;21,82;  354;  251; 41,04; 198;  404;49,01
2021-03-01;DRS 05 Barretos;  84,14;  106,00;79,38;  425090;24,94;  184;  149; 23,49;  86;  107;80,37
2021-03-01;DRS 06 Bauru; 254,86;  267,00;95,45; 1741281;15,33;  582;  563;  3,37; 269;  276;97,46
2021-03-01;DRS 07 Campinas; 614,14;  796,29;77,13; 4562125;17,45; 1003;  872; 15,02; 655;  818;80,07
2021-03-01;DRS 08 Franca;  85,14;  132,57;64,22;  696336;19,04;  118;  127; -7,09;  92;  133;69,17
2021-03-01;DRS 09 Marília; 166,71;  208,43;79,98; 1109670;18,78;  339;  329;  3,04; 172;  209;82,30
2021-03-01;DRS 10 Piracicaba; 220,86;  345,00;64,02; 1539600;22,41;  488;  443; 10,16; 242;  354;68,36
2021-03-01;DRS 11 Presidente Prudente; 102,43;  112,86;90,76;  752260;15,00;  274;  239; 14,64; 102;  114;89,47
2021-03-01;DRS 12 Registro;  26,14;   49,00;53,35;  278754;17,58;   47;   68;-30,88;  27;   49;55,10
2021-03-01;DRS 13 Ribeirão Preto; 235,29;  293,29;80,22; 1477530;19,85;  464;  384; 20,83; 241;  293;82,25
2021-03-01;DRS 14 São João da Boa Vista;  96,29;  135,14;71,25;  809836;16,69;  251;  210; 19,52;  94;  133;70,68
2021-03-01;DRS 15 São José do Rio Preto; 319,86;  401,29;79,71; 1570421;25,55;  664;  485; 36,91; 346;  404;85,64
2021-03-01;DRS 16 Sorocaba; 253,00;  324,43;77,98; 2461760;13,18;  563;  446; 26,23; 270;  331;81,57
2021-03-01;DRS 17 Taubaté; 290,29;  502,00;57,83; 2489629;20,16;  560;  534;  4,87; 294;  506;58,10
2021-03-01;Estado de São Paulo;6896,71; 9284,86;74,28;44639899;20,80;13328;11198; 19,02;7281; 9429;77,22
2021-03-02;DRS 01 Grande São Paulo;3791,71; 4942,14;76,72;21138247;23,38; 7096; 5802; 22,30;4026; 5014;80,30
2021-03-02;DRS 02 Araçatuba;  83,14;  121,86;68,23;  764041;15,95;  192;  136; 41,18;  86;  122;70,49
2021-03-02;DRS 03 Araraquara; 163,00;  176,71;92,24;  991435;17,82;  409;  403;  1,49; 172;  179;96,09
2021-03-02;DRS 04 Baixada Santista; 196,14;  401,57;48,84; 1831884;21,92;  357;  257; 38,91; 213;  407;52,33
2021-03-02;DRS 05 Barretos;  84,86;  105,43;80,49;  425090;24,80;  191;  140; 36,43;  83;  101;82,18
2021-03-02;DRS 06 Bauru; 258,00;  269,29;95,81; 1741281;15,47;  593;  570;  4,04; 263;  275;95,64
2021-03-02;DRS 07 Campinas; 628,00;  802,29;78,28; 4562125;17,59; 1052;  887; 18,60; 667;  820;81,34
2021-03-02;DRS 08 Franca;  84,14;  132,71;63,40;  696336;19,06;  123;  129; -4,65;  81;  133;60,90
2021-03-02;DRS 09 Marília; 168,14;  208,57;80,62; 1109670;18,80;  346;  339;  2,06; 178;  209;85,17
2021-03-02;DRS 10 Piracicaba; 230,71;  349,57;66,00; 1539600;22,71;  499;  453; 10,15; 260;  358;72,63
2021-03-02;DRS 11 Presidente Prudente; 103,00;  114,00;90,35;  752260;15,15;  271;  239; 13,39; 109;  120;90,83
2021-03-02;DRS 12 Registro;  25,86;   49,00;52,78;  278754;17,58;   40;   68;-41,18;  27;   49;55,10
2021-03-02;DRS 13 Ribeirão Preto; 239,14;  294,00;81,34; 1477530;19,90;  469;  389; 20,57; 251;  296;84,80
2021-03-02;DRS 14 São João da Boa Vista;  96,57;  134,86;71,61;  809836;16,65;  262;  211; 24,17;  97;  133;72,93
2021-03-02;DRS 15 São José do Rio Preto; 328,29;  402,43;81,58; 1570421;25,63;  667;  490; 36,12; 344;  407;84,52
2021-03-02;DRS 16 Sorocaba; 256,71;  326,14;78,71; 2461760;13,25;  576;  458; 25,76; 266;  332;80,12
2021-03-02;DRS 17 Taubaté; 290,71;  502,71;57,83; 2489629;20,19;  586;  537;  9,12; 301;  505;59,60
2021-03-02;Estado de São Paulo;7028,14; 9333,29;75,30;44639899;20,91;13729;11508; 19,30;7424; 9460;78,48
2021-03-03;DRS 01 Grande São Paulo;3883,71; 4985,00;77,91;21138247;23,58; 7278; 6010; 21,10;4228; 5190;81,46
2021-03-03;DRS 02 Araçatuba;  84,00;  121,29;69,26;  764041;15,87;  195;  151; 29,14;  84;  123;68,29
2021-03-03;DRS 03 Araraquara; 165,00;  178,57;92,40;  991435;18,01;  391;  431; -9,28; 168;  181;92,82
2021-03-03;DRS 04 Baixada Santista; 200,14;  405,71;49,33; 1831884;22,15;  344;  292; 17,81; 211;  425;49,65
2021-03-03;DRS 05 Barretos;  85,00;  104,86;81,06;  425090;24,67;  187;  157; 19,11;  86;  101;85,15
2021-03-03;DRS 06 Bauru; 260,71;  272,29;95,75; 1741281;15,64;  598;  578;  3,46; 265;  280;94,64
2021-03-03;DRS 07 Campinas; 642,43;  809,29;79,38; 4562125;17,74; 1075;  891; 20,65; 700;  834;83,93
2021-03-03;DRS 08 Franca;  83,43;  133,00;62,73;  696336;19,10;  125;  130; -3,85;  76;  134;56,72
2021-03-03;DRS 09 Marília; 170,29;  208,71;81,59; 1109670;18,81;  359;  338;  6,21; 181;  209;86,60
2021-03-03;DRS 10 Piracicaba; 237,86;  350,71;67,82; 1539600;22,78;  532;  460; 15,65; 267;  350;76,29
2021-03-03;DRS 11 Presidente Prudente; 104,43;  114,86;90,92;  752260;15,27;  280;  256;  9,38; 113;  118;95,76
2021-03-03;DRS 12 Registro;  25,71;   49,00;52,47;  278754;17,58;   42;   65;-35,38;  26;   49;53,06
2021-03-03;DRS 13 Ribeirão Preto; 242,00;  294,43;82,19; 1477530;19,93;  467;  414; 12,80; 250;  293;85,32
2021-03-03;DRS 14 São João da Boa Vista;  97,86;  134,57;72,72;  809836;16,62;  280;  219; 27,85; 105;  135;77,78
2021-03-03;DRS 15 São José do Rio Preto; 337,86;  403,43;83,75; 1570421;25,69;  670;  523; 28,11; 357;  406;87,93
2021-03-03;DRS 16 Sorocaba; 259,71;  327,57;79,28; 2461760;13,31;  579;  477; 21,38; 267;  330;80,91
2021-03-03;DRS 17 Taubaté; 290,43;  504,14;57,61; 2489629;20,25;  585;  534;  9,55; 294;  512;57,42
2021-03-03;Estado de São Paulo;7170,57; 9397,43;76,30;44639899;21,05;13987;11926; 17,28;7678; 9670;79,40
2021-03-04;DRS 01 Grande São Paulo;3983,43; 5039,71;79,04;21138247;23,84; 7532; 6127; 22,93;4321; 5272;81,96
2021-03-04;DRS 02 Araçatuba;  84,29;  122,00;69,09;  764041;15,97;  198;  162; 22,22;  83;  123;67,48
2021-03-04;DRS 03 Araraquara; 166,29;  179,57;92,60;  991435;18,11;  408;  403;  1,24; 167;  179;93,30
2021-03-04;DRS 04 Baixada Santista; 209,00;  407,86;51,24; 1831884;22,26;  388;  300; 29,33; 243;  415;58,55
2021-03-04;DRS 05 Barretos;  85,43;  104,29;81,92;  425090;24,53;  187;  161; 16,15;  88;  101;87,13
2021-03-04;DRS 06 Bauru; 261,71;  273,00;95,86; 1741281;15,68;  598;  584;  2,40; 262;  272;96,32
2021-03-04;DRS 07 Campinas; 661,57;  819,00;80,78; 4562125;17,95; 1089;  925; 17,73; 740;  859;86,15
2021-03-04;DRS 08 Franca;  83,00;  133,29;62,27;  696336;19,14;  124;  132; -6,06;  80;  134;59,70
2021-03-04;DRS 09 Marília; 173,14;  209,00;82,84; 1109670;18,83;  358;  341;  4,99; 181;  211;85,78
2021-03-04;DRS 10 Piracicaba; 245,71;  351,57;69,89; 1539600;22,84;  550;  450; 22,22; 269;  347;77,52
2021-03-04;DRS 11 Presidente Prudente; 105,57;  115,43;91,46;  752260;15,34;  283;  266;  6,39; 111;  118;94,07
2021-03-04;DRS 12 Registro;  26,29;   49,00;53,65;  278754;17,58;   47;   56;-16,07;  26;   49;53,06
2021-03-04;DRS 13 Ribeirão Preto; 244,43;  294,71;82,94; 1477530;19,95;  473;  439;  7,74; 253;  295;85,76
2021-03-04;DRS 14 São João da Boa Vista; 100,29;  134,71;74,45;  809836;16,63;  282;  230; 22,61; 114;  137;83,21
2021-03-04;DRS 15 São José do Rio Preto; 343,43;  404,57;84,89; 1570421;25,76;  675;  548; 23,18; 351;  407;86,24
2021-03-04;DRS 16 Sorocaba; 263,71;  329,14;80,12; 2461760;13,37;  582;  493; 18,05; 284;  334;85,03
2021-03-04;DRS 17 Taubaté; 293,00;  506,14;57,89; 2489629;20,33;  599;  536; 11,75; 313;  517;60,54
2021-03-04;Estado de São Paulo;7330,29; 9473,00;77,38;44639899;21,22;14373;12153; 18,27;7886; 9770;80,72
2021-03-05;DRS 01 Grande São Paulo;4093,00; 5114,14;80,03;21138247;24,19; 7834; 6256; 25,22;4448; 5419;82,08
2021-03-05;DRS 02 Araçatuba;  84,86;  122,71;69,15;  764041;16,06;  205;  179; 14,53;  88;  128;68,75
2021-03-05;DRS 03 Araraquara; 168,71;  180,86;93,28;  991435;18,24;  423;  378; 11,90; 176;  183;96,17
2021-03-05;DRS 04 Baixada Santista; 218,86;  410,57;53,31; 1831884;22,41;  417;  310; 34,52; 265;  420;63,10
2021-03-05;DRS 05 Barretos;  86,71;  103,57;83,72;  425090;24,36;  189;  170; 11,18;  87;  101;86,14
2021-03-05;DRS 06 Bauru; 263,71;  275,00;95,89; 1741281;15,79;  629;  600;  4,83; 264;  279;94,62
2021-03-05;DRS 07 Campinas; 680,57;  831,00;81,90; 4562125;18,22; 1126;  933; 20,69; 745;  876;85,05
2021-03-05;DRS 08 Franca;  82,29;  132,71;62,01;  696336;19,06;  121;  133; -9,02;  80;  133;60,15
2021-03-05;DRS 09 Marília; 176,29;  209,14;84,29; 1109670;18,85;  378;  340; 11,18; 184;  209;88,04
2021-03-05;DRS 10 Piracicaba; 254,14;  352,86;72,02; 1539600;22,92;  579;  455; 27,25; 278;  350;79,43
2021-03-05;DRS 11 Presidente Prudente; 106,57;  116,00;91,87;  752260;15,42;  291;  267;  8,99; 110;  117;94,02
2021-03-05;DRS 12 Registro;  26,00;   49,00;53,06;  278754;17,58;   43;   61;-29,51;  23;   49;46,94
2021-03-05;DRS 13 Ribeirão Preto; 247,29;  295,29;83,74; 1477530;19,99;  498;  451; 10,42; 259;  299;86,62
2021-03-05;DRS 14 São João da Boa Vista; 102,29;  134,57;76,01;  809836;16,62;  292;  229; 27,51; 114;  135;84,44
2021-03-05;DRS 15 São José do Rio Preto; 349,29;  406,00;86,03; 1570421;25,85;  664;  585; 13,50; 365;  409;89,24
2021-03-05;DRS 16 Sorocaba; 267,57;  330,43;80,98; 2461760;13,42;  581;  515; 12,82; 275;  333;82,58
2021-03-05;DRS 17 Taubaté; 301,71;  508,57;59,33; 2489629;20,43;  622;  551; 12,89; 345;  514;67,12
2021-03-05;Estado de São Paulo;7509,86; 9572,43;78,45;44639899;21,44;14892;12413; 19,97;8106; 9954;81,43
2021-03-06;DRS 01 Grande São Paulo;4201,43; 5196,29;80,85;21138247;24,58; 7993; 6398; 24,93;4561; 5522;82,60
2021-03-06;DRS 02 Araçatuba;  86,71;  123,57;70,17;  764041;16,17;  233;  180; 29,44;  99;  128;77,34
2021-03-06;DRS 03 Araraquara; 169,57;  181,29;93,54;  991435;18,29;  407;  395;  3,04; 173;  182;95,05
2021-03-06;DRS 04 Baixada Santista; 226,43;  413,57;54,75; 1831884;22,58;  412;  344; 19,77; 257;  421;61,05
2021-03-06;DRS 05 Barretos;  87,57;  103,00;85,02;  425090;24,23;  195;  179;  8,94;  94;  103;91,26
2021-03-06;DRS 06 Bauru; 265,14;  276,43;95,92; 1741281;15,88;  649;  592;  9,63; 269;  279;96,42
2021-03-06;DRS 07 Campinas; 700,57;  843,00;83,10; 4562125;18,48; 1145;  979; 16,96; 751;  883;85,05
2021-03-06;DRS 08 Franca;  83,43;  133,29;62,59;  696336;19,14;  125;  132; -5,30;  92;  133;69,17
2021-03-06;DRS 09 Marília; 179,43;  209,57;85,62; 1109670;18,89;  377;  351;  7,41; 190;  211;90,05
2021-03-06;DRS 10 Piracicaba; 265,43;  353,57;75,07; 1539600;22,97;  581;  465; 24,95; 297;  360;82,50
2021-03-06;DRS 11 Presidente Prudente; 108,57;  116,71;93,03;  752260;15,51;  287;  268;  7,09; 113;  117;96,58
2021-03-06;DRS 12 Registro;  25,57;   49,00;52,18;  278754;17,58;   49;   61;-19,67;  23;   49;46,94
2021-03-06;DRS 13 Ribeirão Preto; 250,14;  296,00;84,51; 1477530;20,03;  520;  449; 15,81; 253;  299;84,62
2021-03-06;DRS 14 São João da Boa Vista; 107,00;  137,14;78,02;  809836;16,93;  302;  243; 24,28; 128;  152;84,21
2021-03-06;DRS 15 São José do Rio Preto; 353,29;  406,57;86,90; 1570421;25,89;  648;  617;  5,02; 359;  408;87,99
2021-03-06;DRS 16 Sorocaba; 273,00;  333,29;81,91; 2461760;13,54;  591;  546;  8,24; 296;  345;85,80
2021-03-06;DRS 17 Taubaté; 309,14;  509,00;60,73; 2489629;20,44;  631;  542; 16,42; 334;  510;65,49
2021-03-06;Estado de São Paulo;7692,43; 9681,29;79,46;44639899;21,69;15145;12741; 18,87;8289;10102;82,05
2021-03-07;DRS 01 Grande São Paulo;4318,57; 5319,86;81,18;21138247;25,17; 8241; 6561; 25,61;4703; 5831;80,66
2021-03-07;DRS 02 Araçatuba;  89,29;  125,00;71,43;  764041;16,36;  254;  180; 41,11; 102;  129;79,07
2021-03-07;DRS 03 Araraquara; 171,29;  182,29;93,97;  991435;18,39;  403;  409; -1,47; 176;  187;94,12
2021-03-07;DRS 04 Baixada Santista; 234,14;  415,71;56,32; 1831884;22,69;  415;  352; 17,90; 252;  418;60,29
2021-03-07;DRS 05 Barretos;  88,00;  102,29;86,03;  425090;24,06;  188;  183;  2,73;  92;  102;90,20
2021-03-07;DRS 06 Bauru; 267,14;  278,00;96,09; 1741281;15,97;  663;  593; 11,80; 278;  285;97,54
2021-03-07;DRS 07 Campinas; 714,43;  855,00;83,56; 4562125;18,74; 1163; 1002; 16,07; 743;  895;83,02
2021-03-07;DRS 08 Franca;  86,00;  133,57;64,39;  696336;19,18;  137;  128;  7,03; 101;  135;74,81
2021-03-07;DRS 09 Marília; 183,86;  215,86;85,18; 1109670;19,45;  382;  337; 13,35; 201;  253;79,45
2021-03-07;DRS 10 Piracicaba; 271,29;  354,00;76,64; 1539600;22,99;  562;  479; 17,33; 286;  359;79,67
2021-03-07;DRS 11 Presidente Prudente; 110,43;  117,43;94,04;  752260;15,61;  296;  269; 10,04; 115;  118;97,46
2021-03-07;DRS 12 Registro;  25,43;   49,00;51,90;  278754;17,58;   49;   57;-14,04;  26;   49;53,06
2021-03-07;DRS 13 Ribeirão Preto; 253,14;  296,71;85,32; 1477530;20,08;  546;  454; 20,26; 265;  302;87,75
2021-03-07;DRS 14 São João da Boa Vista; 110,29;  138,00;79,92;  809836;17,04;  310;  250; 24,00; 120;  141;85,11
2021-03-07;DRS 15 São José do Rio Preto; 356,14;  407,57;87,38; 1570421;25,95;  656;  629;  4,29; 371;  412;90,05
2021-03-07;DRS 16 Sorocaba; 280,29;  336,57;83,28; 2461760;13,67;  625;  542; 15,31; 304;  351;86,61
2021-03-07;DRS 17 Taubaté; 319,57;  513,71;62,21; 2489629;20,63;  653;  553; 18,08; 356;  532;66,92
2021-03-07;Estado de São Paulo;7879,29; 9840,57;80,07;44639899;22,04;15543;12978; 19,76;8491;10499;80,87
2021-03-08;DRS 01 Grande São Paulo;4447,86; 5426,71;81,96;21138247;25,67; 8490; 6830; 24,30;4848; 5739;84,47
2021-03-08;DRS 02 Araçatuba;  92,29;  126,00;73,25;  764041;16,49;  245;  202; 21,29; 104;  129;80,62
2021-03-08;DRS 03 Araraquara; 172,14;  182,00;94,58;  991435;18,36;  405;  405;  0,00; 173;  183;94,54
2021-03-08;DRS 04 Baixada Santista; 244,00;  418,86;58,25; 1831884;22,86;  430;  354; 21,47; 267;  426;62,68
2021-03-08;DRS 05 Barretos;  88,86;  101,57;87,49;  425090;23,89;  188;  184;  2,17;  92;  102;90,20
2021-03-08;DRS 06 Bauru; 266,14;  277,86;95,78; 1741281;15,96;  678;  582; 16,49; 262;  275;95,27
2021-03-08;DRS 07 Campinas; 732,43;  869,86;84,20; 4562125;19,07; 1181; 1003; 17,75; 781;  922;84,71
2021-03-08;DRS 08 Franca;  87,00;  133,86;64,99;  696336;19,22;  140;  118; 18,64;  99;  135;73,33
2021-03-08;DRS 09 Marília; 188,57;  217,86;86,56; 1109670;19,63;  382;  339; 12,68; 205;  223;91,93
2021-03-08;DRS 10 Piracicaba; 279,29;  356,00;78,45; 1539600;23,12;  584;  488; 19,67; 298;  368;80,98
2021-03-08;DRS 11 Presidente Prudente; 112,57;  118,29;95,16;  752260;15,72;  291;  274;  6,20; 117;  120;97,50
2021-03-08;DRS 12 Registro;  25,29;   49,00;51,61;  278754;17,58;   52;   47; 10,64;  26;   49;53,06
2021-03-08;DRS 13 Ribeirão Preto; 259,00;  299,14;86,58; 1477530;20,25;  576;  464; 24,14; 282;  310;90,97
2021-03-08;DRS 14 São João da Boa Vista; 115,00;  139,86;82,23;  809836;17,27;  313;  251; 24,70; 127;  146;86,99
2021-03-08;DRS 15 São José do Rio Preto; 359,71;  408,43;88,07; 1570421;26,01;  662;  664; -0,30; 371;  410;90,49
2021-03-08;DRS 16 Sorocaba; 286,43;  339,43;84,39; 2461760;13,79;  657;  563; 16,70; 313;  351;89,17
2021-03-08;DRS 17 Taubaté; 328,29;  515,29;63,71; 2489629;20,70;  691;  560; 23,39; 355;  517;68,67
2021-03-08;Estado de São Paulo;8084,86; 9980,00;81,01;44639899;22,36;15965;13328; 19,79;8720;10405;83,81
2021-03-09;DRS 01 Grande São Paulo;4598,86; 5542,00;82,98;21138247;26,22; 8659; 7096; 22,03;5083; 5821;87,32
2021-03-09;DRS 02 Araçatuba;  95,29;  128,43;74,20;  764041;16,81;  262;  192; 36,46; 107;  139;76,98
2021-03-09;DRS 03 Araraquara; 173,00;  183,00;94,54;  991435;18,46;  398;  409; -2,69; 178;  186;95,70
2021-03-09;DRS 04 Baixada Santista; 252,57;  421,43;59,93; 1831884;23,01;  467;  357; 30,81; 273;  425;64,24
2021-03-09;DRS 05 Barretos;  90,14;  101,71;88,62;  425090;23,93;  192;  191;  0,52;  92;  102;90,20
2021-03-09;DRS 06 Bauru; 269,00;  279,43;96,27; 1741281;16,05;  690;  593; 16,36; 283;  286;98,95
2021-03-09;DRS 07 Campinas; 754,14;  884,86;85,23; 4562125;19,40; 1216; 1052; 15,59; 819;  925;88,54
2021-03-09;DRS 08 Franca;  90,00;  133,86;67,23;  696336;19,22;  146;  123; 18,70; 102;  133;76,69
2021-03-09;DRS 09 Marília; 193,29;  220,14;87,80; 1109670;19,84;  395;  346; 14,16; 211;  225;93,78
2021-03-09;DRS 10 Piracicaba; 285,86;  357,14;80,04; 1539600;23,20;  587;  499; 17,64; 306;  366;83,61
2021-03-09;DRS 11 Presidente Prudente; 114,43;  119,14;96,05;  752260;15,84;  310;  271; 14,39; 122;  126;96,83
2021-03-09;DRS 12 Registro;  25,57;   49,00;52,18;  278754;17,58;   61;   40; 52,50;  29;   49;59,18
2021-03-09;DRS 13 Ribeirão Preto; 263,43;  301,71;87,31; 1477530;20,42;  586;  469; 24,95; 282;  314;89,81
2021-03-09;DRS 14 São João da Boa Vista; 118,43;  140,71;84,17;  809836;17,38;  302;  262; 15,27; 121;  139;87,05
2021-03-09;DRS 15 São José do Rio Preto; 366,29;  409,57;89,43; 1570421;26,08;  685;  667;  2,70; 390;  415;93,98
2021-03-09;DRS 16 Sorocaba; 292,86;  342,43;85,52; 2461760;13,91;  682;  576; 18,40; 311;  353;88,10
2021-03-09;DRS 17 Taubaté; 335,86;  519,14;64,70; 2489629;20,85;  701;  586; 19,62; 354;  532;66,54
2021-03-09;Estado de São Paulo;8319,00;10133,71;82,09;44639899;22,70;16339;13729; 19,01;9063;10536;86,02
2021-03-10;DRS 01 Grande São Paulo;4745,43; 5655,00;83,92;21138247;26,75; 8884; 7278; 22,07;5254; 5981;87,84
2021-03-10;DRS 02 Araçatuba;  99,43;  128,86;77,16;  764041;16,87;  270;  195; 38,46; 113;  126;89,68
2021-03-10;DRS 03 Araraquara; 174,43;  183,57;95,02;  991435;18,52;  408;  391;  4,35; 178;  185;96,22
2021-03-10;DRS 04 Baixada Santista; 261,00;  421,14;61,97; 1831884;22,99;  478;  344; 38,95; 270;  423;63,83
2021-03-10;DRS 05 Barretos;  91,57;  101,86;89,90;  425090;23,96;  200;  187;  6,95;  96;  102;94,12
2021-03-10;DRS 06 Bauru; 271,57;  280,57;96,79; 1741281;16,11;  703;  598; 17,56; 283;  288;98,26
2021-03-10;DRS 07 Campinas; 773,71;  899,57;86,01; 4562125;19,72; 1270; 1075; 18,14; 837;  937;89,33
2021-03-10;DRS 08 Franca;  94,43;  134,00;70,47;  696336;19,24;  157;  125; 25,60; 107;  135;79,26
2021-03-10;DRS 09 Marília; 198,29;  222,71;89,04; 1109670;20,07;  409;  359; 13,93; 216;  227;95,15
2021-03-10;DRS 10 Piracicaba; 291,43;  359,71;81,02; 1539600;23,36;  575;  532;  8,08; 306;  368;83,15
2021-03-10;DRS 11 Presidente Prudente; 115,29;  121,29;95,05;  752260;16,12;  311;  280; 11,07; 119;  133;89,47
2021-03-10;DRS 12 Registro;  26,14;   49,00;53,35;  278754;17,58;   67;   42; 59,52;  30;   49;61,22
2021-03-10;DRS 13 Ribeirão Preto; 267,86;  304,71;87,91; 1477530;20,62;  615;  467; 31,69; 281;  314;89,49
2021-03-10;DRS 14 São João da Boa Vista; 121,29;  141,71;85,59;  809836;17,50;  285;  280;  1,79; 125;  142;88,03
2021-03-10;DRS 15 São José do Rio Preto; 372,57;  413,00;90,21; 1570421;26,30;  691;  670;  3,13; 401;  430;93,26
2021-03-10;DRS 16 Sorocaba; 300,29;  346,14;86,75; 2461760;14,06;  718;  579; 24,01; 319;  356;89,61
2021-03-10;DRS 17 Taubaté; 344,00;  522,43;65,85; 2489629;20,98;  721;  585; 23,25; 351;  535;65,61
2021-03-10;Estado de São Paulo;8548,71;10285,29;83,12;44639899;23,04;16762;13987; 19,84;9286;10731;86,53
2021-03-11;DRS 01 Grande São Paulo;4906,71; 5781,43;84,87;21138247;27,35; 9254; 7532; 22,86;5450; 6157;88,52
2021-03-11;DRS 02 Araçatuba; 103,57;  129,14;80,20;  764041;16,90;  274;  198; 38,38; 112;  125;89,60
2021-03-11;DRS 03 Araraquara; 175,29;  184,14;95,19;  991435;18,57;  403;  408; -1,23; 173;  183;94,54
2021-03-11;DRS 04 Baixada Santista; 265,29;  421,00;63,01; 1831884;22,98;  467;  388; 20,36; 273;  414;65,94
2021-03-11;DRS 05 Barretos;  92,71;  101,86;91,02;  425090;23,96;  202;  187;  8,02;  96;  101;95,05
2021-03-11;DRS 06 Bauru; 275,43;  283,86;97,03; 1741281;16,30;  717;  598; 19,90; 289;  295;97,97
2021-03-11;DRS 07 Campinas; 793,14;  915,29;86,65; 4562125;20,06; 1315; 1089; 20,75; 876;  969;90,40
2021-03-11;DRS 08 Franca;  99,43;  135,00;73,65;  696336;19,39;  169;  124; 36,29; 115;  141;81,56
2021-03-11;DRS 09 Marília; 203,57;  225,29;90,36; 1109670;20,30;  430;  358; 20,11; 218;  229;95,20
2021-03-11;DRS 10 Piracicaba; 297,14;  363,57;81,73; 1539600;23,61;  582;  550;  5,82; 309;  374;82,62
2021-03-11;DRS 11 Presidente Prudente; 117,14;  124,00;94,47;  752260;16,48;  313;  283; 10,60; 124;  137;90,51
2021-03-11;DRS 12 Registro;  27,14;   49,00;55,39;  278754;17,58;   68;   47; 44,68;  33;   49;67,35
2021-03-11;DRS 13 Ribeirão Preto; 271,29;  309,00;87,80; 1477530;20,91;  627;  473; 32,56; 277;  325;85,23
2021-03-11;DRS 14 São João da Boa Vista; 124,00;  143,00;86,71;  809836;17,66;  297;  282;  5,32; 133;  146;91,10
2021-03-11;DRS 15 São José do Rio Preto; 379,86;  416,00;91,31; 1570421;26,49;  679;  675;  0,59; 402;  428;93,93
2021-03-11;DRS 16 Sorocaba; 306,43;  350,14;87,52; 2461760;14,22;  755;  582; 29,73; 327;  362;90,33
