datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_28d;internacoes_28d_l;internacoes_28v28
2021-02-13;DRS 02 Araçatuba;  67,29; 121,43;55,41;  764041;15,89;  481;  577;-16,64
2021-02-13;DRS 03 Araraquara; 137,14; 152,00;90,22;  991435;15,33; 1239;  857; 44,57
2021-02-13;DRS 04 Baixada Santista; 166,14; 398,71;41,67; 1831884;21,77;  949; 1111;-14,58
2021-02-13;DRS 05 Barretos;  69,57;  93,00;74,81;  425090;21,88;  584;  412; 41,75
2021-02-13;DRS 06 Bauru; 259,00; 276,29;93,74; 1741281;15,87; 2072; 1510; 37,22
2021-02-13;DRS 07 Campinas; 535,29; 761,57;70,29; 4562125;16,69; 3354; 3288;  2,01
2021-02-13;DRS 08 Franca;  95,00; 121,14;78,42;  696336;17,40;  625;  389; 60,67
2021-02-13;DRS 09 Marília; 145,43; 199,71;72,82; 1109670;18,00; 1268; 1156;  9,69
2021-02-13;DRS 10 Piracicaba; 197,29; 305,57;64,56; 1539600;19,85; 1683; 1042; 61,52
2021-02-13;DRS 11 Presidente Prudente;  81,14; 105,57;76,86;  752260;14,03;  744;  717;  3,77
2021-02-13;DRS 12 Registro;  23,57;  49,00;48,10;  278754;17,58;  202;  213; -5,16
2021-02-13;DRS 13 Ribeirão Preto; 207,00; 277,57;74,58; 1477530;18,79; 1661; 1242; 33,74
2021-02-13;DRS 14 São João da Boa Vista;  81,43; 132,29;61,55;  809836;16,34;  730;  564; 29,43
2021-02-13;DRS 15 São José do Rio Preto; 264,57; 400,14;66,12; 1570421;25,48; 2038; 2050; -0,59
2021-02-13;DRS 16 Sorocaba; 219,86; 321,57;68,37; 2461760;13,06; 1780; 1731;  2,83
2021-02-13;DRS 17 Taubaté; 324,43; 525,57;61,73; 2489629;21,11; 3063; 2747; 11,50
2021-02-13;Estado de São Paulo;5975,43;9002,14;66,38;44639899;20,17;43345;41781;  3,74
2021-02-14;DRS 01 Grande São Paulo;3094,57;4755,00;65,08;21138247;22,49;20719;22286; -7,03
2021-02-14;DRS 02 Araçatuba;  67,43; 119,71;56,33;  764041;15,67;  471;  574;-17,94
2021-02-14;DRS 03 Araraquara; 137,29; 155,29;88,41;  991435;15,66; 1264;  862; 46,64
2021-02-14;DRS 04 Baixada Santista; 162,00; 398,14;40,69; 1831884;21,73;  953; 1105;-13,76
2021-02-14;DRS 05 Barretos;  71,00;  93,00;76,34;  425090;21,88;  594;  412; 44,17
2021-02-14;DRS 06 Bauru; 257,43; 275,57;93,42; 1741281;15,83; 2073; 1534; 35,14
2021-02-14;DRS 07 Campinas; 525,29; 758,57;69,25; 4562125;16,63; 3322; 3299;  0,70
2021-02-14;DRS 08 Franca;  96,29; 122,57;78,56;  696336;17,60;  629;  405; 55,31
2021-02-14;DRS 09 Marília; 145,71; 199,29;73,11; 1109670;17,96; 1265; 1161;  8,96
2021-02-14;DRS 10 Piracicaba; 195,57; 305,43;64,03; 1539600;19,84; 1686; 1078; 56,40
2021-02-14;DRS 11 Presidente Prudente;  83,57; 106,14;78,74;  752260;14,11;  735;  721;  1,94
2021-02-14;DRS 12 Registro;  23,86;  49,00;48,69;  278754;17,58;  202;  215; -6,05
2021-02-14;DRS 13 Ribeirão Preto; 206,43; 278,43;74,14; 1477530;18,84; 1665; 1262; 31,93
2021-02-14;DRS 14 São João da Boa Vista;  84,43; 132,57;63,69;  809836;16,37;  730;  569; 28,30
2021-02-14;DRS 15 São José do Rio Preto; 269,43; 399,43;67,45; 1570421;25,43; 2039; 2059; -0,97
2021-02-14;DRS 16 Sorocaba; 220,57; 321,00;68,71; 2461760;13,04; 1777; 1746;  1,78
2021-02-14;DRS 17 Taubaté; 315,29; 520,29;60,60; 2489629;20,90; 2987; 2836;  5,32
2021-02-14;Estado de São Paulo;5956,14;8989,43;66,26;44639899;20,14;43111;42124;  2,34
2021-02-15;DRS 01 Grande São Paulo;3100,86;4781,00;64,86;21138247;22,62;20616;22259; -7,38
2021-02-15;DRS 02 Araçatuba;  67,14; 118,29;56,76;  764041;15,48;  474;  574;-17,42
2021-02-15;DRS 03 Araraquara; 138,71; 157,86;87,87;  991435;15,92; 1298;  863; 50,41
2021-02-15;DRS 04 Baixada Santista; 158,71; 398,86;39,79; 1831884;21,77;  959; 1075;-10,79
2021-02-15;DRS 05 Barretos;  72,43;  93,57;77,41;  425090;22,01;  597;  421; 41,81
2021-02-15;DRS 06 Bauru; 255,14; 271,29;94,05; 1741281;15,58; 2070; 1571; 31,76
2021-02-15;DRS 07 Campinas; 520,00; 756,71;68,72; 4562125;16,59; 3293; 3353; -1,79
2021-02-15;DRS 08 Franca;  97,71; 123,00;79,44;  696336;17,66;  629;  424; 48,35
2021-02-15;DRS 09 Marília; 146,86; 198,86;73,85; 1109670;17,92; 1267; 1164;  8,85
2021-02-15;DRS 10 Piracicaba; 195,29; 305,71;63,88; 1539600;19,86; 1686; 1115; 51,21
2021-02-15;DRS 11 Presidente Prudente;  85,57; 106,14;80,62;  752260;14,11;  726;  721;  0,69
2021-02-15;DRS 12 Registro;  24,14;  49,00;49,27;  278754;17,58;  208;  215; -3,26
2021-02-15;DRS 13 Ribeirão Preto; 205,00; 280,14;73,18; 1477530;18,96; 1653; 1280; 29,14
2021-02-15;DRS 14 São João da Boa Vista;  86,00; 133,00;64,66;  809836;16,42;  726;  574; 26,48
2021-02-15;DRS 15 São José do Rio Preto; 271,86; 398,71;68,18; 1570421;25,39; 2026; 2070; -2,13
2021-02-15;DRS 16 Sorocaba; 223,86; 320,71;69,80; 2461760;13,03; 1754; 1777; -1,29
2021-02-15;DRS 17 Taubaté; 309,00; 514,14;60,10; 2489629;20,65; 2947; 2882;  2,26
2021-02-15;Estado de São Paulo;5958,29;9007,00;66,15;44639899;20,18;42929;42338;  1,40
2021-02-16;DRS 01 Grande São Paulo;3114,43;4778,00;65,18;21138247;22,60;20423;22296; -8,40
2021-02-16;DRS 02 Araçatuba;  67,29; 117,57;57,23;  764041;15,39;  476;  563;-15,45
2021-02-16;DRS 03 Araraquara; 138,43; 159,29;86,90;  991435;16,07; 1314;  875; 50,17
2021-02-16;DRS 04 Baixada Santista; 157,29; 398,43;39,48; 1831884;21,75;  949; 1063;-10,72
2021-02-16;DRS 05 Barretos;  74,71;  94,14;79,36;  425090;22,15;  608;  428; 42,06
2021-02-16;DRS 06 Bauru; 254,29; 269,86;94,23; 1741281;15,50; 2086; 1589; 31,28
2021-02-16;DRS 07 Campinas; 521,43; 756,43;68,93; 4562125;16,58; 3272; 3358; -2,56
2021-02-16;DRS 08 Franca;  97,57; 123,71;78,87;  696336;17,77;  618;  437; 41,42
2021-02-16;DRS 09 Marília; 147,00; 199,00;73,87; 1109670;17,93; 1247; 1184;  5,32
2021-02-16;DRS 10 Piracicaba; 193,86; 306,43;63,26; 1539600;19,90; 1692; 1124; 50,53
2021-02-16;DRS 11 Presidente Prudente;  87,71; 106,29;82,52;  752260;14,13;  741;  723;  2,49
2021-02-16;DRS 12 Registro;  24,86;  49,00;50,73;  278754;17,58;  206;  217; -5,07
2021-02-16;DRS 13 Ribeirão Preto; 204,86; 282,86;72,42; 1477530;19,14; 1655; 1302; 27,11
2021-02-16;DRS 14 São João da Boa Vista;  88,43; 133,29;66,34;  809836;16,46;  733;  575; 27,48
2021-02-16;DRS 15 São José do Rio Preto; 272,14; 398,57;68,28; 1570421;25,38; 2008; 2104; -4,56
2021-02-16;DRS 16 Sorocaba; 226,57; 322,86;70,18; 2461760;13,12; 1748; 1777; -1,63
2021-02-16;DRS 17 Taubaté; 302,14; 508,14;59,46; 2489629;20,41; 2892; 2936; -1,50
2021-02-16;Estado de São Paulo;5973,00;9003,86;66,34;44639899;20,17;42668;42551;  0,27
2021-02-17;DRS 01 Grande São Paulo;3136,00;4783,00;65,57;21138247;22,63;20345;22368; -9,04
2021-02-17;DRS 02 Araçatuba;  66,86; 117,71;56,80;  764041;15,41;  469;  566;-17,14
2021-02-17;DRS 03 Araraquara; 137,43; 161,43;85,13;  991435;16,28; 1319;  889; 48,37
2021-02-17;DRS 04 Baixada Santista; 155,00; 398,43;38,90; 1831884;21,75;  953; 1055; -9,67
2021-02-17;DRS 05 Barretos;  76,71;  95,14;80,63;  425090;22,38;  605;  433; 39,72
2021-02-17;DRS 06 Bauru; 251,57; 268,43;93,72; 1741281;15,42; 2080; 1633; 27,37
2021-02-17;DRS 07 Campinas; 521,43; 756,00;68,97; 4562125;16,57; 3250; 3378; -3,79
2021-02-17;DRS 08 Franca;  96,57; 124,14;77,79;  696336;17,83;  608;  451; 34,81
2021-02-17;DRS 09 Marília; 148,00; 199,00;74,37; 1109670;17,93; 1240; 1205;  2,90
2021-02-17;DRS 10 Piracicaba; 194,71; 307,71;63,28; 1539600;19,99; 1686; 1155; 45,97
2021-02-17;DRS 11 Presidente Prudente;  89,14; 106,71;83,53;  752260;14,19;  739;  725;  1,93
2021-02-17;DRS 12 Registro;  25,00;  49,00;51,02;  278754;17,58;  205;  217; -5,53
2021-02-17;DRS 13 Ribeirão Preto; 204,00; 284,00;71,83; 1477530;19,22; 1638; 1330; 23,16
2021-02-17;DRS 14 São João da Boa Vista;  89,71; 134,14;66,88;  809836;16,56;  724;  598; 21,07
2021-02-17;DRS 15 São José do Rio Preto; 274,00; 398,43;68,77; 1570421;25,37; 1985; 2120; -6,37
2021-02-17;DRS 16 Sorocaba; 228,00; 322,14;70,78; 2461760;13,09; 1757; 1779; -1,24
2021-02-17;DRS 17 Taubaté; 297,86; 503,14;59,20; 2489629;20,21; 2843; 2970; -4,28
2021-02-17;Estado de São Paulo;5992,00;9008,57;66,51;44639899;20,18;42446;42872; -0,99
2021-02-18;DRS 01 Grande São Paulo;3165,57;4794,43;66,03;21138247;22,68;20323;22495; -9,66
2021-02-18;DRS 02 Araçatuba;  65,14; 116,71;55,81;  764041;15,28;  471;  559;-15,74
2021-02-18;DRS 03 Araraquara; 137,86; 162,71;84,73;  991435;16,41; 1352;  903; 49,72
2021-02-18;DRS 04 Baixada Santista; 154,29; 398,57;38,71; 1831884;21,76;  943; 1059;-10,95
2021-02-18;DRS 05 Barretos;  78,14;  96,14;81,28;  425090;22,62;  604;  450; 34,22
2021-02-18;DRS 06 Bauru; 248,14; 266,29;93,18; 1741281;15,29; 2090; 1670; 25,15
2021-02-18;DRS 07 Campinas; 519,86; 755,71;68,79; 4562125;16,56; 3211; 3425; -6,25
2021-02-18;DRS 08 Franca;  95,57; 125,43;76,19;  696336;18,01;  606;  465; 30,32
2021-02-18;DRS 09 Marília; 148,29; 199,43;74,36; 1109670;17,97; 1239; 1219;  1,64
2021-02-18;DRS 10 Piracicaba; 197,71; 308,71;64,04; 1539600;20,05; 1714; 1162; 47,50
2021-02-18;DRS 11 Presidente Prudente;  90,57; 107,43;84,31;  752260;14,28;  747;  731;  2,19
2021-02-18;DRS 12 Registro;  25,86;  49,00;52,78;  278754;17,58;  207;  225; -8,00
2021-02-18;DRS 13 Ribeirão Preto; 203,57; 284,86;71,46; 1477530;19,28; 1618; 1362; 18,80
2021-02-18;DRS 14 São João da Boa Vista;  90,86; 134,71;67,45;  809836;16,63;  727;  602; 20,76
2021-02-18;DRS 15 São José do Rio Preto; 273,71; 398,29;68,72; 1570421;25,36; 1979; 2145; -7,74
2021-02-18;DRS 16 Sorocaba; 228,57; 321,71;71,05; 2461760;13,07; 1761; 1767; -0,34
2021-02-18;DRS 17 Taubaté; 293,71; 497,86;58,99; 2489629;20,00; 2776; 3033; -8,47
2021-02-18;Estado de São Paulo;6017,43;9018,00;66,73;44639899;20,20;42368;43272; -2,09
2021-02-19;DRS 01 Grande São Paulo;3203,86;4793,29;66,84;21138247;22,68;20310;22658;-10,36
2021-02-19;DRS 02 Araçatuba;  64,86; 118,14;54,90;  764041;15,46;  460;  572;-19,58
2021-02-19;DRS 03 Araraquara; 139,71; 164,14;85,12;  991435;16,56; 1384;  924; 49,78
2021-02-19;DRS 04 Baixada Santista; 153,71; 398,71;38,55; 1831884;21,77;  943; 1053;-10,45
2021-02-19;DRS 05 Barretos;  79,57;  97,14;81,91;  425090;22,85;  608;  455; 33,63
2021-02-19;DRS 06 Bauru; 245,00; 264,57;92,60; 1741281;15,19; 2092; 1690; 23,79
2021-02-19;DRS 07 Campinas; 525,00; 756,43;69,40; 4562125;16,58; 3203; 3470; -7,69
2021-02-19;DRS 08 Franca;  95,43; 126,57;75,40;  696336;18,18;  600;  486; 23,46
2021-02-19;DRS 09 Marília; 150,14; 199,43;75,28; 1109670;17,97; 1237; 1230;  0,57
2021-02-19;DRS 10 Piracicaba; 198,86; 309,71;64,21; 1539600;20,12; 1718; 1188; 44,61
2021-02-19;DRS 11 Presidente Prudente;  91,57; 107,29;85,35;  752260;14,26;  768;  715;  7,41
2021-02-19;DRS 12 Registro;  27,14;  49,00;55,39;  278754;17,58;  205;  226; -9,29
2021-02-19;DRS 13 Ribeirão Preto; 204,71; 285,57;71,68; 1477530;19,33; 1606; 1405; 14,31
2021-02-19;DRS 14 São João da Boa Vista;  90,57; 135,00;67,09;  809836;16,67;  740;  610; 21,31
2021-02-19;DRS 15 São José do Rio Preto; 273,71; 398,14;68,75; 1570421;25,35; 1979; 2164; -8,55
2021-02-19;DRS 16 Sorocaba; 230,43; 322,00;71,56; 2461760;13,08; 1767; 1765;  0,11
2021-02-19;DRS 17 Taubaté; 292,00; 492,43;59,30; 2489629;19,78; 2719; 3087;-11,92
2021-02-19;Estado de São Paulo;6066,29;9017,57;67,27;44639899;20,20;42339;43698; -3,11
2021-02-20;DRS 01 Grande São Paulo;3243,00;4818,71;67,30;21138247;22,80;20328;22977;-11,53
2021-02-20;DRS 02 Araçatuba;  64,71; 119,57;54,12;  764041;15,65;  468;  577;-18,89
2021-02-20;DRS 03 Araraquara; 141,14; 163,57;86,29;  991435;16,50; 1398;  947; 47,62
2021-02-20;DRS 04 Baixada Santista; 153,29; 399,00;38,42; 1831884;21,78;  934; 1054;-11,39
2021-02-20;DRS 05 Barretos;  80,43;  98,14;81,95;  425090;23,09;  605;  460; 31,52
2021-02-20;DRS 06 Bauru; 244,00; 264,43;92,27; 1741281;15,19; 2104; 1718; 22,47
2021-02-20;DRS 07 Campinas; 528,00; 755,71;69,87; 4562125;16,56; 3190; 3541; -9,91
2021-02-20;DRS 08 Franca;  93,71; 127,00;73,79;  696336;18,24;  597;  503; 18,69
2021-02-20;DRS 09 Marília; 152,43; 200,00;76,22; 1109670;18,02; 1220; 1262; -3,33
2021-02-20;DRS 10 Piracicaba; 200,57; 312,86;64,11; 1539600;20,32; 1730; 1213; 42,62
2021-02-20;DRS 11 Presidente Prudente;  93,14; 107,14;86,93;  752260;14,24;  774;  722;  7,20
2021-02-20;DRS 12 Registro;  28,29;  49,00;57,73;  278754;17,58;  203;  224; -9,38
2021-02-20;DRS 13 Ribeirão Preto; 205,00; 286,43;71,57; 1477530;19,39; 1626; 1415; 14,91
2021-02-20;DRS 14 São João da Boa Vista;  91,71; 135,00;67,93;  809836;16,67;  743;  620; 19,84
2021-02-20;DRS 15 São José do Rio Preto; 274,43; 398,14;68,93; 1570421;25,35; 1966; 2184; -9,98
2021-02-20;DRS 16 Sorocaba; 229,71; 322,29;71,27; 2461760;13,09; 1778; 1778;  0,00
2021-02-20;DRS 17 Taubaté; 290,43; 491,00;59,15; 2489629;19,72; 2679; 3149;-14,93
2021-02-20;Estado de São Paulo;6114,00;9048,00;67,57;44639899;20,27;42343;44344; -4,51
2021-02-21;DRS 01 Grande São Paulo;3278,14;4839,86;67,73;21138247;22,90;20338;23201;-12,34
2021-02-21;DRS 02 Araçatuba;  65,71; 120,00;54,76;  764041;15,71;  469;  567;-17,28
2021-02-21;DRS 03 Araraquara; 143,57; 165,29;86,86;  991435;16,67; 1422;  951; 49,53
2021-02-21;DRS 04 Baixada Santista; 154,29; 397,29;38,84; 1831884;21,69;  944; 1035; -8,79
2021-02-21;DRS 05 Barretos;  80,71;  99,14;81,41;  425090;23,32;  613;  463; 32,40
2021-02-21;DRS 06 Bauru; 242,86; 263,43;92,19; 1741281;15,13; 2124; 1739; 22,14
2021-02-21;DRS 07 Campinas; 534,29; 755,57;70,71; 4562125;16,56; 3197; 3565;-10,32
2021-02-21;DRS 08 Franca;  91,29; 128,14;71,24;  696336;18,40;  590;  524; 12,60
2021-02-21;DRS 09 Marília; 154,71; 201,43;76,81; 1109670;18,15; 1229; 1279; -3,91
2021-02-21;DRS 10 Piracicaba; 200,43; 316,00;63,43; 1539600;20,52; 1732; 1244; 39,23
2021-02-21;DRS 11 Presidente Prudente;  93,71; 107,14;87,46;  752260;14,24;  780;  728;  7,14
2021-02-21;DRS 12 Registro;  29,14;  49,00;59,47;  278754;17,58;  210;  221; -4,98
2021-02-21;DRS 13 Ribeirão Preto; 207,71; 287,43;72,26; 1477530;19,45; 1631; 1426; 14,38
2021-02-21;DRS 14 São João da Boa Vista;  92,29; 135,71;68,01;  809836;16,76;  749;  635; 17,95
2021-02-21;DRS 15 São José do Rio Preto; 275,29; 398,29;69,12; 1570421;25,36; 1969; 2207;-10,78
2021-02-21;DRS 16 Sorocaba; 230,00; 322,29;71,36; 2461760;13,09; 1794; 1792;  0,11
2021-02-21;DRS 17 Taubaté; 289,86; 490,71;59,07; 2489629;19,71; 2650; 3192;-16,98
2021-02-21;Estado de São Paulo;6164,00;9076,71;67,91;44639899;20,33;42441;44769; -5,20
2021-02-22;DRS 01 Grande São Paulo;3321,00;4831,29;68,74;21138247;22,86;20381;23228;-12,26
2021-02-22;DRS 02 Araçatuba;  67,86; 120,29;56,41;  764041;15,74;  470;  555;-15,32
2021-02-22;DRS 03 Araraquara; 144,71; 166,00;87,17;  991435;16,74; 1450;  954; 51,99
2021-02-22;DRS 04 Baixada Santista; 157,71; 395,29;39,90; 1831884;21,58;  955; 1027; -7,01
2021-02-22;DRS 05 Barretos;  80,43;  99,57;80,78;  425090;23,42;  623;  457; 36,32
2021-02-22;DRS 06 Bauru; 241,14; 263,71;91,44; 1741281;15,14; 2136; 1769; 20,75
2021-02-22;DRS 07 Campinas; 538,29; 756,14;71,19; 4562125;16,57; 3225; 3585;-10,04
2021-02-22;DRS 08 Franca;  90,00; 128,86;69,84;  696336;18,51;  596;  536; 11,19
2021-02-22;DRS 09 Marília; 157,29; 202,71;77,59; 1109670;18,27; 1242; 1270; -2,20
2021-02-22;DRS 10 Piracicaba; 202,29; 320,57;63,10; 1539600;20,82; 1739; 1266; 37,36
2021-02-22;DRS 11 Presidente Prudente;  95,14; 107,57;88,44;  752260;14,30;  795;  733;  8,46
2021-02-22;DRS 12 Registro;  29,29;  49,00;59,78;  278754;17,58;  217;  219; -0,91
2021-02-22;DRS 13 Ribeirão Preto; 211,43; 287,57;73,52; 1477530;19,46; 1635; 1442; 13,38
2021-02-22;DRS 14 São João da Boa Vista;  92,00; 136,14;67,58;  809836;16,81;  762;  647; 17,77
2021-02-22;DRS 15 São José do Rio Preto; 277,29; 398,71;69,55; 1570421;25,39; 1954; 2196;-11,02
2021-02-22;DRS 16 Sorocaba; 228,57; 322,43;70,89; 2461760;13,10; 1798; 1774;  1,35
2021-02-22;DRS 17 Taubaté; 288,86; 490,14;58,93; 2489629;19,69; 2610; 3207;-18,62
2021-02-22;Estado de São Paulo;6223,29;9076,00;68,57;44639899;20,33;42588;44865; -5,08
2021-02-23;DRS 01 Grande São Paulo;3356,57;4843,43;69,30;21138247;22,91;20522;23231;-11,66
2021-02-23;DRS 02 Araçatuba;  69,00; 120,43;57,29;  764041;15,76;  490;  549;-10,75
2021-02-23;DRS 03 Araraquara; 147,00; 166,43;88,33;  991435;16,79; 1467;  960; 52,81
2021-02-23;DRS 04 Baixada Santista; 161,86; 394,57;41,02; 1831884;21,54;  964; 1019; -5,40
2021-02-23;DRS 05 Barretos;  79,43; 100,71;78,87;  425090;23,69;  617;  469; 31,56
2021-02-23;DRS 06 Bauru; 240,00; 263,14;91,21; 1741281;15,11; 2145; 1791; 19,77
2021-02-23;DRS 07 Campinas; 542,86; 758,86;71,54; 4562125;16,63; 3217; 3587;-10,32
2021-02-23;DRS 08 Franca;  88,86; 129,57;68,58;  696336;18,61;  585;  547;  6,95
2021-02-23;DRS 09 Marília; 160,00; 203,86;78,49; 1109670;18,37; 1230; 1286; -4,35
2021-02-23;DRS 10 Piracicaba; 202,86; 323,29;62,75; 1539600;21,00; 1745; 1293; 34,96
2021-02-23;DRS 11 Presidente Prudente;  96,57; 108,43;89,06;  752260;14,41;  805;  731; 10,12
2021-02-23;DRS 12 Registro;  29,29;  49,00;59,78;  278754;17,58;  220;  217;  1,38
2021-02-23;DRS 13 Ribeirão Preto; 213,86; 287,00;74,52; 1477530;19,42; 1637; 1467; 11,59
2021-02-23;DRS 14 São João da Boa Vista;  91,86; 136,14;67,47;  809836;16,81;  777;  646; 20,28
2021-02-23;DRS 15 São José do Rio Preto; 280,00; 398,71;70,23; 1570421;25,39; 1948; 2207;-11,74
2021-02-23;DRS 16 Sorocaba; 229,57; 321,14;71,49; 2461760;13,05; 1789; 1792; -0,17
2021-02-23;DRS 17 Taubaté; 290,00; 491,00;59,06; 2489629;19,72; 2564; 3234;-20,72
2021-02-23;Estado de São Paulo;6279,57;9095,71;69,04;44639899;20,38;42722;45026; -5,12
2021-02-24;DRS 01 Grande São Paulo;3407,00;4862,29;70,07;21138247;23,00;20806;23169;-10,20
2021-02-24;DRS 02 Araçatuba;  71,14; 121,86;58,38;  764041;15,95;  495;  554;-10,65
2021-02-24;DRS 03 Araraquara; 149,71; 166,14;90,11;  991435;16,76; 1498;  973; 53,96
2021-02-24;DRS 04 Baixada Santista; 166,43; 394,00;42,24; 1831884;21,51; 1012; 1008;  0,40
2021-02-24;DRS 05 Barretos;  79,57; 101,43;78,45;  425090;23,86;  620;  485; 27,84
2021-02-24;DRS 06 Bauru; 240,57; 262,29;91,72; 1741281;15,06; 2156; 1798; 19,91
2021-02-24;DRS 07 Campinas; 551,71; 763,14;72,29; 4562125;16,73; 3191; 3593;-11,19
2021-02-24;DRS 08 Franca;  87,71; 130,29;67,32;  696336;18,71;  577;  557;  3,59
2021-02-24;DRS 09 Marília; 162,14; 205,14;79,04; 1109670;18,49; 1216; 1312; -7,32
2021-02-24;DRS 10 Piracicaba; 204,14; 327,00;62,43; 1539600;21,24; 1739; 1329; 30,85
2021-02-24;DRS 11 Presidente Prudente;  98,29; 109,00;90,17;  752260;14,49;  821;  723; 13,55
2021-02-24;DRS 12 Registro;  29,14;  49,00;59,47;  278754;17,58;  214;  218; -1,83
2021-02-24;DRS 13 Ribeirão Preto; 218,29; 287,57;75,91; 1477530;19,46; 1635; 1496;  9,29
2021-02-24;DRS 14 São João da Boa Vista;  91,86; 136,14;67,47;  809836;16,81;  783;  653; 19,91
2021-02-24;DRS 15 São José do Rio Preto; 281,57; 398,71;70,62; 1570421;25,39; 1967; 2212;-11,08
2021-02-24;DRS 16 Sorocaba; 231,86; 321,14;72,20; 2461760;13,05; 1813; 1790;  1,28
2021-02-24;DRS 17 Taubaté; 290,43; 492,14;59,01; 2489629;19,77; 2532; 3271;-22,59
2021-02-24;Estado de São Paulo;6361,57;9127,29;69,70;44639899;20,45;43075;45141; -4,58
2021-02-25;DRS 01 Grande São Paulo;3454,43;4876,43;70,84;21138247;23,07;21059;23067; -8,71
2021-02-25;DRS 02 Araçatuba;  73,86; 122,00;60,54;  764041;15,97;  504;  553; -8,86
2021-02-25;DRS 03 Araraquara; 151,14; 167,29;90,35;  991435;16,87; 1496;  982; 52,34
2021-02-25;DRS 04 Baixada Santista; 170,14; 394,00;43,18; 1831884;21,51; 1020; 1005;  1,49
2021-02-25;DRS 05 Barretos;  80,57; 102,14;78,88;  425090;24,03;  627;  491; 27,70
2021-02-25;DRS 06 Bauru; 242,29; 262,57;92,28; 1741281;15,08; 2186; 1817; 20,31
2021-02-25;DRS 07 Campinas; 563,57; 768,29;73,35; 4562125;16,84; 3197; 3616;-11,59
2021-02-25;DRS 08 Franca;  87,43; 131,00;66,74;  696336;18,81;  576;  562;  2,49
2021-02-25;DRS 09 Marília; 163,57; 206,43;79,24; 1109670;18,60; 1209; 1318; -8,27
2021-02-25;DRS 10 Piracicaba; 204,43; 331,14;61,74; 1539600;21,51; 1751; 1357; 29,03
2021-02-25;DRS 11 Presidente Prudente;  99,00; 109,43;90,47;  752260;14,55;  833;  729; 14,27
2021-02-25;DRS 12 Registro;  27,86;  49,00;56,86;  278754;17,58;  212;  218; -2,75
2021-02-25;DRS 13 Ribeirão Preto; 223,14; 289,00;77,21; 1477530;19,56; 1642; 1522;  7,88
2021-02-25;DRS 14 São João da Boa Vista;  92,43; 136,14;67,89;  809836;16,81;  795;  656; 21,19
2021-02-25;DRS 15 São José do Rio Preto; 287,43; 398,71;72,09; 1570421;25,39; 2007; 2206; -9,02
2021-02-25;DRS 16 Sorocaba; 235,29; 321,29;73,23; 2461760;13,05; 1836; 1763;  4,14
2021-02-25;DRS 17 Taubaté; 291,86; 493,71;59,12; 2489629;19,83; 2478; 3306;-25,05
2021-02-25;Estado de São Paulo;6448,43;9158,57;70,41;44639899;20,52;43428;45168; -3,85
2021-02-26;DRS 01 Grande São Paulo;3503,14;4890,71;71,63;21138247;23,14;21267;23116; -8,00
2021-02-26;DRS 02 Araçatuba;  76,14; 121,57;62,63;  764041;15,91;  525;  546; -3,85
2021-02-26;DRS 03 Araraquara; 152,29; 168,71;90,27;  991435;17,02; 1489; 1007; 47,86
2021-02-26;DRS 04 Baixada Santista; 176,29; 394,14;44,73; 1831884;21,52; 1037; 1000;  3,70
2021-02-26;DRS 05 Barretos;  80,57; 103,00;78,22;  425090;24,23;  645;  490; 31,63
2021-02-26;DRS 06 Bauru; 243,86; 262,29;92,97; 1741281;15,06; 2197; 1851; 18,69
2021-02-26;DRS 07 Campinas; 573,57; 772,86;74,21; 4562125;16,94; 3212; 3650;-12,00
2021-02-26;DRS 08 Franca;  86,14; 132,43;65,05;  696336;19,02;  583;  564;  3,37
2021-02-26;DRS 09 Marília; 164,29; 207,57;79,15; 1109670;18,71; 1202; 1342;-10,43
2021-02-26;DRS 10 Piracicaba; 205,86; 335,00;61,45; 1539600;21,76; 1768; 1380; 28,12
2021-02-26;DRS 11 Presidente Prudente;  99,86; 110,29;90,54;  752260;14,66;  850;  729; 16,60
2021-02-26;DRS 12 Registro;  27,00;  49,00;55,10;  278754;17,58;  220;  211;  4,27
2021-02-26;DRS 13 Ribeirão Preto; 226,86; 290,57;78,07; 1477530;19,67; 1649; 1532;  7,64
2021-02-26;DRS 14 São João da Boa Vista;  94,43; 136,29;69,29;  809836;16,83;  809;  661; 22,39
2021-02-26;DRS 15 São José do Rio Preto; 294,71; 398,71;73,92; 1570421;25,39; 2048; 2187; -6,36
2021-02-26;DRS 16 Sorocaba; 237,29; 321,43;73,82; 2461760;13,06; 1858; 1781;  4,32
2021-02-26;DRS 17 Taubaté; 290,86; 495,57;58,69; 2489629;19,91; 2431; 3341;-27,24
2021-02-26;Estado de São Paulo;6533,14;9190,14;71,09;44639899;20,59;43790;45388; -3,52
2021-02-27;DRS 01 Grande São Paulo;3567,57;4895,43;72,88;21138247;23,16;21542;23225; -7,25
2021-02-27;DRS 02 Araçatuba;  78,71; 121,00;65,05;  764041;15,84;  540;  544; -0,74
2021-02-27;DRS 03 Araraquara; 155,00; 171,14;90,57;  991435;17,26; 1520; 1023; 48,58
2021-02-27;DRS 04 Baixada Santista; 183,71; 394,00;46,63; 1831884;21,51; 1072; 1001;  7,09
2021-02-27;DRS 05 Barretos;  81,57; 104,00;78,43;  425090;24,47;  654;  493; 32,66
