munic;casos;obitos;dia;mes;codigo_ibge;latitude;longitude
bilac;   1;NA;16;NA;3506409; -21404;-504746
birigui;   6;NA;16;NA;3506508; -21291;-503432
boituva;   5;NA;16;NA;3507001;-232855;-476786
botucatu;  24;  2;16;NA;3507506;-228837;-484437
braganca paulista;  33;  6;16;NA;3507605;-229527;-465419
brodowski;   3;NA;16;NA;3507803;-209845;-476572
buritama;   3;NA;16;NA;3508108;-210661;-501475
cacapava;   6;NA;16;NA;3508504;-230992;-457076
cachoeira paulista;   2;NA;16;NA;3508603;-226665;-450154
caiabu;   1;  1;16;NA;3508900;-220127;-512394
caieiras;  47;  6;16;NA;3509007;-233607;-467397
cajamar;   7;  1;16;NA;3509205; -23355;-468781
cajuru;   2;NA;16;NA;3509403;-212749; -47303
campinas; 149;  7;16;NA;3509502;-229053;-470659
campo limpo paulista;   1;NA;16;NA;3509601;-232078;-467889
campos do jordao;   1;NA;16;NA;3509700;-227296;-455833
capao bonito;   1;NA;16;NA;3510203;-240113;-483482
caraguatatuba;   5;  2;16;NA;3510500;-236125;-454125
carapicuiba;  52;  2;16;NA;3510609;-235235;-468407
castilho;   1;NA;16;NA;3511003;-208689;-514884
catanduva;   7;  2;16;NA;3511102;-211314; -48977
cedral;   1;NA;16;NA;3511300;-209009;-492664
conchas;   1;  1;16;NA;3512308;-230154;-480134
cotia;  72;  4;16;NA;3513009;-236022; -46919
cravinhos;   6;  1;16;NA;3513108; -21338;-477324
cruzeiro;   3;  1;16;NA;3513405;-225728; -44969
cubatao;   5;NA;16;NA;3513504;-238911; -46424
diadema; 100;  3;16;NA;3513801;-236813;-466205
dracena;   1;  1;16;NA;3514403;-214843; -51535
duartina;   1;NA;16;NA;3514502;-224146;-494084
eldorado;   1;  1;16;NA;3514809;-245281;-481141
embu das artes;  50;  2;16;NA;3515004;-236437;-468579
embu guacu;   4;NA;16;NA;3515103;-238297;-468136
estiva gerbi;   1;NA;16;NA;3557303;-222713;-469481
fartura;   1;NA;16;NA;3515400;-233916;-495124
fernandopolis;   4;NA;16;NA;3515509;-202806;-502471
ferraz de vasconcelos;  47;  2;16;NA;3515707;-235411; -46371
franca;   6;  1;16;NA;3516200;-205352;-474039
francisco morato;  19;  1;16;NA;3516309;-232792;-467448
franco da rocha;  47;  2;16;NA;3516408;-233229; -46729
garca;   1;NA;16;NA;3516705;-222125;-496546
guararapes;   3;NA;16;NA;3518206;-212544;-506453
guararema;   2;NA;16;NA;3518305;-234112;-460369
guaratingueta;   1;NA;16;NA;3518404;-228075;-451938
guaruja;  26;  1;16;NA;3518701;-239888; -46258
guarulhos; 269; 25;16;NA;3518800;-234538;-465333
hortolandia;   5;NA;16;NA;3519071;-228529;-472143
ibira;   1;NA;16;NA;3519402; -21083;-492448
ibiuna;   1;NA;16;NA;3519709;-236596; -47223
igarapava;   1;NA;16;NA;3520103;-200407;-477466
igarata;   1;NA;16;NA;3520202;-232037; -46157
ilha comprida;   9;NA;16;NA;3520426;-247307;-475383
ilhabela;   3;NA;16;NA;3520400;-237785;-453552
indaiatuba;   6;NA;16;NA;3520509;-230816;-472101
iracemapolis;   1;NA;16;NA;3521408;-225832; -47523
itanhaem;   3;NA;16;NA;3522109;-241736; -46788
itapecerica da serra;  38;  1;16;NA;3522208;-237161;-468572
itapetininga;   5;  1;16;NA;3522307;-235886;-480483
itapeva;   1;NA;16;NA;3522406;-239788;-488764
itapevi;  28;  5;16;NA;3522505;-235488;-469327
itapira;   9;  2;16;NA;3522604;-224357;-468224
itaquaquecetuba;  42;NA;16;NA;3523107;-234835;-463457
itarare;   1;NA;16;NA;3523206;-241085;-493352
itatiba;   1;  1;16;NA;3523404;-230035;-468464
itatinga;   1;NA;16;NA;3523503;-231047;-486157
itu;   5;NA;16;NA;3523909;-232544;-472927
itupeva;   2;NA;16;NA;3524006;-231526;-470593
jaboticabal;   7;  2;16;NA;3524303; -21252;-483252
jacarei;   7;NA;16;NA;3524402;-232983;-459658
jaci;   2;NA;16;NA;3524501;-208805;-495797
jaguariuna;   1;NA;16;NA;3524709;-227037;-469851
jales;   2;NA;16;NA;3524808;-202672;-505494
jandira;  11;  1;16;NA;3525003;-235275;-469023
jardinopolis;   4;NA;16;NA;3525102;-210176;-477606
jau;   3;NA;16;NA;3525300;-222936;-485592
joanopolis;   1;NA;16;NA;3525508; -22927;-462741
jose bonifacio;   2;NA;16;NA;3525706;-210551;-496892
jundiai;  27;  3;16;NA;3525904;-231852;-468974
laranjal paulista;   4;  2;16;NA;3526407;-230506;-478375
leme;   3;  2;16;NA;3526704;-221809;-473841
lencois paulista;   3;NA;16;NA;3526803;-226027;-488037
limeira;   7;  1;16;NA;3526902; -22566; -47397
lins;   1;  1;16;NA;3527108;-216718;-497526
lorena;   1;NA;16;NA;3527207;-227334;-451197
louveira;   1;NA;16;NA;3527306;-230856;-469484
macatuba;   1;NA;16;NA;3528007;-225002;-487102
mairinque;   1;NA;16;NA;3528403;-235398; -47185
mairipora;   9;  2;16;NA;3528502;-233171;-465897
marilia;   8;  1;16;NA;3529005;-222171;-499501
matao;   3;NA;16;NA;3529302;-216025; -48364
maua;  71;  2;16;NA;3529401;-236677;-464613
mirassol;   5;NA;16;NA;3530300;-208169;-495206
mococa;   2;  1;16;NA;3530508;-214647;-470024
mogi das cruzes;  86;  6;16;NA;3530607;-235208;-461854
mogi guacu;   7;  1;16;NA;3530706;-223675;-469428
moji mirim;   1;NA;16;NA;3530805;-224332;-469532
mongagua;   2;  1;16;NA;3531100;-240809;-466265
monte alto;   6;  1;16;NA;3531308;-212655;-484971
monte mor;   1;NA;16;NA;3531803; -22945;-473122
morro agudo;   2;NA;16;NA;3531902;-207288;-480581
morungaba;   4;NA;16;NA;3532009;-228811;-467896
nhandeara;   1;NA;16;NA;3532603;-206945;-500436
nova odessa;   1;  1;16;NA;3533403;-227832;-472941
olimpia;   4;NA;16;NA;3533908;-207366;-489106
orlandia;   4;NA;16;NA;3534302;-207169;-478852
osasco; 203; 18;16;NA;3534401;-235324;-467916
ourinhos;   7;NA;16;NA;3534708;-229797;-498697
pariquera acu;   3;NA;16;NA;3536208;-247147;-478742
paulinia;   6;NA;16;NA;3536505;-227542;-471488
pederneiras;   1;NA;16;NA;3536703;-223511;-487781
pedra bela;   1;NA;16;NA;3536802;-227902;-464455
penapolis;   1;  1;16;NA;3537305;-214148;-500769
peruibe;   4;NA;16;NA;3537602; -24312;-470012
pilar do sul;   3;NA;16;NA;3537909;-238077;-477222
pindamonhangaba;   2;  1;16;NA;3538006;-229246;-454613
pindorama;   2;NA;16;NA;3538105;-211853;-489086
piracaia;   1;NA;16;NA;3538600;-230525;-463594
piracicaba;  18;  1;16;NA;3538709;-227338;-476476
pirajui;   1;NA;16;NA;3538907; -21999;-494608
piratininga;   2;NA;16;NA;3539400;-224142;-491339
poa;  15;  2;16;NA;3539806;-235333;-463473
pontal;   4;NA;16;NA;3540200;-210216;-480423
porto feliz;   1;NA;16;NA;3540606;-232093;-475251
porto ferreira;   2;  1;16;NA;3540705;-218498; -47487
praia grande;  33;  6;16;NA;3541000;-240084;-464121
pratania;   2;NA;16;NA;3541059;-228112;-486636
presidente prudente;   4;  2;16;NA;3541406;-221207;-513925
presidente venceslau;   8;  3;16;NA;3541505;-218732;-518447
promissao;   2;NA;16;NA;3541604;-215356;-498599
ribeirao pires;  26;NA;16;NA;3543303;-237067;-464058
ribeirao preto;  68;  5;16;NA;3543402;-211699;-478099
rincao;   1;NA;16;NA;3543709;-215894;-480728
rinopolis;   1;NA;16;NA;3543808;-217284;-507239
rio claro;  12;  3;16;NA;3543907;-223984;-475546
rio grande da serra;   7;NA;16;NA;3544103;-237437;-463971
salto;   3;NA;16;NA;3545209;-231996;-472931
salto de pirapora;   4;NA;16;NA;3545308;-236474;-475743
santa barbara d'oeste;   1;NA;16;NA;3545803;-227553;-474143
santa branca;   2;  1;16;NA;3546009;-233933;-458875
santa cruz do rio pardo;   4;NA;16;NA;3546405;-228988;-496354
santa gertrudes;   1;NA;16;NA;3546702;-224572;-475272
santa isabel;   3;  1;16;NA;3546801;-233172;-462237
santa lucia;   3;NA;16;NA;3546900; -21685;-480885
santana de parnaiba;  50;NA;16;NA;3547304;-234439;-469178
santo andre; 205;  7;16;NA;3547809;-236737;-465432
santos; 247; 15;16;NA;3548500;-239535; -46335
sao bernardo do campo; 255; 16;16;NA;3548708;-236914;-465646
sao caetano do sul;  90;  3;16;NA;3548807;-236229;-465548
sao carlos;   6;  2;16;NA;3548906;-220174; -47886
sao joao da boa vista;   4;NA;16;NA;3549102;-219707;-467944
sao joaquim da barra;   1;NA;16;NA;3549409;-205812;-478593
sao jose do rio pardo;   1;NA;16;NA;3549706;-215953;-468873
sao jose do rio preto;  65;  3;16;NA;3549805;-208113;-493758
sao jose dos campos; 116;  3;16;NA;3549904;-231896;-458841
sao manuel;   3;  1;16;NA;3550100;-227321;-485723
sao miguel arcanjo;   2;NA;16;NA;3550209;-238782;-479935
sao paulo;7908;603;16;NA;3550308;-235329;-466395
sao pedro;   1;NA;16;NA;3550407;-225483;-479096
sao roque;   5;NA;16;NA;3550605;-235226;-471357
sao sebastiao;   5;  2;16;NA;3550704;-237951;-454143
sao vicente;  36;NA;16;NA;3551009;-239574;-463883
sertaozinho;   7;NA;16;NA;3551702;-211316;-479875
sorocaba;  36;  5;16;NA;3552205;-234969;-474451
sumare;   4;NA;16;NA;3552403;-228204;-472728
suzano;  57;  6;16;NA;3552502;-235448;-463112
taboao da serra; 100;  5;16;NA;3552809;-236019;-467526
taiacu;   2;NA;16;NA;3553104;-211431;-485112
tanabi;   1;NA;16;NA;3553401;-206228;-496563
tatui;   6;NA;16;NA;3554003;-233487;-478461
taubate;   6;NA;16;NA;3554102;-230104;-455593
terra roxa;   1;NA;16;NA;3554409; -20787;-483314
tupa;   1;NA;16;NA;3555000;-219335;-505191
ubatuba;   2;NA;16;NA;3555406;-234332;-450834
valinhos;   5;  1;16;NA;3556206;-229698;-469974
vargem grande paulista;   6;  3;16;NA;3556453;-235993; -47022
varzea paulista;   2;NA;16;NA;3556503;-232136;-468234
vinhedo;  10;NA;16;NA;3556701;-230302;-469833
votorantim;   4;  1;16;NA;3557006;-235446;-474388
votuporanga;   6;NA;16;NA;3557105;-204237;-499781
outro estado;  14;NA;16;NA;NA;NA;NA
outro pais;  42;NA;16;NA;NA;NA;NA
ignorado;   7;NA;16;NA;NA;NA;NA
adamantina;   1;NA;16;NA;3500105; -21682;-510737
aguas de lindoia;   1;  1;16;NA;3500501;-224733;-466314
aguas de sao pedro;   1;NA;16;NA;3500600;-225977;-478734
agudos;   4;  1;16;NA;3500709;-224694;-489863
alambari;   1;NA;16;NA;3500758;-235503; -47898
americana;  17;  3;16;NA;3501608;-227374;-473331
americo brasiliense;   4;NA;16;NA;3501707;-217288;-481147
amparo;   3;NA;16;NA;3501905;-227088; -46772
andradina;   1;NA;16;NA;3502101;-208948;-513786
apiai;   1;NA;16;NA;3502705;-245108;-488443
aracariguama;   1;NA;16;NA;3502754;-234366;-470608
aracatuba;  33;NA;16;NA;3502804;-212076;-504401
aracoiaba da serra;   1;NA;16;NA;3502903;-235029;-476166
araraquara;  32;  2;16;NA;3503208;-217845; -48178
araras;   6;NA;16;NA;3503307;-223572;-473842
artur nogueira;   1;NA;16;NA;3503802;-225727;-471727
aruja;  17;  1;16;NA;3503901;-233965;  -4632
assis;   6;  1;16;NA;3504008;  -2266;-504183
atibaia;  17;  1;16;NA;3504107;-231171;-465563
avare;   6;  1;16;NA;3504503;-231067;-489251
bady bassitt;   2;NA;16;NA;3504602;-209197;-494385
bariri;   1;NA;16;NA;3505203; -22073;-487438
barra do turvo;   1;NA;16;NA;3505401; -24759;-485013
barretos;   7;NA;16;NA;3505500;-205531;-485698
barueri;  97;  5;16;NA;3505708;-235057; -46879
batatais;   1;NA;16;NA;3505906;-208929;-475921
bauru;  23;  3;16;NA;3506003;-223246;-490871
bebedouro;   2;NA;16;NA;3506102;-209491;-484791
bilac;   1;NA;16;NA;3506409; -21404;-504746
birigui;   6;NA;16;NA;3506508; -21291;-503432
boituva;   5;NA;16;NA;3507001;-232855;-476786
botucatu;  24;  2;16;NA;3507506;-228837;-484437
braganca paulista;  33;  6;16;NA;3507605;-229527;-465419
brodowski;   3;NA;16;NA;3507803;-209845;-476572
buritama;   3;NA;16;NA;3508108;-210661;-501475
cacapava;   6;NA;16;NA;3508504;-230992;-457076
cachoeira paulista;   2;NA;16;NA;3508603;-226665;-450154
caiabu;   1;  1;16;NA;3508900;-220127;-512394
caieiras;  47;  6;16;NA;3509007;-233607;-467397
cajamar;   7;  1;16;NA;3509205; -23355;-468781
cajuru;   2;NA;16;NA;3509403;-212749; -47303
campinas; 149;  7;16;NA;3509502;-229053;-470659
campo limpo paulista;   1;NA;16;NA;3509601;-232078;-467889
campos do jordao;   1;NA;16;NA;3509700;-227296;-455833
capao bonito;   1;NA;16;NA;3510203;-240113;-483482
caraguatatuba;   5;  2;16;NA;3510500;-236125;-454125
carapicuiba;  52;  2;16;NA;3510609;-235235;-468407
castilho;   1;NA;16;NA;3511003;-208689;-514884
catanduva;   7;  2;16;NA;3511102;-211314; -48977
cedral;   1;NA;16;NA;3511300;-209009;-492664
conchas;   1;  1;16;NA;3512308;-230154;-480134
cotia;  72;  4;16;NA;3513009;-236022; -46919
cravinhos;   6;  1;16;NA;3513108; -21338;-477324
cruzeiro;   3;  1;16;NA;3513405;-225728; -44969
cubatao;   5;NA;16;NA;3513504;-238911; -46424
diadema; 100;  3;16;NA;3513801;-236813;-466205
dracena;   1;  1;16;NA;3514403;-214843; -51535
duartina;   1;NA;16;NA;3514502;-224146;-494084
eldorado;   1;  1;16;NA;3514809;-245281;-481141
embu das artes;  50;  2;16;NA;3515004;-236437;-468579
embu guacu;   4;NA;16;NA;3515103;-238297;-468136
estiva gerbi;   1;NA;16;NA;3557303;-222713;-469481
fartura;   1;NA;16;NA;3515400;-233916;-495124
fernandopolis;   4;NA;16;NA;3515509;-202806;-502471
ferraz de vasconcelos;  47;  2;16;NA;3515707;-235411; -46371
franca;   6;  1;16;NA;3516200;-205352;-474039
francisco morato;  19;  1;16;NA;3516309;-232792;-467448
franco da rocha;  47;  2;16;NA;3516408;-233229; -46729
garca;   1;NA;16;NA;3516705;-222125;-496546
guararapes;   3;NA;16;NA;3518206;-212544;-506453
guararema;   2;NA;16;NA;3518305;-234112;-460369
guaratingueta;   1;NA;16;NA;3518404;-228075;-451938
guaruja;  26;  1;16;NA;3518701;-239888; -46258
guarulhos; 269; 25;16;NA;3518800;-234538;-465333
hortolandia;   5;NA;16;NA;3519071;-228529;-472143
ibira;   1;NA;16;NA;3519402; -21083;-492448
ibiuna;   1;NA;16;NA;3519709;-236596; -47223
igarapava;   1;NA;16;NA;3520103;-200407;-477466
igarata;   1;NA;16;NA;3520202;-232037; -46157
ilha comprida;   9;NA;16;NA;3520426;-247307;-475383
ilhabela;   3;NA;16;NA;3520400;-237785;-453552
indaiatuba;   6;NA;16;NA;3520509;-230816;-472101
iracemapolis;   1;NA;16;NA;3521408;-225832; -47523
itanhaem;   3;NA;16;NA;3522109;-241736; -46788
itapecerica da serra;  38;  1;16;NA;3522208;-237161;-468572
itapetininga;   5;  1;16;NA;3522307;-235886;-480483
itapeva;   1;NA;16;NA;3522406;-239788;-488764
itapevi;  28;  5;16;NA;3522505;-235488;-469327
itapira;   9;  2;16;NA;3522604;-224357;-468224
itaquaquecetuba;  42;NA;16;NA;3523107;-234835;-463457
itarare;   1;NA;16;NA;3523206;-241085;-493352
itatiba;   1;  1;16;NA;3523404;-230035;-468464
itatinga;   1;NA;16;NA;3523503;-231047;-486157
itu;   5;NA;16;NA;3523909;-232544;-472927
itupeva;   2;NA;16;NA;3524006;-231526;-470593
jaboticabal;   7;  2;16;NA;3524303; -21252;-483252
jacarei;   7;NA;16;NA;3524402;-232983;-459658
jaci;   2;NA;16;NA;3524501;-208805;-495797
jaguariuna;   1;NA;16;NA;3524709;-227037;-469851
jales;   2;NA;16;NA;3524808;-202672;-505494
jandira;  11;  1;16;NA;3525003;-235275;-469023
jardinopolis;   4;NA;16;NA;3525102;-210176;-477606
jau;   3;NA;16;NA;3525300;-222936;-485592
joanopolis;   1;NA;16;NA;3525508; -22927;-462741
jose bonifacio;   2;NA;16;NA;3525706;-210551;-496892
jundiai;  27;  3;16;NA;3525904;-231852;-468974
laranjal paulista;   4;  2;16;NA;3526407;-230506;-478375
leme;   3;  2;16;NA;3526704;-221809;-473841
lencois paulista;   3;NA;16;NA;3526803;-226027;-488037
limeira;   7;  1;16;NA;3526902; -22566; -47397
lins;   1;  1;16;NA;3527108;-216718;-497526
lorena;   1;NA;16;NA;3527207;-227334;-451197
louveira;   1;NA;16;NA;3527306;-230856;-469484
macatuba;   1;NA;16;NA;3528007;-225002;-487102
mairinque;   1;NA;16;NA;3528403;-235398; -47185
mairipora;   9;  2;16;NA;3528502;-233171;-465897
marilia;   8;  1;16;NA;3529005;-222171;-499501
matao;   3;NA;16;NA;3529302;-216025; -48364
maua;  71;  2;16;NA;3529401;-236677;-464613
mirassol;   5;NA;16;NA;3530300;-208169;-495206
mococa;   2;  1;16;NA;3530508;-214647;-470024
mogi das cruzes;  86;  6;16;NA;3530607;-235208;-461854
mogi guacu;   7;  1;16;NA;3530706;-223675;-469428
moji mirim;   1;NA;16;NA;3530805;-224332;-469532
mongagua;   2;  1;16;NA;3531100;-240809;-466265
monte alto;   6;  1;16;NA;3531308;-212655;-484971
monte mor;   1;NA;16;NA;3531803; -22945;-473122
morro agudo;   2;NA;16;NA;3531902;-207288;-480581
morungaba;   4;NA;16;NA;3532009;-228811;-467896
nhandeara;   1;NA;16;NA;3532603;-206945;-500436
nova odessa;   1;  1;16;NA;3533403;-227832;-472941
olimpia;   4;NA;16;NA;3533908;-207366;-489106
orlandia;   4;NA;16;NA;3534302;-207169;-478852
osasco; 203; 18;16;NA;3534401;-235324;-467916
ourinhos;   7;NA;16;NA;3534708;-229797;-498697
pariquera acu;   3;NA;16;NA;3536208;-247147;-478742
paulinia;   6;NA;16;NA;3536505;-227542;-471488
pederneiras;   1;NA;16;NA;3536703;-223511;-487781
pedra bela;   1;NA;16;NA;3536802;-227902;-464455
penapolis;   1;  1;16;NA;3537305;-214148;-500769
peruibe;   4;NA;16;NA;3537602; -24312;-470012
pilar do sul;   3;NA;16;NA;3537909;-238077;-477222
pindamonhangaba;   2;  1;16;NA;3538006;-229246;-454613
pindorama;   2;NA;16;NA;3538105;-211853;-489086
piracaia;   1;NA;16;NA;3538600;-230525;-463594
piracicaba;  18;  1;16;NA;3538709;-227338;-476476
pirajui;   1;NA;16;NA;3538907; -21999;-494608
piratininga;   2;NA;16;NA;3539400;-224142;-491339
poa;  15;  2;16;NA;3539806;-235333;-463473
pontal;   4;NA;16;NA;3540200;-210216;-480423
porto feliz;   1;NA;16;NA;3540606;-232093;-475251
porto ferreira;   2;  1;16;NA;3540705;-218498; -47487
praia grande;  33;  6;16;NA;3541000;-240084;-464121
pratania;   2;NA;16;NA;3541059;-228112;-486636
presidente prudente;   4;  2;16;NA;3541406;-221207;-513925
presidente venceslau;   8;  3;16;NA;3541505;-218732;-518447
promissao;   2;NA;16;NA;3541604;-215356;-498599
ribeirao pires;  26;NA;16;NA;3543303;-237067;-464058
ribeirao preto;  68;  5;16;NA;3543402;-211699;-478099
rincao;   1;NA;16;NA;3543709;-215894;-480728
rinopolis;   1;NA;16;NA;3543808;-217284;-507239
rio claro;  12;  3;16;NA;3543907;-223984;-475546
rio grande da serra;   7;NA;16;NA;3544103;-237437;-463971
salto;   3;NA;16;NA;3545209;-231996;-472931
salto de pirapora;   4;NA;16;NA;3545308;-236474;-475743
santa barbara d'oeste;   1;NA;16;NA;3545803;-227553;-474143
santa branca;   2;  1;16;NA;3546009;-233933;-458875
santa cruz do rio pardo;   4;NA;16;NA;3546405;-228988;-496354
santa gertrudes;   1;NA;16;NA;3546702;-224572;-475272
santa isabel;   3;  1;16;NA;3546801;-233172;-462237
santa lucia;   3;NA;16;NA;3546900; -21685;-480885
santana de parnaiba;  50;NA;16;NA;3547304;-234439;-469178
santo andre; 205;  7;16;NA;3547809;-236737;-465432
santos; 247; 15;16;NA;3548500;-239535; -46335
sao bernardo do campo; 255; 16;16;NA;3548708;-236914;-465646
sao caetano do sul;  90;  3;16;NA;3548807;-236229;-465548
sao carlos;   6;  2;16;NA;3548906;-220174; -47886
sao joao da boa vista;   4;NA;16;NA;3549102;-219707;-467944
sao joaquim da barra;   1;NA;16;NA;3549409;-205812;-478593
sao jose do rio pardo;   1;NA;16;NA;3549706;-215953;-468873
sao jose do rio preto;  65;  3;16;NA;3549805;-208113;-493758
sao jose dos campos; 116;  3;16;NA;3549904;-231896;-458841
sao manuel;   3;  1;16;NA;3550100;-227321;-485723
sao miguel arcanjo;   2;NA;16;NA;3550209;-238782;-479935
sao paulo;7908;603;16;NA;3550308;-235329;-466395
sao pedro;   1;NA;16;NA;3550407;-225483;-479096
sao roque;   5;NA;16;NA;3550605;-235226;-471357
sao sebastiao;   5;  2;16;NA;3550704;-237951;-454143
sao vicente;  36;NA;16;NA;3551009;-239574;-463883
sertaozinho;   7;NA;16;NA;3551702;-211316;-479875
sorocaba;  36;  5;16;NA;3552205;-234969;-474451
sumare;   4;NA;16;NA;3552403;-228204;-472728
suzano;  57;  6;16;NA;3552502;-235448;-463112
taboao da serra; 100;  5;16;NA;3552809;-236019;-467526
taiacu;   2;NA;16;NA;3553104;-211431;-485112
tanabi;   1;NA;16;NA;3553401;-206228;-496563
tatui;   6;NA;16;NA;3554003;-233487;-478461
taubate;   6;NA;16;NA;3554102;-230104;-455593
terra roxa;   1;NA;16;NA;3554409; -20787;-483314
tupa;   1;NA;16;NA;3555000;-219335;-505191
ubatuba;   2;NA;16;NA;3555406;-234332;-450834
valinhos;   5;  1;16;NA;3556206;-229698;-469974
vargem grande paulista;   6;  3;16;NA;3556453;-235993; -47022
varzea paulista;   2;NA;16;NA;3556503;-232136;-468234
vinhedo;  10;NA;16;NA;3556701;-230302;-469833
votorantim;   4;  1;16;NA;3557006;-235446;-474388
votuporanga;   6;NA;16;NA;3557105;-204237;-499781
outro estado;  14;NA;16;NA;NA;NA;NA
outro pais;  42;NA;16;NA;NA;NA;NA
ignorado;   7;NA;16;NA;NA;NA;NA
adamantina;   1;NA;16;NA;3500105; -21682;-510737
aguas de lindoia;   1;  1;16;NA;3500501;-224733;-466314
aguas de sao pedro;   1;NA;16;NA;3500600;-225977;-478734
agudos;   4;  1;16;NA;3500709;-224694;-489863
alambari;   1;NA;16;NA;3500758;-235503; -47898
americana;  17;  3;16;NA;3501608;-227374;-473331
americo brasiliense;   4;NA;16;NA;3501707;-217288;-481147
amparo;   3;NA;16;NA;3501905;-227088; -46772
andradina;   1;NA;16;NA;3502101;-208948;-513786
apiai;   1;NA;16;NA;3502705;-245108;-488443
aracariguama;   1;NA;16;NA;3502754;-234366;-470608
aracatuba;  33;NA;16;NA;3502804;-212076;-504401
aracoiaba da serra;   1;NA;16;NA;3502903;-235029;-476166
araraquara;  32;  2;16;NA;3503208;-217845; -48178
araras;   6;NA;16;NA;3503307;-223572;-473842
artur nogueira;   1;NA;16;NA;3503802;-225727;-471727
aruja;  17;  1;16;NA;3503901;-233965;  -4632
assis;   6;  1;16;NA;3504008;  -2266;-504183
atibaia;  17;  1;16;NA;3504107;-231171;-465563
avare;   6;  1;16;NA;3504503;-231067;-489251
bady bassitt;   2;NA;16;NA;3504602;-209197;-494385
bariri;   1;NA;16;NA;3505203; -22073;-487438
barra do turvo;   1;NA;16;NA;3505401; -24759;-485013
barretos;   7;NA;16;NA;3505500;-205531;-485698
barueri;  97;  5;16;NA;3505708;-235057; -46879
batatais;   1;NA;16;NA;3505906;-208929;-475921
bauru;  23;  3;16;NA;3506003;-223246;-490871
bebedouro;   2;NA;16;NA;3506102;-209491;-484791
bilac;   1;NA;16;NA;3506409; -21404;-504746
birigui;   6;NA;16;NA;3506508; -21291;-503432
boituva;   5;NA;16;NA;3507001;-232855;-476786
botucatu;  24;  2;16;NA;3507506;-228837;-484437
braganca paulista;  33;  6;16;NA;3507605;-229527;-465419
brodowski;   3;NA;16;NA;3507803;-209845;-476572
buritama;   3;NA;16;NA;3508108;-210661;-501475
