nome_munic;codigo_ibge;dia;mes;datahora;casos;obitos;letalidade;nome_ra;cod_ra;nome_drs;cod_drs;pop;map_leg;map_leg_s;latitude;longitude
Igaratá;3520202; 8;5;2020-05-08;   17;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;    9312;<25;6;-23.2037;-46.157
Iguape;3520301; 8;5;2020-05-08;   17;   0;0,000000000;RA de Registro;16;Registro; 9;   29465;<25;6;-24.699;-47.5537
Ilha Comprida;3520426; 8;5;2020-05-08;   16;   1;0,062500000;RA de Registro;16;Registro; 9;   10296;<25;6;-24.7307;-47.5383
Ilha Solteira;3520442; 8;5;2020-05-08;    3;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;   25748;<10;7;-20.4326;-51.3426
Ilhabela;3520400; 8;5;2020-05-08;    8;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   33470;<10;7;-23.7785;-45.3552
Indaiatuba;3520509; 8;5;2020-05-08;   35;   7;0,200000000;RA de Campinas; 4;Campinas; 3;  242868;<50;5;-23.0816;-47.2101
Iperó;3521002; 8;5;2020-05-08;    1;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   34352;<10;7;-23.3513;-47.6927
Ipuă;3521309; 8;5;2020-05-08;    5;   0;0,000000000;RA de Franca; 6;Franca; 4;   15861;<10;7;-20.4438;-48.0129
Iracemápolis;3521408; 8;5;2020-05-08;   13;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   23654;<25;6;-22.5832;-47.523
Irapuru;3521606; 8;5;2020-05-08;    3;   0;0,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;    7334;<10;7;-21.5684;-51.3472
Itajobi;3521903; 8;5;2020-05-08;   10;   1;0,100000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   14614;<25;6;-21.3123;-49.0629
Itanhaém;3522109; 8;5;2020-05-08;   20;   2;0,100000000;RA de Santos;12;Baixada Santista;13;   98757;<25;6;-24.1736;-46.788
Itapecerica da Serra;3522208; 8;5;2020-05-08;  178;  12;0,067415730;RM de São Paulo;10;Grande São Paulo;10;  169619;>150;1;-23.7161;-46.8572
Itapetininga;3522307; 8;5;2020-05-08;   34;   2;0,058823529;RA de Sorocaba;13;Sorocaba; 6;  160150;<50;5;-23.5886;-48.0483
Itapeva;3522406; 8;5;2020-05-08;   20;   0;0,000000000;RA de Itapeva; 7;Sorocaba; 6;   91693;<25;6;-23.9788;-48.8764
Itapevi;3522505; 8;5;2020-05-08;  184;  23;0,125000000;RM de São Paulo;10;Grande São Paulo;10;  237714;>150;1;-23.5488;-46.9327
Itapira;3522604; 8;5;2020-05-08;   21;   3;0,142857143;RA de Campinas; 4;São João da Boa Vista;14;   71500;<25;6;-22.4357;-46.8224
Itapuí;3522901; 8;5;2020-05-08;    4;   0;0,000000000;RA de Bauru; 3;Bauru;12;   13779;<10;7;-22.2324;-48.7197
Itapura;3523008; 8;5;2020-05-08;    1;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;    4916;<10;7;-20.6419;-51.5063
Itaquaquecetuba;3523107; 8;5;2020-05-08;  202;  25;0,123762376;RM de São Paulo;10;Grande São Paulo;10;  370589;>150;1;-23.4835;-46.3457
Itararé;3523206; 8;5;2020-05-08;    3;   0;0,000000000;RA de Itapeva; 7;Sorocaba; 6;   49018;<10;7;-24.1085;-49.3352
Itariri;3523305; 8;5;2020-05-08;   11;   0;0,000000000;RA de Registro;16;Registro; 9;   17274;<25;6;-24.2834;-47.1736
Itatiba;3523404; 8;5;2020-05-08;   13;   1;0,076923077;RA de Campinas; 4;Campinas; 3;  117916;<25;6;-23.0035;-46.8464
Itatinga;3523503; 8;5;2020-05-08;    2;   0;0,000000000;RA de Sorocaba;13;Bauru;12;   20550;<10;7;-23.1047;-48.6157
Itirapina;3523602; 8;5;2020-05-08;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   17162;<10;7;-22.2562;-47.8166
Itobi;3523800; 8;5;2020-05-08;    1;   0;0,000000000;RA de Campinas; 4;São João da Boa Vista;14;    7609;<10;7;-21.7309;-46.9743
Itu;3523909; 8;5;2020-05-08;   25;   3;0,120000000;RA de Sorocaba;13;Sorocaba; 6;  169772;<50;5;-23.2544;-47.2927
Itupeva;3524006; 8;5;2020-05-08;    9;   2;0,222222222;RA de Campinas; 4;Campinas; 3;   59159;<10;7;-23.1526;-47.0593
Ituverava;3524105; 8;5;2020-05-08;    1;   0;0,000000000;RA de Franca; 6;Franca; 4;   40246;<10;7;-20.3355;-47.7902
Jaborandi;3524204; 8;5;2020-05-08;    3;   0;0,000000000;RA de Barretos; 2;Barretos;16;    6677;<10;7;-20.6884;-48.4112
Jaboticabal;3524303; 8;5;2020-05-08;   18;   5;0,277777778;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   74221;<25;6;-21.252;-48.3252
Jacareí;3524402; 8;5;2020-05-08;   52;   4;0,076923077;RA de São José dos Campos;15;Taubaté;17;  227945;<75;4;-23.2983;-45.9658
Jaci;3524501; 8;5;2020-05-08;   17;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;    6969;<25;6;-20.8805;-49.5797
Jacupiranga;3524600; 8;5;2020-05-08;    3;   0;0,000000000;RA de Registro;16;Registro; 9;   17222;<10;7;-24.6963;-48.0064
Jaguariúna;3524709; 8;5;2020-05-08;   21;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   54848;<25;6;-22.7037;-46.9851
Jales;3524808; 8;5;2020-05-08;    5;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   47254;<10;7;-20.2672;-50.5494
Jambeiro;3524907; 8;5;2020-05-08;    1;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;    6214;<10;7;-23.2522;-45.6942
Jandira;3525003; 8;5;2020-05-08;   99;   7;0,070707071;RM de São Paulo;10;Grande São Paulo;10;  123603;<100;3;-23.5275;-46.9023
Jardinópolis;3525102; 8;5;2020-05-08;    7;   1;0,142857143;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   42893;<10;7;-21.0176;-47.7606
Jarinu;3525201; 8;5;2020-05-08;    4;   3;0,750000000;RA de Campinas; 4;Campinas; 3;   29820;<10;7;-23.1039;-46.728
Jaú;3525300; 8;5;2020-05-08;   59;   1;0,016949153;RA de Bauru; 3;Bauru;12;  147505;<75;4;-22.2936;-48.5592
Joanópolis;3525508; 8;5;2020-05-08;    3;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   12666;<10;7;-22.927;-46.2741
José Bonifácio;3525706; 8;5;2020-05-08;    3;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   35981;<10;7;-21.0551;-49.6892
Jundiaí;3525904; 8;5;2020-05-08;  234;  19;0,081196581;RA de Campinas; 4;Campinas; 3;  407016;>150;1;-23.1852;-46.8974
Junqueirópolis;3526001; 8;5;2020-05-08;   10;   0;0,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;   20065;<25;6;-21.5103;-51.4342
Juquiá;3526100; 8;5;2020-05-08;    2;   0;0,000000000;RA de Registro;16;Registro; 9;   18828;<10;7;-24.3101;-47.6426
Juquitiba;3526209; 8;5;2020-05-08;    7;   1;0,142857143;RM de São Paulo;10;Grande São Paulo;10;   30401;<10;7;-23.9244;-47.0653
Laranjal Paulista;3526407; 8;5;2020-05-08;    5;   2;0,400000000;RA de Sorocaba;13;Bauru;12;   27834;<10;7;-23.0506;-47.8375
Lavínia;3526506; 8;5;2020-05-08;    2;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;    8500;<10;7;-21.1639;-51.0412
Lavrinhas;3526605; 8;5;2020-05-08;    2;   1;0,500000000;RA de São José dos Campos;15;Taubaté;17;    7167;<10;7;-22.57;-44.9024
Leme;3526704; 8;5;2020-05-08;   10;   3;0,300000000;RA de Campinas; 4;Piracicaba;11;  100975;<25;6;-22.1809;-47.3841
Lençóis Paulista;3526803; 8;5;2020-05-08;   12;   1;0,083333333;RA de Bauru; 3;Bauru;12;   66343;<25;6;-22.6027;-48.8037
Limeira;3526902; 8;5;2020-05-08;   57;   1;0,017543860;RA de Campinas; 4;Piracicaba;11;  296300;<75;4;-22.566;-47.397
Lindóia;3527009; 8;5;2020-05-08;    3;   0;0,000000000;RA de Campinas; 4;Campinas; 3;    7722;<10;7;-22.5226;-46.65
Lins;3527108; 8;5;2020-05-08;   21;   4;0,190476190;RA de Bauru; 3;Bauru;12;   75087;<25;6;-21.6718;-49.7526
Lorena;3527207; 8;5;2020-05-08;    7;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   86639;<10;7;-22.7334;-45.1197
Louveira;3527306; 8;5;2020-05-08;   21;   2;0,095238095;RA de Campinas; 4;Campinas; 3;   48268;<25;6;-23.0856;-46.9484
Lucélia;3527405; 8;5;2020-05-08;   13;   3;0,230769231;RA de Presidente Prudente; 9;Marília; 5;   21019;<25;6;-21.7182;-51.0215
Macatuba;3528007; 8;5;2020-05-08;    2;   0;0,000000000;RA de Bauru; 3;Bauru;12;   16932;<10;7;-22.5002;-48.7102
Mairinque;3528403; 8;5;2020-05-08;    8;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   46323;<10;7;-23.5398;-47.185
Mairiporă;3528502; 8;5;2020-05-08;   46;   4;0,086956522;RM de São Paulo;10;Grande São Paulo;10;   98622;<50;5;-23.3171;-46.5897
Marapoama;3528858; 8;5;2020-05-08;    1;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;    2906;<10;7;-21.2587;-49.13
Marília;3529005; 8;5;2020-05-08;   19;   1;0,052631579;RA de Marília; 8;Marília; 5;  231554;<25;6;-22.2171;-49.9501
Martinópolis;3529203; 8;5;2020-05-08;    3;   0;0,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;   25668;<10;7;-22.1462;-51.1709
Matăo;3529302; 8;5;2020-05-08;    6;   0;0,000000000;RA Central; 5;Araraquara; 8;   80020;<10;7;-21.6025;-48.364
Mauá;3529401; 8;5;2020-05-08;  330;  29;0,087878788;RM de São Paulo;10;Grande São Paulo;10;  460132;>150;1;-23.6677;-46.4613
Meridiano;3529609; 8;5;2020-05-08;    1;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;    3739;<10;7;-20.3579;-50.1811
Miguelópolis;3529708; 8;5;2020-05-08;    1;   0;0,000000000;RA de Franca; 6;Franca; 4;   21424;<10;7;-20.1796;-48.031
Mineiros do Tietę;3529807; 8;5;2020-05-08;    7;   1;0,142857143;RA de Bauru; 3;Bauru;12;   12597;<10;7;-22.412;-48.451
Miracatu;3529906; 8;5;2020-05-08;   12;   2;0,166666667;RA de Registro;16;Registro; 9;   19934;<25;6;-24.2766;-47.4625
Mirandópolis;3530102; 8;5;2020-05-08;   16;   2;0,125000000;RA de Araçatuba; 1;Araçatuba; 7;   28646;<25;6;-21.1313;-51.1035
Mirassol;3530300; 8;5;2020-05-08;   11;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   57824;<25;6;-20.8169;-49.5206
Mococa;3530508; 8;5;2020-05-08;    9;   2;0,222222222;RA de Campinas; 4;São João da Boa Vista;14;   66753;<10;7;-21.4647;-47.0024
Mogi das Cruzes;3530607; 8;5;2020-05-08;  413;  28;0,067796610;RM de São Paulo;10;Grande São Paulo;10;  432905;>150;1;-23.5208;-46.1854
Mogi Guaçu;3530706; 8;5;2020-05-08;   26;   1;0,038461538;RA de Campinas; 4;São João da Boa Vista;14;  148325;<50;5;-22.3675;-46.9428
Mogi Mirim;3530805; 8;5;2020-05-08;    6;   0;0,000000000;RA de Campinas; 4;São João da Boa Vista;14;   90439;<10;7;-22.4332;-46.9532
Mongaguá;3531100; 8;5;2020-05-08;   13;   1;0,076923077;RA de Santos;12;Baixada Santista;13;   54610;<25;6;-24.0809;-46.6265
Monte Alto;3531308; 8;5;2020-05-08;   18;   1;0,055555556;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   48405;<25;6;-21.2655;-48.4971
Monte Aprazível;3531407; 8;5;2020-05-08;    1;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   23458;<10;7;-20.768;-49.7184
Monte Azul Paulista;3531506; 8;5;2020-05-08;    2;   0;0,000000000;RA de Barretos; 2;Barretos;16;   18191;<10;7;-20.9065;-48.6387
Monte Mor;3531803; 8;5;2020-05-08;   12;   2;0,166666667;RA de Campinas; 4;Campinas; 3;   59614;<25;6;-22.945;-47.3122
Morro Agudo;3531902; 8;5;2020-05-08;    4;   0;0,000000000;RA de Franca; 6;Franca; 4;   32332;<10;7;-20.7288;-48.0581
Morungaba;3532009; 8;5;2020-05-08;    9;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   13247;<10;7;-22.8811;-46.7896
Nazaré Paulista;3532405; 8;5;2020-05-08;    6;   1;0,166666667;RA de Campinas; 4;Campinas; 3;   18445;<10;7;-23.1747;-46.3983
Neves Paulista;3532504; 8;5;2020-05-08;    2;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;    8620;<10;7;-20.843;-49.6358
Nhandeara;3532603; 8;5;2020-05-08;    1;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   10782;<10;7;-20.6945;-50.0436
Nipoă;3532702; 8;5;2020-05-08;    1;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;    4969;<10;7;-20.9114;-49.7833
Nova Granada;3533007; 8;5;2020-05-08;    3;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   20918;<10;7;-20.5321;-49.3123
Nova Guataporanga;3533106; 8;5;2020-05-08;    1;   0;0,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;    2191;<10;7;-21.332;-51.6447
Nova Odessa;3533403; 8;5;2020-05-08;   10;   1;0,100000000;RA de Campinas; 4;Campinas; 3;   58039;<25;6;-22.7832;-47.2941
Novo Horizonte;3533502; 8;5;2020-05-08;    5;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   38954;<10;7;-21.4651;-49.2234
Olímpia;3533908; 8;5;2020-05-08;    6;   0;0,000000000;RA de Barretos; 2;Barretos;16;   52516;<10;7;-20.7366;-48.9106
Orlândia;3534302; 8;5;2020-05-08;    4;   0;0,000000000;RA de Franca; 6;Franca; 4;   42266;<10;7;-20.7169;-47.8852
Osasco;3534401; 8;5;2020-05-08; 1145; 130;0,113537118;RM de São Paulo;10;Grande São Paulo;10;  680964;>150;1;-23.5324;-46.7916
Osvaldo Cruz;3534609; 8;5;2020-05-08;    1;   0;0,000000000;RA de Presidente Prudente; 9;Marília; 5;   31263;<10;7;-21.7968;-50.8793
Ourinhos;3534708; 8;5;2020-05-08;   21;   3;0,142857143;RA de Marília; 8;Marília; 5;  110489;<25;6;-22.9797;-49.8697
Pacaembu;3534906; 8;5;2020-05-08;    1;   1;1,000000000;RA de Presidente Prudente; 9;Marília; 5;   13056;<10;7;-21.5627;-51.2654
Palmital;3535309; 8;5;2020-05-08;    1;   0;0,000000000;RA de Marília; 8;Marília; 5;   21599;<10;7;-22.7858;-50.218
Paraibuna;3535606; 8;5;2020-05-08;    1;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   18230;<10;7;-23.3872;-45.6639
Paranapanema;3535804; 8;5;2020-05-08;    3;   0;0,000000000;RA de Itapeva; 7;Bauru;12;   19962;<10;7;-23.3862;-48.7214
Pariquera-Açu;3536208; 8;5;2020-05-08;   54;   1;0,018518519;RA de Registro;16;Registro; 9;   19251;<75;4;-24.7147;-47.8742
Parisi;3536257; 8;5;2020-05-08;    1;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;    2054;<10;7;-20.3034;-50.0163
Patrocínio Paulista;3536307; 8;5;2020-05-08;    2;   0;0,000000000;RA de Franca; 6;Franca; 4;   14463;<10;7;-20.6384;-47.2801
Paulínia;3536505; 8;5;2020-05-08;   26;   1;0,038461538;RA de Campinas; 4;Campinas; 3;  105037;<50;5;-22.7542;-47.1488
Paulistânia;3536570; 8;5;2020-05-08;    2;   0;0,000000000;RA de Bauru; 3;Bauru;12;    1769;<10;7;-22.5768;-49.4008
Pederneiras;3536703; 8;5;2020-05-08;    2;   1;0,500000000;RA de Bauru; 3;Bauru;12;   45570;<10;7;-22.3511;-48.7781
Pedra Bela;3536802; 8;5;2020-05-08;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;    5964;<10;7;-22.7902;-46.4455
Pedrinhas Paulista;3537156; 8;5;2020-05-08;    3;   1;0,333333333;RA de Marília; 8;Marília; 5;    3010;<10;7;-22.8174;-50.7933
Pedro de Toledo;3537206; 8;5;2020-05-08;    3;   0;0,000000000;RA de Registro;16;Registro; 9;   10977;<10;7;-24.2764;-47.2354
Penápolis;3537305; 8;5;2020-05-08;    5;   3;0,600000000;RA de Araçatuba; 1;Araçatuba; 7;   60774;<10;7;-21.4148;-50.0769
Pereira Barreto;3537404; 8;5;2020-05-08;    3;   1;0,333333333;RA de Araçatuba; 1;Araçatuba; 7;   25391;<10;7;-20.6368;-51.1123
Peruíbe;3537602; 8;5;2020-05-08;   27;   2;0,074074074;RA de Santos;12;Baixada Santista;13;   66201;<50;5;-24.312;-47.0012
Piedade;3537800; 8;5;2020-05-08;   30;   1;0,033333333;RA de Sorocaba;13;Sorocaba; 6;   53536;<50;5;-23.7139;-47.4256
Pilar do Sul;3537909; 8;5;2020-05-08;   10;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   28221;<25;6;-23.8077;-47.7222
Pindamonhangaba;3538006; 8;5;2020-05-08;   17;   1;0,058823529;RA de São José dos Campos;15;Taubaté;17;  163611;<25;6;-22.9246;-45.4613
Pindorama;3538105; 8;5;2020-05-08;    6;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   16255;<10;7;-21.1853;-48.9086
Pinhalzinho;3538204; 8;5;2020-05-08;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   14755;<10;7;-22.7811;-46.5897
Piquerobi;3538303; 8;5;2020-05-08;    3;   0;0,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;    3535;<10;7;-21.8747;-51.7282
Piracaia;3538600; 8;5;2020-05-08;    6;   1;0,166666667;RA de Campinas; 4;Campinas; 3;   26287;<10;7;-23.0525;-46.3594
Piracicaba;3538709; 8;5;2020-05-08;  147;  12;0,081632653;RA de Campinas; 4;Piracicaba;11;  389873;<150;2;-22.7338;-47.6476
Piraju;3538808; 8;5;2020-05-08;   21;   2;0,095238095;RA de Itapeva; 7;Bauru;12;   28574;<25;6;-23.1981;-49.3803
Pirajuí;3538907; 8;5;2020-05-08;    3;   0;0,000000000;RA de Bauru; 3;Bauru;12;   23259;<10;7;-21.999;-49.4608
Pirapora do Bom Jesus;3539103; 8;5;2020-05-08;   21;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;   18851;<25;6;-23.3965;-46.9991
Pirapozinho;3539202; 8;5;2020-05-08;    1;   0;0,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;   27213;<10;7;-22.2711;-51.4976
Pirassununga;3539301; 8;5;2020-05-08;   30;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   73706;<50;5;-21.996;-47.4257
Piratininga;3539400; 8;5;2020-05-08;    8;   0;0,000000000;RA de Bauru; 3;Bauru;12;   13213;<10;7;-22.4142;-49.1339
Pitangueiras;3539509; 8;5;2020-05-08;    1;   1;1,000000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   38584;<10;7;-21.0132;-48.221
Poá;3539806; 8;5;2020-05-08;   79;  12;0,151898734;RM de São Paulo;10;Grande São Paulo;10;  115538;<100;3;-23.5333;-46.3473
Pontal;3540200; 8;5;2020-05-08;    6;   1;0,166666667;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   49283;<10;7;-21.0216;-48.0423
Populina;3540408; 8;5;2020-05-08;    4;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;    3995;<10;7;-19.9453;-50.538
Porangaba;3540507; 8;5;2020-05-08;    1;   0;0,000000000;RA de Sorocaba;13;Bauru;12;    9310;<10;7;-23.1761;-48.1195
Porto Feliz;3540606; 8;5;2020-05-08;   14;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   51697;<25;6;-23.2093;-47.5251
Porto Ferreira;3540705; 8;5;2020-05-08;    3;   1;0,333333333;RA Central; 5;Araraquara; 8;   54102;<10;7;-21.8498;-47.487
Pracinha;3540853; 8;5;2020-05-08;    1;   0;0,000000000;RA de Presidente Prudente; 9;Marília; 5;    2913;<10;7;-21.8496;-51.0868
Pradópolis;3540903; 8;5;2020-05-08;    1;   0;0,000000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   20907;<10;7;-21.3626;-48.0679
Praia Grande;3541000; 8;5;2020-05-08;  223;  38;0,170403587;RA de Santos;12;Baixada Santista;13;  316844;>150;1;-24.0084;-46.4121
Pratânia;3541059; 8;5;2020-05-08;    3;   0;0,000000000;RA de Sorocaba;13;Bauru;12;    5156;<10;7;-22.8112;-48.6636
Presidente Alves;3541109; 8;5;2020-05-08;    3;   0;0,000000000;RA de Bauru; 3;Bauru;12;    4020;<10;7;-22.0999;-49.4381
Presidente Epitácio;3541307; 8;5;2020-05-08;    3;   1;0,333333333;RA de Presidente Prudente; 9;Presidente Prudente; 2;   42400;<10;7;-21.7651;-52.1111
Presidente Prudente;3541406; 8;5;2020-05-08;   41;   4;0,097560976;RA de Presidente Prudente; 9;Presidente Prudente; 2;  221073;<50;5;-22.1207;-51.3925
Presidente Venceslau;3541505; 8;5;2020-05-08;   20;   6;0,300000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;   38005;<25;6;-21.8732;-51.8447
Promissăo;3541604; 8;5;2020-05-08;    4;   0;0,000000000;RA de Bauru; 3;Bauru;12;   39667;<10;7;-21.5356;-49.8599
Quatá;3541703; 8;5;2020-05-08;    4;   2;0,500000000;RA de Marília; 8;Presidente Prudente; 2;   13935;<10;7;-22.2456;-50.6966
Quintana;3542008; 8;5;2020-05-08;    3;   0;0,000000000;RA de Marília; 8;Marília; 5;    6500;<10;7;-22.0692;-50.307
Rancharia;3542206; 8;5;2020-05-08;    3;   1;0,333333333;RA de Presidente Prudente; 9;Presidente Prudente; 2;   28847;<10;7;-22.2269;-50.893
Regente Feijó;3542404; 8;5;2020-05-08;    2;   0;0,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;   19491;<10;7;-22.2181;-51.3055
Reginópolis;3542503; 8;5;2020-05-08;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;    7215;<10;7;-21.8914;-49.2268
Registro;3542602; 8;5;2020-05-08;   30;   4;0,133333333;RA de Registro;16;Registro; 9;   54216;<50;5;-24.4979;-47.8449
Ribeirăo Branco;3543006; 8;5;2020-05-08;    5;   0;0,000000000;RA de Itapeva; 7;Sorocaba; 6;   17685;<10;7;-24.2206;-48.7635
Ribeirăo Pires;3543303; 8;5;2020-05-08;   87;   8;0,091954023;RM de São Paulo;10;Grande São Paulo;10;  118968;<100;3;-23.7067;-46.4058
Ribeirăo Preto;3543402; 8;5;2020-05-08;  295;   8;0,027118644;RA de Ribeirão Preto;11;Ribeirão Preto; 1;  683777;>150;1;-21.1699;-47.8099
Rincăo;3543709; 8;5;2020-05-08;    3;   1;0,333333333;RA Central; 5;Araraquara; 8;   10496;<10;7;-21.5894;-48.0728
Rinópolis;3543808; 8;5;2020-05-08;    2;   0;0,000000000;RA de Marília; 8;Marília; 5;    9720;<10;7;-21.7284;-50.7239
Rio Claro;3543907; 8;5;2020-05-08;   22;   9;0,409090909;RA de Campinas; 4;Piracicaba;11;  201212;<25;6;-22.3984;-47.5546
Rio das Pedras;3544004; 8;5;2020-05-08;    2;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   34416;<10;7;-22.8417;-47.6047
Rio Grande da Serra;3544103; 8;5;2020-05-08;   25;   1;0,040000000;RM de São Paulo;10;Grande São Paulo;10;   49816;<50;5;-23.7437;-46.3971
Salesópolis;3545001; 8;5;2020-05-08;    4;   1;0,250000000;RM de São Paulo;10;Grande São Paulo;10;   16838;<10;7;-23.5288;-45.8465
Saltinho;3545159; 8;5;2020-05-08;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;    7860;<10;7;-22.8442;-47.6754
Salto;3545209; 8;5;2020-05-08;   11;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;  115372;<25;6;-23.1996;-47.2931
Salto de Pirapora;3545308; 8;5;2020-05-08;   10;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   44223;<25;6;-23.6474;-47.5743
Salto Grande;3545407; 8;5;2020-05-08;    1;   0;0,000000000;RA de Marília; 8;Marília; 5;    9095;<10;7;-22.8894;-49.9831
Santa Bárbara d'Oeste;3545803; 8;5;2020-05-08;   16;   1;0,062500000;RA de Campinas; 4;Campinas; 3;  188745;<25;6;-22.7553;-47.4143
Santa Branca;3546009; 8;5;2020-05-08;    2;   1;0,500000000;RA de São José dos Campos;15;Taubaté;17;   14179;<10;7;-23.3933;-45.8875
Santa Cruz da Conceiçăo;3546207; 8;5;2020-05-08;    3;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;    4349;<10;7;-22.1405;-47.4512
Santa Cruz da Esperança;3546256; 8;5;2020-05-08;    2;   0;0,000000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;    2077;<10;7;-21.2951;-47.4304
Santa Cruz do Rio Pardo;3546405; 8;5;2020-05-08;   25;   0;0,000000000;RA de Marília; 8;Marília; 5;   46110;<50;5;-22.8988;-49.6354
Santa Fé do Sul;3546603; 8;5;2020-05-08;    4;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   30804;<10;7;-20.2083;-50.932
Santa Gertrudes;3546702; 8;5;2020-05-08;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   26189;<10;7;-22.4572;-47.5272
Santa Isabel;3546801; 8;5;2020-05-08;   28;   5;0,178571429;RM de São Paulo;10;Grande São Paulo;10;   55086;<50;5;-23.3172;-46.2237
Santa Lúcia;3546900; 8;5;2020-05-08;    5;   0;0,000000000;RA Central; 5;Araraquara; 8;    8562;<10;7;-21.685;-48.0885
Santa Maria da Serra;3547007; 8;5;2020-05-08;    2;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;    6141;<10;7;-22.5661;-48.1593
Santa Rita do Passa Quatro;3547502; 8;5;2020-05-08;    2;   1;0,500000000;RA Central; 5;Ribeirão Preto; 1;   26385;<10;7;-21.7083;-47.478
