munic;casos;obitos;dia;mes;codigo_ibge;latitude;longitude
sorocaba;  239;  25;10;5;3552205;-23.4969;-47.4451
sud mennucci;    2;NA;10;5;3552304;-20.6872;-50.9238
sumare;   67;   2;10;5;3552403;-22.8204;-47.2728
suzano;  263;  27;10;5;3552502;-23.5448;-46.3112
tabatinga;    1;NA;10;5;3552700;-21.7239;-48.6896
taboao da serra;  280;  27;10;5;3552809;-23.6019;-46.7526
taguai;    1;NA;10;5;3553005;-23.4452;-49.4024
taiacu;    3;NA;10;5;3553104;-21.1431;-48.5112
tanabi;    2;NA;10;5;3553401;-20.6228;-49.6563
tapirai;    3;NA;10;5;3553500;-23.9612;-47.5062
tapiratiba;    1;NA;10;5;3553609;-21.4713;-46.7448
taquaritinga;    1;NA;10;5;3553708;-21.4049;-48.5103
taquarituba;    3;NA;10;5;3553807;-23.5307;-49.241
taquarivai;    1;NA;10;5;3553856;-23.9211;-48.6948
tarabai;    3;NA;10;5;3553906;-22.3016;-51.5621
taruma;    1;NA;10;5;3553955;-22.7429;-50.5786
tatui;   29;   2;10;5;3554003;-23.3487;-47.8461
taubate;   49;   4;10;5;3554102;-23.0104;-45.5593
teodoro sampaio;    1;NA;10;5;3554300;-22.5299;-52.1682
terra roxa;    2;NA;10;5;3554409;-20.787;-48.3314
tiete;    3;NA;10;5;3554508;-23.1101;-47.7164
timburi;    1;NA;10;5;3554607;-23.2057;-49.6096
torre de pedra;    2;NA;10;5;3554656;-23.2462;-48.1955
torrinha;    9;NA;10;5;3554706;-22.4237;-48.1731
tuiuti;    2;NA;10;5;3554953;-22.8193;-46.6937
tupa;    3;   1;10;5;3555000;-21.9335;-50.5191
tupi paulista;   20;NA;10;5;3555109;-21.3825;-51.575
ubatuba;   27;NA;10;5;3555406;-23.4332;-45.0834
ubirajara;    2;NA;10;5;3555505;-22.5272;-49.6613
uchoa;    3;   1;10;5;3555604;-20.9511;-49.1713
uniao paulista;    1;NA;10;5;3555703;-20.8862;-49.9025
uru;    3;NA;10;5;3555901;-21.7866;-49.2848
valinhos;   41;   3;10;5;3556206;-22.9698;-46.9974
valparaiso;    1;NA;10;5;3556305;-21.2229;-50.8699
vargem;    1;NA;10;5;3556354;-22.887;-46.4124
vargem grande do sul;    3;NA;10;5;3556404;-21.8322;-46.8913
vargem grande paulista;   18;   3;10;5;3556453;-23.5993;-47.022
varzea paulista;   31;   4;10;5;3556503;-23.2136;-46.8234
vinhedo;   33;   2;10;5;3556701;-23.0302;-46.9833
viradouro;    1;   1;10;5;3556800;-20.8734;-48.293
vista alegre do alto;    1;NA;10;5;3556909;-21.1692;-48.6284
votorantim;   31;   3;10;5;3557006;-23.5446;-47.4388
votuporanga;   24;NA;10;5;3557105;-20.4237;-49.9781
NA;    7;NA;10;5;NA;NA;NA
adamantina;   11;   0;11;5;3500105;-21.682;-51.0737
adolfo;    1;   0;11;5;3500204;-21.2325;-49.6451
aguai;   15;   3;11;5;3500303;-22.0572;-46.9735
aguas da prata;    1;   0;11;5;3500402;-21.9319;-46.7176
aguas de lindoia;    4;   1;11;5;3500501;-22.4733;-46.6314
aguas de santa barbara;    1;   0;11;5;3500550;-22.8812;-49.2421
aguas de sao pedro;    1;   0;11;5;3500600;-22.5977;-47.8734
agudos;   20;   1;11;5;3500709;-22.4694;-48.9863
alambari;    3;   0;11;5;3500758;-23.5503;-47.898
alto alegre;    1;   0;11;5;3501103;-21.5811;-50.168
alvares machado;    3;   0;11;5;3501301;-22.0764;-51.4722
alvaro de carvalho;    1;   0;11;5;3501400;-22.0841;-49.719
americana;   60;   4;11;5;3501608;-22.7374;-47.3331
americo brasiliense;   14;   0;11;5;3501707;-21.7288;-48.1147
americo de campos;    2;   0;11;5;3501806;-20.2985;-49.7359
amparo;   14;   1;11;5;3501905;-22.7088;-46.772
andradina;   20;   1;11;5;3502101;-20.8948;-51.3786
angatuba;    2;   1;11;5;3502200;-23.4917;-48.4139
anhembi;    3;   0;11;5;3502309;-22.793;-48.1336
aparecida;    2;   0;11;5;3502507;-22.8495;-45.2325
apiai;    1;   0;11;5;3502705;-24.5108;-48.8443
aracariguama;    5;   1;11;5;3502754;-23.4366;-47.0608
aracatuba;   91;   3;11;5;3502804;-21.2076;-50.4401
aracoiaba da serra;    9;   0;11;5;3502903;-23.5029;-47.6166
arandu;   10;   2;11;5;3503109;-23.1386;-49.0487
araraquara;  111;   4;11;5;3503208;-21.7845;-48.178
araras;   37;   2;11;5;3503307;-22.3572;-47.3842
arealva;    1;   0;11;5;3503406;-22.031;-48.9135
areiopolis;    6;   0;11;5;3503604;-22.6672;-48.6681
artur nogueira;    6;   0;11;5;3503802;-22.5727;-47.1727
aruja;  110;   5;11;5;3503901;-23.3965;-46.32
assis;   23;   3;11;5;3504008;-22.66;-50.4183
atibaia;   42;   2;11;5;3504107;-23.1171;-46.5563
avai;    2;   0;11;5;3504305;-22.1514;-49.3356
avanhandava;    1;   0;11;5;3504404;-21.4584;-49.9509
avare;   29;   2;11;5;3504503;-23.1067;-48.9251
bady bassitt;    9;   1;11;5;3504602;-20.9197;-49.4385
bananal;    2;   0;11;5;3504909;-22.6819;-44.3281
barbosa;    1;   0;11;5;3505104;-21.2657;-49.9518
bariri;    1;   0;11;5;3505203;-22.073;-48.7438
barra bonita;   11;   1;11;5;3505302;-22.4909;-48.5583
barra do turvo;    2;   0;11;5;3505401;-24.759;-48.5013
barretos;   68;   4;11;5;3505500;-20.5531;-48.5698
barrinha;    1;   0;11;5;3505609;-21.1864;-48.1636
barueri;  531;  58;11;5;3505708;-23.5057;-46.879
batatais;    2;   1;11;5;3505906;-20.8929;-47.5921
bauru;  167;  10;11;5;3506003;-22.3246;-49.0871
bebedouro;    8;   0;11;5;3506102;-20.9491;-48.4791
bernardino de campos;    1;   0;11;5;3506300;-23.0164;-49.4679
bertioga;    3;   2;11;5;3506359;-23.8486;-46.1396
bilac;    1;   0;11;5;3506409;-21.404;-50.4746
birigui;   41;   0;11;5;3506508;-21.291;-50.3432
biritiba mirim;   15;   0;11;5;3506607;-23.5698;-46.0407
bocaina;    8;   0;11;5;3506805;-22.1365;-48.523
boituva;   20;   1;11;5;3507001;-23.2855;-47.6786
bom jesus dos perdoes;    3;   0;11;5;3507100;-23.1356;-46.4675
borborema;    1;   0;11;5;3507407;-21.6214;-49.0741
borebi;    3;   0;11;5;3507456;-22.5728;-48.9707
botucatu;  101;   5;11;5;3507506;-22.8837;-48.4437
braganca paulista;  101;  10;11;5;3507605;-22.9527;-46.5419
brejo alegre;    1;   0;11;5;3507753;-21.1651;-50.1861
brodowski;   11;   0;11;5;3507803;-20.9845;-47.6572
buritama;    7;   0;11;5;3508108;-21.0661;-50.1475
cabreuva;    7;   0;11;5;3508405;-23.3053;-47.1362
cacapava;   12;   1;11;5;3508504;-23.0992;-45.7076
cachoeira paulista;    5;   0;11;5;3508603;-22.6665;-45.0154
caconde;    1;   0;11;5;3508702;-21.528;-46.6437
caiabu;    1;   1;11;5;3508900;-22.0127;-51.2394
caieiras;  149;  15;11;5;3509007;-23.3607;-46.7397
cajamar;   95;  11;11;5;3509205;-23.355;-46.8781
cajati;    7;   0;11;5;3509254;-24.7324;-48.1223
cajobi;    2;   0;11;5;3509304;-20.8773;-48.8063
cajuru;    3;   0;11;5;3509403;-21.2749;-47.303
campinas;  615;  26;11;5;3509502;-22.9053;-47.0659
campo limpo paulista;   26;   3;11;5;3509601;-23.2078;-46.7889
campos do jordao;    4;   0;11;5;3509700;-22.7296;-45.5833
cananeia;   11;   2;11;5;3509908;-25.0144;-47.9341
canas;    1;   0;11;5;3509957;-22.7003;-45.0521
candido mota;    2;   0;11;5;3510005;-22.7471;-50.3873
capao bonito;    9;   4;11;5;3510203;-24.0113;-48.3482
capela do alto;    5;   0;11;5;3510302;-23.4685;-47.7388
caraguatatuba;   66;   4;11;5;3510500;-23.6125;-45.4125
carapicuiba;  403;  21;11;5;3510609;-23.5235;-46.8407
castilho;    3;   0;11;5;3511003;-20.8689;-51.4884
catanduva;   33;   3;11;5;3511102;-21.1314;-48.977
catigua;    1;   0;11;5;3511201;-21.0519;-49.0616
cedral;    1;   0;11;5;3511300;-20.9009;-49.2664
cerqueira cesar;    1;   0;11;5;3511409;-23.038;-49.1655
charqueada;   10;   1;11;5;3511706;-22.5096;-47.7755
chavantes;    1;   0;11;5;3557204;-23.0366;-49.7096
colina;    2;   0;11;5;3512001;-20.7114;-48.5387
conchal;    2;   0;11;5;3512209;-22.3375;-47.1729
conchas;    1;   1;11;5;3512308;-23.0154;-48.0134
cordeiropolis;   13;   0;11;5;3512407;-22.4778;-47.4519
coroados;    2;   0;11;5;3512506;-21.3521;-50.2859
cosmopolis;    6;   0;11;5;3512803;-22.6419;-47.1926
cosmorama;    2;   0;11;5;3512902;-20.4755;-49.7827
cotia;  265;  22;11;5;3513009;-23.6022;-46.919
cravinhos;   12;   1;11;5;3513108;-21.338;-47.7324
cruzeiro;   10;   2;11;5;3513405;-22.5728;-44.969
cubatao;   91;   5;11;5;3513504;-23.8911;-46.424
cunha;    1;   0;11;5;3513603;-23.0731;-44.9576
diadema;  449;  33;11;5;3513801;-23.6813;-46.6205
divinolandia;    1;   0;11;5;3513900;-21.6637;-46.7361
dobrada;    3;   0;11;5;3514007;-21.5155;-48.3935
dois corregos;    1;   0;11;5;3514106;-22.3673;-48.3819
dracena;   17;   2;11;5;3514403;-21.4843;-51.535
duartina;    1;   0;11;5;3514502;-22.4146;-49.4084
dumont;    1;   0;11;5;3514601;-21.2324;-47.9756
eldorado;    3;   1;11;5;3514809;-24.5281;-48.1141
elias fausto;    1;   0;11;5;3514908;-23.0428;-47.3682
embu das artes;  235;  23;11;5;3515004;-23.6437;-46.8579
embu guacu;   48;   5;11;5;3515103;-23.8297;-46.8136
engenheiro coelho;    8;   0;11;5;3515152;-22.4836;-47.211
espirito santo do pinhal;    1;   0;11;5;3515186;-22.1909;-46.7477
estiva gerbi;    1;   0;11;5;3557303;-22.2713;-46.9481
estrela d'oeste;    1;   0;11;5;3515202;-20.2875;-50.4049
fartura;    6;   0;11;5;3515400;-23.3916;-49.5124
fernandopolis;   13;   0;11;5;3515509;-20.2806;-50.2471
ferraz de vasconcelos;  160;  15;11;5;3515707;-23.5411;-46.371
florida paulista;    1;   0;11;5;3516002;-21.6127;-51.1724
franca;   25;   1;11;5;3516200;-20.5352;-47.4039
francisco morato;  131;  16;11;5;3516309;-23.2792;-46.7448
franco da rocha;  186;  17;11;5;3516408;-23.3229;-46.729
galia;    1;   0;11;5;3516606;-22.2918;-49.5504
garca;    6;   0;11;5;3516705;-22.2125;-49.6546
gastao vidigal;    2;   0;11;5;3516804;-20.7948;-50.1912
getulina;    1;   0;11;5;3517000;-21.7961;-49.9312
guaicara;    2;   0;11;5;3517208;-21.6195;-49.8013
guaira;    2;   0;11;5;3517406;-20.3196;-48.312
guapiacu;    3;   0;11;5;3517505;-20.7959;-49.2172
guara;    1;   1;11;5;3517703;-20.4302;-47.8236
guaracai;    2;   0;11;5;3517802;-21.0292;-51.2119
guararapes;   11;   0;11;5;3518206;-21.2544;-50.6453
guararema;   20;   1;11;5;3518305;-23.4112;-46.0369
guaratingueta;    5;   0;11;5;3518404;-22.8075;-45.1938
guarei;    2;   0;11;5;3518503;-23.3714;-48.1837
guariba;    6;   0;11;5;3518602;-21.3594;-48.2316
guaruja;  267;  15;11;5;3518701;-23.9888;-46.258
guarulhos; 1091; 134;11;5;3518800;-23.4538;-46.5333
guzolandia;    1;   0;11;5;3518909;-20.6467;-50.6645
holambra;    9;   0;11;5;3519055;-22.6405;-47.0487
hortolandia;   78;   8;11;5;3519071;-22.8529;-47.2143
iacanga;    1;   0;11;5;3519105;-21.8896;-49.031
ibate;    5;   0;11;5;3519303;-21.9584;-47.9882
ibira;    4;   0;11;5;3519402;-21.083;-49.2448
ibirarema;    1;   0;11;5;3519501;-22.8185;-50.0739
ibitinga;    3;   0;11;5;3519600;-21.7562;-48.8319
ibiuna;    9;   1;11;5;3519709;-23.6596;-47.223
iepe;    2;   1;11;5;3519907;-22.6602;-51.0779
igaracu do tiete;    8;   0;11;5;3520004;-22.509;-48.5597
igarapava;    2;   0;11;5;3520103;-20.0407;-47.7466
igarata;   17;   0;11;5;3520202;-23.2037;-46.157
iguape;   20;   0;11;5;3520301;-24.699;-47.5537
ilha comprida;   18;   1;11;5;3520426;-24.7307;-47.5383
ilha solteira;    4;   0;11;5;3520442;-20.4326;-51.3426
ilhabela;    9;   0;11;5;3520400;-23.7785;-45.3552
indaiatuba;   36;   8;11;5;3520509;-23.0816;-47.2101
indiana;    3;   0;11;5;3520608;-22.1738;-51.2555
inubia paulista;    1;   0;11;5;3520806;-21.7695;-50.9633
ipero;    2;   0;11;5;3521002;-23.3513;-47.6927
ipigua;    1;   0;11;5;3521150;-20.6557;-49.3842
ipua;    5;   0;11;5;3521309;-20.4438;-48.0129
iracemapolis;   13;   0;11;5;3521408;-22.5832;-47.523
irapuru;    5;   1;11;5;3521606;-21.5684;-51.3472
itajobi;   10;   1;11;5;3521903;-21.3123;-49.0629
itanhaem;   20;   1;11;5;3522109;-24.1736;-46.788
itapecerica da serra;  192;  12;11;5;3522208;-23.7161;-46.8572
itapetininga;   41;   2;11;5;3522307;-23.5886;-48.0483
itapeva;   19;   0;11;5;3522406;-23.9788;-48.8764
itapevi;  221;  26;11;5;3522505;-23.5488;-46.9327
itapira;   21;   3;11;5;3522604;-22.4357;-46.8224
itapui;    3;   0;11;5;3522901;-22.2324;-48.7197
itapura;    2;   0;11;5;3523008;-20.6419;-51.5063
itaquaquecetuba;  227;  30;11;5;3523107;-23.4835;-46.3457
itarare;    3;   0;11;5;3523206;-24.1085;-49.3352
itariri;   11;   0;11;5;3523305;-24.2834;-47.1736
itatiba;   14;   2;11;5;3523404;-23.0035;-46.8464
itatinga;    2;   0;11;5;3523503;-23.1047;-48.6157
itirapina;    1;   0;11;5;3523602;-22.2562;-47.8166
itobi;    1;   0;11;5;3523800;-21.7309;-46.9743
itu;   24;   4;11;5;3523909;-23.2544;-47.2927
itupeva;   10;   2;11;5;3524006;-23.1526;-47.0593
ituverava;    1;   0;11;5;3524105;-20.3355;-47.7902
jaborandi;    3;   0;11;5;3524204;-20.6884;-48.4112
jaboticabal;   19;   5;11;5;3524303;-21.252;-48.3252
jacarei;   56;   4;11;5;3524402;-23.2983;-45.9658
jaci;   17;   1;11;5;3524501;-20.8805;-49.5797
jacupiranga;    3;   0;11;5;3524600;-24.6963;-48.0064
jaguariuna;   22;   0;11;5;3524709;-22.7037;-46.9851
jales;    5;   0;11;5;3524808;-20.2672;-50.5494
jambeiro;    1;   0;11;5;3524907;-23.2522;-45.6942
jandira;  112;   8;11;5;3525003;-23.5275;-46.9023
jardinopolis;    8;   1;11;5;3525102;-21.0176;-47.7606
jarinu;    6;   3;11;5;3525201;-23.1039;-46.728
jau;   68;   1;11;5;3525300;-22.2936;-48.5592
joanopolis;    3;   0;11;5;3525508;-22.927;-46.2741
jose bonifacio;    3;   0;11;5;3525706;-21.0551;-49.6892
jundiai;  256;  21;11;5;3525904;-23.1852;-46.8974
junqueiropolis;   10;   0;11;5;3526001;-21.5103;-51.4342
juquia;    2;   0;11;5;3526100;-24.3101;-47.6426
juquitiba;    7;   1;11;5;3526209;-23.9244;-47.0653
laranjal paulista;    5;   2;11;5;3526407;-23.0506;-47.8375
lavinia;    2;   0;11;5;3526506;-21.1639;-51.0412
lavrinhas;    2;   1;11;5;3526605;-22.57;-44.9024
leme;   12;   3;11;5;3526704;-22.1809;-47.3841
lencois paulista;   13;   1;11;5;3526803;-22.6027;-48.8037
limeira;   61;   1;11;5;3526902;-22.566;-47.397
lindoia;    3;   0;11;5;3527009;-22.5226;-46.65
lins;   22;   4;11;5;3527108;-21.6718;-49.7526
lorena;   12;   1;11;5;3527207;-22.7334;-45.1197
louveira;   25;   2;11;5;3527306;-23.0856;-46.9484
lucelia;   14;   3;11;5;3527405;-21.7182;-51.0215
macatuba;    2;   0;11;5;3528007;-22.5002;-48.7102
mairinque;   11;   0;11;5;3528403;-23.5398;-47.185
mairipora;   58;   6;11;5;3528502;-23.3171;-46.5897
marapoama;    1;   0;11;5;3528858;-21.2587;-49.13
marilia;   19;   1;11;5;3529005;-22.2171;-49.9501
martinopolis;    3;   0;11;5;3529203;-22.1462;-51.1709
matao;    6;   0;11;5;3529302;-21.6025;-48.364
maua;  380;  30;11;5;3529401;-23.6677;-46.4613
meridiano;    1;   0;11;5;3529609;-20.3579;-50.1811
miguelopolis;    3;   0;11;5;3529708;-20.1796;-48.031
mineiros do tiete;    7;   1;11;5;3529807;-22.412;-48.451
miracatu;   14;   2;11;5;3529906;-24.2766;-47.4625
mirandopolis;   18;   2;11;5;3530102;-21.1313;-51.1035
mirassol;   12;   0;11;5;3530300;-20.8169;-49.5206
mococa;   13;   2;11;5;3530508;-21.4647;-47.0024
mogi das cruzes;  447;  31;11;5;3530607;-23.5208;-46.1854
mogi guacu;   27;   1;11;5;3530706;-22.3675;-46.9428
mogi mirim;    6;   0;11;5;3530805;-22.4332;-46.9532
mongagua;   13;   1;11;5;3531100;-24.0809;-46.6265
monte alto;   18;   1;11;5;3531308;-21.2655;-48.4971
monte aprazivel;    1;   0;11;5;3531407;-20.768;-49.7184
monte azul paulista;    2;   0;11;5;3531506;-20.9065;-48.6387
monte mor;   13;   2;11;5;3531803;-22.945;-47.3122
morro agudo;    5;   0;11;5;3531902;-20.7288;-48.0581
morungaba;    9;   0;11;5;3532009;-22.8811;-46.7896
nazare paulista;    9;   1;11;5;3532405;-23.1747;-46.3983
neves paulista;    2;   0;11;5;3532504;-20.843;-49.6358
nhandeara;    2;   0;11;5;3532603;-20.6945;-50.0436
nipoa;    1;   0;11;5;3532702;-20.9114;-49.7833
nova alianca;    2;   0;11;5;3532801;-21.0156;-49.4986
nova campina;    1;   0;11;5;3532827;-24.1224;-48.9022
nova europa;    1;   0;11;5;3532900;-21.7765;-48.5705
nova granada;    5;   0;11;5;3533007;-20.5321;-49.3123
nova guataporanga;    1;   0;11;5;3533106;-21.332;-51.6447
nova odessa;   10;   2;11;5;3533403;-22.7832;-47.2941
novo horizonte;    8;   0;11;5;3533502;-21.4651;-49.2234
olimpia;    9;   0;11;5;3533908;-20.7366;-48.9106
orlandia;    4;   1;11;5;3534302;-20.7169;-47.8852
osasco; 1287; 154;11;5;3534401;-23.5324;-46.7916
osvaldo cruz;    1;   0;11;5;3534609;-21.7968;-50.8793
ourinhos;   22;   3;11;5;3534708;-22.9797;-49.8697
pacaembu;    1;   1;11;5;3534906;-21.5627;-51.2654
palmital;    1;   0;11;5;3535309;-22.7858;-50.218
paraibuna;    1;   0;11;5;3535606;-23.3872;-45.6639
paranapanema;    3;   0;11;5;3535804;-23.3862;-48.7214
pariquera acu;   55;   1;11;5;3536208;-24.7147;-47.8742
parisi;    1;   0;11;5;3536257;-20.3034;-50.0163
patrocinio paulista;    2;   0;11;5;3536307;-20.6384;-47.2801
paulinia;   31;   1;11;5;3536505;-22.7542;-47.1488
paulistania;    2;   0;11;5;3536570;-22.5768;-49.4008
pederneiras;    2;   1;11;5;3536703;-22.3511;-48.7781
pedra bela;    2;   0;11;5;3536802;-22.7902;-46.4455
pedreira;    2;   0;11;5;3537107;-22.7413;-46.8948
pedrinhas paulista;    3;   1;11;5;3537156;-22.8174;-50.7933
pedro de toledo;    3;   0;11;5;3537206;-24.2764;-47.2354
penapolis;    7;   3;11;5;3537305;-21.4148;-50.0769
pereira barreto;    3;   1;11;5;3537404;-20.6368;-51.1123
peruibe;   33;   4;11;5;3537602;-24.312;-47.0012
piedade;   40;   1;11;5;3537800;-23.7139;-47.4256
pilar do sul;   10;   0;11;5;3537909;-23.8077;-47.7222
pindamonhangaba;   21;   1;11;5;3538006;-22.9246;-45.4613
pindorama;    6;   0;11;5;3538105;-21.1853;-48.9086
pinhalzinho;    1;   0;11;5;3538204;-22.7811;-46.5897
piquerobi;    3;   0;11;5;3538303;-21.8747;-51.7282
piracaia;    7;   1;11;5;3538600;-23.0525;-46.3594
piracicaba;  159;  13;11;5;3538709;-22.7338;-47.6476
piraju;   23;   2;11;5;3538808;-23.1981;-49.3803
pirajui;    3;   0;11;5;3538907;-21.999;-49.4608
pirapora do bom jesus;   22;   0;11;5;3539103;-23.3965;-46.9991
pirapozinho;    1;   0;11;5;3539202;-22.2711;-51.4976
pirassununga;   34;   0;11;5;3539301;-21.996;-47.4257
piratininga;   10;   0;11;5;3539400;-22.4142;-49.1339
pitangueiras;    1;   1;11;5;3539509;-21.0132;-48.221
poa;   96;  14;11;5;3539806;-23.5333;-46.3473
poloni;    1;   0;11;5;3539905;-20.7829;-49.8258
pontal;    6;   1;11;5;3540200;-21.0216;-48.0423
populina;    4;   0;11;5;3540408;-19.9453;-50.538
porangaba;    1;   0;11;5;3540507;-23.1761;-48.1195
porto feliz;   15;   0;11;5;3540606;-23.2093;-47.5251
porto ferreira;    3;   1;11;5;3540705;-21.8498;-47.487
pracinha;    2;   0;11;5;3540853;-21.8496;-51.0868
pradopolis;    1;   1;11;5;3540903;-21.3626;-48.0679
praia grande;  241;  38;11;5;3541000;-24.0084;-46.4121
pratania;    3;   0;11;5;3541059;-22.8112;-48.6636
presidente alves;    3;   0;11;5;3541109;-22.0999;-49.4381
presidente bernardes;    2;   0;11;5;3541208;-22.0082;-51.5565
presidente epitacio;    3;   1;11;5;3541307;-21.7651;-52.1111
presidente prudente;   59;   4;11;5;3541406;-22.1207;-51.3925
presidente venceslau;   22;   6;11;5;3541505;-21.8732;-51.8447
promissao;    4;   0;11;5;3541604;-21.5356;-49.8599
quata;    8;   2;11;5;3541703;-22.2456;-50.6966
quintana;    3;   0;11;5;3542008;-22.0692;-50.307
rancharia;    3;   1;11;5;3542206;-22.2269;-50.893
regente feijo;    5;   0;11;5;3542404;-22.2181;-51.3055
reginopolis;    1;   0;11;5;3542503;-21.8914;-49.2268
registro;   41;   4;11;5;3542602;-24.4979;-47.8449
ribeirao branco;    5;   0;11;5;3543006;-24.2206;-48.7635
ribeirao pires;   93;  10;11;5;3543303;-23.7067;-46.4058
ribeirao preto;  308;   9;11;5;3543402;-21.1699;-47.8099
rincao;    3;   1;11;5;3543709;-21.5894;-48.0728
rinopolis;    2;   0;11;5;3543808;-21.7284;-50.7239
rio claro;   23;   9;11;5;3543907;-22.3984;-47.5546
rio das pedras;    2;   0;11;5;3544004;-22.8417;-47.6047
rio grande da serra;   27;   2;11;5;3544103;-23.7437;-46.3971
salesopolis;    5;   1;11;5;3545001;-23.5288;-45.8465
saltinho;    1;   0;11;5;3545159;-22.8442;-47.6754
salto;   13;   0;11;5;3545209;-23.1996;-47.2931
salto de pirapora;   11;   0;11;5;3545308;-23.6474;-47.5743
salto grande;    1;   0;11;5;3545407;-22.8894;-49.9831
santa barbara d'oeste;   18;   1;11;5;3545803;-22.7553;-47.4143
santa branca;    2;   1;11;5;3546009;-23.3933;-45.8875
santa cruz da conceicao;    3;   0;11;5;3546207;-22.1405;-47.4512
santa cruz da esperanca;    2;   0;11;5;3546256;-21.2951;-47.4304
santa cruz do rio pardo;   31;   0;11;5;3546405;-22.8988;-49.6354
santa fe do sul;    4;   0;11;5;3546603;-20.2083;-50.932
santa gertrudes;    1;   0;11;5;3546702;-22.4572;-47.5272
santa isabel;   32;   5;11;5;3546801;-23.3172;-46.2237
santa lucia;    4;   0;11;5;3546900;-21.685;-48.0885
santa maria da serra;    2;   0;11;5;3547007;-22.5661;-48.1593
santa rita do passa quatro;    2;   1;11;5;3547502;-21.7083;-47.478
santana de parnaiba;  223;   7;11;5;3547304;-23.4439;-46.9178
santo anastacio;    2;   1;11;5;3547700;-21.9747;-51.6527
santo andre;  929;  49;11;5;3547809;-23.6737;-46.5432
santo antonio da alegria;    1;   1;11;5;3547908;-21.0864;-47.1464
santo antonio de posse;    9;   0;11;5;3548005;-22.6029;-46.9192
santo antonio do aracangua;    4;   0;11;5;3548054;-20.9331;-50.498
santo antonio do jardim;    4;   0;11;5;3548104;-22.1121;-46.6845
santo antonio do pinhal;    4;   1;11;5;3548203;-22.827;-45.663
santos;  965;  66;11;5;3548500;-23.9535;-46.335
sao bernardo do campo; 1099;  92;11;5;3548708;-23.6914;-46.5646
sao caetano do sul;  287;  19;11;5;3548807;-23.6229;-46.5548
sao carlos;   35;   3;11;5;3548906;-22.0174;-47.886
sao joao da boa vista;   26;   1;11;5;3549102;-21.9707;-46.7944
sao joaquim da barra;    5;   0;11;5;3549409;-20.5812;-47.8593
sao jose do rio pardo;    5;   0;11;5;3549706;-21.5953;-46.8873
sao jose do rio preto;  276;  10;11;5;3549805;-20.8113;-49.3758
sao jose dos campos;  356;  16;11;5;3549904;-23.1896;-45.8841
sao lourenco da serra;   12;   1;11;5;3549953;-23.8491;-46.9432
NA;    1;   1;11;5;NA;NA;NA
sao manuel;   16;   1;11;5;3550100;-22.7321;-48.5723
sao miguel arcanjo;   11;   0;11;5;3550209;-23.8782;-47.9935
sao paulo;27771;2281;11;5;3550308;-23.5329;-46.6395
sao pedro;   39;   0;11;5;3550407;-22.5483;-47.9096
sao pedro do turvo;    3;   0;11;5;3550506;-22.7453;-49.7428
sao roque;   26;   2;11;5;3550605;-23.5226;-47.1357
sao sebastiao;  134;   2;11;5;3550704;-23.7951;-45.4143
sao sebastiao da grama;    4;   1;11;5;3550803;-21.7041;-46.8208
sao vicente;  283;  10;11;5;3551009;-23.9574;-46.3883
sarapui;    2;   0;11;5;3551108;-23.6397;-47.8249
sarutaia;    1;   0;11;5;3551207;-23.2721;-49.4763
serra azul;    1;   0;11;5;3551405;-21.3074;-47.5602
serra negra;    3;   0;11;5;3551603;-22.6139;-46.7033
serrana;   22;   2;11;5;3551504;-21.2043;-47.5952
sertaozinho;   17;   2;11;5;3551702;-21.1316;-47.9875
sete barras;    2;   0;11;5;3551801;-24.382;-47.9279
silveiras;    1;   0;11;5;3552007;-22.6638;-44.8522
socorro;    7;   0;11;5;3552106;-22.5903;-46.5251
sorocaba;  240;  25;11;5;3552205;-23.4969;-47.4451
sud mennucci;    2;   0;11;5;3552304;-20.6872;-50.9238
sumare;   68;   2;11;5;3552403;-22.8204;-47.2728
suzano;  278;  27;11;5;3552502;-23.5448;-46.3112
