datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-11-03;Grande SP Oeste;  81,43; 270,57;30,10; 1858252;14,56;  147;  138;  6,52
2020-11-03;Grande SP Sudeste; 275,86; 717,71;38,44; 2690590;26,67;  591;  663;-10,86
2020-11-03;Grande SP Sudoeste;  18,57;  69,14;26,86; 1138499; 6,07;   77;   84; -8,33
2020-11-03;DRS 02 Araçatuba;  46,00; 119,29;38,56;  764041;15,61;   89;  103;-13,59
2020-11-03;DRS 03 Araraquara;  35,71; 117,29;30,45;  991435;11,83;  183;  184; -0,54
2020-11-03;DRS 04 Baixada Santista; 138,57; 376,86;36,77; 1831884;20,57;  269;  253;  6,32
2020-11-03;DRS 05 Barretos;  35,29;  88,00;40,10;  425090;20,70;   75;   81; -7,41
2020-11-03;DRS 06 Bauru; 109,57; 230,00;47,64; 1741281;13,21;  233;  239; -2,51
2020-11-03;DRS 07 Campinas; 166,57; 516,57;32,25; 4562125;11,32;  361;  395; -8,61
2020-11-03;DRS 08 Franca;  35,14; 100,71;34,89;  696336;14,46;   67;   88;-23,86
2020-11-03;DRS 09 Marília;  58,71; 162,00;36,24; 1109670;14,60;  125;  164;-23,78
2020-11-03;DRS 10 Piracicaba;  41,43; 196,29;21,11; 1539600;12,75;   78;  109;-28,44
2020-11-03;DRS 11 Presidente Prudente;  30,57;  70,57;43,32;  752260; 9,38;   88;  100;-12,00
2020-11-03;DRS 12 Registro;   9,86;  39,00;25,28;  278754;13,99;   33;   36; -8,33
2020-11-03;DRS 13 Ribeirão Preto;  89,14; 276,86;32,20; 1477530;18,74;  170;  236;-27,97
2020-11-03;DRS 14 São João da Boa Vista;  37,00; 115,86;31,94;  809836;14,31;  100;  110; -9,09
2020-11-03;DRS 15 São José do Rio Preto; 180,14; 391,43;46,02; 1570421;24,93;  328;  405;-19,01
2020-11-03;DRS 16 Sorocaba; 103,14; 224,14;46,02; 2461760; 9,10;  209;  214; -2,34
2020-11-03;DRS 17 Taubaté; 123,43; 387,86;31,82; 2489629;15,58;  280;  268;  4,48
2020-11-03;Estado de São Paulo;2975,29;7531,86;39,50;44639899;16,87; 6452; 6633; -2,73
2020-11-04;Município de São Paulo;1217,57;2676,00;45,50;11869660;22,54; 2537; 2557; -0,78
2020-11-04;Grande SP Leste; 130,00; 315,00;41,27; 2977781;10,58;  245;  254; -3,54
2020-11-04;Grande SP Norte;  12,43;  45,00;27,62;  603465; 7,46;   26;   34;-23,53
2020-11-04;Grande SP Oeste;  83,29; 271,43;30,69; 1858252;14,61;  143;  138;  3,62
2020-11-04;Grande SP Sudeste; 276,00; 710,29;38,86; 2690590;26,40;  580;  657;-11,72
2020-11-04;Grande SP Sudoeste;  19,29;  69,14;27,90; 1138499; 6,07;   81;   84; -3,57
2020-11-04;DRS 02 Araçatuba;  46,57; 119,86;38,85;  764041;15,69;   85;  103;-17,48
2020-11-04;DRS 03 Araraquara;  36,71; 116,86;31,41;  991435;11,79;  174;  173;  0,58
2020-11-04;DRS 04 Baixada Santista; 140,29; 380,29;36,89; 1831884;20,76;  261;  260;  0,38
2020-11-04;DRS 05 Barretos;  33,14;  88,00;37,66;  425090;20,70;   66;   83;-20,48
2020-11-04;DRS 06 Bauru; 108,14; 230,43;46,93; 1741281;13,23;  204;  244;-16,39
2020-11-04;DRS 07 Campinas; 167,43; 513,14;32,63; 4562125;11,25;  367;  403; -8,93
2020-11-04;DRS 08 Franca;  32,71; 101,29;32,29;  696336;14,55;   60;   87;-31,03
2020-11-04;DRS 09 Marília;  56,14; 161,86;34,68; 1109670;14,59;  119;  160;-25,63
2020-11-04;DRS 10 Piracicaba;  40,71; 191,14;21,30; 1539600;12,41;   78;  100;-22,00
2020-11-04;DRS 11 Presidente Prudente;  30,14;  70,00;43,06;  752260; 9,31;   76;  111;-31,53
2020-11-04;DRS 12 Registro;   8,71;  39,00;22,33;  278754;13,99;   34;   37; -8,11
2020-11-04;DRS 13 Ribeirão Preto;  86,14; 275,86;31,23; 1477530;18,67;  178;  223;-20,18
2020-11-04;DRS 14 São João da Boa Vista;  36,71; 114,29;32,12;  809836;14,11;  100;  106; -5,66
2020-11-04;DRS 15 São José do Rio Preto; 177,14; 387,86;45,67; 1570421;24,70;  321;  388;-17,27
2020-11-04;DRS 16 Sorocaba; 101,14; 221,86;45,59; 2461760; 9,01;  203;  216; -6,02
2020-11-04;DRS 17 Taubaté; 124,71; 387,86;32,15; 2489629;15,58;  270;  272; -0,74
2020-11-04;Estado de São Paulo;2965,14;7486,43;39,61;44639899;16,77; 6208; 6690; -7,20
2020-11-05;Município de São Paulo;1224,43;2659,43;46,04;11869660;22,41; 2491; 2591; -3,86
2020-11-05;Grande SP Leste; 131,43; 313,43;41,93; 2977781;10,53;  250;  255; -1,96
2020-11-05;Grande SP Norte;  12,14;  45,00;26,98;  603465; 7,46;   31;   33; -6,06
2020-11-05;Grande SP Oeste;  83,14; 271,29;30,65; 1858252;14,60;  148;  139;  6,47
2020-11-05;Grande SP Sudeste; 274,86; 702,57;39,12; 2690590;26,11;  553;  648;-14,66
2020-11-05;Grande SP Sudoeste;  19,86;  69,14;28,72; 1138499; 6,07;   84;   81;  3,70
2020-11-05;DRS 02 Araçatuba;  46,43; 120,00;38,69;  764041;15,71;   77;  103;-25,24
2020-11-05;DRS 03 Araraquara;  38,29; 116,43;32,89;  991435;11,74;  157;  190;-17,37
2020-11-05;DRS 04 Baixada Santista; 139,29; 379,29;36,72; 1831884;20,70;  260;  253;  2,77
2020-11-05;DRS 05 Barretos;  31,86;  88,71;35,91;  425090;20,87;   57;   81;-29,63
2020-11-05;DRS 06 Bauru; 107,43; 230,43;46,62; 1741281;13,23;  202;  253;-20,16
2020-11-05;DRS 07 Campinas; 168,00; 509,71;32,96; 4562125;11,17;  355;  393; -9,67
2020-11-05;DRS 08 Franca;  31,14; 102,14;30,49;  696336;14,67;   58;   87;-33,33
2020-11-05;DRS 09 Marília;  54,14; 161,71;33,48; 1109670;14,57;  109;  159;-31,45
2020-11-05;DRS 10 Piracicaba;  39,86; 185,71;21,46; 1539600;12,06;   86;   96;-10,42
2020-11-05;DRS 11 Presidente Prudente;  29,43;  69,29;42,47;  752260; 9,21;   79;  106;-25,47
2020-11-05;DRS 12 Registro;   8,29;  39,00;21,26;  278754;13,99;   34;   37; -8,11
2020-11-05;DRS 13 Ribeirão Preto;  83,71; 275,71;30,36; 1477530;18,66;  177;  214;-17,29
2020-11-05;DRS 14 São João da Boa Vista;  36,14; 112,71;32,06;  809836;13,92;   99;  112;-11,61
2020-11-05;DRS 15 São José do Rio Preto; 172,43; 384,43;44,85; 1570421;24,48;  329;  386;-14,77
2020-11-05;DRS 16 Sorocaba;  99,57; 219,00;45,47; 2461760; 8,90;  216;  207;  4,35
2020-11-05;DRS 17 Taubaté; 124,14; 388,57;31,95; 2489629;15,61;  282;  266;  6,02
2020-11-05;Estado de São Paulo;2956,00;7443,71;39,71;44639899;16,68; 6134; 6690; -8,31
2020-11-06;Município de São Paulo;1241,43;2680,71;46,31;11869660;22,58; 2407; 2657; -9,41
2020-11-06;Grande SP Leste; 134,57; 311,57;43,19; 2977781;10,46;  256;  257; -0,39
2020-11-06;Grande SP Norte;  12,14;  45,43;26,72;  603465; 7,53;   29;   37;-21,62
2020-11-06;Grande SP Oeste;  83,57; 268,86;31,08; 1858252;14,47;  151;  154; -1,95
2020-11-06;Grande SP Sudeste; 276,00; 701,00;39,37; 2690590;26,05;  564;  620; -9,03
2020-11-06;Grande SP Sudoeste;  20,43;  69,14;29,55; 1138499; 6,07;   83;   82;  1,22
2020-11-06;DRS 02 Araçatuba;  46,29; 120,29;38,48;  764041;15,74;   72;  101;-28,71
2020-11-06;DRS 03 Araraquara;  39,86; 116,71;34,15;  991435;11,77;  144;  182;-20,88
2020-11-06;DRS 04 Baixada Santista; 138,57; 376,71;36,78; 1831884;20,56;  258;  268; -3,73
2020-11-06;DRS 05 Barretos;  31,43;  88,71;35,43;  425090;20,87;   51;   85;-40,00
2020-11-06;DRS 06 Bauru; 107,00; 229,71;46,58; 1741281;13,19;  201;  252;-20,24
2020-11-06;DRS 07 Campinas; 171,14; 509,57;33,59; 4562125;11,17;  352;  388; -9,28
2020-11-06;DRS 08 Franca;  30,14; 102,14;29,51;  696336;14,67;   58;   86;-32,56
2020-11-06;DRS 09 Marília;  52,57; 161,57;32,54; 1109670;14,56;  118;  150;-21,33
2020-11-06;DRS 10 Piracicaba;  39,71; 181,57;21,87; 1539600;11,79;   87;   97;-10,31
2020-11-06;DRS 11 Presidente Prudente;  28,57;  69,14;41,32;  752260; 9,19;   78;  111;-29,73
2020-11-06;DRS 12 Registro;   8,43;  39,00;21,62;  278754;13,99;   40;   34; 17,65
2020-11-06;DRS 13 Ribeirão Preto;  83,43; 276,29;30,20; 1477530;18,70;  171;  202;-15,35
2020-11-06;DRS 14 São João da Boa Vista;  36,00; 111,29;32,35;  809836;13,74;   93;  107;-13,08
2020-11-06;DRS 15 São José do Rio Preto; 167,86; 379,86;44,19; 1570421;24,19;  316;  378;-16,40
2020-11-06;DRS 16 Sorocaba;  99,14; 217,14;45,66; 2461760; 8,82;  212;  214; -0,93
2020-11-06;DRS 17 Taubaté; 122,29; 388,71;31,46; 2489629;15,61;  270;  268;  0,75
2020-11-06;Estado de São Paulo;2970,57;7445,14;39,90;44639899;16,68; 6011; 6730;-10,68
2020-11-07;Município de São Paulo;1250,71;2678,71;46,69;11869660;22,57; 2389; 2659;-10,15
2020-11-07;Grande SP Leste; 137,86; 311,00;44,33; 2977781;10,44;  266;  255;  4,31
2020-11-07;Grande SP Norte;  12,43;  45,43;27,36;  603465; 7,53;   29;   37;-21,62
2020-11-07;Grande SP Oeste;  83,71; 268,14;31,22; 1858252;14,43;  149;  163; -8,59
2020-11-07;Grande SP Sudeste; 278,00; 698,57;39,80; 2690590;25,96;  591;  625; -5,44
2020-11-07;Grande SP Sudoeste;  21,14;  68,14;31,02; 1138499; 5,99;   87;   80;  8,75
2020-11-07;DRS 02 Araçatuba;  46,71; 120,86;38,65;  764041;15,82;   71;  101;-29,70
2020-11-07;DRS 03 Araraquara;  41,14; 117,43;35,03;  991435;11,84;  126;  203;-37,93
2020-11-07;DRS 04 Baixada Santista; 139,71; 375,86;37,17; 1831884;20,52;  260;  269; -3,35
2020-11-07;DRS 05 Barretos;  30,00;  88,71;33,82;  425090;20,87;   45;   82;-45,12
2020-11-07;DRS 06 Bauru; 105,57; 229,14;46,07; 1741281;13,16;  198;  262;-24,43
2020-11-07;DRS 07 Campinas; 171,57; 508,86;33,72; 4562125;11,15;  355;  380; -6,58
2020-11-07;DRS 08 Franca;  28,86; 102,14;28,26;  696336;14,67;   47;   90;-47,78
2020-11-07;DRS 09 Marília;  53,00; 161,43;32,83; 1109670;14,55;  124;  148;-16,22
2020-11-07;DRS 10 Piracicaba;  40,57; 176,14;23,03; 1539600;11,44;   90;   95; -5,26
2020-11-07;DRS 11 Presidente Prudente;  28,14;  69,29;40,61;  752260; 9,21;   81;  104;-22,12
2020-11-07;DRS 12 Registro;   9,00;  39,00;23,08;  278754;13,99;   35;   36; -2,78
2020-11-07;DRS 13 Ribeirão Preto;  81,57; 276,86;29,46; 1477530;18,74;  165;  204;-19,12
2020-11-07;DRS 14 São João da Boa Vista;  35,14; 110,00;31,95;  809836;13,58;   81;  113;-28,32
2020-11-07;DRS 15 São José do Rio Preto; 165,14; 377,29;43,77; 1570421;24,02;  304;  366;-16,94
2020-11-07;DRS 16 Sorocaba; 100,86; 215,43;46,82; 2461760; 8,75;  226;  219;  3,20
2020-11-07;DRS 17 Taubaté; 120,86; 388,43;31,12; 2489629;15,60;  278;  262;  6,11
2020-11-07;Estado de São Paulo;2981,71;7426,86;40,15;44639899;16,64; 5997; 6753;-11,20
2020-11-08;Município de São Paulo;1244,57;2677,00;46,49;11869660;22,55; 2381; 2676;-11,02
2020-11-08;Grande SP Leste; 140,71; 310,71;45,29; 2977781;10,43;  272;  256;  6,25
2020-11-08;Grande SP Norte;  12,14;  45,00;26,98;  603465; 7,46;   32;   28; 14,29
2020-11-08;Grande SP Oeste;  82,86; 268,57;30,85; 1858252;14,45;  155;  155;  0,00
2020-11-08;Grande SP Sudeste; 281,86; 696,57;40,46; 2690590;25,89;  620;  618;  0,32
2020-11-08;Grande SP Sudoeste;  21,00;  64,86;32,38; 1138499; 5,70;   84;   84;  0,00
2020-11-08;DRS 02 Araçatuba;  46,86; 121,57;38,55;  764041;15,91;   80;   89;-10,11
2020-11-08;DRS 03 Araraquara;  42,43; 118,00;35,96;  991435;11,90;  128;  195;-34,36
2020-11-08;DRS 04 Baixada Santista; 141,43; 376,00;37,61; 1831884;20,53;  282;  270;  4,44
2020-11-08;DRS 05 Barretos;  29,86;  88,71;33,66;  425090;20,87;   48;   76;-36,84
2020-11-08;DRS 06 Bauru; 104,29; 227,29;45,88; 1741281;13,05;  199;  251;-20,72
2020-11-08;DRS 07 Campinas; 175,57; 509,71;34,45; 4562125;11,17;  354;  388; -8,76
2020-11-08;DRS 08 Franca;  27,57; 102,29;26,95;  696336;14,69;   50;   77;-35,06
2020-11-08;DRS 09 Marília;  54,57; 161,29;33,83; 1109670;14,53;  121;  135;-10,37
2020-11-08;DRS 10 Piracicaba;  42,29; 172,14;24,57; 1539600;11,18;   94;   76; 23,68
2020-11-08;DRS 11 Presidente Prudente;  27,29;  69,57;39,23;  752260; 9,25;   92;   97; -5,15
2020-11-08;DRS 12 Registro;  10,14;  39,00;26,00;  278754;13,99;   38;   34; 11,76
2020-11-08;DRS 13 Ribeirão Preto;  80,00; 275,71;29,02; 1477530;18,66;  159;  196;-18,88
2020-11-08;DRS 14 São João da Boa Vista;  34,00; 109,86;30,95;  809836;13,57;   76;  111;-31,53
2020-11-08;DRS 15 São José do Rio Preto; 162,57; 374,57;43,40; 1570421;23,85;  306;  340;-10,00
2020-11-08;DRS 16 Sorocaba; 100,86; 213,71;47,19; 2461760; 8,68;  241;  230;  4,78
2020-11-08;DRS 17 Taubaté; 119,71; 387,14;30,92; 2489629;15,55;  271;  268;  1,12
2020-11-08;Estado de São Paulo;2982,57;7409,29;40,25;44639899;16,60; 6083; 6650; -8,53
2020-11-09;Município de São Paulo;1254,86;2683,86;46,76;11869660;22,61; 2405; 2673;-10,03
2020-11-09;Grande SP Leste; 143,43; 311,86;45,99; 2977781;10,47;  279;  246; 13,41
2020-11-09;Grande SP Norte;  12,71;  46,14;27,55;  603465; 7,65;   35;   35;  0,00
2020-11-09;Grande SP Oeste;  82,43; 268,29;30,72; 1858252;14,44;  172;  153; 12,42
2020-11-09;Grande SP Sudeste; 283,43; 693,14;40,89; 2690590;25,76;  633;  587;  7,84
2020-11-09;Grande SP Sudoeste;  21,43;  64,43;33,26; 1138499; 5,66;   95;   79; 20,25
2020-11-09;DRS 02 Araçatuba;  46,43; 120,71;38,46;  764041;15,80;   78;   85; -8,24
2020-11-09;DRS 03 Araraquara;  43,00; 118,57;36,27;  991435;11,96;  120;  198;-39,39
2020-11-09;DRS 04 Baixada Santista; 142,00; 373,57;38,01; 1831884;20,39;  274;  267;  2,62
2020-11-09;DRS 05 Barretos;  28,86;  88,71;32,53;  425090;20,87;   47;   74;-36,49
2020-11-09;DRS 06 Bauru; 105,00; 224,86;46,70; 1741281;12,91;  209;  245;-14,69
2020-11-09;DRS 07 Campinas; 178,57; 513,43;34,78; 4562125;11,25;  369;  385; -4,16
2020-11-09;DRS 08 Franca;  27,86; 102,43;27,20;  696336;14,71;   49;   73;-32,88
2020-11-09;DRS 09 Marília;  56,14; 160,29;35,02; 1109670;14,44;  126;  126;  0,00
2020-11-09;DRS 10 Piracicaba;  44,43; 168,14;26,42; 1539600;10,92;   99;   78; 26,92
2020-11-09;DRS 11 Presidente Prudente;  27,00;  70,00;38,57;  752260; 9,31;   90;   95; -5,26
2020-11-09;DRS 12 Registro;  11,43;  39,00;29,31;  278754;13,99;   41;   33; 24,24
2020-11-09;DRS 13 Ribeirão Preto;  79,86; 275,43;28,99; 1477530;18,64;  163;  190;-14,21
2020-11-09;DRS 14 São João da Boa Vista;  33,57; 111,14;30,21;  809836;13,72;   68;  109;-37,61
2020-11-09;DRS 15 São José do Rio Preto; 159,71; 373,29;42,78; 1570421;23,77;  303;  341;-11,14
2020-11-09;DRS 16 Sorocaba; 102,57; 213,14;48,12; 2461760; 8,66;  243;  219; 10,96
2020-11-09;DRS 17 Taubaté; 119,86; 386,14;31,04; 2489629;15,51;  266;  274; -2,92
2020-11-09;Estado de São Paulo;3004,57;7406,57;40,57;44639899;16,59; 6164; 6565; -6,11
2020-11-10;Município de São Paulo;1265,14;2685,57;47,11;11869660;22,63; 2494; 2665; -6,42
2020-11-10;Grande SP Leste; 144,71; 311,43;46,47; 2977781;10,46;  280;  256;  9,38
2020-11-10;Grande SP Norte;  13,14;  45,86;28,65;  603465; 7,60;   38;   28; 35,71
2020-11-10;Grande SP Oeste;  85,86; 267,71;32,07; 1858252;14,41;  190;  147; 29,25
2020-11-10;Grande SP Sudeste; 281,57; 688,57;40,89; 2690590;25,59;  638;  591;  7,95
2020-11-10;Grande SP Sudoeste;  23,71;  63,71;37,22; 1138499; 5,60;  100;   77; 29,87
2020-11-10;DRS 02 Araçatuba;  46,29; 120,57;38,39;  764041;15,78;   78;   89;-12,36
2020-11-10;DRS 03 Araraquara;  43,43; 119,86;36,23;  991435;12,09;  122;  183;-33,33
2020-11-10;DRS 04 Baixada Santista; 145,29; 375,43;38,70; 1831884;20,49;  277;  269;  2,97
2020-11-10;DRS 05 Barretos;  27,86;  88,71;31,41;  425090;20,87;   49;   75;-34,67
2020-11-10;DRS 06 Bauru; 106,00; 223,57;47,41; 1741281;12,84;  214;  233; -8,15
2020-11-10;DRS 07 Campinas; 180,71; 516,71;34,97; 4562125;11,33;  382;  361;  5,82
2020-11-10;DRS 08 Franca;  28,29; 102,43;27,62;  696336;14,71;   53;   67;-20,90
2020-11-10;DRS 09 Marília;  57,71; 159,29;36,23; 1109670;14,35;  129;  125;  3,20
2020-11-10;DRS 10 Piracicaba;  45,86; 167,71;27,34; 1539600;10,89;   94;   78; 20,51
2020-11-10;DRS 11 Presidente Prudente;  26,57;  70,14;37,88;  752260; 9,32;   89;   88;  1,14
2020-11-10;DRS 12 Registro;  12,57;  39,00;32,23;  278754;13,99;   47;   33; 42,42
2020-11-10;DRS 13 Ribeirão Preto;  81,43; 274,71;29,64; 1477530;18,59;  181;  170;  6,47
2020-11-10;DRS 14 São João da Boa Vista;  33,29; 111,14;29,95;  809836;13,72;   72;  100;-28,00
2020-11-10;DRS 15 São José do Rio Preto; 154,86; 371,43;41,69; 1570421;23,65;  298;  328; -9,15
2020-11-10;DRS 16 Sorocaba; 105,00; 212,57;49,40; 2461760; 8,63;  249;  209; 19,14
2020-11-10;DRS 17 Taubaté; 120,29; 384,57;31,28; 2489629;15,45;  271;  280; -3,21
2020-11-10;Estado de São Paulo;3029,57;7400,71;40,94;44639899;16,58; 6345; 6452; -1,66
2020-11-11;Município de São Paulo;1273,86;2689,86;47,36;11869660;22,66; 2604; 2537;  2,64
2020-11-11;Grande SP Leste; 144,00; 311,00;46,30; 2977781;10,44;  299;  245; 22,04
2020-11-11;Grande SP Norte;  13,43;  45,86;29,28;  603465; 7,60;   39;   26; 50,00
2020-11-11;Grande SP Oeste;  87,71; 266,29;32,94; 1858252;14,33;  206;  143; 44,06
2020-11-11;Grande SP Sudeste; 284,71; 687,86;41,39; 2690590;25,57;  670;  580; 15,52
2020-11-11;Grande SP Sudoeste;  23,14;  62,71;36,90; 1138499; 5,51;  101;   81; 24,69
2020-11-11;DRS 02 Araçatuba;  45,86; 120,29;38,12;  764041;15,74;   79;   85; -7,06
2020-11-11;DRS 03 Araraquara;  43,43; 121,00;35,89;  991435;12,20;  133;  174;-23,56
2020-11-11;DRS 04 Baixada Santista; 148,57; 376,00;39,51; 1831884;20,53;  274;  261;  4,98
2020-11-11;DRS 05 Barretos;  27,29;  88,71;30,76;  425090;20,87;   50;   66;-24,24
2020-11-11;DRS 06 Bauru; 106,43; 222,57;47,82; 1741281;12,78;  220;  204;  7,84
2020-11-11;DRS 07 Campinas; 182,43; 514,14;35,48; 4562125;11,27;  379;  367;  3,27
2020-11-11;DRS 08 Franca;  28,43; 101,86;27,91;  696336;14,63;   55;   60; -8,33
2020-11-11;DRS 09 Marília;  58,86; 158,43;37,15; 1109670;14,28;  139;  119; 16,81
2020-11-11;DRS 10 Piracicaba;  47,00; 167,29;28,09; 1539600;10,87;  105;   78; 34,62
2020-11-11;DRS 11 Presidente Prudente;  25,86;  69,29;37,32;  752260; 9,21;   89;   76; 17,11
2020-11-11;DRS 12 Registro;  14,00;  39,00;35,90;  278754;13,99;   43;   34; 26,47
2020-11-11;DRS 13 Ribeirão Preto;  79,86; 273,71;29,18; 1477530;18,52;  181;  178;  1,69
2020-11-11;DRS 14 São João da Boa Vista;  32,71; 111,14;29,43;  809836;13,72;   84;  100;-16,00
2020-11-11;DRS 15 São José do Rio Preto; 150,57; 369,43;40,76; 1570421;23,52;  308;  321; -4,05
2020-11-11;DRS 16 Sorocaba; 107,14; 212,86;50,33; 2461760; 8,65;  265;  203; 30,54
2020-11-11;DRS 17 Taubaté; 121,00; 383,71;31,53; 2489629;15,41;  290;  270;  7,41
2020-11-11;Estado de São Paulo;3046,29;7393,00;41,21;44639899;16,56; 6613; 6208;  6,52
2020-11-12;Município de São Paulo;1281,43;2695,29;47,54;11869660;22,71; 2687; 2491;  7,87
2020-11-12;Grande SP Leste; 144,29; 309,00;46,70; 2977781;10,38;  314;  250; 25,60
2020-11-12;Grande SP Norte;  13,71;  46,00;29,80;  603465; 7,62;   38;   31; 22,58
2020-11-12;Grande SP Oeste;  90,00; 266,14;33,82; 1858252;14,32;  201;  148; 35,81
2020-11-12;Grande SP Sudeste; 288,29; 687,86;41,91; 2690590;25,57;  706;  553; 27,67
2020-11-12;Grande SP Sudoeste;  23,57;  61,71;38,19; 1138499; 5,42;  106;   84; 26,19
2020-11-12;DRS 02 Araçatuba;  44,86; 120,29;37,29;  764041;15,74;   80;   77;  3,90
2020-11-12;DRS 03 Araraquara;  42,14; 122,14;34,50;  991435;12,32;  127;  157;-19,11
2020-11-12;DRS 04 Baixada Santista; 152,86; 377,29;40,52; 1831884;20,60;  292;  260; 12,31
2020-11-12;DRS 05 Barretos;  26,71;  88,00;30,35;  425090;20,70;   51;   57;-10,53
2020-11-12;DRS 06 Bauru; 106,14; 221,86;47,84; 1741281;12,74;  223;  202; 10,40
2020-11-12;DRS 07 Campinas; 182,43; 512,57;35,59; 4562125;11,24;  393;  355; 10,70
2020-11-12;DRS 08 Franca;  28,43; 101,00;28,15;  696336;14,50;   56;   58; -3,45
2020-11-12;DRS 09 Marília;  60,14; 157,57;38,17; 1109670;14,20;  150;  109; 37,61
2020-11-12;DRS 10 Piracicaba;  47,71; 167,71;28,45; 1539600;10,89;   97;   86; 12,79
2020-11-12;DRS 11 Presidente Prudente;  26,00;  68,71;37,84;  752260; 9,13;   86;   79;  8,86
2020-11-12;DRS 12 Registro;  14,71;  39,00;37,72;  278754;13,99;   42;   34; 23,53
2020-11-12;DRS 13 Ribeirão Preto;  78,71; 272,71;28,86; 1477530;18,46;  184;  177;  3,95
2020-11-12;DRS 14 São João da Boa Vista;  31,57; 111,14;28,41;  809836;13,72;   82;   99;-17,17
2020-11-12;DRS 15 São José do Rio Preto; 147,43; 367,29;40,14; 1570421;23,39;  294;  329;-10,64
2020-11-12;DRS 16 Sorocaba; 108,57; 213,29;50,90; 2461760; 8,66;  276;  216; 27,78
2020-11-12;DRS 17 Taubaté; 120,29; 382,86;31,42; 2489629;15,38;  286;  282;  1,42
2020-11-12;Estado de São Paulo;3060,00;7389,43;41,41;44639899;16,55; 6771; 6134; 10,38
2020-11-13;Município de São Paulo;1289,57;2685,00;48,03;11869660;22,62; 2815; 2407; 16,95
2020-11-13;Grande SP Leste; 144,43; 308,14;46,87; 2977781;10,35;  296;  256; 15,63
2020-11-13;Grande SP Norte;  13,57;  45,57;29,78;  603465; 7,55;   38;   29; 31,03
2020-11-13;Grande SP Oeste;  91,00; 268,43;33,90; 1858252;14,45;  197;  151; 30,46
2020-11-13;Grande SP Sudeste; 293,14; 687,14;42,66; 2690590;25,54;  714;  564; 26,60
2020-11-13;Grande SP Sudoeste;  24,71;  62,14;39,77; 1138499; 5,46;  108;   83; 30,12
2020-11-13;DRS 02 Araçatuba;  44,57; 120,57;36,97;  764041;15,78;   91;   72; 26,39
2020-11-13;DRS 03 Araraquara;  40,71; 123,29;33,02;  991435;12,44;  135;  144; -6,25
2020-11-13;DRS 04 Baixada Santista; 158,86; 380,71;41,73; 1831884;20,78;  303;  258; 17,44
2020-11-13;DRS 05 Barretos;  25,57;  88,00;29,06;  425090;20,70;   47;   51; -7,84
2020-11-13;DRS 06 Bauru; 103,57; 221,57;46,74; 1741281;12,72;  222;  201; 10,45
2020-11-13;DRS 07 Campinas; 180,14; 511,57;35,21; 4562125;11,21;  412;  352; 17,05
2020-11-13;DRS 08 Franca;  27,86; 101,00;27,58;  696336;14,50;   52;   58;-10,34
2020-11-13;DRS 09 Marília;  61,29; 156,71;39,11; 1109670;14,12;  146;  118; 23,73
2020-11-13;DRS 10 Piracicaba;  47,43; 167,86;28,26; 1539600;10,90;   96;   87; 10,34
2020-11-13;DRS 11 Presidente Prudente;  26,29;  68,14;38,58;  752260; 9,06;   88;   78; 12,82
2020-11-13;DRS 12 Registro;  15,43;  39,00;39,56;  278754;13,99;   40;   40;  0,00
2020-11-13;DRS 13 Ribeirão Preto;  77,43; 269,86;28,69; 1477530;18,26;  196;  171; 14,62
2020-11-13;DRS 14 São João da Boa Vista;  30,43; 111,43;27,31;  809836;13,76;   92;   93; -1,08
2020-11-13;DRS 15 São José do Rio Preto; 145,00; 366,00;39,62; 1570421;23,31;  297;  316; -6,01
2020-11-13;DRS 16 Sorocaba; 109,71; 213,57;51,37; 2461760; 8,68;  290;  212; 36,79
2020-11-13;DRS 17 Taubaté; 121,71; 382,43;31,83; 2489629;15,36;  300;  270; 11,11
2020-11-13;Estado de São Paulo;3072,43;7378,14;41,64;44639899;16,53; 6975; 6011; 16,04
2020-11-14;Município de São Paulo;1306,71;2691,29;48,55;11869660;22,67; 2897; 2389; 21,26
2020-11-14;Grande SP Leste; 142,57; 304,71;46,79; 2977781;10,23;  283;  266;  6,39
2020-11-14;Grande SP Norte;  14,00;  45,71;30,63;  603465; 7,57;   38;   29; 31,03
2020-11-14;Grande SP Oeste;  93,43; 268,00;34,86; 1858252;14,42;  202;  149; 35,57
2020-11-14;Grande SP Sudeste; 296,57; 687,00;43,17; 2690590;25,53;  722;  591; 22,17
2020-11-14;Grande SP Sudoeste;  25,71;  62,57;41,09; 1138499; 5,50;  107;   87; 22,99
2020-11-14;DRS 02 Araçatuba;  45,14; 120,57;37,44;  764041;15,78;   88;   71; 23,94
2020-11-14;DRS 03 Araraquara;  40,29; 123,86;32,53;  991435;12,49;  130;  126;  3,17
2020-11-14;DRS 04 Baixada Santista; 162,43; 382,29;42,49; 1831884;20,87;  298;  260; 14,62
