datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;pacientes_uti_ultimo_dia;total_covid_uti_ultimo_dia;ocupacao_leitos_ultimo_dia;internacoes_ultimo_dia;pacientes_enf_mm7d;total_covid_enf_mm7d;pacientes_enf_ultimo_dia;total_covid_enf_ultimo_dia
2021-03-10;DRS 09 Marília;198,29;222,71;89,04;1109670;20,07;409;359;13,93;216;227;95,15;80;246,14;457,00;253;456
2021-03-10;DRS 10 Piracicaba;291,43;359,71;81,02;1539600;23,36;575;532;8,08;306;368;83,15;86;297,29;503,86;325;522
2021-03-10;DRS 11 Presidente Prudente;115,29;121,29;95,05;752260;16,12;311;280;11,07;119;133;89,47;59;240,43;286,86;259;300
2021-03-10;DRS 12 Registro;26,14;49,00;53,35;278754;17,58;67;42;59,52;30;49;61,22;13;26,29;43,43;28;44
2021-03-10;DRS 13 Ribeirão Preto;267,86;304,71;87,91;1477530;20,62;615;467;31,69;281;314;89,49;103;304,43;464,57;344;477
2021-03-10;DRS 14 São João da Boa Vista;121,29;141,71;85,59;809836;17,50;285;280;1,79;125;142;88,03;39;221,14;483,00;239;504
2021-03-10;DRS 15 São José do Rio Preto;372,57;413,00;90,21;1570421;26,30;691;670;3,13;401;430;93,26;108;397,14;607,14;440;626
2021-03-10;DRS 16 Sorocaba;300,29;346,14;86,75;2461760;14,06;718;579;24,01;319;356;89,61;124;418,14;646,00;516;713
2021-03-10;DRS 17 Taubaté;344,00;522,43;65,85;2489629;20,98;721;585;23,25;351;535;65,61;106;375,57;865,71;419;874
2021-03-10;Estado de São Paulo;8570,86;10285,86;83,33;44639899;23,04;16821;14045;19,77;9287;10731;86,54;2710;10872,00;16113,14;11851;16896
2021-03-11;Município de São Paulo;3229,29;3775,43;85,53;11869660;31,81;5420;4456;21,63;3558;4040;88,07;961;3971,00;4997,86;4468;5438
2021-03-11;Grande SP Leste;397,00;454,14;87,42;2977781;15,25;819;652;25,61;447;492;90,85;122;554,29;650,29;633;722
2021-03-11;Grande SP Norte;50,71;63,86;79,41;603465;10,58;130;95;36,84;49;76;64,47;31;85,43;188,86;88;194
2021-03-11;Grande SP Oeste;249,71;339,00;73,66;1858252;18,24;512;457;12,04;302;355;85,07;78;302,57;478,57;318;480
2021-03-11;Grande SP Sudeste;901,71;1031,00;87,46;2690590;38,32;2127;1756;21,13;998;1112;89,75;381;1170,43;1557,86;1309;1620
2021-03-11;Grande SP Sudoeste;94,43;116,57;81,01;1138499;10,24;287;198;44,95;98;118;83,05;43;171,14;286,14;200;319
2021-03-11;DRS 02 Araçatuba;103,57;129,14;80,20;764041;16,90;274;198;38,38;112;125;89,60;38;179,14;309,14;198;320
2021-03-11;DRS 03 Araraquara;175,29;184,14;95,19;991435;18,57;403;408;-1,23;173;183;94,54;59;296,71;441,71;292;445
2021-03-11;DRS 04 Baixada Santista;265,29;421,00;63,01;1831884;22,98;467;388;20,36;273;414;65,94;77;298,14;629,29;338;641
2021-03-11;DRS 05 Barretos;92,71;101,86;91,02;425090;23,96;202;187;8,02;96;101;95,05;29;88,14;160,29;93;165
2021-03-11;DRS 06 Bauru;275,43;283,86;97,03;1741281;16,30;717;598;19,90;289;295;97,97;113;515,43;707,14;540;740
2021-03-11;DRS 07 Campinas;793,14;915,29;86,65;4562125;20,06;1315;1089;20,75;876;969;90,40;208;891,86;1340,00;986;1375
2021-03-11;DRS 08 Franca;99,43;135,00;73,65;696336;19,39;169;124;36,29;115;141;81,56;31;86,14;213,86;103;221
2021-03-11;DRS 09 Marília;203,57;225,29;90,36;1109670;20,30;430;358;20,11;218;229;95,20;74;251,86;457,86;262;461
2021-03-11;DRS 10 Piracicaba;297,14;363,57;81,73;1539600;23,61;582;550;5,82;309;374;82,62;90;307,71;509,14;342;527
2021-03-11;DRS 11 Presidente Prudente;117,14;124,00;94,47;752260;16,48;313;283;10,60;124;137;90,51;49;245,43;290,43;266;300
2021-03-11;DRS 12 Registro;27,14;49,00;55,39;278754;17,58;68;47;44,68;33;49;67,35;12;27,00;42,86;29;40
2021-03-11;DRS 13 Ribeirão Preto;271,29;309,00;87,80;1477530;20,91;627;473;32,56;277;325;85,23;92;319,57;468,43;357;482
2021-03-11;DRS 14 São João da Boa Vista;124,00;143,00;86,71;809836;17,66;297;282;5,32;133;146;91,10;52;227,29;486,00;237;486
2021-03-11;DRS 15 São José do Rio Preto;379,86;416,00;91,31;1570421;26,49;679;675;0,59;402;428;93,93;97;408,29;613,14;458;641
2021-03-11;DRS 16 Sorocaba;306,43;350,14;87,52;2461760;14,22;755;582;29,73;327;362;90,33;118;439,00;658,00;510;690
2021-03-11;DRS 17 Taubaté;350,86;524,43;66,90;2489629;21,06;749;599;25,04;361;531;67,98;122;388,14;866,29;433;876
2021-03-11;Estado de São Paulo;8805,14;10454,71;84,22;44639899;23,42;17342;14455;19,97;9570;11002;86,98;2877;11224,71;16353,14;12460;17183
2021-03-12;Município de São Paulo;3330,71;3852,57;86,45;11869660;32,46;5575;4597;21,27;3656;4105;89,06;893;4098,43;5124,57;4553;5560
2021-03-12;Grande SP Leste;411,14;465,43;88,34;2977781;15,63;845;675;25,19;467;507;92,11;146;578,43;676,14;671;773
2021-03-12;Grande SP Norte;53,14;65,43;81,22;603465;10,84;129;94;37,23;65;72;90,28;9;89,57;191,00;95;198
2021-03-12;Grande SP Oeste;264,71;346,57;76,38;1858252;18,65;531;487;9,03;318;383;83,03;90;311,00;480,71;345;502
2021-03-12;Grande SP Sudeste;930,29;1059,00;87,85;2690590;39,36;2150;1847;16,40;1040;1166;89,19;321;1197,86;1575,00;1311;1645
2021-03-12;Grande SP Sudoeste;96,86;117,86;82,18;1138499;10,35;285;229;24,45;103;124;83,06;45;178,71;294,00;207;319
2021-03-12;DRS 02 Araçatuba;107,14;128,71;83,24;764041;16,85;273;205;33,17;113;125;90,40;40;187,86;315,71;218;342
2021-03-12;DRS 03 Araraquara;174,57;184,29;94,73;991435;18,59;398;423;-5,91;171;184;92,93;60;292,43;439,57;293;447
2021-03-12;DRS 04 Baixada Santista;267,57;420,57;63,62;1831884;22,96;478;417;14,63;281;417;67,39;86;310,57;632,86;359;642
2021-03-12;DRS 05 Barretos;93,86;101,86;92,15;425090;23,96;197;189;4,23;95;101;94,06;28;90,29;161,43;91;166
2021-03-12;DRS 06 Bauru;277,86;287,29;96,72;1741281;16,50;703;629;11,76;281;303;92,74;111;520,00;717,57;544;756
2021-03-12;DRS 07 Campinas;811,71;928,14;87,46;4562125;20,34;1337;1126;18,74;875;966;90,58;207;927,86;1363,71;1055;1449
2021-03-12;DRS 08 Franca;103,14;136,14;75,76;696336;19,55;179;121;47,93;106;141;75,18;30;91,00;215,71;102;223
2021-03-12;DRS 09 Marília;207,43;228,29;90,86;1109670;20,57;430;378;13,76;211;230;91,74;74;256,86;459,14;281;463
2021-03-12;DRS 10 Piracicaba;302,29;365,86;82,62;1539600;23,76;598;579;3,28;314;366;85,79;116;314,29;512,14;351;515
2021-03-12;DRS 11 Presidente Prudente;118,71;127,00;93,47;752260;16,88;308;291;5,84;121;138;87,68;46;249,71;293,86;281;315
2021-03-12;DRS 12 Registro;28,86;49,14;58,73;278754;17,63;72;43;67,44;35;50;70,00;12;28,14;42,86;31;44
2021-03-12;DRS 13 Ribeirão Preto;276,00;315,00;87,62;1477530;21,32;633;498;27,11;292;341;85,63;101;330,14;474,57;360;497
2021-03-12;DRS 14 São João da Boa Vista;126,29;145,14;87,01;809836;17,92;294;292;0,68;130;150;86,67;45;233,00;487,14;245;476
2021-03-12;DRS 15 São José do Rio Preto;385,71;420,00;91,84;1570421;26,74;695;664;4,67;406;437;92,91;112;423,43;623,86;474;667
2021-03-12;DRS 16 Sorocaba;314,00;355,43;88,34;2461760;14,44;779;581;34,08;328;370;88,65;113;462,71;672,29;534;710
2021-03-12;DRS 17 Taubaté;355,00;526,43;67,44;2489629;21,14;758;622;21,86;374;528;70,83;117;398,86;869,57;442;890
2021-03-12;Estado de São Paulo;9037,00;10626,14;85,04;44639899;23,80;17647;14987;17,75;9782;11204;87,31;2802;11571,14;16623,43;12843;17599
2021-03-13;Município de São Paulo;3424,14;3921,43;87,32;11869660;33,04;5707;4690;21,68;3686;4117;89,53;825;4234,43;5252,86;4694;5645
2021-03-13;Grande SP Leste;424,14;477,57;88,81;2977781;16,04;869;705;23,26;469;515;91,07;149;606,00;701,00;698;797
2021-03-13;Grande SP Norte;55,29;66,71;82,88;603465;11,05;125;103;21,36;65;72;90,28;15;92,57;186,57;96;152
2021-03-13;Grande SP Oeste;279,14;355,00;78,63;1858252;19,10;583;474;23,00;323;393;82,19;112;322,86;482,86;367;494
2021-03-13;Grande SP Sudeste;958,43;1085,43;88,30;2690590;40,34;2203;1910;15,34;1044;1183;88,25;349;1223,43;1600,71;1284;1687
2021-03-13;Grande SP Sudoeste;100,00;119,86;83,43;1138499;10,53;300;222;35,14;111;126;88,10;44;187,57;302,71;208;324
2021-03-13;DRS 02 Araçatuba;109,00;128,29;84,96;764041;16,79;263;233;12,88;112;125;89,60;43;196,86;320,29;240;337
2021-03-13;DRS 03 Araraquara;176,00;185,00;95,14;991435;18,66;399;407;-1,97;183;187;97,86;55;292,71;440,00;307;444
2021-03-13;DRS 04 Baixada Santista;273,29;420,43;65,00;1831884;22,95;513;412;24,51;297;420;70,71;96;321,43;631,14;367;612
2021-03-13;DRS 05 Barretos;94,43;101,57;92,97;425090;23,89;197;195;1,03;98;101;97,03;34;90,86;162,57;86;168
2021-03-13;DRS 06 Bauru;279,71;289,86;96,50;1741281;16,65;699;649;7,70;282;297;94,95;98;526,14;729,43;554;757
2021-03-13;DRS 07 Campinas;833,14;947,14;87,96;4562125;20,76;1403;1145;22,53;901;1016;88,68;247;964,00;1386,86;1094;1481
2021-03-13;DRS 08 Franca;106,14;137,29;77,31;696336;19,72;192;125;53,60;113;141;80,14;38;96,86;217,29;115;224
2021-03-13;DRS 09 Marília;211,71;231,86;91,31;1109670;20,89;450;377;19,36;220;236;93,22;69;263,14;462,00;289;466
2021-03-13;DRS 10 Piracicaba;303,86;367,71;82,64;1539600;23,88;632;581;8,78;308;373;82,57;112;325,29;517,00;361;527
2021-03-13;DRS 11 Presidente Prudente;119,57;129,14;92,59;752260;17,17;334;287;16,38;119;132;90,15;58;254,57;298,29;283;317
2021-03-13;DRS 12 Registro;30,29;49,14;61,64;278754;17,63;68;49;38,78;33;49;67,35;9;28,86;43,14;35;46
2021-03-13;DRS 13 Ribeirão Preto;281,14;321,57;87,43;1477530;21,76;650;520;25,00;289;345;83,77;103;338,57;480,86;353;502
2021-03-13;DRS 14 São João da Boa Vista;126,71;145,00;87,39;809836;17,90;293;302;-2,98;131;151;86,75;51;235,00;485,14;239;476
2021-03-13;DRS 15 São José do Rio Preto;393,86;426,14;92,43;1570421;27,14;715;648;10,34;416;451;92,24;110;436,86;634,43;479;675
2021-03-13;DRS 16 Sorocaba;320,57;360,43;88,94;2461760;14,64;787;591;33,16;342;380;90,00;120;483,71;683,29;524;716
2021-03-13;DRS 17 Taubaté;366,00;533,71;68,58;2489629;21,44;811;631;28,53;411;561;73,26;142;412,43;874,29;441;895
2021-03-13;Estado de São Paulo;9266,57;10800,29;85,80;44639899;24,19;18193;15256;19,25;9953;11371;87,53;2879;11934,14;16892,71;13114;17742
2021-03-14;Município de São Paulo;3535,14;3994,71;88,50;11869660;33,65;5884;4859;21,09;3855;4228;91,18;894;4387,43;5370,14;4868;5674
2021-03-14;Grande SP Leste;438,14;489,29;89,55;2977781;16,43;871;727;19,81;483;524;92,18;115;631,86;733,14;720;854
2021-03-14;Grande SP Norte;57,71;68,29;84,51;603465;11,32;128;108;18,52;67;73;91,78;18;95,14;181,71;97;151
2021-03-14;Grande SP Oeste;296,14;363,43;81,48;1858252;19,56;617;470;31,28;349;390;89,49;96;334,29;485,57;371;490
2021-03-14;Grande SP Sudeste;986,43;1111,43;88,75;2690590;41,31;2213;1963;12,74;1067;1201;88,84;316;1248,43;1628,43;1313;1748
2021-03-14;Grande SP Sudoeste;104,14;121,57;85,66;1138499;10,68;313;225;39,11;118;128;92,19;43;197,29;309,86;219;317
2021-03-14;DRS 02 Araçatuba;111,86;132,57;84,38;764041;17,35;263;254;3,54;122;159;76,73;38;207,14;323,14;242;327
2021-03-14;DRS 03 Araraquara;177,43;185,43;95,69;991435;18,70;389;403;-3,47;186;190;97,89;50;295,14;438,86;310;427
2021-03-14;DRS 04 Baixada Santista;281,71;422,14;66,73;1831884;23,04;555;415;33,73;311;430;72,33;92;336,00;631,29;374;627
2021-03-14;DRS 05 Barretos;94,57;101,86;92,84;425090;23,96;205;188;9,04;93;104;89,42;28;92,14;163,86;94;169
2021-03-14;DRS 06 Bauru;280,00;290,57;96,36;1741281;16,69;695;663;4,83;280;290;96,55;90;535,14;740,29;567;781
2021-03-14;DRS 07 Campinas;860,43;968,43;88,85;4562125;21,23;1429;1163;22,87;934;1044;89,46;194;998,86;1410,29;1103;1495
2021-03-14;DRS 08 Franca;107,29;138,14;77,67;696336;19,84;196;137;43,07;109;141;77,30;29;103,57;219,71;129;228
2021-03-14;DRS 09 Marília;214,14;229,71;93,22;1109670;20,70;465;382;21,73;218;238;91,60;62;270,00;461,86;294;459
2021-03-14;DRS 10 Piracicaba;307,71;369,14;83,36;1539600;23,98;683;562;21,53;313;369;84,82;110;335,43;519,57;369;534
2021-03-14;DRS 11 Presidente Prudente;121,57;131,86;92,20;752260;17,53;343;296;15,88;129;137;94,16;50;260,43;301,14;270;300
2021-03-14;DRS 12 Registro;32,29;49,29;65,51;278754;17,68;70;49;42,86;40;50;80,00;9;29,00;43,43;29;46
2021-03-14;DRS 13 Ribeirão Preto;285,57;327,43;87,22;1477530;22,16;665;546;21,79;296;343;86,30;100;346,71;485,00;361;488
2021-03-14;DRS 14 São João da Boa Vista;128,43;146,71;87,54;809836;18,12;294;310;-5,16;132;153;86,27;45;235,71;484,29;229;477
2021-03-14;DRS 15 São José do Rio Preto;402,43;434,43;92,63;1570421;27,66;753;656;14,79;431;470;91,70;137;455,00;655,14;514;747
2021-03-14;DRS 16 Sorocaba;327,29;365,71;89,49;2461760;14,86;806;625;28,96;351;388;90,46;120;504,00;698,00;540;741
2021-03-14;DRS 17 Taubaté;375,86;537,71;69,90;2489629;21,60;817;653;25,11;425;560;75,89;113;424,71;881,86;442;914
2021-03-14;Estado de São Paulo;9526,29;10979,86;86,76;44639899;24,60;18654;15654;19,16;10309;11610;88,79;2749;12323,43;17166,57;13455;17994
2021-03-15;Município de São Paulo;3639,57;4076,29;89,29;11869660;34,34;6073;5030;20,74;3914;4331;90,37;895;4548,57;5493,86;4992;5817
2021-03-15;Grande SP Leste;454,14;501,57;90,54;2977781;16,84;918;730;25,75;487;525;92,76;151;667,14;771,00;776;895
2021-03-15;Grande SP Norte;60,57;70,29;86,17;603465;11,65;129;113;14,16;71;74;95,95;19;97,86;176,57;109;152
2021-03-15;Grande SP Oeste;313,00;373,71;83,75;1858252;20,11;602;492;22,36;359;409;87,78;67;345,29;490,71;396;512
2021-03-15;Grande SP Sudeste;1011,43;1137,57;88,91;2690590;42,28;2270;1982;14,53;1077;1211;88,93;328;1268,29;1652,43;1338;1733
2021-03-15;Grande SP Sudoeste;106,29;124,00;85,72;1138499;10,89;319;254;25,59;111;132;84,09;57;205,43;315,00;227;318
2021-03-15;DRS 02 Araçatuba;115,14;133,86;86,02;764041;17,52;272;245;11,02;127;138;92,03;34;215,57;329,71;235;353
2021-03-15;DRS 03 Araraquara;179,71;187,86;95,66;991435;18,95;411;405;1,48;189;200;94,50;69;299,00;438,43;314;428
2021-03-15;DRS 04 Baixada Santista;290,43;425,43;68,27;1831884;23,22;591;430;37,44;328;449;73,05;94;351,00;633,14;399;650
2021-03-15;DRS 05 Barretos;95,14;102,14;93,15;425090;24,03;206;188;9,57;96;104;92,31;24;92,14;165,00;92;167
2021-03-15;DRS 06 Bauru;284,29;294,14;96,65;1741281;16,89;711;678;4,87;292;300;97,33;94;543,57;746,86;566;765
2021-03-15;DRS 07 Campinas;885,14;988,14;89,58;4562125;21,66;1467;1181;24,22;954;1060;90,00;195;1034,71;1430,57;1143;1496
2021-03-15;DRS 08 Franca;109,71;138,86;79,01;696336;19,94;201;140;43,57;116;140;82,86;21;108,14;221,29;124;222
2021-03-15;DRS 09 Marília;216,71;230,71;93,93;1109670;20,79;488;382;27,75;223;230;96,96;68;275,00;465,29;284;479
2021-03-15;DRS 10 Piracicaba;311,43;371,86;83,75;1539600;24,15;675;584;15,58;324;387;83,72;84;344,00;521,57;363;525
2021-03-15;DRS 11 Presidente Prudente;124,86;135,43;92,20;752260;18,00;355;291;21,99;140;145;96,55;47;266,00;302,14;266;294
2021-03-15;DRS 12 Registro;33,57;49,29;68,11;278754;17,68;73;52;40,38;35;49;71,43;9;29,57;44,29;30;46
2021-03-15;DRS 13 Ribeirão Preto;291,00;333,14;87,35;1477530;22,55;671;576;16,49;320;350;91,43;97;352,43;487,57;356;484
2021-03-15;DRS 14 São João da Boa Vista;129,57;148,71;87,13;809836;18,36;310;313;-0,96;135;160;84,38;50;237,71;488,43;242;510
2021-03-15;DRS 15 São José do Rio Preto;411,57;443,00;92,91;1570421;28,21;750;662;13,29;435;470;92,55;90;471,57;668,43;525;710
2021-03-15;DRS 16 Sorocaba;335,29;376,29;89,10;2461760;15,29;802;657;22,07;369;425;86,82;99;522,86;710,00;569;744
2021-03-15;DRS 17 Taubaté;385,29;544,71;70,73;2489629;21,88;832;691;20,41;421;566;74,38;125;441,00;893,43;502;932
2021-03-15;Estado de São Paulo;9783,86;11187,00;87,46;44639899;25,06;19126;16076;18,97;10523;11855;88,76;2717;12716,86;17445,71;13848;18232
2021-03-16;Município de São Paulo;3738,00;4170,57;89,63;11869660;35,14;6184;5062;22,17;4029;4456;90,42;870;4705,57;5627,43;5168;6003
2021-03-16;Grande SP Leste;466,00;509,71;91,42;2977781;17,12;941;762;23,49;496;527;94,12;129;695,71;803,14;776;900
2021-03-16;Grande SP Norte;62,71;72,00;87,10;603465;11,93;126;119;5,88;69;74;93,24;18;102,29;174,29;128;178
2021-03-16;Grande SP Oeste;329,29;385,14;85,50;1858252;20,73;628;500;25,60;363;421;86,22;88;358,86;497,86;410;527
2021-03-16;Grande SP Sudeste;1037,43;1162,43;89,25;2690590;43,20;2367;2005;18,05;1104;1207;91,47;362;1309,29;1683,71;1442;1766
2021-03-16;Grande SP Sudoeste;107,57;126,14;85,28;1138499;11,08;326;279;16,85;114;134;85,07;56;212,86;322,00;235;338
2021-03-16;DRS 02 Araçatuba;118,00;132,71;88,92;764041;17,37;273;262;4,20;127;131;96,95;38;225,14;335,29;249;348
2021-03-16;DRS 03 Araraquara;181,00;190,43;95,05;991435;19,21;413;398;3,77;187;204;91,67;53;301,29;437,71;301;433
2021-03-16;DRS 04 Baixada Santista;300,29;427,86;70,18;1831884;23,36;616;467;31,91;342;442;77,38;103;368,71;635,57;428;641
2021-03-16;DRS 05 Barretos;96,29;102,57;93,88;425090;24,13;211;192;9,90;100;105;95,24;31;91,57;166,00;86;167
2021-03-16;DRS 06 Bauru;286,14;295,86;96,71;1741281;16,99;698;690;1,16;296;298;99,33;85;553,71;757,29;589;769
2021-03-16;DRS 07 Campinas;906,71;1009,29;89,84;4562125;22,12;1496;1216;23,03;970;1073;90,40;238;1066,86;1456,57;1139;1540
2021-03-16;DRS 08 Franca;112,43;140,57;79,98;696336;20,19;199;146;36,30;121;145;83,45;22;114,00;222,14;124;223
2021-03-16;DRS 09 Marília;218,00;231,29;94,25;1109670;20,84;497;395;25,82;220;229;96,07;70;280,29;464,29;299;466
2021-03-16;DRS 10 Piracicaba;318,00;374,43;84,93;1539600;24,32;706;587;20,27;352;384;91,67;108;354,43;527,00;370;539
2021-03-16;DRS 11 Presidente Prudente;127,29;138,29;92,05;752260;18,38;342;310;10,32;139;146;95,21;33;269,57;302,29;262;290
2021-03-16;DRS 12 Registro;34,29;49,29;69,57;278754;17,68;72;61;18,03;34;49;69,39;8;30,57;44,57;32;46
2021-03-16;DRS 13 Ribeirão Preto;298,00;339,00;87,91;1477530;22,94;696;586;18,77;331;355;93,24;100;359,00;494,00;382;528
2021-03-16;DRS 14 São João da Boa Vista;130,29;150,14;86,78;809836;18,54;337;302;11,59;126;149;84,56;55;239,14;487,14;243;481
2021-03-16;DRS 15 São José do Rio Preto;419,43;451,57;92,88;1570421;28,75;738;685;7,74;445;475;93,68;84;488,43;684,71;529;727
2021-03-16;DRS 16 Sorocaba;344,57;383,71;89,80;2461760;15,59;798;682;17,01;376;405;92,84;104;535,57;720,43;556;729
2021-03-16;DRS 17 Taubaté;397,57;550,00;72,29;2489629;22,09;857;701;22,25;440;569;77,33;132;455,43;902,71;509;938
2021-03-16;Estado de São Paulo;10029,29;11393,00;88,03;44639899;25,52;19521;16407;18,98;10781;11978;90,01;2787;13118,29;17746,14;14257;18577
2021-03-17;Município de São Paulo;3841,29;4269,71;89,97;11869660;35,97;6312;5191;21,60;4191;4611;90,89;974;4875,71;5765,71;5387;6223
2021-03-17;Grande SP Leste;479,43;521,00;92,02;2977781;17,50;946;802;17,96;507;557;91,02;134;729,71;838,29;834;927
2021-03-17;Grande SP Norte;64,29;73,29;87,72;603465;12,14;138;114;21,05;64;72;88,89;28;104,86;172,43;121;182
2021-03-17;Grande SP Oeste;340,86;398,14;85,61;1858252;21,43;627;513;22,22;372;436;85,32;96;375,29;508,43;420;554
2021-03-17;Grande SP Sudeste;1067,86;1190,29;89,71;2690590;44,24;2480;2049;21,03;1145;1252;91,45;423;1355,00;1714,14;1488;1800
2021-03-17;Grande SP Sudoeste;113,00;129,71;87,12;1138499;11,39;337;274;22,99;136;146;93,15;49;218,00;322,29;230;321
2021-03-17;DRS 02 Araçatuba;120,57;134,29;89,78;764041;17,58;276;270;2,22;131;137;95,62;45;232,57;339,14;246;347
2021-03-17;DRS 03 Araraquara;181,71;193,29;94,01;991435;19,50;409;408;0,25;183;205;89,27;63;304,71;437,00;316;435
2021-03-17;DRS 04 Baixada Santista;313,00;433,86;72,14;1831884;23,68;655;478;37,03;359;465;77,20;107;388,43;635,86;454;638
2021-03-17;DRS 05 Barretos;96,86;103,00;94,04;425090;24,23;210;200;5,00;100;105;95,24;36;89,14;167,43;82;170
2021-03-17;DRS 06 Bauru;288,57;299,29;96,42;1741281;17,19;701;703;-0,28;300;312;96,15;110;560,43;758,14;563;739
2021-03-17;DRS 07 Campinas;926,86;1027,86;90,17;4562125;22,53;1565;1270;23,23;978;1067;91,66;276;1102,00;1488,29;1194;1582
2021-03-17;DRS 08 Franca;115,00;142,14;80,91;696336;20,41;190;157;21,02;125;146;85,62;19;114,86;223,14;107;221
2021-03-17;DRS 09 Marília;219,00;231,71;94,51;1109670;20,88;499;409;22,00;223;230;96,96;82;288,00;468,29;307;484
2021-03-17;DRS 10 Piracicaba;323,86;376,86;85,94;1539600;24,48;700;575;21,74;347;385;90,13;80;359,29;528,43;359;532
2021-03-17;DRS 11 Presidente Prudente;130,14;140,00;92,96;752260;18,61;349;311;12,22;139;145;95,86;66;271,57;302,43;273;301
2021-03-17;DRS 12 Registro;34,71;49,29;70,42;278754;17,68;73;67;8,96;33;49;67,35;14;31,57;44,86;35;46
2021-03-17;DRS 13 Ribeirão Preto;306,57;345,86;88,64;1477530;23,41;713;615;15,93;341;362;94,20;120;367,71;502,71;405;538
2021-03-17;DRS 14 São João da Boa Vista;130,57;150,86;86,55;809836;18,63;364;285;27,72;127;147;86,39;66;244,29;485,00;275;489
2021-03-17;DRS 15 São José do Rio Preto;426,86;458,29;93,14;1570421;29,18;756;691;9,41;453;477;94,97;126;505,14;699,00;557;726
2021-03-17;DRS 16 Sorocaba;355,14;392,43;90,50;2461760;15,94;798;718;11,14;393;417;94,24;124;547,43;726,29;599;754
2021-03-17;DRS 17 Taubaté;413,57;555,57;74,44;2489629;22,32;900;721;24,83;463;574;80,66;149;470,71;908,43;526;914
2021-03-17;Estado de São Paulo;10289,71;11616,71;88,58;44639899;26,02;19998;16821;18,89;11110;12297;90,35;3187;13536,43;18035,71;14778;18923
2021-03-18;Município de São Paulo;3964,00;4379,71;90,51;11869660;36,90;6344;5420;17,05;4417;4810;91,83;993;5044,71;5919,86;5651;6517
2021-03-18;Grande SP Leste;489,00;532,86;91,77;2977781;17,89;1008;819;23,08;514;575;89,39;184;760,43;868,29;848;932
2021-03-18;Grande SP Norte;66,71;72,71;91,75;603465;12,05;131;130;0,77;66;72;91,67;24;112,57;171,57;142;188
2021-03-18;Grande SP Oeste;353,14;410,43;86,04;1858252;22,09;664;512;29,69;388;441;87,98;115;394,14;526,43;450;606
2021-03-18;Grande SP Sudeste;1087,71;1212,71;89,69;2690590;45,07;2468;2127;16,03;1137;1269;89,60;369;1385,43;1744,57;1522;1833
2021-03-18;Grande SP Sudoeste;117,57;133,86;87,83;1138499;11,76;354;287;23,34;130;147;88,44;60;223,00;322,57;235;321
2021-03-18;DRS 02 Araçatuba;122,86;135,71;90,53;764041;17,76;315;274;14,96;128;135;94,81;77;247,86;346,71;305;373
2021-03-18;DRS 03 Araraquara;184,00;197,14;93,33;991435;19,88;419;403;3,97;189;210;90,00;69;307,86;436,29;314;440
2021-03-18;DRS 04 Baixada Santista;328,43;441,71;74,35;1831884;24,11;707;467;51,39;381;469;81,24;129;412,43;639,71;506;668
2021-03-18;DRS 05 Barretos;97,57;103,57;94,21;425090;24,36;200;202;-0,99;101;105;96,19;19;89,57;168,00;96;169
2021-03-18;DRS 06 Bauru;289,43;302,29;95,75;1741281;17,36;706;717;-1,53;295;316;93,35;118;569,43;770,86;603;829
2021-03-18;DRS 07 Campinas;945,57;1044,43;90,53;4562125;22,89;1636;1315;24,41;1007;1085;92,81;279;1139,43;1519,00;1248;1590
2021-03-18;DRS 08 Franca;116,14;142,29;81,62;696336;20,43;185;169;9,47;123;142;86,62;26;117,43;223,00;121;220
2021-03-18;DRS 09 Marília;219,29;232,14;94,46;1109670;20,92;508;430;18,14;220;232;94,83;83;300,00;473,43;346;497
