datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-11-28;DRS 17 Taubaté; 155,29; 392,14;39,60; 2489629;15,75;  393;  322; 22,05
2020-11-28;Estado de São Paulo;3883,86;7502,14;51,77;44639899;16,81; 8684; 8094;  7,29
2020-11-29;Município de São Paulo;1700,00;2855,43;59,54;11869660;24,06; 3298; 3261;  1,13
2020-11-29;Grande SP Leste; 169,57; 294,00;57,68; 2977781; 9,87;  371;  312; 18,91
2020-11-29;Grande SP Norte;  24,43;  44,86;54,46;  603465; 7,43;   49;   43; 13,95
2020-11-29;Grande SP Oeste; 127,71; 259,29;49,25; 1858252;13,95;  277;  255;  8,63
2020-11-29;Grande SP Sudeste; 424,14; 703,57;60,28; 2690590;26,15; 1017;  985;  3,25
2020-11-29;Grande SP Sudoeste;  37,14;  63,14;58,82; 1138499; 5,55;  140;  108; 29,63
2020-11-29;DRS 02 Araçatuba;  37,71; 114,57;32,91;  764041;15,00;  104;   89; 16,85
2020-11-29;DRS 03 Araraquara;  38,00; 120,86;31,44;  991435;12,19;  168;  154;  9,09
2020-11-29;DRS 04 Baixada Santista; 219,00; 397,57;55,08; 1831884;21,70;  405;  399;  1,50
2020-11-29;DRS 05 Barretos;  22,43;  90,00;24,92;  425090;21,17;   50;   30; 66,67
2020-11-29;DRS 06 Bauru; 108,86; 208,71;52,16; 1741281;11,99;  314;  249; 26,10
2020-11-29;DRS 07 Campinas; 241,71; 543,14;44,50; 4562125;11,91;  628;  550; 14,18
2020-11-29;DRS 08 Franca;  31,86;  96,86;32,89;  696336;13,91;   65;   62;  4,84
2020-11-29;DRS 09 Marília;  68,29; 154,86;44,10; 1109670;13,96;  177;  174;  1,72
2020-11-29;DRS 10 Piracicaba;  61,71; 175,71;35,12; 1539600;11,41;  145;  122; 18,85
2020-11-29;DRS 11 Presidente Prudente;  32,86;  66,29;49,57;  752260; 8,81;  143;   97; 47,42
2020-11-29;DRS 12 Registro;  20,43;  39,00;52,38;  278754;13,99;   45;   44;  2,27
2020-11-29;DRS 13 Ribeirão Preto;  69,71; 189,14;36,86; 1477530;12,80;  163;  184;-11,41
2020-11-29;DRS 14 São João da Boa Vista;  29,29; 113,43;25,82;  809836;14,01;   79;   80; -1,25
2020-11-29;DRS 15 São José do Rio Preto; 149,14; 364,71;40,89; 1570421;23,22;  352;  342;  2,92
2020-11-29;DRS 16 Sorocaba; 145,14; 230,86;62,87; 2461760; 9,38;  402;  367;  9,54
2020-11-29;DRS 17 Taubaté; 155,43; 392,00;39,65; 2489629;15,75;  398;  327; 21,71
2020-11-29;Estado de São Paulo;3914,57;7518,00;52,07;44639899;16,84; 8790; 8234;  6,75
2020-11-30;Município de São Paulo;1729,71;2868,14;60,31;11869660;24,16; 3372; 3254;  3,63
2020-11-30;Grande SP Leste; 170,86; 294,71;57,98; 2977781; 9,90;  370;  309; 19,74
2020-11-30;Grande SP Norte;  26,00;  44,86;57,96;  603465; 7,43;   56;   45; 24,44
2020-11-30;Grande SP Oeste; 128,71; 255,57;50,36; 1858252;13,75;  286;  253; 13,04
2020-11-30;Grande SP Sudeste; 432,71; 708,29;61,09; 2690590;26,32; 1079;  985;  9,54
2020-11-30;Grande SP Sudoeste;  36,29;  63,57;57,09; 1138499; 5,58;  148;  103; 43,69
2020-11-30;DRS 02 Araçatuba;  37,71; 115,57;32,63;  764041;15,13;  106;   87; 21,84
2020-11-30;DRS 03 Araraquara;  37,86; 120,29;31,47;  991435;12,13;  177;  149; 18,79
2020-11-30;DRS 04 Baixada Santista; 215,57; 399,43;53,97; 1831884;21,80;  410;  409;  0,24
2020-11-30;DRS 05 Barretos;  21,57;  89,57;24,08;  425090;21,07;   51;   30; 70,00
2020-11-30;DRS 06 Bauru; 107,71; 209,71;51,36; 1741281;12,04;  308;  253; 21,74
2020-11-30;DRS 07 Campinas; 246,14; 540,57;45,53; 4562125;11,85;  651;  565; 15,22
2020-11-30;DRS 08 Franca;  31,71;  96,71;32,79;  696336;13,89;   60;   65; -7,69
2020-11-30;DRS 09 Marília;  69,57; 154,43;45,05; 1109670;13,92;  185;  176;  5,11
2020-11-30;DRS 10 Piracicaba;  63,86; 176,00;36,28; 1539600;11,43;  142;  127; 11,81
2020-11-30;DRS 11 Presidente Prudente;  34,43;  66,57;51,72;  752260; 8,85;  154;   99; 55,56
2020-11-30;DRS 12 Registro;  20,43;  39,00;52,38;  278754;13,99;   46;   43;  6,98
2020-11-30;DRS 13 Ribeirão Preto;  70,29; 188,29;37,33; 1477530;12,74;  176;  185; -4,86
2020-11-30;DRS 14 São João da Boa Vista;  30,43; 113,71;26,76;  809836;14,04;   74;   80; -7,50
2020-11-30;DRS 15 São José do Rio Preto; 152,00; 364,71;41,68; 1570421;23,22;  378;  339; 11,50
2020-11-30;DRS 16 Sorocaba; 145,71; 230,86;63,12; 2461760; 9,38;  393;  372;  5,65
2020-11-30;DRS 17 Taubaté; 154,57; 391,14;39,52; 2489629;15,71;  412;  338; 21,89
2020-11-30;Estado de São Paulo;3963,86;7531,71;52,63;44639899;16,87; 9034; 8266;  9,29
2020-12-01;Município de São Paulo;1747,14;2876,29;60,74;11869660;24,23; 3428; 3212;  6,72
2020-12-01;Grande SP Leste; 171,29; 294,71;58,12; 2977781; 9,90;  377;  315; 19,68
2020-12-01;Grande SP Norte;  27,57;  45,57;60,50;  603465; 7,55;   67;   48; 39,58
2020-12-01;Grande SP Oeste; 132,00; 253,71;52,03; 1858252;13,65;  285;  254; 12,20
2020-12-01;Grande SP Sudeste; 440,43; 716,86;61,44; 2690590;26,64; 1062; 1002;  5,99
2020-12-01;Grande SP Sudoeste;  34,86;  62,57;55,71; 1138499; 5,50;  157;   97; 61,86
2020-12-01;DRS 02 Araçatuba;  37,71; 115,71;32,59;  764041;15,14;  104;   96;  8,33
2020-12-01;DRS 03 Araraquara;  38,00; 120,14;31,63;  991435;12,12;  174;  152; 14,47
2020-12-01;DRS 04 Baixada Santista; 213,71; 399,14;53,54; 1831884;21,79;  409;  415; -1,45
2020-12-01;DRS 05 Barretos;  20,86;  89,57;23,29;  425090;21,07;   46;   30; 53,33
2020-12-01;DRS 06 Bauru; 106,57; 211,00;50,51; 1741281;12,12;  309;  261; 18,39
2020-12-01;DRS 07 Campinas; 253,71; 540,00;46,98; 4562125;11,84;  663;  570; 16,32
2020-12-01;DRS 08 Franca;  31,43;  96,57;32,55;  696336;13,87;   54;   63;-14,29
2020-12-01;DRS 09 Marília;  69,57; 154,86;44,92; 1109670;13,96;  180;  193; -6,74
2020-12-01;DRS 10 Piracicaba;  65,86; 174,43;37,76; 1539600;11,33;  148;  127; 16,54
2020-12-01;DRS 11 Presidente Prudente;  36,14;  67,00;53,94;  752260; 8,91;  165;   95; 73,68
2020-12-01;DRS 12 Registro;  20,71;  39,00;53,10;  278754;13,99;   45;   52;-13,46
2020-12-01;DRS 13 Ribeirão Preto;  69,00; 187,29;36,84; 1477530;12,68;  173;  188; -7,98
2020-12-01;DRS 14 São João da Boa Vista;  31,14; 113,71;27,39;  809836;14,04;   79;   80; -1,25
2020-12-01;DRS 15 São José do Rio Preto; 157,29; 365,29;43,06; 1570421;23,26;  384;  358;  7,26
2020-12-01;DRS 16 Sorocaba; 146,43; 232,43;63,00; 2461760; 9,44;  389;  371;  4,85
2020-12-01;DRS 17 Taubaté; 154,00; 391,29;39,36; 2489629;15,72;  429;  341; 25,81
2020-12-01;Estado de São Paulo;4005,43;7547,14;53,07;44639899;16,91; 9127; 8320;  9,70
2020-12-02;Município de São Paulo;1762,00;2882,86;61,12;11869660;24,29; 3423; 3225;  6,14
2020-12-02;Grande SP Leste; 171,14; 296,29;57,76; 2977781; 9,95;  371;  320; 15,94
2020-12-02;Grande SP Norte;  29,29;  45,43;64,47;  603465; 7,53;   77;   50; 54,00
2020-12-02;Grande SP Oeste; 135,71; 251,00;54,07; 1858252;13,51;  282;  272;  3,68
2020-12-02;Grande SP Sudeste; 446,86; 714,57;62,54; 2690590;26,56; 1118;  972; 15,02
2020-12-02;Grande SP Sudoeste;  33,71;  61,43;54,88; 1138499; 5,40;  154;  100; 54,00
2020-12-02;DRS 02 Araçatuba;  38,14; 115,57;33,00;  764041;15,13;  103;   96;  7,29
2020-12-02;DRS 03 Araraquara;  38,86; 120,00;32,38;  991435;12,10;  173;  164;  5,49
2020-12-02;DRS 04 Baixada Santista; 213,71; 400,71;53,33; 1831884;21,87;  403;  404; -0,25
2020-12-02;DRS 05 Barretos;  20,00;  89,71;22,29;  425090;21,10;   48;   36; 33,33
2020-12-02;DRS 06 Bauru; 106,00; 211,43;50,13; 1741281;12,14;  295;  286;  3,15
2020-12-02;DRS 07 Campinas; 260,86; 533,57;48,89; 4562125;11,70;  687;  601; 14,31
2020-12-02;DRS 08 Franca;  31,71;  95,43;33,23;  696336;13,70;   57;   60; -5,00
2020-12-02;DRS 09 Marília;  71,43; 154,43;46,25; 1109670;13,92;  179;  191; -6,28
2020-12-02;DRS 10 Piracicaba;  66,86; 173,71;38,49; 1539600;11,28;  143;  129; 10,85
2020-12-02;DRS 11 Presidente Prudente;  37,43;  67,43;55,51;  752260; 8,96;  175;  110; 59,09
2020-12-02;DRS 12 Registro;  21,14;  39,00;54,21;  278754;13,99;   52;   52;  0,00
2020-12-02;DRS 13 Ribeirão Preto;  69,86; 187,71;37,22; 1477530;12,70;  169;  179; -5,59
2020-12-02;DRS 14 São João da Boa Vista;  32,00; 113,00;28,32;  809836;13,95;   81;   81;  0,00
2020-12-02;DRS 15 São José do Rio Preto; 160,29; 365,00;43,92; 1570421;23,24;  395;  366;  7,92
2020-12-02;DRS 16 Sorocaba; 145,86; 233,43;62,49; 2461760; 9,48;  379;  380; -0,26
2020-12-02;DRS 17 Taubaté; 153,00; 391,29;39,10; 2489629;15,72;  443;  368; 20,38
2020-12-02;Estado de São Paulo;4045,86;7543,00;53,64;44639899;16,90; 9207; 8442;  9,06
2020-12-03;Município de São Paulo;1780,57;2886,71;61,68;11869660;24,32; 3462; 3160;  9,56
2020-12-03;Grande SP Leste; 171,71; 298,43;57,54; 2977781;10,02;  360;  331;  8,76
2020-12-03;Grande SP Norte;  30,57;  45,43;67,29;  603465; 7,53;   72;   57; 26,32
2020-12-03;Grande SP Oeste; 137,14; 248,14;55,27; 1858252;13,35;  282;  268;  5,22
2020-12-03;Grande SP Sudeste; 452,57; 717,43;63,08; 2690590;26,66; 1174;  954; 23,06
2020-12-03;Grande SP Sudoeste;  33,14;  60,71;54,59; 1138499; 5,33;  150;  109; 37,61
2020-12-03;DRS 02 Araçatuba;  39,71; 115,71;34,32;  764041;15,14;  110;   86; 27,91
2020-12-03;DRS 03 Araraquara;  39,86; 119,71;33,30;  991435;12,07;  177;  161;  9,94
2020-12-03;DRS 04 Baixada Santista; 217,00; 403,57;53,77; 1831884;22,03;  403;  418; -3,59
2020-12-03;DRS 05 Barretos;  19,43;  89,71;21,66;  425090;21,10;   53;   38; 39,47
2020-12-03;DRS 06 Bauru; 105,14; 211,71;49,66; 1741281;12,16;  291;  285;  2,11
2020-12-03;DRS 07 Campinas; 267,43; 525,71;50,87; 4562125;11,52;  687;  624; 10,10
2020-12-03;DRS 08 Franca;  32,00;  92,86;34,46;  696336;13,34;   54;   55; -1,82
2020-12-03;DRS 09 Marília;  71,86; 153,71;46,75; 1109670;13,85;  177;  183; -3,28
2020-12-03;DRS 10 Piracicaba;  67,86; 173,71;39,07; 1539600;11,28;  137;  130;  5,38
2020-12-03;DRS 11 Presidente Prudente;  38,00;  66,43;57,20;  752260; 8,83;  179;  118; 51,69
2020-12-03;DRS 12 Registro;  21,29;  39,00;54,59;  278754;13,99;   48;   53; -9,43
2020-12-03;DRS 13 Ribeirão Preto;  68,71; 188,00;36,55; 1477530;12,72;  166;  181; -8,29
2020-12-03;DRS 14 São João da Boa Vista;  31,86; 111,43;28,59;  809836;13,76;   88;   79; 11,39
2020-12-03;DRS 15 São José do Rio Preto; 165,29; 366,00;45,16; 1570421;23,31;  408;  362; 12,71
2020-12-03;DRS 16 Sorocaba; 145,57; 234,00;62,21; 2461760; 9,51;  381;  380;  0,26
2020-12-03;DRS 17 Taubaté; 153,14; 391,29;39,14; 2489629;15,72;  443;  379; 16,89
2020-12-03;Estado de São Paulo;4089,86;7539,43;54,25;44639899;16,89; 9302; 8411; 10,59
2020-12-04;Município de São Paulo;1794,00;2899,86;61,87;11869660;24,43; 3464; 3202;  8,18
2020-12-04;Grande SP Leste; 172,86; 300,57;57,51; 2977781;10,09;  353;  364; -3,02
2020-12-04;Grande SP Norte;  31,00;  45,43;68,24;  603465; 7,53;   76;   51; 49,02
2020-12-04;Grande SP Oeste; 139,43; 246,14;56,65; 1858252;13,25;  294;  270;  8,89
2020-12-04;Grande SP Sudeste; 457,43; 717,71;63,73; 2690590;26,67; 1184;  968; 22,31
2020-12-04;Grande SP Sudoeste;  32,14;  60,14;53,44; 1138499; 5,28;  138;  123; 12,20
2020-12-04;DRS 02 Araçatuba;  41,14; 115,86;35,51;  764041;15,16;   98;   96;  2,08
2020-12-04;DRS 03 Araraquara;  41,29; 120,00;34,41;  991435;12,10;  175;  167;  4,79
2020-12-04;DRS 04 Baixada Santista; 219,14; 405,43;54,05; 1831884;22,13;  405;  389;  4,11
2020-12-04;DRS 05 Barretos;  18,71;  89,71;20,86;  425090;21,10;   51;   44; 15,91
2020-12-04;DRS 06 Bauru; 105,29; 211,14;49,87; 1741281;12,13;  281;  297; -5,39
2020-12-04;DRS 07 Campinas; 274,29; 522,14;52,53; 4562125;11,45;  722;  623; 15,89
2020-12-04;DRS 08 Franca;  31,57;  90,29;34,97;  696336;12,97;   42;   69;-39,13
2020-12-04;DRS 09 Marília;  72,43; 153,71;47,12; 1109670;13,85;  176;  179; -1,68
2020-12-04;DRS 10 Piracicaba;  69,00; 172,43;40,02; 1539600;11,20;  142;  127; 11,81
2020-12-04;DRS 11 Presidente Prudente;  38,86;  65,29;59,52;  752260; 8,68;  179;  130; 37,69
2020-12-04;DRS 12 Registro;  21,57;  39,00;55,31;  278754;13,99;   45;   53;-15,09
2020-12-04;DRS 13 Ribeirão Preto;  68,57; 188,43;36,39; 1477530;12,75;  178;  162;  9,88
2020-12-04;DRS 14 São João da Boa Vista;  31,43; 109,29;28,76;  809836;13,50;   93;   82; 13,41
2020-12-04;DRS 15 São José do Rio Preto; 170,57; 366,71;46,51; 1570421;23,35;  413;  367; 12,53
2020-12-04;DRS 16 Sorocaba; 144,00; 234,29;61,46; 2461760; 9,52;  351;  396;-11,36
2020-12-04;DRS 17 Taubaté; 155,14; 391,57;39,62; 2489629;15,73;  444;  386; 15,03
2020-12-04;Estado de São Paulo;4129,86;7545,14;54,74;44639899;16,90; 9304; 8545;  8,88
2020-12-05;Município de São Paulo;1820,43;2909,14;62,58;11869660;24,51; 3491; 3247;  7,51
2020-12-05;Grande SP Leste; 175,14; 302,71;57,86; 2977781;10,17;  351;  372; -5,65
2020-12-05;Grande SP Norte;  31,57;  45,86;68,84;  603465; 7,60;   77;   45; 71,11
2020-12-05;Grande SP Oeste; 141,00; 245,71;57,38; 1858252;13,22;  294;  287;  2,44
2020-12-05;Grande SP Sudeste; 465,43; 723,71;64,31; 2690590;26,90; 1203; 1006; 19,58
2020-12-05;Grande SP Sudoeste;  32,29;  59,43;54,33; 1138499; 5,22;  141;  128; 10,16
2020-12-05;DRS 02 Araçatuba;  42,00; 116,00;36,21;  764041;15,18;   98;   94;  4,26
2020-12-05;DRS 03 Araraquara;  42,29; 120,43;35,12;  991435;12,15;  181;  163; 11,04
2020-12-05;DRS 04 Baixada Santista; 220,86; 407,71;54,17; 1831884;22,26;  399;  400; -0,25
2020-12-05;DRS 05 Barretos;  18,00;  89,71;20,06;  425090;21,10;   50;   46;  8,70
2020-12-05;DRS 06 Bauru; 105,57; 210,57;50,14; 1741281;12,09;  284;  304; -6,58
2020-12-05;DRS 07 Campinas; 283,29; 519,57;54,52; 4562125;11,39;  748;  611; 22,42
2020-12-05;DRS 08 Franca;  29,86;  87,86;33,99;  696336;12,62;   39;   67;-41,79
2020-12-05;DRS 09 Marília;  72,57; 153,00;47,43; 1109670;13,79;  176;  188; -6,38
2020-12-05;DRS 10 Piracicaba;  70,29; 171,29;41,04; 1539600;11,13;  141;  143; -1,40
2020-12-05;DRS 11 Presidente Prudente;  39,57;  64,00;61,83;  752260; 8,51;  182;  139; 30,94
2020-12-05;DRS 12 Registro;  22,29;  39,00;57,15;  278754;13,99;   52;   51;  1,96
2020-12-05;DRS 13 Ribeirão Preto;  68,00; 186,43;36,47; 1477530;12,62;  175;  155; 12,90
2020-12-05;DRS 14 São João da Boa Vista;  30,14; 108,57;27,76;  809836;13,41;   95;   90;  5,56
2020-12-05;DRS 15 São José do Rio Preto; 175,14; 367,57;47,65; 1570421;23,41;  419;  362; 15,75
2020-12-05;DRS 16 Sorocaba; 141,43; 232,43;60,85; 2461760; 9,44;  359;  393; -8,65
2020-12-05;DRS 17 Taubaté; 157,57; 390,00;40,40; 2489629;15,66;  448;  393; 13,99
2020-12-05;Estado de São Paulo;4184,71;7550,71;55,42;44639899;16,91; 9403; 8684;  8,28
2020-12-06;Município de São Paulo;1855,14;2918,71;63,56;11869660;24,59; 3531; 3298;  7,06
2020-12-06;Grande SP Leste; 176,57; 303,86;58,11; 2977781;10,20;  362;  371; -2,43
2020-12-06;Grande SP Norte;  32,57;  45,71;71,25;  603465; 7,57;   75;   49; 53,06
2020-12-06;Grande SP Oeste; 141,57; 247,00;57,32; 1858252;13,29;  298;  277;  7,58
2020-12-06;Grande SP Sudeste; 468,00; 723,00;64,73; 2690590;26,87; 1234; 1017; 21,34
2020-12-06;Grande SP Sudoeste;  32,43;  59,29;54,70; 1138499; 5,21;  148;  140;  5,71
2020-12-06;DRS 02 Araçatuba;  42,29; 115,57;36,59;  764041;15,13;   99;  104; -4,81
2020-12-06;DRS 03 Araraquara;  42,71; 120,43;35,46;  991435;12,15;  175;  168;  4,17
2020-12-06;DRS 04 Baixada Santista; 222,57; 408,43;54,49; 1831884;22,30;  390;  405; -3,70
2020-12-06;DRS 05 Barretos;  18,29;  89,71;20,39;  425090;21,10;   48;   50; -4,00
2020-12-06;DRS 06 Bauru; 106,86; 211,00;50,64; 1741281;12,12;  282;  314;-10,19
2020-12-06;DRS 07 Campinas; 292,86; 519,29;56,40; 4562125;11,38;  771;  628; 22,77
2020-12-06;DRS 08 Franca;  29,43;  85,57;34,39;  696336;12,29;   40;   65;-38,46
2020-12-06;DRS 09 Marília;  73,14; 152,29;48,03; 1109670;13,72;  190;  177;  7,34
2020-12-06;DRS 10 Piracicaba;  69,71; 172,29;40,46; 1539600;11,19;  148;  145;  2,07
2020-12-06;DRS 11 Presidente Prudente;  39,14;  63,71;61,43;  752260; 8,47;  186;  143; 30,07
2020-12-06;DRS 12 Registro;  23,00;  39,00;58,97;  278754;13,99;   57;   45; 26,67
2020-12-06;DRS 13 Ribeirão Preto;  68,00; 184,00;36,96; 1477530;12,45;  177;  163;  8,59
2020-12-06;DRS 14 São João da Boa Vista;  29,86; 108,71;27,47;  809836;13,42;  100;   79; 26,58
2020-12-06;DRS 15 São José do Rio Preto; 179,29; 367,29;48,81; 1570421;23,39;  435;  352; 23,58
2020-12-06;DRS 16 Sorocaba; 140,29; 229,86;61,03; 2461760; 9,34;  373;  402; -7,21
2020-12-06;DRS 17 Taubaté; 161,57; 389,14;41,52; 2489629;15,63;  462;  398; 16,08
2020-12-06;Estado de São Paulo;4245,29;7553,86;56,20;44639899;16,92; 9581; 8790;  9,00
2020-12-07;Município de São Paulo;1865,14;2919,86;63,88;11869660;24,60; 3470; 3372;  2,91
2020-12-07;Grande SP Leste; 179,00; 305,00;58,69; 2977781;10,24;  390;  370;  5,41
2020-12-07;Grande SP Norte;  32,43;  45,86;70,72;  603465; 7,60;   70;   56; 25,00
2020-12-07;Grande SP Oeste; 142,29; 248,71;57,21; 1858252;13,38;  289;  286;  1,05
2020-12-07;Grande SP Sudeste; 472,43; 726,86;65,00; 2690590;27,01; 1219; 1079; 12,97
2020-12-07;Grande SP Sudoeste;  33,29;  58,71;56,70; 1138499; 5,16;  147;  148; -0,68
2020-12-07;DRS 02 Araçatuba;  43,29; 115,43;37,50;  764041;15,11;   95;  106;-10,38
2020-12-07;DRS 03 Araraquara;  42,86; 120,43;35,59;  991435;12,15;  176;  177; -0,56
2020-12-07;DRS 04 Baixada Santista; 225,43; 409,86;55,00; 1831884;22,37;  379;  410; -7,56
2020-12-07;DRS 05 Barretos;  19,43;  90,14;21,56;  425090;21,20;   50;   51; -1,96
2020-12-07;DRS 06 Bauru; 109,14; 211,00;51,73; 1741281;12,12;  290;  308; -5,84
2020-12-07;DRS 07 Campinas; 303,86; 521,14;58,31; 4562125;11,42;  762;  651; 17,05
2020-12-07;DRS 08 Franca;  28,57;  83,29;34,30;  696336;11,96;   43;   60;-28,33
2020-12-07;DRS 09 Marília;  72,86; 151,43;48,11; 1109670;13,65;  185;  185;  0,00
2020-12-07;DRS 10 Piracicaba;  69,29; 172,57;40,15; 1539600;11,21;  153;  142;  7,75
2020-12-07;DRS 11 Presidente Prudente;  39,86;  63,57;62,70;  752260; 8,45;  177;  154; 14,94
2020-12-07;DRS 12 Registro;  24,00;  39,00;61,54;  278754;13,99;   66;   46; 43,48
2020-12-07;DRS 13 Ribeirão Preto;  66,71; 180,00;37,06; 1477530;12,18;  175;  176; -0,57
2020-12-07;DRS 14 São João da Boa Vista;  29,29; 108,00;27,12;  809836;13,34;  100;   74; 35,14
2020-12-07;DRS 15 São José do Rio Preto; 181,00; 366,86;49,34; 1570421;23,36;  446;  378; 17,99
2020-12-07;DRS 16 Sorocaba; 141,14; 228,57;61,75; 2461760; 9,28;  392;  393; -0,25
2020-12-07;DRS 17 Taubaté; 167,29; 388,43;43,07; 2489629;15,60;  460;  412; 11,65
2020-12-07;Estado de São Paulo;4288,57;7554,71;56,77;44639899;16,92; 9534; 9034;  5,53
2020-12-08;Município de São Paulo;1885,86;2917,71;64,63;11869660;24,58; 3449; 3428;  0,61
2020-12-08;Grande SP Leste; 183,00; 307,29;59,55; 2977781;10,32;  395;  377;  4,77
2020-12-08;Grande SP Norte;  31,71;  46,14;68,73;  603465; 7,65;   63;   67; -5,97
2020-12-08;Grande SP Oeste; 141,57; 248,43;56,99; 1858252;13,37;  290;  285;  1,75
2020-12-08;Grande SP Sudeste; 474,57; 723,71;65,57; 2690590;26,90; 1214; 1062; 14,31
2020-12-08;Grande SP Sudoeste;  34,00;  59,14;57,49; 1138499; 5,19;  130;  157;-17,20
2020-12-08;DRS 02 Araçatuba;  44,86; 115,29;38,91;  764041;15,09;   98;  104; -5,77
2020-12-08;DRS 03 Araraquara;  42,71; 120,71;35,38;  991435;12,18;  184;  174;  5,75
2020-12-08;DRS 04 Baixada Santista; 225,86; 410,43;55,03; 1831884;22,40;  379;  409; -7,33
2020-12-08;DRS 05 Barretos;  20,86;  90,14;23,14;  425090;21,20;   55;   46; 19,57
2020-12-08;DRS 06 Bauru; 111,43; 210,57;52,92; 1741281;12,09;  286;  309; -7,44
2020-12-08;DRS 07 Campinas; 314,14; 524,86;59,85; 4562125;11,50;  765;  663; 15,38
2020-12-08;DRS 08 Franca;  27,57;  80,86;34,10;  696336;11,61;   48;   54;-11,11
2020-12-08;DRS 09 Marília;  72,86; 150,71;48,34; 1109670;13,58;  177;  180; -1,67
2020-12-08;DRS 10 Piracicaba;  68,86; 173,86;39,61; 1539600;11,29;  161;  148;  8,78
2020-12-08;DRS 11 Presidente Prudente;  41,00;  63,57;64,50;  752260; 8,45;  194;  165; 17,58
2020-12-08;DRS 12 Registro;  25,14;  39,00;64,46;  278754;13,99;   65;   45; 44,44
2020-12-08;DRS 13 Ribeirão Preto;  67,43; 175,86;38,34; 1477530;11,90;  177;  173;  2,31
2020-12-08;DRS 14 São João da Boa Vista;  28,00; 107,29;26,10;  809836;13,25;   95;   79; 20,25
2020-12-08;DRS 15 São José do Rio Preto; 179,71; 366,71;49,01; 1570421;23,35;  440;  384; 14,58
2020-12-08;DRS 16 Sorocaba; 140,43; 226,57;61,98; 2461760; 9,20;  416;  389;  6,94
2020-12-08;DRS 17 Taubaté; 173,71; 387,86;44,79; 2489629;15,58;  467;  429;  8,86
2020-12-08;Estado de São Paulo;4335,29;7546,71;57,45;44639899;16,91; 9548; 9127;  4,61
2020-12-09;Município de São Paulo;1898,14;2916,86;65,07;11869660;24,57; 3447; 3423;  0,70
2020-12-09;Grande SP Leste; 187,00; 306,57;61,00; 2977781;10,30;  402;  371;  8,36
2020-12-09;Grande SP Norte;  30,43;  46,14;65,95;  603465; 7,65;   57;   77;-25,97
2020-12-09;Grande SP Oeste; 140,71; 252,14;55,81; 1858252;13,57;  289;  282;  2,48
2020-12-09;Grande SP Sudeste; 475,00; 727,86;65,26; 2690590;27,05; 1217; 1118;  8,86
2020-12-09;Grande SP Sudoeste;  36,00;  59,86;60,14; 1138499; 5,26;  134;  154;-12,99
2020-12-09;DRS 02 Araçatuba;  46,29; 115,29;40,15;  764041;15,09;  103;  103;  0,00
2020-12-09;DRS 03 Araraquara;  42,57; 121,00;35,18;  991435;12,20;  182;  173;  5,20
2020-12-09;DRS 04 Baixada Santista; 226,29; 410,57;55,12; 1831884;22,41;  380;  403; -5,71
2020-12-09;DRS 05 Barretos;  22,14;  90,00;24,60;  425090;21,17;   55;   48; 14,58
2020-12-09;DRS 06 Bauru; 112,71; 210,71;53,49; 1741281;12,10;  295;  295;  0,00
2020-12-09;DRS 07 Campinas; 325,29; 536,29;60,66; 4562125;11,76;  744;  687;  8,30
2020-12-09;DRS 08 Franca;  27,57;  79,43;34,71;  696336;11,41;   54;   57; -5,26
2020-12-09;DRS 09 Marília;  73,14; 150,71;48,53; 1109670;13,58;  194;  179;  8,38
2020-12-09;DRS 10 Piracicaba;  69,29; 173,71;39,89; 1539600;11,28;  173;  143; 20,98
2020-12-09;DRS 11 Presidente Prudente;  42,43;  63,57;66,75;  752260; 8,45;  184;  175;  5,14
2020-12-09;DRS 12 Registro;  25,71;  39,00;65,92;  278754;13,99;   60;   52; 15,38
2020-12-09;DRS 13 Ribeirão Preto;  67,14; 171,43;39,16; 1477530;11,60;  182;  169;  7,69
2020-12-09;DRS 14 São João da Boa Vista;  27,00; 107,29;25,17;  809836;13,25;   94;   81; 16,05
2020-12-09;DRS 15 São José do Rio Preto; 183,14; 367,00;49,90; 1570421;23,37;  422;  395;  6,84
2020-12-09;DRS 16 Sorocaba; 141,57; 227,00;62,37; 2461760; 9,22;  415;  379;  9,50
2020-12-09;DRS 17 Taubaté; 180,71; 387,57;46,63; 2489629;15,57;  460;  443;  3,84
2020-12-09;Estado de São Paulo;4380,29;7560,00;57,94;44639899;16,94; 9543; 9207;  3,65
2020-12-10;Município de São Paulo;1909,00;2928,29;65,19;11869660;24,67; 3487; 3462;  0,72
2020-12-10;Grande SP Leste; 191,00; 305,71;62,48; 2977781;10,27;  414;  360; 15,00
2020-12-10;Grande SP Norte;  29,57;  46,14;64,09;  603465; 7,65;   65;   72; -9,72
2020-12-10;Grande SP Oeste; 141,43; 255,86;55,28; 1858252;13,77;  297;  282;  5,32
