datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-09-01;DRS 10 Piracicaba; 158,86; 276,14;57,53; 1539600;17,94;  279;  275;  1,45
2020-09-01;DRS 11 Presidente Prudente;  56,29;  74,71;75,34;  752260; 9,93;  202;  176; 14,77
2020-09-01;DRS 12 Registro;  14,29;  39,00;36,64;  278754;13,99;   36;   40;-10,00
2020-09-01;DRS 13 Ribeirão Preto; 236,57; 337,29;70,14; 1477530;22,83;  536;  484; 10,74
2020-09-01;DRS 14 São João da Boa Vista;  54,86; 123,00;44,60;  809836;15,19;  157;  142; 10,56
2020-09-01;DRS 15 São José do Rio Preto; 318,57; 408,00;78,08; 1570421;25,98;  640;  672; -4,76
2020-09-01;DRS 16 Sorocaba; 151,43; 272,71;55,53; 2461760;11,08;  289;  327;-11,62
2020-09-01;DRS 17 Taubaté; 292,43; 496,29;58,92; 2489629;19,93;  552;  600; -8,00
2020-09-01;Estado de São Paulo;5101,14;9423,00;54,13;44639899;21,11;10728;10501;  2,16
2020-09-02;Município de São Paulo;1864,86;3433,14;54,32;11869660;28,92; 3672; 3625;  1,30
2020-09-02;Grande SP Leste; 224,00; 450,14;49,76; 2977781;15,12;  467;  462;  1,08
2020-09-02;Grande SP Norte;  39,00;  83,00;46,99;  603465;13,75;   79;   74;  6,76
2020-09-02;Grande SP Oeste; 160,29; 318,29;50,36; 1858252;17,13;  244;  256; -4,69
2020-09-02;Grande SP Sudeste; 404,86; 831,57;48,69; 2690590;30,91;  859;  855;  0,47
2020-09-02;Grande SP Sudoeste;  25,29;  88,86;28,46; 1138499; 7,81;  143;  156; -8,33
2020-09-02;DRS 02 Araçatuba;  53,29; 131,57;40,50;  764041;17,22;  127;  100; 27,00
2020-09-02;DRS 03 Araraquara;  63,29; 140,71;44,98;  991435;14,19;  223;  286;-22,03
2020-09-02;DRS 04 Baixada Santista; 143,14; 460,29;31,10; 1831884;25,13;  259;  276; -6,16
2020-09-02;DRS 05 Barretos;  51,00;  74,43;68,52;  425090;17,51;  138;  131;  5,34
2020-09-02;DRS 06 Bauru; 141,57; 212,71;66,56; 1741281;12,22;  341;  337;  1,19
2020-09-02;DRS 07 Campinas; 489,29; 870,71;56,19; 4562125;19,09;  898;  864;  3,94
2020-09-02;DRS 08 Franca;  73,57;  92,86;79,23;  696336;13,34;  203;  166; 22,29
2020-09-02;DRS 09 Marília;  82,43; 165,86;49,70; 1109670;14,95;  222;  168; 32,14
2020-09-02;DRS 10 Piracicaba; 155,71; 275,57;56,50; 1539600;17,90;  250;  286;-12,59
2020-09-02;DRS 11 Presidente Prudente;  55,71;  74,43;74,85;  752260; 9,89;  198;  180; 10,00
2020-09-02;DRS 12 Registro;  14,29;  39,00;36,64;  278754;13,99;   34;   38;-10,53
2020-09-02;DRS 13 Ribeirão Preto; 236,57; 336,71;70,26; 1477530;22,79;  516;  503;  2,58
2020-09-02;DRS 14 São João da Boa Vista;  54,29; 123,00;44,14;  809836;15,19;  152;  148;  2,70
2020-09-02;DRS 15 São José do Rio Preto; 318,43; 409,43;77,77; 1570421;26,07;  623;  679; -8,25
2020-09-02;DRS 16 Sorocaba; 149,71; 272,29;54,98; 2461760;11,06;  302;  313; -3,51
2020-09-02;DRS 17 Taubaté; 290,14; 496,00;58,50; 2489629;19,92;  555;  584; -4,97
2020-09-02;Estado de São Paulo;5090,71;9380,57;54,27;44639899;21,01;10505;10487;  0,17
2020-09-03;Município de São Paulo;1865,43;3413,43;54,65;11869660;28,76; 3618; 3612;  0,17
2020-09-03;Grande SP Leste; 222,14; 446,86;49,71; 2977781;15,01;  459;  467; -1,71
2020-09-03;Grande SP Norte;  37,00;  77,43;47,79;  603465;12,83;   74;   84;-11,90
2020-09-03;Grande SP Oeste; 157,00; 318,29;49,33; 1858252;17,13;  229;  253; -9,49
2020-09-03;Grande SP Sudeste; 405,43; 831,00;48,79; 2690590;30,89;  869;  838;  3,70
2020-09-03;Grande SP Sudoeste;  27,14;  88,86;30,54; 1138499; 7,81;  144;  152; -5,26
2020-09-03;DRS 02 Araçatuba;  53,71; 131,86;40,73;  764041;17,26;  125;  104; 20,19
2020-09-03;DRS 03 Araraquara;  63,00; 140,43;44,86;  991435;14,16;  218;  260;-16,15
2020-09-03;DRS 04 Baixada Santista; 144,14; 458,29;31,45; 1831884;25,02;  235;  284;-17,25
2020-09-03;DRS 05 Barretos;  50,14;  74,57;67,24;  425090;17,54;  143;  130; 10,00
2020-09-03;DRS 06 Bauru; 143,57; 213,43;67,27; 1741281;12,26;  345;  350; -1,43
2020-09-03;DRS 07 Campinas; 481,14; 870,86;55,25; 4562125;19,09;  872;  878; -0,68
2020-09-03;DRS 08 Franca;  72,14;  95,29;75,71;  696336;13,68;  195;  169; 15,38
2020-09-03;DRS 09 Marília;  83,57; 165,86;50,39; 1109670;14,95;  212;  184; 15,22
2020-09-03;DRS 10 Piracicaba; 152,00; 275,43;55,19; 1539600;17,89;  229;  292;-21,58
2020-09-03;DRS 11 Presidente Prudente;  55,29;  74,00;74,72;  752260; 9,84;  188;  184;  2,17
2020-09-03;DRS 12 Registro;  14,71;  39,00;37,72;  278754;13,99;   39;   32; 21,88
2020-09-03;DRS 13 Ribeirão Preto; 235,00; 336,00;69,94; 1477530;22,74;  484;  527; -8,16
2020-09-03;DRS 14 São João da Boa Vista;  53,71; 123,00;43,67;  809836;15,19;  147;  144;  2,08
2020-09-03;DRS 15 São José do Rio Preto; 317,57; 413,57;76,79; 1570421;26,33;  610;  663; -7,99
2020-09-03;DRS 16 Sorocaba; 147,86; 272,00;54,36; 2461760;11,05;  299;  307; -2,61
2020-09-03;DRS 17 Taubaté; 287,14; 494,86;58,02; 2489629;19,88;  519;  614;-15,47
2020-09-03;Estado de São Paulo;5068,86;9354,29;54,19;44639899;20,95;10253;10528; -2,61
2020-09-04;Município de São Paulo;1863,57;3383,29;55,08;11869660;28,50; 3580; 3578;  0,06
2020-09-04;Grande SP Leste; 218,57; 438,86;49,80; 2977781;14,74;  436;  463; -5,83
2020-09-04;Grande SP Norte;  35,71;  67,71;52,74;  603465;11,22;   67;   88;-23,86
2020-09-04;Grande SP Oeste; 155,86; 318,00;49,01; 1858252;17,11;  231;  247; -6,48
2020-09-04;Grande SP Sudeste; 404,43; 830,00;48,73; 2690590;30,85;  894;  802; 11,47
2020-09-04;Grande SP Sudoeste;  28,43;  88,86;31,99; 1138499; 7,81;  146;  146;  0,00
2020-09-04;DRS 02 Araçatuba;  54,00; 131,43;41,09;  764041;17,20;  119;  114;  4,39
2020-09-04;DRS 03 Araraquara;  62,57; 140,14;44,65;  991435;14,14;  198;  255;-22,35
2020-09-04;DRS 04 Baixada Santista; 144,86; 456,86;31,71; 1831884;24,94;  245;  285;-14,04
2020-09-04;DRS 05 Barretos;  48,43;  74,71;64,82;  425090;17,58;  141;  133;  6,02
2020-09-04;DRS 06 Bauru; 145,00; 214,57;67,58; 1741281;12,32;  359;  343;  4,66
2020-09-04;DRS 07 Campinas; 479,29; 865,86;55,35; 4562125;18,98;  874;  868;  0,69
2020-09-04;DRS 08 Franca;  70,86;  98,00;72,31;  696336;14,07;  192;  163; 17,79
2020-09-04;DRS 09 Marília;  84,57; 165,86;50,99; 1109670;14,95;  204;  196;  4,08
2020-09-04;DRS 10 Piracicaba; 150,29; 275,29;54,59; 1539600;17,88;  225;  277;-18,77
2020-09-04;DRS 11 Presidente Prudente;  55,29;  74,29;74,42;  752260; 9,88;  186;  187; -0,53
2020-09-04;DRS 12 Registro;  14,71;  39,00;37,72;  278754;13,99;   42;   29; 44,83
2020-09-04;DRS 13 Ribeirão Preto; 232,57; 335,00;69,42; 1477530;22,67;  443;  536;-17,35
2020-09-04;DRS 14 São João da Boa Vista;  52,71; 123,00;42,85;  809836;15,19;  144;  147; -2,04
2020-09-04;DRS 15 São José do Rio Preto; 314,14; 418,29;75,10; 1570421;26,64;  577;  677;-14,77
2020-09-04;DRS 16 Sorocaba; 144,14; 272,29;52,94; 2461760;11,06;  315;  294;  7,14
2020-09-04;DRS 17 Taubaté; 283,57; 493,29;57,49; 2489629;19,81;  538;  579; -7,08
2020-09-04;Estado de São Paulo;5043,57;9304,57;54,21;44639899;20,84;10156;10407; -2,41
2020-09-05;Município de São Paulo;1864,57;3376,14;55,23;11869660;28,44; 3484; 3639; -4,26
2020-09-05;Grande SP Leste; 215,00; 431,43;49,83; 2977781;14,49;  423;  441; -4,08
2020-09-05;Grande SP Norte;  34,14;  65,57;52,07;  603465;10,87;   59;   91;-35,16
2020-09-05;Grande SP Oeste; 153,00; 318,14;48,09; 1858252;17,12;  225;  246; -8,54
2020-09-05;Grande SP Sudeste; 402,57; 830,29;48,49; 2690590;30,86;  893;  802; 11,35
2020-09-05;Grande SP Sudoeste;  29,86;  89,71;33,29; 1138499; 7,88;  156;  132; 18,18
2020-09-05;DRS 02 Araçatuba;  54,57; 131,00;41,66;  764041;17,15;  111;  123; -9,76
2020-09-05;DRS 03 Araraquara;  62,29; 139,57;44,63;  991435;14,08;  200;  243;-17,70
2020-09-05;DRS 04 Baixada Santista; 143,86; 457,00;31,48; 1831884;24,95;  216;  310;-30,32
2020-09-05;DRS 05 Barretos;  48,57;  74,86;64,88;  425090;17,61;  145;  125; 16,00
2020-09-05;DRS 06 Bauru; 144,71; 213,14;67,89; 1741281;12,24;  350;  351; -0,28
2020-09-05;DRS 07 Campinas; 477,14; 856,14;55,73; 4562125;18,77;  849;  903; -5,98
2020-09-05;DRS 08 Franca;  69,86; 101,29;68,97;  696336;14,55;  178;  174;  2,30
2020-09-05;DRS 09 Marília;  84,71; 165,00;51,34; 1109670;14,87;  190;  210; -9,52
2020-09-05;DRS 10 Piracicaba; 146,00; 273,86;53,31; 1539600;17,79;  214;  288;-25,69
2020-09-05;DRS 11 Presidente Prudente;  55,29;  75,00;73,72;  752260; 9,97;  188;  189; -0,53
2020-09-05;DRS 12 Registro;  14,43;  39,00;37,00;  278754;13,99;   41;   32; 28,12
2020-09-05;DRS 13 Ribeirão Preto; 229,29; 333,86;68,68; 1477530;22,60;  443;  514;-13,81
2020-09-05;DRS 14 São João da Boa Vista;  52,14; 123,71;42,15;  809836;15,28;  154;  142;  8,45
2020-09-05;DRS 15 São José do Rio Preto; 309,71; 422,29;73,34; 1570421;26,89;  565;  662;-14,65
2020-09-05;DRS 16 Sorocaba; 142,43; 272,57;52,25; 2461760;11,07;  314;  299;  5,02
2020-09-05;DRS 17 Taubaté; 281,00; 489,14;57,45; 2489629;19,65;  530;  572; -7,34
2020-09-05;Estado de São Paulo;5015,14;9278,71;54,05;44639899;20,79; 9928;10488; -5,34
2020-09-06;Município de São Paulo;1859,29;3351,71;55,47;11869660;28,24; 3426; 3724; -8,00
2020-09-06;Grande SP Leste; 215,00; 420,00;51,19; 2977781;14,10;  409;  455;-10,11
2020-09-06;Grande SP Norte;  33,29;  65,00;51,22;  603465;10,77;   60;   85;-29,41
2020-09-06;Grande SP Oeste; 152,00; 319,14;47,63; 1858252;17,17;  221;  256;-13,67
2020-09-06;Grande SP Sudeste; 397,29; 829,71;47,88; 2690590;30,84;  886;  844;  4,98
2020-09-06;Grande SP Sudoeste;  30,43;  89,71;33,92; 1138499; 7,88;  140;  142; -1,41
2020-09-06;DRS 02 Araçatuba;  53,14; 131,14;40,52;  764041;17,16;   98;  133;-26,32
2020-09-06;DRS 03 Araraquara;  61,57; 139,57;44,11;  991435;14,08;  206;  238;-13,45
2020-09-06;DRS 04 Baixada Santista; 142,14; 456,43;31,14; 1831884;24,92;  213;  297;-28,28
2020-09-06;DRS 05 Barretos;  50,43;  77,86;64,77;  425090;18,32;  133;  134; -0,75
2020-09-06;DRS 06 Bauru; 144,57; 213,29;67,78; 1741281;12,25;  347;  334;  3,89
2020-09-06;DRS 07 Campinas; 474,71; 849,14;55,90; 4562125;18,61;  843;  934; -9,74
2020-09-06;DRS 08 Franca;  67,86; 104,14;65,16;  696336;14,96;  163;  187;-12,83
2020-09-06;DRS 09 Marília;  84,71; 168,14;50,38; 1109670;15,15;  179;  220;-18,64
2020-09-06;DRS 10 Piracicaba; 141,86; 272,57;52,05; 1539600;17,70;  201;  299;-32,78
2020-09-06;DRS 11 Presidente Prudente;  54,57;  75,71;72,08;  752260;10,06;  185;  200; -7,50
2020-09-06;DRS 12 Registro;  14,43;  39,00;37,00;  278754;13,99;   46;   29; 58,62
2020-09-06;DRS 13 Ribeirão Preto; 225,29; 332,57;67,74; 1477530;22,51;  433;  514;-15,76
2020-09-06;DRS 14 São João da Boa Vista;  50,57; 124,43;40,64;  809836;15,36;  152;  154; -1,30
2020-09-06;DRS 15 São José do Rio Preto; 304,29; 426,00;71,43; 1570421;27,13;  579;  654;-11,47
2020-09-06;DRS 16 Sorocaba; 143,00; 271,14;52,74; 2461760;11,01;  306;  299;  2,34
2020-09-06;DRS 17 Taubaté; 278,43; 487,14;57,16; 2489629;19,57;  546;  558; -2,15
2020-09-06;Estado de São Paulo;4978,86;9243,57;53,86;44639899;20,71; 9772;10690; -8,59
2020-09-07;Município de São Paulo;1851,29;3339,71;55,43;11869660;28,14; 3408; 3785; -9,96
2020-09-07;Grande SP Leste; 214,43; 413,71;51,83; 2977781;13,89;  385;  461;-16,49
2020-09-07;Grande SP Norte;  31,71;  64,57;49,11;  603465;10,70;   53;   87;-39,08
2020-09-07;Grande SP Oeste; 153,14; 320,14;47,84; 1858252;17,23;  222;  260;-14,62
2020-09-07;Grande SP Sudeste; 393,00; 831,14;47,28; 2690590;30,89;  839;  874; -4,00
2020-09-07;Grande SP Sudoeste;  29,57;  89,43;33,06; 1138499; 7,86;  133;  136; -2,21
2020-09-07;DRS 02 Araçatuba;  51,14; 130,57;39,17;  764041;17,09;   94;  137;-31,39
2020-09-07;DRS 03 Araraquara;  60,43; 139,43;43,34;  991435;14,06;  205;  226; -9,29
2020-09-07;DRS 04 Baixada Santista; 140,14; 456,57;30,69; 1831884;24,92;  216;  286;-24,48
2020-09-07;DRS 05 Barretos;  51,29;  80,57;63,66;  425090;18,95;  129;  134; -3,73
2020-09-07;DRS 06 Bauru; 144,43; 213,29;67,72; 1741281;12,25;  347;  336;  3,27
2020-09-07;DRS 07 Campinas; 470,29; 841,43;55,89; 4562125;18,44;  810;  930;-12,90
2020-09-07;DRS 08 Franca;  66,29; 106,86;62,03;  696336;15,35;  147;  195;-24,62
2020-09-07;DRS 09 Marília;  83,29; 173,71;47,95; 1109670;15,65;  172;  223;-22,87
2020-09-07;DRS 10 Piracicaba; 140,71; 270,57;52,01; 1539600;17,57;  221;  277;-20,22
2020-09-07;DRS 11 Presidente Prudente;  53,57;  76,29;70,22;  752260;10,14;  176;  201;-12,44
2020-09-07;DRS 12 Registro;  14,71;  39,00;37,72;  278754;13,99;   47;   30; 56,67
2020-09-07;DRS 13 Ribeirão Preto; 223,00; 331,00;67,37; 1477530;22,40;  410;  533;-23,08
2020-09-07;DRS 14 São João da Boa Vista;  47,71; 124,71;38,26;  809836;15,40;  145;  158; -8,23
2020-09-07;DRS 15 São José do Rio Preto; 300,00; 430,14;69,74; 1570421;27,39;  571;  660;-13,48
2020-09-07;DRS 16 Sorocaba; 143,14; 270,71;52,88; 2461760;11,00;  318;  291;  9,28
2020-09-07;DRS 17 Taubaté; 276,29; 483,14;57,19; 2489629;19,41;  559;  538;  3,90
2020-09-07;Estado de São Paulo;4939,57;9226,71;53,54;44639899;20,67; 9607;10758;-10,70
2020-09-08;Município de São Paulo;1840,71;3340,14;55,11;11869660;28,14; 3398; 3750; -9,39
2020-09-08;Grande SP Leste; 212,43; 406,29;52,29; 2977781;13,64;  374;  473;-20,93
2020-09-08;Grande SP Norte;  30,29;  64,14;47,22;  603465;10,63;   49;   86;-43,02
2020-09-08;Grande SP Oeste; 150,71; 319,86;47,12; 1858252;17,21;  216;  261;-17,24
2020-09-08;Grande SP Sudeste; 391,71; 824,00;47,54; 2690590;30,63;  822;  877; -6,27
2020-09-08;Grande SP Sudoeste;  28,57;  89,43;31,95; 1138499; 7,86;  127;  137; -7,30
2020-09-08;DRS 02 Araçatuba;  49,29; 130,00;37,92;  764041;17,01;   85;  138;-38,41
2020-09-08;DRS 03 Araraquara;  58,14; 138,43;42,00;  991435;13,96;  208;  220; -5,45
2020-09-08;DRS 04 Baixada Santista; 139,86; 456,43;30,64; 1831884;24,92;  241;  281;-14,23
2020-09-08;DRS 05 Barretos;  53,00;  83,29;63,63;  425090;19,59;  135;  138; -2,17
2020-09-08;DRS 06 Bauru; 143,43; 210,71;68,07; 1741281;12,10;  348;  329;  5,78
2020-09-08;DRS 07 Campinas; 464,71; 830,86;55,93; 4562125;18,21;  737;  932;-20,92
2020-09-08;DRS 08 Franca;  65,43; 109,57;59,72;  696336;15,74;  145;  196;-26,02
2020-09-08;DRS 09 Marília;  81,86; 172,86;47,36; 1109670;15,58;  177;  219;-19,18
2020-09-08;DRS 10 Piracicaba; 140,57; 268,57;52,34; 1539600;17,44;  214;  279;-23,30
2020-09-08;DRS 11 Presidente Prudente;  52,86;  76,57;69,03;  752260;10,18;  180;  202;-10,89
2020-09-08;DRS 12 Registro;  15,14;  39,00;38,82;  278754;13,99;   45;   36; 25,00
2020-09-08;DRS 13 Ribeirão Preto; 221,14; 330,00;67,01; 1477530;22,33;  393;  536;-26,68
2020-09-08;DRS 14 São João da Boa Vista;  45,14; 125,00;36,11;  809836;15,44;  137;  157;-12,74
2020-09-08;DRS 15 São José do Rio Preto; 293,00; 434,86;67,38; 1570421;27,69;  559;  640;-12,66
2020-09-08;DRS 16 Sorocaba; 141,14; 271,86;51,92; 2461760;11,04;  316;  289;  9,34
2020-09-08;DRS 17 Taubaté; 273,43; 481,57;56,78; 2489629;19,34;  544;  552; -1,45
2020-09-08;Estado de São Paulo;4892,57;9203,43;53,16;44639899;20,62; 9450;10728;-11,91
2020-09-09;Município de São Paulo;1830,14;3343,14;54,74;11869660;28,17; 3319; 3672; -9,61
2020-09-09;Grande SP Leste; 207,29; 398,29;52,04; 2977781;13,38;  360;  467;-22,91
2020-09-09;Grande SP Norte;  28,86;  64,14;45,00;  603465;10,63;   48;   79;-39,24
2020-09-09;Grande SP Oeste; 153,57; 319,14;48,12; 1858252;17,17;  233;  244; -4,51
2020-09-09;Grande SP Sudeste; 391,57; 822,00;47,64; 2690590;30,55;  805;  859; -6,29
2020-09-09;Grande SP Sudoeste;  28,14;  89,43;31,47; 1138499; 7,86;  120;  143;-16,08
2020-09-09;DRS 02 Araçatuba;  48,43; 129,43;37,42;  764041;16,94;   73;  127;-42,52
2020-09-09;DRS 03 Araraquara;  57,29; 137,57;41,64;  991435;13,88;  202;  223; -9,42
2020-09-09;DRS 04 Baixada Santista; 139,14; 456,43;30,48; 1831884;24,92;  255;  259; -1,54
2020-09-09;DRS 05 Barretos;  55,86;  86,00;64,95;  425090;20,23;  135;  138; -2,17
2020-09-09;DRS 06 Bauru; 141,29; 210,00;67,28; 1741281;12,06;  344;  341;  0,88
2020-09-09;DRS 07 Campinas; 460,86; 813,14;56,68; 4562125;17,82;  737;  898;-17,93
2020-09-09;DRS 08 Franca;  64,43; 108,86;59,19;  696336;15,63;  127;  203;-37,44
2020-09-09;DRS 09 Marília;  79,86; 172,43;46,31; 1109670;15,54;  162;  222;-27,03
2020-09-09;DRS 10 Piracicaba; 137,29; 266,57;51,50; 1539600;17,31;  208;  250;-16,80
2020-09-09;DRS 11 Presidente Prudente;  52,57;  76,86;68,40;  752260;10,22;  171;  198;-13,64
2020-09-09;DRS 12 Registro;  16,14;  39,00;41,38;  278754;13,99;   49;   34; 44,12
2020-09-09;DRS 13 Ribeirão Preto; 219,71; 329,57;66,67; 1477530;22,31;  386;  516;-25,19
2020-09-09;DRS 14 São João da Boa Vista;  43,43; 125,57;34,59;  809836;15,51;  122;  152;-19,74
2020-09-09;DRS 15 São José do Rio Preto; 286,29; 438,43;65,30; 1570421;27,92;  541;  623;-13,16
2020-09-09;DRS 16 Sorocaba; 137,71; 273,43;50,36; 2461760;11,11;  290;  302; -3,97
2020-09-09;DRS 17 Taubaté; 271,00; 480,43;56,41; 2489629;19,30;  535;  555; -3,60
2020-09-09;Estado de São Paulo;4850,86;9179,86;52,84;44639899;20,56; 9222;10505;-12,21
2020-09-10;Município de São Paulo;1818,57;3343,29;54,39;11869660;28,17; 3300; 3618; -8,79
2020-09-10;Grande SP Leste; 205,71; 393,29;52,30; 2977781;13,21;  339;  459;-26,14
2020-09-10;Grande SP Norte;  27,57;  64,29;42,88;  603465;10,65;   50;   74;-32,43
2020-09-10;Grande SP Oeste; 155,71; 316,57;49,19; 1858252;17,04;  240;  229;  4,80
2020-09-10;Grande SP Sudeste; 388,57; 821,71;47,29; 2690590;30,54;  773;  869;-11,05
2020-09-10;Grande SP Sudoeste;  27,86;  89,57;31,10; 1138499; 7,87;  118;  144;-18,06
2020-09-10;DRS 02 Araçatuba;  47,29; 128,71;36,74;  764041;16,85;   77;  125;-38,40
2020-09-10;DRS 03 Araraquara;  57,00; 136,86;41,65;  991435;13,80;  211;  218; -3,21
2020-09-10;DRS 04 Baixada Santista; 139,43; 456,71;30,53; 1831884;24,93;  285;  235; 21,28
2020-09-10;DRS 05 Barretos;  57,57;  88,86;64,79;  425090;20,90;  125;  143;-12,59
2020-09-10;DRS 06 Bauru; 139,00; 209,29;66,42; 1741281;12,02;  349;  345;  1,16
2020-09-10;DRS 07 Campinas; 453,43; 804,57;56,36; 4562125;17,64;  728;  872;-16,51
2020-09-10;DRS 08 Franca;  65,57; 108,86;60,23;  696336;15,63;  125;  195;-35,90
2020-09-10;DRS 09 Marília;  77,86; 171,57;45,38; 1109670;15,46;  165;  212;-22,17
2020-09-10;DRS 10 Piracicaba; 135,43; 264,57;51,19; 1539600;17,18;  219;  229; -4,37
2020-09-10;DRS 11 Presidente Prudente;  52,00;  77,29;67,28;  752260;10,27;  174;  188; -7,45
2020-09-10;DRS 12 Registro;  16,14;  39,00;41,38;  278754;13,99;   47;   39; 20,51
2020-09-10;DRS 13 Ribeirão Preto; 218,14; 329,57;66,19; 1477530;22,31;  392;  484;-19,01
2020-09-10;DRS 14 São João da Boa Vista;  43,14; 126,00;34,24;  809836;15,56;  123;  147;-16,33
2020-09-10;DRS 15 São José do Rio Preto; 281,86; 439,43;64,14; 1570421;27,98;  555;  610; -9,02
2020-09-10;DRS 16 Sorocaba; 134,43; 273,43;49,16; 2461760;11,11;  301;  299;  0,67
2020-09-10;DRS 17 Taubaté; 269,29; 479,14;56,20; 2489629;19,25;  539;  519;  3,85
2020-09-10;Estado de São Paulo;4811,57;9162,57;52,51;44639899;20,53; 9235;10253; -9,93
2020-09-11;Município de São Paulo;1806,14;3355,14;53,83;11869660;28,27; 3315; 3580; -7,40
2020-09-11;Grande SP Leste; 203,71; 393,71;51,74; 2977781;13,22;  356;  436;-18,35
2020-09-11;Grande SP Norte;  25,57;  64,14;39,87;  603465;10,63;   49;   67;-26,87
2020-09-11;Grande SP Oeste; 155,71; 313,86;49,61; 1858252;16,89;  247;  231;  6,93
2020-09-11;Grande SP Sudeste; 384,14; 821,00;46,79; 2690590;30,51;  747;  894;-16,44
2020-09-11;Grande SP Sudoeste;  28,14;  89,71;31,37; 1138499; 7,88;  117;  146;-19,86
2020-09-11;DRS 02 Araçatuba;  46,86; 128,86;36,37;  764041;16,87;   75;  119;-36,97
2020-09-11;DRS 03 Araraquara;  57,14; 136,29;41,93;  991435;13,75;  233;  198; 17,68
2020-09-11;DRS 04 Baixada Santista; 138,43; 456,71;30,31; 1831884;24,93;  289;  245; 17,96
2020-09-11;DRS 05 Barretos;  59,57;  91,71;64,95;  425090;21,57;  122;  141;-13,48
2020-09-11;DRS 06 Bauru; 137,57; 208,00;66,14; 1741281;11,95;  341;  359; -5,01
2020-09-11;DRS 07 Campinas; 448,43; 802,14;55,90; 4562125;17,58;  713;  874;-18,42
2020-09-11;DRS 08 Franca;  65,29; 108,86;59,98;  696336;15,63;  136;  192;-29,17
2020-09-11;DRS 09 Marília;  76,43; 170,71;44,77; 1109670;15,38;  163;  204;-20,10
2020-09-11;DRS 10 Piracicaba; 131,14; 262,43;49,97; 1539600;17,05;  202;  225;-10,22
2020-09-11;DRS 11 Presidente Prudente;  51,43;  77,57;66,30;  752260;10,31;  175;  186; -5,91
2020-09-11;DRS 12 Registro;  16,57;  39,00;42,49;  278754;13,99;   47;   42; 11,90
2020-09-11;DRS 13 Ribeirão Preto; 216,14; 330,29;65,44; 1477530;22,35;  406;  443; -8,35
2020-09-11;DRS 14 São João da Boa Vista;  43,57; 126,29;34,50;  809836;15,59;  129;  144;-10,42
2020-09-11;DRS 15 São José do Rio Preto; 280,57; 439,57;63,83; 1570421;27,99;  556;  577; -3,64
2020-09-11;DRS 16 Sorocaba; 131,86; 272,71;48,35; 2461760;11,08;  292;  315; -7,30
2020-09-11;DRS 17 Taubaté; 264,71; 476,43;55,56; 2489629;19,14;  532;  538; -1,12
2020-09-11;Estado de São Paulo;4769,14;9165,14;52,04;44639899;20,53; 9242;10156; -9,00
2020-09-12;Município de São Paulo;1789,71;3333,57;53,69;11869660;28,08; 3304; 3484; -5,17
2020-09-12;Grande SP Leste; 203,43; 393,00;51,76; 2977781;13,20;  363;  423;-14,18
2020-09-12;Grande SP Norte;  24,86;  64,00;38,84;  603465;10,61;   59;   59;  0,00
2020-09-12;Grande SP Oeste; 156,29; 311,29;50,21; 1858252;16,75;  238;  225;  5,78
2020-09-12;Grande SP Sudeste; 379,00; 820,86;46,17; 2690590;30,51;  710;  893;-20,49
2020-09-12;Grande SP Sudoeste;  28,14;  90,00;31,27; 1138499; 7,91;  103;  156;-33,97
2020-09-12;DRS 02 Araçatuba;  45,86; 129,00;35,55;  764041;16,88;   74;  111;-33,33
2020-09-12;DRS 03 Araraquara;  56,43; 136,00;41,49;  991435;13,72;  234;  200; 17,00
2020-09-12;DRS 04 Baixada Santista; 139,00; 455,57;30,51; 1831884;24,87;  293;  216; 35,65
2020-09-12;DRS 05 Barretos;  60,71;  96,00;63,24;  425090;22,58;  125;  145;-13,79
2020-09-12;DRS 06 Bauru; 137,29; 207,86;66,05; 1741281;11,94;  338;  350; -3,43
2020-09-12;DRS 07 Campinas; 439,86; 798,57;55,08; 4562125;17,50;  696;  849;-18,02
2020-09-12;DRS 08 Franca;  64,86; 108,29;59,89;  696336;15,55;  142;  178;-20,22
2020-09-12;DRS 09 Marília;  75,57; 170,71;44,27; 1109670;15,38;  159;  190;-16,32
2020-09-12;DRS 10 Piracicaba; 128,14; 261,71;48,96; 1539600;17,00;  188;  214;-12,15
2020-09-12;DRS 11 Presidente Prudente;  50,71;  77,57;65,37;  752260;10,31;  173;  188; -7,98
2020-09-12;DRS 12 Registro;  17,14;  39,00;43,95;  278754;13,99;   42;   41;  2,44
2020-09-12;DRS 13 Ribeirão Preto; 214,29; 329,71;64,99; 1477530;22,31;  404;  443; -8,80
2020-09-12;DRS 14 São João da Boa Vista;  44,14; 125,86;35,07;  809836;15,54;  133;  154;-13,64
